Sample,word_ID_full,topic
682,1,11-2-1-1
682,2,21-5-1-1
682,3,19-5-1-1
682,4,32-2-1-1
682,5,30-7-1-1
682,6,11-2-1-1
682,7,11-2-1-1
682,8,11-2-1-1
682,10,11-2-1-1
682,11,30-7-1-1
682,12,33-3-1-1
682,13,26-6-1-1
682,14,2-2-1-1
682,15,26-6-1-1
682,16,22-6-1-1
682,17,32-2-1-1
682,18,34-8-1-1
682,19,26-6-1-1
682,20,32-2-1-1
682,21,26-6-1-1
682,22,11-2-1-1
682,23,2-2-1-1
682,24,32-2-1-1
682,25,32-2-1-1
682,26,30-7-1-1
682,27,17-2-1-1
682,28,17-2-1-1
682,31,26-6-1-1
682,32,26-6-1-1
682,33,6-5-1-1
682,35,2-2-1-1
682,36,32-2-1-1
682,38,26-6-1-1
682,39,32-2-1-1
682,41,34-8-1-1
682,42,26-6-1-1
682,44,32-2-1-1
682,45,2-2-1-1
682,46,27-3-1-1
682,48,32-2-1-1
682,49,22-6-1-1
682,51,33-3-1-1
682,52,2-2-1-1
682,53,19-5-1-1
682,54,34-8-1-1
682,55,2-2-1-1
682,56,27-3-1-1
682,57,19-5-1-1
682,58,12-2-1-1
682,59,34-8-1-1
682,60,27-3-1-1
682,61,30-7-1-1
682,62,2-2-1-1
682,63,2-2-1-1
682,65,2-2-1-1
682,66,33-3-1-1
682,67,2-2-1-1
682,68,2-2-1-1
682,69,21-5-1-1
682,70,30-7-1-1
682,71,12-2-1-1
682,72,1-1-1-1
682,73,2-2-1-1
682,74,27-3-1-1
682,75,32-2-1-1
682,76,22-6-1-1
682,77,22-6-1-1
682,78,26-6-1-1
682,79,26-6-1-1
682,80,26-6-1-1
682,81,26-6-1-1
682,82,29-4-1-1
682,83,16-2-1-1
682,85,32-2-1-1
682,86,8-1-1-1
682,87,23-2-1-1
682,88,35-6-1-1
682,89,26-6-1-1
682,90,11-2-1-1
682,91,27-3-1-1
682,92,29-4-1-1
682,93,9-6-1-1
682,94,30-7-1-1
682,95,32-2-1-1
682,97,32-2-1-1
682,98,1-1-1-1
682,99,16-2-1-1
682,101,27-3-1-1
682,102,29-4-1-1
682,103,33-3-1-1
682,104,26-6-1-1
682,105,19-5-1-1
682,106,1-1-1-1
682,107,2-2-1-1
682,108,9-6-1-1
682,109,35-6-1-1
682,110,22-6-1-1
682,111,32-2-1-1
682,112,34-8-1-1
682,113,9-6-1-1
682,114,16-2-1-1
682,115,35-6-1-1
682,116,26-6-1-1
682,117,26-6-1-1
682,118,17-2-1-1
682,119,28-7-1-1
682,120,27-3-1-1
682,121,26-6-1-1
682,122,19-5-1-1
682,123,20-4-1-1
682,124,17-2-1-1
682,125,23-2-1-1
682,126,33-3-1-1
682,127,19-5-1-1
682,128,30-7-1-1
682,129,6-5-1-1
682,130,32-2-1-1
682,131,27-3-1-1
682,132,23-2-1-1
682,133,23-2-1-1
682,134,19-5-1-1
682,135,22-6-1-1
682,136,20-4-1-1
682,138,22-6-1-1
682,139,12-2-1-1
682,140,35-6-1-1
682,141,27-3-1-1
682,142,23-2-1-1
682,143,17-2-1-1
682,144,9-6-1-1
682,145,26-6-1-1
682,147,32-2-1-1
682,148,24-2-1-1
682,150,14-1-1-1
682,151,26-6-1-1
682,152,5-4-1-1
682,153,26-6-1-1
682,154,35-6-1-1
682,155,32-2-1-1
682,156,14-1-1-1
682,157,22-6-1-1
682,159,32-2-1-1
682,160,11-2-1-1
682,161,2-2-1-1
682,162,32-2-1-1
682,163,34-8-1-1
682,164,34-8-1-1
682,166,32-2-1-1
682,167,19-5-1-1
682,168,27-3-1-1
682,169,27-3-1-1
682,170,18-5-1-1
682,171,18-5-1-1
682,173,24-2-1-1
682,174,33-3-1-1
682,175,1-1-1-1
682,176,14-1-1-1
682,178,12-2-1-1
682,179,7-6-1-1
682,180,33-3-1-1
682,181,32-2-1-1
682,182,34-8-1-1
682,183,2-2-1-1
682,185,26-6-1-1
682,186,19-5-1-1
682,187,30-7-1-1
682,188,26-6-1-1
682,189,30-7-1-1
682,190,30-7-1-1
682,191,27-3-1-1
682,192,32-2-1-1
682,193,32-2-1-1
682,194,6-5-1-1
682,195,2-2-1-1
682,196,23-2-1-1
682,197,35-6-1-1
682,199,27-3-1-1
682,200,10-3-1-1
682,201,33-3-1-1
682,202,4-4-1-1
682,203,14-1-1-1
682,204,30-7-1-1
682,205,23-2-1-1
682,206,17-2-1-1
682,207,6-5-1-1
682,208,24-2-1-1
682,209,4-4-1-1
682,210,22-6-1-1
682,211,27-3-1-1
682,212,7-6-1-1
682,213,2-2-1-1
