Sample,word_ID_full,topic
201,1,47-19-1-1
201,2,52-13-2-1
201,3,46-16-1-1
201,4,106-26-1-1
201,5,63-24-5-1
201,6,48-14-2-1
201,7,48-14-2-1
201,8,48-14-2-1
201,9,55-14-2-1
201,10,102-19-1-1
201,11,63-24-5-1
201,12,129-23-5-1
201,13,104-11-1-1
201,14,104-11-1-1
201,15,29-15-4-1
201,17,34-13-2-1
201,18,59-16-1-1
201,19,29-15-4-1
201,20,57-22-1-1
201,21,29-15-4-1
201,22,55-14-2-1
201,23,104-11-1-1
201,24,24-9-1-1
201,25,29-15-4-1
201,26,63-24-5-1
201,27,134-9-1-1
201,28,134-9-1-1
201,29,93-20-4-1
201,30,141-15-4-1
201,31,57-22-1-1
201,32,134-9-1-1
201,33,120-27-5-1
201,34,141-15-4-1
201,35,104-11-1-1
201,36,57-22-1-1
201,37,29-15-4-1
201,38,29-15-4-1
201,39,130-22-1-1
201,40,29-15-4-1
201,41,59-16-1-1
201,42,29-15-4-1
201,43,29-15-4-1
201,44,104-11-1-1
201,45,85-13-2-1
201,46,54-14-2-1
201,47,43-19-1-1
201,48,52-13-2-1
201,49,30-16-1-1
201,51,66-20-4-1
201,52,116-19-1-1
201,53,46-16-1-1
201,54,59-16-1-1
201,55,24-9-1-1
201,56,30-16-1-1
201,57,30-16-1-1
201,59,76-6-4-1
201,60,83-11-1-1
201,61,63-24-5-1
201,62,76-6-4-1
201,63,143-13-2-1
201,64,116-19-1-1
201,65,76-6-4-1
201,66,128-23-5-1
201,67,143-13-2-1
201,68,76-6-4-1
201,69,76-6-4-1
201,70,63-24-5-1
201,71,76-6-4-1
201,72,4-3-3-1
201,73,19-2-2-1
201,74,114-16-1-1
201,75,64-14-2-1
201,76,64-14-2-1
201,78,101-26-1-1
201,79,8-6-4-1
201,80,87-12-4-1
201,81,146-11-1-1
201,82,93-20-4-1
201,83,85-13-2-1
201,84,122-11-1-1
201,85,83-11-1-1
201,86,65-3-3-1
201,87,123-28-5-1
201,88,79-21-1-1
201,90,122-11-1-1
201,91,86-14-2-1
201,92,123-28-5-1
201,93,64-14-2-1
201,94,63-24-5-1
201,95,13-4-1-1
201,96,119-28-5-1
201,97,113-21-1-1
201,98,77-3-3-1
201,99,143-13-2-1
201,101,109-22-1-1
201,102,8-6-4-1
201,103,30-16-1-1
201,104,85-13-2-1
201,105,30-16-1-1
201,106,2-2-2-1
201,107,34-13-2-1
201,108,64-14-2-1
201,109,130-22-1-1
201,110,20-12-4-1
201,111,95-26-1-1
201,112,59-16-1-1
201,113,119-28-5-1
201,114,64-14-2-1
201,115,11-4-1-1
201,116,134-9-1-1
201,117,116-19-1-1
201,118,13-4-1-1
201,119,126-30-5-1
201,120,109-22-1-1
201,121,145-23-5-1
201,122,46-16-1-1
201,123,105-27-5-1
201,124,134-9-1-1
201,125,87-12-4-1
201,126,67-25-4-1
201,127,46-16-1-1
201,128,63-24-5-1
201,129,145-23-5-1
201,130,114-16-1-1
201,131,66-20-4-1
201,132,130-22-1-1
201,133,103-20-4-1
201,134,46-16-1-1
201,136,32-8-1-1
201,137,20-12-4-1
201,138,20-12-4-1
201,139,100-9-1-1
201,140,11-4-1-1
201,141,104-11-1-1
201,142,102-19-1-1
201,143,23-13-2-1
201,144,119-28-5-1
201,145,84-8-1-1
201,146,109-22-1-1
201,147,92-3-3-1
201,148,66-20-4-1
201,149,98-16-1-1
201,150,73-2-2-1
201,151,47-19-1-1
201,152,127-7-3-1
201,153,52-13-2-1
201,154,109-22-1-1
201,155,123-28-5-1
201,156,13-4-1-1
201,157,64-14-2-1
201,158,64-14-2-1
201,159,13-4-1-1
201,160,47-19-1-1
201,161,109-22-1-1
201,162,12-4-1-1
201,163,59-16-1-1
201,164,59-16-1-1
201,165,59-16-1-1
201,166,112-15-4-1
201,167,46-16-1-1
201,168,47-19-1-1
201,169,66-20-4-1
201,170,52-13-2-1
201,171,52-13-2-1
201,172,143-13-2-1
201,173,22-8-1-1
201,174,10-3-3-1
201,175,10-3-3-1
201,176,78-11-1-1
201,177,105-27-5-1
201,178,10-3-3-1
201,179,64-14-2-1
201,180,64-14-2-1
201,181,67-25-4-1
201,182,59-16-1-1
201,183,20-12-4-1
201,184,119-28-5-1
201,185,51-9-1-1
201,186,30-16-1-1
201,187,63-24-5-1
201,188,145-23-5-1
201,189,63-24-5-1
201,190,63-24-5-1
201,191,109-22-1-1
201,192,64-14-2-1
201,193,113-21-1-1
201,194,145-23-5-1
201,195,19-2-2-1
201,196,13-4-1-1
201,197,92-3-3-1
201,198,29-15-4-1
201,199,59-16-1-1
201,200,104-11-1-1
201,201,65-3-3-1
201,202,38-13-2-1
201,203,73-2-2-1
201,204,63-24-5-1
201,205,116-19-1-1
201,206,83-11-1-1
201,207,143-13-2-1
201,208,66-20-4-1
201,209,38-13-2-1
201,210,31-17-1-1
201,211,109-22-1-1
201,212,64-14-2-1
201,213,24-9-1-1
201,214,107-25-4-1
201,215,145-23-5-1
201,216,46-16-1-1
201,217,64-14-2-1
201,218,78-11-1-1
201,219,113-21-1-1
201,220,13-4-1-1
201,221,46-16-1-1
201,222,10-3-3-1
201,223,64-14-2-1
201,224,2-2-2-1
201,225,64-14-2-1
201,226,68-17-1-1
201,227,103-20-4-1
201,228,145-23-5-1
201,229,109-22-1-1
201,230,145-23-5-1
201,231,31-17-1-1
201,232,109-22-1-1
201,233,83-11-1-1
201,234,128-23-5-1
201,235,137-19-1-1
201,236,67-25-4-1
201,237,80-21-1-1
201,238,130-22-1-1
201,239,116-19-1-1
201,240,13-4-1-1
201,241,12-4-1-1
201,242,128-23-5-1
201,244,46-16-1-1
201,245,55-14-2-1
201,246,73-2-2-1
201,247,64-14-2-1
201,248,84-8-1-1
201,249,84-8-1-1
201,250,106-26-1-1
201,251,88-12-4-1
201,252,46-16-1-1
201,253,42-19-1-1
201,255,66-20-4-1
201,256,55-14-2-1
201,257,1-1-1-1
201,258,98-16-1-1
201,259,20-12-4-1
201,260,92-3-3-1
201,261,48-14-2-1
201,262,137-19-1-1
201,263,122-11-1-1
201,264,73-2-2-1
201,265,55-14-2-1
201,266,31-17-1-1
201,267,2-2-2-1
201,268,63-24-5-1
201,269,64-14-2-1
201,270,54-14-2-1
201,271,63-24-5-1
201,272,46-16-1-1
201,273,30-16-1-1
201,274,131-22-1-1
201,275,39-2-2-1
201,276,105-27-5-1
201,277,64-14-2-1
201,278,79-21-1-1
201,279,114-16-1-1
201,280,46-16-1-1
201,281,13-4-1-1
201,282,16-10-5-1
201,283,103-20-4-1
201,284,98-16-1-1
201,285,113-21-1-1
201,286,145-23-5-1
201,287,33-17-1-1
201,288,99-18-4-1
201,290,47-19-1-1
201,291,23-13-2-1
201,292,23-13-2-1
201,293,23-13-2-1
201,294,24-9-1-1
201,295,98-16-1-1
201,296,23-13-2-1
201,297,47-19-1-1
201,298,23-13-2-1
201,299,59-16-1-1
201,300,23-13-2-1
201,301,78-11-1-1
201,302,23-13-2-1
201,303,23-13-2-1
201,304,23-13-2-1
201,305,122-11-1-1
201,306,24-9-1-1
201,307,111-21-1-1
201,308,23-13-2-1
201,309,24-9-1-1
201,310,23-13-2-1
201,311,109-22-1-1
201,312,99-18-4-1
201,313,52-13-2-1
201,314,47-19-1-1
201,315,47-19-1-1
201,316,46-16-1-1
201,317,89-13-2-1
201,318,47-19-1-1
201,319,46-16-1-1
201,320,15-9-1-1
201,321,113-21-1-1
201,322,89-13-2-1
201,323,145-23-5-1
201,324,46-16-1-1
201,325,92-3-3-1
201,326,98-16-1-1
201,327,47-19-1-1
201,328,146-11-1-1
201,329,57-22-1-1
201,330,59-16-1-1
201,331,23-13-2-1
201,332,34-13-2-1
201,333,98-16-1-1
201,334,89-13-2-1
201,335,95-26-1-1
201,336,84-8-1-1
201,337,98-16-1-1
201,338,95-26-1-1
201,339,114-16-1-1
201,340,92-3-3-1
201,341,137-19-1-1
201,342,15-9-1-1
201,343,84-8-1-1
201,344,46-16-1-1
201,345,114-16-1-1
201,346,129-23-5-1
201,347,98-16-1-1
201,349,87-12-4-1
201,350,107-25-4-1
201,352,107-25-4-1
201,356,88-12-4-1
201,357,103-20-4-1
201,358,92-3-3-1
201,359,128-23-5-1
201,361,64-14-2-1
201,362,51-9-1-1
201,363,145-23-5-1
201,364,111-21-1-1
201,365,107-25-4-1
201,366,107-25-4-1
201,367,129-23-5-1
201,368,12-4-1-1
201,369,22-8-1-1
201,370,107-25-4-1
201,371,46-16-1-1
201,372,63-24-5-1
201,373,63-24-5-1
201,374,103-20-4-1
201,375,47-19-1-1
201,376,111-21-1-1
