Sample,word_ID_full,topic
859,1,67-13-5-1
859,2,58-8-1-1
859,3,186-28-4-1
859,4,37-15-5-1
859,5,29-15-5-1
859,6,161-20-1-1
859,7,58-8-1-1
859,8,161-20-1-1
859,9,58-8-1-1
859,11,29-15-5-1
859,12,118-4-3-1
859,13,58-8-1-1
859,15,58-8-1-1
859,17,58-8-1-1
859,18,186-28-4-1
859,19,58-8-1-1
859,20,175-4-3-1
859,21,58-8-1-1
859,22,161-20-1-1
859,23,29-15-5-1
859,24,58-8-1-1
859,26,29-15-5-1
859,27,131-30-1-1
859,28,131-30-1-1
859,29,58-8-1-1
859,30,58-8-1-1
859,32,80-21-3-1
859,33,58-8-1-1
859,35,29-15-5-1
859,38,80-21-3-1
859,39,58-8-1-1
859,41,186-28-4-1
859,45,105-13-5-1
859,46,140-29-4-1
859,47,67-13-5-1
859,48,67-13-5-1
859,49,166-21-3-1
859,51,11-2-2-1
859,52,50-21-3-1
859,53,186-28-4-1
859,54,186-28-4-1
859,55,58-8-1-1
859,56,168-20-1-1
859,57,150-29-4-1
859,58,58-8-1-1
859,59,27-15-5-1
859,60,150-29-4-1
859,61,29-15-5-1
859,62,27-15-5-1
859,63,27-15-5-1
859,64,39-9-1-1
859,65,27-15-5-1
859,66,93-27-3-1
859,67,120-21-3-1
859,68,27-15-5-1
859,69,148-12-1-1
859,70,29-15-5-1
859,71,27-15-5-1
859,72,129-3-1-1
859,73,79-11-3-1
859,74,58-8-1-1
859,75,58-8-1-1
859,76,52-20-1-1
859,77,94-30-1-1
859,78,58-8-1-1
859,80,58-8-1-1
859,81,118-4-3-1
859,82,58-8-1-1
859,83,58-8-1-1
859,85,58-8-1-1
859,86,73-18-1-1
859,87,118-4-3-1
859,88,114-13-5-1
859,89,174-7-5-1
859,90,188-26-4-1
859,91,58-8-1-1
859,92,58-8-1-1
859,93,151-9-1-1
859,95,120-21-3-1
859,96,82-4-3-1
859,97,118-4-3-1
859,98,45-3-1-1
859,99,168-20-1-1
859,101,140-29-4-1
859,102,58-8-1-1
859,103,93-27-3-1
859,105,150-29-4-1
859,106,45-3-1-1
859,107,166-21-3-1
859,108,53-18-1-1
859,109,58-8-1-1
859,111,89-2-2-1
859,112,58-8-1-1
859,113,58-8-1-1
859,114,52-20-1-1
859,115,153-11-3-1
859,116,104-11-3-1
859,117,58-8-1-1
859,118,57-23-1-1
859,119,71-16-6-1
859,120,152-30-1-1
