Sample,word_ID_full,topic
859,1,92-16-3-1
859,2,16-2-2-1
859,3,124-24-3-1
859,4,132-19-1-1
859,5,52-17-4-1
859,6,38-16-3-1
859,7,38-16-3-1
859,8,38-16-3-1
859,9,83-24-3-1
859,10,88-23-1-1
859,11,52-17-4-1
859,12,56-23-1-1
859,13,83-24-3-1
859,14,127-10-1-1
859,15,83-24-3-1
859,16,127-10-1-1
859,17,132-19-1-1
859,18,124-24-3-1
859,19,83-24-3-1
859,20,83-24-3-1
859,21,83-24-3-1
859,22,38-16-3-1
859,23,127-10-1-1
859,24,83-24-3-1
859,25,83-24-3-1
859,26,52-17-4-1
859,27,92-16-3-1
859,28,92-16-3-1
859,30,132-19-1-1
859,31,136-24-3-1
859,32,83-24-3-1
859,33,46-19-1-1
859,35,127-10-1-1
859,36,83-24-3-1
859,37,83-24-3-1
859,38,83-24-3-1
859,39,83-24-3-1
859,40,83-24-3-1
859,41,124-24-3-1
859,42,83-24-3-1
859,43,83-24-3-1
859,44,83-24-3-1
859,45,63-16-3-1
859,46,47-19-1-1
859,47,74-16-3-1
859,48,74-16-3-1
859,49,111-21-1-1
859,50,77-3-3-1
859,51,18-12-3-1
859,52,51-21-1-1
859,53,124-24-3-1
859,54,124-24-3-1
859,55,15-6-1-1
859,56,47-19-1-1
859,57,47-19-1-1
859,58,56-23-1-1
859,59,42-18-3-1
859,60,58-18-3-1
859,61,52-17-4-1
859,62,58-18-3-1
859,63,58-18-3-1
859,64,15-6-1-1
859,65,58-18-3-1
859,66,14-10-1-1
859,67,58-18-3-1
859,68,58-18-3-1
859,69,58-18-3-1
859,70,52-17-4-1
859,71,58-18-3-1
859,72,25-6-1-1
859,73,8-2-2-1
859,74,67-7-2-1
859,75,79-9-3-1
859,76,41-2-2-1
859,77,41-2-2-1
859,78,85-8-3-1
859,79,83-24-3-1
859,80,41-2-2-1
859,81,61-18-3-1
859,82,83-24-3-1
859,83,74-16-3-1
859,84,134-4-1-1
859,85,84-21-1-1
859,86,62-10-1-1
859,87,127-10-1-1
859,88,79-9-3-1
859,89,77-3-3-1
859,90,43-2-2-1
859,91,55-7-2-1
859,92,14-10-1-1
859,93,79-9-3-1
859,94,52-17-4-1
859,95,134-4-1-1
859,96,77-3-3-1
859,97,74-16-3-1
859,98,45-12-3-1
859,99,39-17-4-1
859,100,64-1-1-1
859,101,47-19-1-1
859,102,14-10-1-1
859,103,47-19-1-1
859,104,74-16-3-1
859,105,47-19-1-1
859,106,45-12-3-1
859,107,88-23-1-1
859,108,59-12-3-1
859,109,15-6-1-1
859,110,41-2-2-1
859,111,16-2-2-1
859,112,124-24-3-1
859,113,60-21-1-1
859,114,41-2-2-1
859,115,7-1-1-1
859,116,84-21-1-1
859,117,105-11-1-1
859,118,89-23-1-1
859,119,52-17-4-1
859,120,65-6-1-1
859,121,46-19-1-1
859,122,124-24-3-1
859,123,55-7-2-1
859,124,7-1-1-1
859,125,19-4-1-1
859,126,83-24-3-1
859,127,124-24-3-1
859,128,58-18-3-1
859,129,46-19-1-1
859,130,20-13-4-1
859,131,47-19-1-1
859,132,134-4-1-1
859,133,72-11-1-1
859,134,124-24-3-1
859,135,56-23-1-1
859,136,73-13-4-1
859,137,17-11-1-1
859,138,59-12-3-1
859,139,134-4-1-1
859,140,7-1-1-1
859,141,15-6-1-1
859,142,56-23-1-1
859,143,105-11-1-1
859,144,60-21-1-1
859,145,86-2-2-1
859,146,79-9-3-1
859,147,1-1-1-1
859,148,46-19-1-1
859,149,61-18-3-1
859,150,18-12-3-1
859,151,19-4-1-1
859,152,50-15-4-1
859,153,88-23-1-1
859,154,47-19-1-1
859,155,14-10-1-1
859,156,19-4-1-1
859,157,41-2-2-1
859,158,41-2-2-1
859,159,7-1-1-1
859,160,92-16-3-1
859,161,65-6-1-1
859,162,83-24-3-1
859,163,124-24-3-1
859,164,124-24-3-1
859,165,80-20-3-1
859,166,83-24-3-1
859,167,124-24-3-1
859,168,92-16-3-1
859,169,47-19-1-1
859,170,88-23-1-1
859,171,79-9-3-1
859,172,103-23-1-1
859,173,15-6-1-1
859,174,18-12-3-1
859,175,18-12-3-1
859,176,84-21-1-1
859,177,55-7-2-1
859,178,3-3-3-1
859,179,115-9-3-1
859,180,134-4-1-1
859,181,64-1-1-1
859,182,124-24-3-1
859,183,56-23-1-1
859,184,60-21-1-1
859,185,91-24-3-1
859,186,47-19-1-1
859,187,52-17-4-1
859,188,46-19-1-1
859,189,52-17-4-1
859,190,52-17-4-1
859,191,65-6-1-1
859,192,85-8-3-1
859,193,77-3-3-1
859,194,46-19-1-1
859,195,43-2-2-1
859,196,47-19-1-1
859,197,79-9-3-1
859,198,76-4-1-1
859,199,46-19-1-1
859,200,72-11-1-1
859,201,18-12-3-1
859,202,50-15-4-1
859,203,19-4-1-1
859,204,114-17-4-1
859,205,129-21-1-1
859,206,53-6-1-1
859,207,21-2-2-1
859,208,18-12-3-1
859,209,50-15-4-1
859,210,12-8-3-1
859,211,65-6-1-1
859,212,41-2-2-1
859,213,51-21-1-1
859,214,117-17-4-1
859,215,46-19-1-1
859,216,124-24-3-1
859,217,121-19-1-1
859,218,136-24-3-1
859,219,65-6-1-1
859,220,7-1-1-1
859,221,101-24-3-1
859,222,18-12-3-1
859,223,12-8-3-1
859,224,59-12-3-1
859,225,41-2-2-1
859,226,41-2-2-1
859,227,47-19-1-1
859,228,46-19-1-1
859,229,65-6-1-1
859,230,46-19-1-1
859,231,68-11-1-1
859,232,65-6-1-1
859,233,128-24-3-1
859,234,47-19-1-1
859,235,109-18-3-1
859,236,41-2-2-1
859,237,76-4-1-1
859,238,105-11-1-1
859,239,51-21-1-1
859,240,126-16-3-1
859,241,53-6-1-1
859,242,14-10-1-1
859,244,101-24-3-1
859,245,98-8-3-1
859,246,59-12-3-1
859,247,41-2-2-1
859,248,129-21-1-1
859,249,126-16-3-1
859,250,80-20-3-1
859,251,125-9-3-1
859,252,124-24-3-1
859,253,109-18-3-1
859,255,18-12-3-1
859,256,98-8-3-1
859,257,45-12-3-1
859,258,41-2-2-1
859,259,79-9-3-1
859,260,79-9-3-1
859,261,38-16-3-1
859,262,109-18-3-1
859,263,84-21-1-1
859,264,18-12-3-1
859,265,98-8-3-1
859,266,12-8-3-1
859,267,20-13-4-1
859,268,114-17-4-1
859,269,41-2-2-1
859,270,105-11-1-1
859,271,114-17-4-1
859,272,124-24-3-1
859,273,47-19-1-1
859,274,83-24-3-1
859,275,123-8-3-1
859,276,41-2-2-1
859,277,41-2-2-1
859,278,41-2-2-1
859,279,72-11-1-1
859,280,124-24-3-1
859,281,79-9-3-1
859,282,112-18-3-1
859,283,19-4-1-1
859,284,84-21-1-1
859,285,74-16-3-1
859,286,68-11-1-1
859,287,56-23-1-1
859,288,46-19-1-1
859,290,92-16-3-1
859,291,131-19-1-1
859,292,131-19-1-1
859,293,131-19-1-1
859,294,83-24-3-1
859,295,84-21-1-1
859,296,131-19-1-1
859,297,89-23-1-1
859,298,131-19-1-1
859,299,101-24-3-1
859,300,131-19-1-1
859,301,109-18-3-1
859,302,131-19-1-1
859,303,131-19-1-1
859,304,131-19-1-1
859,305,97-3-3-1
859,306,56-23-1-1
859,307,56-23-1-1
859,308,131-19-1-1
859,309,7-1-1-1
859,310,131-19-1-1
859,311,65-6-1-1
859,312,56-23-1-1
859,313,88-23-1-1
859,314,89-23-1-1
859,315,83-24-3-1
859,316,124-24-3-1
859,317,61-18-3-1
859,318,89-23-1-1
859,319,61-18-3-1
859,320,110-8-3-1
859,321,9-6-1-1
859,322,61-18-3-1
859,323,61-18-3-1
859,324,124-24-3-1
859,325,132-19-1-1
859,326,89-23-1-1
859,327,35-12-3-1
859,328,83-24-3-1
859,329,83-24-3-1
859,330,124-24-3-1
859,331,116-20-3-1
859,332,88-23-1-1
859,333,89-23-1-1
859,334,110-8-3-1
859,335,56-23-1-1
859,336,56-23-1-1
859,337,131-19-1-1
859,338,56-23-1-1
859,339,9-6-1-1
859,340,83-24-3-1
859,341,129-21-1-1
859,342,94-24-3-1
859,343,21-2-2-1
859,344,124-24-3-1
