Sample,word_ID_full,topic
68,1,25-7-1-1
68,3,11-8-1-1
68,4,11-8-1-1
68,5,40-11-1-1
68,6,11-8-1-1
68,7,11-8-1-1
68,8,34-4-1-1
68,9,29-4-1-1
68,11,40-11-1-1
68,12,12-8-1-1
68,13,11-8-1-1
68,14,11-8-1-1
68,16,11-8-1-1
68,17,11-8-1-1
68,18,38-6-1-1
68,19,11-8-1-1
68,20,11-8-1-1
68,21,11-8-1-1
68,22,34-4-1-1
68,23,29-4-1-1
68,24,11-8-1-1
68,26,40-11-1-1
68,27,11-8-1-1
68,28,11-8-1-1
68,29,3-3-1-1
68,30,11-8-1-1
68,32,11-8-1-1
68,33,11-8-1-1
68,34,33-11-1-1
68,35,29-4-1-1
68,41,38-6-1-1
68,44,11-8-1-1
68,45,35-7-1-1
68,47,11-8-1-1
68,49,17-1-1-1
68,50,5-5-1-1
68,51,26-5-1-1
68,52,14-8-1-1
68,54,38-6-1-1
68,56,10-7-1-1
68,57,33-11-1-1
68,59,18-9-1-1
68,60,35-7-1-1
68,61,40-11-1-1
68,62,35-7-1-1
68,63,38-6-1-1
68,64,26-5-1-1
68,65,35-7-1-1
68,67,35-7-1-1
68,68,35-7-1-1
68,69,35-7-1-1
68,70,40-11-1-1
68,71,35-7-1-1
68,72,32-5-1-1
68,73,14-8-1-1
68,74,11-8-1-1
68,76,11-8-1-1
68,77,11-8-1-1
68,79,11-8-1-1
68,80,11-8-1-1
68,81,14-8-1-1
68,82,11-8-1-1
68,83,11-8-1-1
68,84,11-8-1-1
68,85,14-8-1-1
68,86,2-2-1-1
68,87,3-3-1-1
68,88,11-8-1-1
68,89,5-5-1-1
68,90,35-7-1-1
68,91,11-8-1-1
68,92,11-8-1-1
68,93,17-1-1-1
68,95,11-8-1-1
68,97,6-6-1-1
68,98,32-5-1-1
68,99,12-8-1-1
68,103,33-11-1-1
68,104,11-8-1-1
68,105,33-11-1-1
68,106,2-2-1-1
68,107,12-8-1-1
