Sample,word_ID_full,topic
102,1,8-4-1
102,45,20-6-1
102,46,12-4-1
102,49,5-2-1
102,60,12-4-1
102,61,8-4-1
102,65,12-4-1
102,68,12-4-1
102,69,12-4-1
102,71,12-4-1
102,72,4-4-1
102,82,12-4-1
102,86,8-4-1
102,98,15-2-1
102,99,8-4-1
102,106,1-1-1
102,108,8-4-1
102,115,12-4-1
102,119,19-5-1
102,120,8-4-1
102,133,12-4-1
102,137,8-4-1
102,143,6-2-1
102,150,8-4-1
102,152,17-7-1
102,156,12-4-1
102,160,8-4-1
102,161,8-4-1
102,169,12-4-1
102,170,8-4-1
102,175,1-1-1
102,176,12-4-1
102,177,12-4-1
102,178,8-4-1
102,191,8-4-1
102,201,8-4-1
102,202,17-7-1
102,204,17-7-1
102,206,8-4-1
102,209,18-7-1
102,210,5-2-1
102,211,8-4-1
102,212,12-4-1
102,215,13-6-1
102,218,8-4-1
102,219,8-4-1
102,222,1-1-1
102,224,1-1-1
102,229,8-4-1
102,232,8-4-1
102,236,8-4-1
102,241,8-4-1
102,245,1-1-1
102,246,2-2-1
102,255,8-4-1
102,256,8-4-1
102,258,12-4-1
102,260,12-4-1
102,265,1-1-1
102,268,17-7-1
102,269,12-4-1
102,271,17-7-1
102,280,8-4-1
102,282,18-7-1
102,311,8-4-1
102,317,12-4-1
102,318,12-4-1
102,322,12-4-1
102,344,12-4-1
102,346,12-4-1
102,357,8-4-1
102,371,12-4-1
102,375,8-4-1
102,378,9-5-1
102,380,4-4-1
102,393,1-1-1
102,394,5-2-1
102,396,1-1-1
102,397,12-4-1
102,398,1-1-1
102,404,12-4-1
102,406,12-4-1
102,410,1-1-1
102,414,12-4-1
102,415,20-6-1
102,416,8-4-1
102,420,8-4-1
102,422,12-4-1
102,423,5-2-1
102,425,20-6-1
102,429,1-1-1
102,434,1-1-1
102,435,8-4-1
102,459,8-4-1
102,464,2-2-1
102,469,9-5-1
102,470,12-4-1
102,474,12-4-1
102,476,12-4-1
102,477,8-4-1
102,478,8-4-1
102,479,12-4-1
102,484,20-6-1
102,486,1-1-1
102,487,2-2-1
102,499,20-6-1
102,505,1-1-1
102,509,17-7-1
102,513,17-7-1
102,514,12-4-1
102,529,1-1-1
102,531,2-2-1
102,532,12-4-1
102,538,2-2-1
102,539,8-4-1
102,543,12-4-1
102,544,8-4-1
102,557,8-4-1
102,565,8-4-1
102,566,1-1-1
102,567,12-4-1
102,571,8-4-1
102,573,8-4-1
102,579,20-6-1
