Sample,word_ID_full,topic
102,1,38-10-2-1
102,2,4-4-2-1
102,3,61-11-1-1
102,4,4-4-2-1
102,5,60-14-3-1
102,6,39-10-2-1
102,7,4-4-2-1
102,8,37-12-2-1
102,9,4-4-2-1
102,10,4-4-2-1
102,11,60-14-3-1
102,12,36-12-2-1
102,14,39-10-2-1
102,16,4-4-2-1
102,18,58-11-1-1
102,19,49-12-2-1
102,20,42-13-1-1
102,21,49-12-2-1
102,22,21-11-1-1
102,23,39-10-2-1
102,24,4-4-2-1
102,25,4-4-2-1
102,26,60-14-3-1
102,27,42-13-1-1
102,28,42-13-1-1
102,29,4-4-2-1
102,30,4-4-2-1
102,31,4-4-2-1
102,32,59-1-1-1
102,33,4-4-2-1
102,35,39-10-2-1
102,36,4-4-2-1
102,38,4-4-2-1
102,39,4-4-2-1
102,41,58-11-1-1
102,42,4-4-2-1
102,45,40-10-2-1
102,47,4-4-2-1
102,48,4-4-2-1
102,49,30-3-2-1
102,51,24-2-1-1
102,52,39-10-2-1
102,53,61-11-1-1
102,54,35-6-1-1
102,56,34-1-1-1
102,57,6-5-3-1
102,58,4-4-2-1
102,59,35-6-1-1
102,60,36-12-2-1
102,61,60-14-3-1
102,62,36-12-2-1
102,63,53-1-1-1
102,65,36-12-2-1
102,66,4-4-2-1
102,67,36-12-2-1
102,68,36-12-2-1
102,69,58-11-1-1
102,70,60-14-3-1
102,71,35-6-1-1
102,72,5-12-2-1
102,73,12-4-2-1
102,74,2-2-1-1
102,75,4-4-2-1
102,76,30-3-2-1
102,77,4-4-2-1
102,78,4-4-2-1
102,79,4-4-2-1
102,80,4-4-2-1
102,81,36-12-2-1
102,82,51-13-1-1
102,84,47-1-1-1
102,85,4-4-2-1
102,86,12-4-2-1
102,87,26-5-3-1
102,88,43-10-2-1
102,89,4-4-2-1
102,90,27-3-2-1
102,91,4-4-2-1
102,92,4-4-2-1
102,93,4-4-2-1
102,94,60-14-3-1
102,95,4-4-2-1
102,98,5-12-2-1
102,99,36-12-2-1
102,101,24-2-1-1
102,102,4-4-2-1
102,103,21-11-1-1
102,104,28-12-2-1
102,105,6-5-3-1
102,106,9-7-2-1
102,107,36-12-2-1
102,108,30-3-2-1
102,109,1-1-1-1
102,110,36-12-2-1
102,111,4-4-2-1
102,112,58-11-1-1
102,113,33-13-1-1
102,114,30-3-2-1
102,115,2-2-1-1
102,116,7-1-1-1
102,117,53-1-1-1
102,118,4-4-2-1
102,119,63-14-3-1
102,120,24-2-1-1
102,122,61-11-1-1
102,123,39-10-2-1
102,124,4-4-2-1
102,125,4-4-2-1
102,126,6-5-3-1
102,127,61-11-1-1
102,129,53-1-1-1
102,130,2-2-1-1
102,131,7-1-1-1
102,132,4-4-2-1
102,133,34-1-1-1
102,134,61-11-1-1
102,135,4-4-2-1
102,136,43-10-2-1
102,137,4-4-2-1
102,138,30-3-2-1
102,140,2-2-1-1
102,142,39-10-2-1
102,143,20-7-2-1
102,144,4-4-2-1
102,145,14-8-1-1
102,146,2-2-1-1
102,147,39-10-2-1
102,148,7-1-1-1
102,149,4-4-2-1
102,150,50-11-1-1
102,151,45-13-1-1
102,152,5-12-2-1
102,154,4-4-2-1
102,155,4-4-2-1
102,156,2-2-1-1
102,157,30-3-2-1
102,158,30-3-2-1
102,159,4-4-2-1
102,160,38-10-2-1
102,161,24-2-1-1
102,162,4-4-2-1
102,163,58-11-1-1
102,164,58-11-1-1
102,165,4-4-2-1
102,167,61-11-1-1
102,168,4-4-2-1
102,169,24-2-1-1
102,170,41-10-2-1
102,171,41-10-2-1
102,172,4-4-2-1
102,173,25-4-2-1
102,174,7-1-1-1
102,175,5-12-2-1
102,176,53-1-1-1
102,177,26-5-3-1
102,178,25-4-2-1
102,179,56-7-2-1
102,180,4-4-2-1
102,182,58-11-1-1
102,184,4-4-2-1
102,185,4-4-2-1
102,186,6-5-3-1
102,187,60-14-3-1
102,188,4-4-2-1
102,190,60-14-3-1
102,191,24-2-1-1
102,193,4-4-2-1
102,194,53-1-1-1
102,196,1-1-1-1
102,197,30-3-2-1
102,198,4-4-2-1
102,199,18-10-2-1
102,200,59-1-1-1
102,201,12-4-2-1
102,202,28-12-2-1
102,203,32-7-2-1
102,204,28-12-2-1
102,206,24-2-1-1
102,208,57-1-1-1
102,209,28-12-2-1
102,210,14-8-1-1
102,211,24-2-1-1
102,212,2-2-1-1
102,213,4-4-2-1
102,214,39-10-2-1
102,215,53-1-1-1
102,216,61-11-1-1
102,217,2-2-1-1
102,219,4-4-2-1
102,220,4-4-2-1
102,221,58-11-1-1
102,222,5-12-2-1
102,223,30-3-2-1
102,224,13-4-2-1
102,225,30-3-2-1
102,226,30-3-2-1
102,227,4-4-2-1
102,228,53-1-1-1
102,229,4-4-2-1
102,230,4-4-2-1
102,231,36-12-2-1
102,232,24-2-1-1
102,233,4-4-2-1
102,234,2-2-1-1
102,235,57-1-1-1
102,236,34-1-1-1
102,238,4-4-2-1
102,239,39-10-2-1
102,240,4-4-2-1
102,241,4-4-2-1
102,242,50-11-1-1
102,243,60-14-3-1
102,244,58-11-1-1
102,245,16-3-2-1
102,246,12-4-2-1
102,247,53-1-1-1
102,248,34-1-1-1
102,249,4-4-2-1
102,250,4-4-2-1
102,252,61-11-1-1
102,253,57-1-1-1
102,254,60-14-3-1
102,255,7-1-1-1
102,256,16-3-2-1
102,257,24-2-1-1
102,258,36-12-2-1
102,259,6-5-3-1
102,260,2-2-1-1
102,261,4-4-2-1
102,262,57-1-1-1
102,263,20-7-2-1
102,264,35-6-1-1
102,265,16-3-2-1
102,266,14-8-1-1
102,267,48-10-2-1
102,268,28-12-2-1
102,269,4-4-2-1
102,270,49-12-2-1
102,271,28-12-2-1
102,272,58-11-1-1
102,273,4-4-2-1
102,274,4-4-2-1
102,275,4-4-2-1
102,276,4-4-2-1
102,277,30-3-2-1
102,278,4-4-2-1
102,280,61-11-1-1
102,281,4-4-2-1
102,282,28-12-2-1
102,283,37-12-2-1
102,284,36-12-2-1
102,285,4-4-2-1
102,286,51-13-1-1
102,288,4-4-2-1
102,290,38-10-2-1
102,291,4-4-2-1
102,293,4-4-2-1
102,294,4-4-2-1
102,295,4-4-2-1
102,296,4-4-2-1
102,297,33-13-1-1
102,299,61-11-1-1
102,301,47-1-1-1
102,302,4-4-2-1
102,303,36-12-2-1
102,306,34-1-1-1
102,307,34-1-1-1
102,309,29-13-1-1
102,310,4-4-2-1
102,311,24-2-1-1
102,312,36-12-2-1
102,313,47-1-1-1
102,315,53-1-1-1
102,316,36-12-2-1
102,317,8-6-1-1
102,318,4-4-2-1
102,319,4-4-2-1
102,320,51-13-1-1
102,321,24-2-1-1
102,322,4-4-2-1
102,323,4-4-2-1
102,324,61-11-1-1
102,325,4-4-2-1
102,326,4-4-2-1
102,328,4-4-2-1
102,329,51-13-1-1
102,330,58-11-1-1
102,331,53-1-1-1
102,332,4-4-2-1
102,334,4-4-2-1
102,335,4-4-2-1
102,336,4-4-2-1
102,337,36-12-2-1
102,338,8-6-1-1
102,339,41-10-2-1
102,340,4-4-2-1
102,341,57-1-1-1
102,343,4-4-2-1
102,344,61-11-1-1
102,345,4-4-2-1
102,346,26-5-3-1
102,348,60-14-3-1
102,349,2-2-1-1
102,350,60-14-3-1
102,351,60-14-3-1
102,352,60-14-3-1
102,353,60-14-3-1
102,354,60-14-3-1
102,355,60-14-3-1
102,358,2-2-1-1
102,359,2-2-1-1
102,360,60-14-3-1
102,361,30-3-2-1
102,362,4-4-2-1
102,363,4-4-2-1
102,364,36-12-2-1
102,365,60-14-3-1
102,366,51-13-1-1
102,367,4-4-2-1
102,369,7-1-1-1
102,370,4-4-2-1
102,371,58-11-1-1
102,372,60-14-3-1
102,373,60-14-3-1
102,374,4-4-2-1
102,375,38-10-2-1
102,376,2-2-1-1
102,377,50-11-1-1
102,378,63-14-3-1
102,380,25-4-2-1
102,381,2-2-1-1
102,382,4-4-2-1
102,383,1-1-1-1
102,384,29-13-1-1
102,385,36-12-2-1
102,386,26-5-3-1
102,387,4-4-2-1
102,388,45-13-1-1
102,389,4-4-2-1
102,391,26-5-3-1
102,392,4-4-2-1
102,393,5-12-2-1
102,394,28-12-2-1
102,396,4-4-2-1
102,397,28-12-2-1
102,398,30-3-2-1
102,400,42-13-1-1
102,401,29-13-1-1
102,402,38-10-2-1
102,403,1-1-1-1
102,404,1-1-1-1
102,405,4-4-2-1
102,406,41-10-2-1
102,407,1-1-1-1
102,408,41-10-2-1
102,409,36-12-2-1
102,410,23-1-1-1
102,411,39-10-2-1
102,413,30-3-2-1
102,414,1-1-1-1
102,416,13-4-2-1
102,417,53-1-1-1
102,418,37-12-2-1
102,419,49-12-2-1
102,420,45-13-1-1
102,421,36-12-2-1
102,422,16-3-2-1
102,423,45-13-1-1
102,424,15-3-2-1
102,425,36-12-2-1
102,426,4-4-2-1
102,429,35-6-1-1
102,430,60-14-3-1
102,432,4-4-2-1
102,433,58-11-1-1
102,434,14-8-1-1
102,435,4-4-2-1
102,437,4-4-2-1
102,438,4-4-2-1
102,440,61-11-1-1
102,441,41-10-2-1
102,444,4-4-2-1
102,445,60-14-3-1
102,446,37-12-2-1
102,449,61-11-1-1
102,450,61-11-1-1
102,451,60-14-3-1
102,452,22-7-2-1
102,453,60-14-3-1
102,454,61-11-1-1
102,455,61-11-1-1
102,456,61-11-1-1
102,457,60-14-3-1
102,458,61-11-1-1
102,459,13-4-2-1
102,461,30-3-2-1
102,462,4-4-2-1
102,463,2-2-1-1
102,464,57-1-1-1
102,465,4-4-2-1
102,466,23-1-1-1
102,467,4-4-2-1
102,468,4-4-2-1
102,469,63-14-3-1
102,470,25-4-2-1
102,471,60-14-3-1
102,472,61-11-1-1
102,473,61-11-1-1
102,474,13-4-2-1
102,475,61-11-1-1
102,476,30-3-2-1
102,477,19-3-2-1
102,478,24-2-1-1
102,479,1-1-1-1
102,480,4-4-2-1
102,481,40-10-2-1
102,482,25-4-2-1
102,483,4-4-2-1
102,484,43-10-2-1
102,485,4-4-2-1
102,486,58-11-1-1
102,487,13-4-2-1
102,488,4-4-2-1
102,489,4-4-2-1
102,490,58-11-1-1
102,491,58-11-1-1
102,492,39-10-2-1
102,493,58-11-1-1
102,494,14-8-1-1
102,495,58-11-1-1
102,496,51-13-1-1
102,497,58-11-1-1
102,498,58-11-1-1
102,499,35-6-1-1
102,500,58-11-1-1
102,501,39-10-2-1
102,502,58-11-1-1
102,503,58-11-1-1
102,504,49-12-2-1
102,505,16-3-2-1
102,506,20-7-2-1
102,507,4-4-2-1
102,508,40-10-2-1
102,509,28-12-2-1
102,510,2-2-1-1
102,511,4-4-2-1
102,512,7-1-1-1
102,513,16-3-2-1
102,514,26-5-3-1
102,515,61-11-1-1
102,516,4-4-2-1
102,517,61-11-1-1
102,518,4-4-2-1
102,519,61-11-1-1
102,520,4-4-2-1
102,521,4-4-2-1
102,522,4-4-2-1
102,523,4-4-2-1
102,524,2-2-1-1
102,525,15-3-2-1
102,526,58-11-1-1
102,529,5-12-2-1
102,530,40-10-2-1
102,531,5-12-2-1
102,532,4-4-2-1
102,533,45-13-1-1
102,537,4-4-2-1
102,539,30-3-2-1
102,540,24-2-1-1
102,541,22-7-2-1
102,542,4-4-2-1
102,543,61-11-1-1
102,544,36-12-2-1
102,545,28-12-2-1
102,546,30-3-2-1
102,547,61-11-1-1
102,548,40-10-2-1
102,549,61-11-1-1
