Sample,word_ID_full,topic
31,2,2-1-1
31,5,7-1-1
31,9,1-1-1
31,12,9-1-1
31,13,7-1-1
31,15,7-1-1
31,19,7-1-1
31,21,7-1-1
31,22,9-1-1
31,25,7-1-1
31,31,1-1-1
31,32,7-1-1
31,33,1-1-1
31,37,7-1-1
31,38,7-1-1
31,40,7-1-1
31,42,7-1-1
31,43,7-1-1
31,45,4-2-1
31,46,8-1-1
31,49,2-1-1
31,51,9-1-1
31,52,6-1-1
31,54,8-1-1
31,56,6-1-1
31,57,3-1-1
31,59,2-1-1
31,60,2-1-1
31,61,7-1-1
31,62,2-1-1
31,63,9-1-1
31,65,2-1-1
31,67,3-1-1
31,68,2-1-1
31,69,6-1-1
31,70,7-1-1
31,71,4-2-1
31,72,4-2-1
31,73,9-1-1
31,74,2-1-1
31,75,1-1-1
31,77,2-1-1
31,79,3-1-1
31,80,1-1-1
31,82,10-1-1
31,83,1-1-1
31,84,1-1-1
31,86,3-1-1
31,87,1-1-1
31,90,6-1-1
31,92,1-1-1
31,93,1-1-1
31,98,1-1-1
31,99,3-1-1
31,101,8-1-1
31,102,1-1-1
31,103,1-1-1
31,106,1-1-1
31,108,5-1-1
31,111,1-1-1
31,112,8-1-1
31,113,1-1-1
31,115,6-1-1
31,116,1-1-1
31,119,12-2-1
31,120,1-1-1
31,124,1-1-1
31,125,1-1-1
31,126,13-1-1
31,127,7-1-1
31,128,7-1-1
31,129,1-1-1
31,131,8-1-1
31,133,1-1-1
31,135,9-1-1
31,136,1-1-1
31,138,3-1-1
31,140,6-1-1
31,141,1-1-1
31,143,6-1-1
31,144,1-1-1
31,146,1-1-1
31,147,1-1-1
31,148,4-2-1
31,149,1-1-1
31,150,2-1-1
31,151,1-1-1
31,152,2-1-1
31,154,1-1-1
31,155,1-1-1
31,156,9-1-1
31,157,9-1-1
31,158,1-1-1
31,160,8-1-1
31,161,1-1-1
31,162,7-1-1
31,163,8-1-1
31,164,8-1-1
31,168,1-1-1
31,169,10-1-1
31,170,2-1-1
31,173,5-1-1
31,174,1-1-1
31,175,1-1-1
31,178,4-2-1
31,179,3-1-1
31,180,1-1-1
31,182,8-1-1
31,187,7-1-1
31,189,2-1-1
31,190,2-1-1
31,191,6-1-1
31,195,3-1-1
31,196,1-1-1
31,197,1-1-1
31,199,8-1-1
31,201,2-1-1
31,202,2-1-1
31,203,3-1-1
31,204,7-1-1
31,205,13-1-1
31,206,1-1-1
31,208,9-1-1
31,209,2-1-1
31,211,6-1-1
31,212,3-1-1
31,214,2-1-1
31,215,1-1-1
31,217,1-1-1
31,220,1-1-1
31,221,3-1-1
31,222,1-1-1
31,223,2-1-1
31,224,2-1-1
31,225,1-1-1
31,232,1-1-1
31,234,1-1-1
31,236,13-1-1
31,238,1-1-1
31,240,2-1-1
31,242,1-1-1
31,244,9-1-1
31,245,2-1-1
31,246,9-1-1
31,247,1-1-1
31,255,3-1-1
31,256,2-1-1
31,257,1-1-1
31,258,1-1-1
31,260,13-1-1
31,263,13-1-1
31,264,1-1-1
31,265,7-1-1
31,267,1-1-1
31,268,7-1-1
31,270,1-1-1
31,271,7-1-1
31,272,8-1-1
31,275,1-1-1
31,279,1-1-1
31,280,9-1-1
31,282,2-1-1
31,283,10-1-1
31,284,1-1-1
31,285,2-1-1
31,288,1-1-1
31,291,1-1-1
31,292,2-1-1
31,293,2-1-1
31,294,4-2-1
31,295,1-1-1
31,299,8-1-1
31,301,2-1-1
31,306,4-2-1
31,307,2-1-1
31,310,1-1-1
31,312,4-2-1
31,316,3-1-1
31,317,1-1-1
31,318,2-1-1
31,320,1-1-1
31,321,9-1-1
31,325,1-1-1
31,328,1-1-1
31,330,8-1-1
31,331,9-1-1
31,332,2-1-1
31,333,1-1-1
31,335,4-2-1
31,336,1-1-1
31,338,1-1-1
31,339,1-1-1
31,343,9-1-1
31,344,9-1-1
31,345,13-1-1
31,346,7-1-1
31,347,13-1-1
31,356,10-1-1
31,358,1-1-1
31,359,2-1-1
31,361,6-1-1
31,362,2-1-1
31,363,1-1-1
31,368,1-1-1
31,369,8-1-1
31,370,2-1-1
31,371,8-1-1
31,372,7-1-1
31,373,7-1-1
31,374,2-1-1
31,376,2-1-1
31,377,1-1-1
31,378,12-2-1
31,380,4-2-1
31,381,1-1-1
31,382,2-1-1
31,384,1-1-1
31,385,2-1-1
31,386,1-1-1
31,387,3-1-1
31,388,1-1-1
31,390,1-1-1
31,391,1-1-1
31,392,1-1-1
31,393,1-1-1
31,395,8-1-1
31,396,2-1-1
31,397,1-1-1
31,398,1-1-1
31,400,8-1-1
31,403,1-1-1
31,404,2-1-1
31,405,1-1-1
31,406,13-1-1
31,407,1-1-1
31,408,1-1-1
31,409,7-1-1
31,410,1-1-1
31,411,3-1-1
31,416,6-1-1
31,417,9-1-1
31,418,3-1-1
31,419,1-1-1
31,420,6-1-1
31,421,9-1-1
31,422,3-1-1
31,423,3-1-1
31,424,3-1-1
31,425,2-1-1
31,426,13-1-1
31,429,2-1-1
31,430,2-1-1
31,431,7-1-1
31,432,1-1-1
31,433,8-1-1
31,434,2-1-1
31,435,1-1-1
31,437,2-1-1
31,438,1-1-1
31,439,13-1-1
31,443,13-1-1
31,445,2-1-1
31,450,8-1-1
31,451,2-1-1
31,452,9-1-1
31,454,8-1-1
31,456,8-1-1
31,457,2-1-1
31,459,3-1-1
31,462,2-1-1
31,463,3-1-1
31,469,12-2-1
31,470,9-1-1
31,474,9-1-1
31,476,1-1-1
31,477,2-1-1
31,478,1-1-1
31,480,1-1-1
31,481,13-1-1
31,484,11-1-1
31,486,2-1-1
31,487,6-1-1
31,488,6-1-1
31,489,10-1-1
31,492,1-1-1
31,494,9-1-1
31,499,1-1-1
31,501,1-1-1
31,505,2-1-1
31,509,7-1-1
31,510,1-1-1
31,511,1-1-1
31,512,2-1-1
31,513,2-1-1
31,514,1-1-1
31,518,2-1-1
31,520,1-1-1
31,522,1-1-1
31,523,1-1-1
31,525,10-1-1
31,526,4-2-1
31,529,1-1-1
31,531,5-1-1
31,533,3-1-1
31,539,2-1-1
31,540,6-1-1
31,541,9-1-1
31,543,8-1-1
31,544,2-1-1
31,545,1-1-1
31,548,1-1-1
31,552,1-1-1
