Sample,word_ID_full,topic
401,5,12-4-1
401,7,17-2-1
401,8,17-2-1
401,9,12-4-1
401,10,17-2-1
401,14,17-2-1
401,18,18-4-1
401,21,12-4-1
401,23,17-2-1
401,32,12-4-1
401,35,17-2-1
401,36,17-2-1
401,38,12-4-1
401,39,17-2-1
401,41,18-4-1
401,42,14-2-1
401,44,12-4-1
401,45,13-3-1
401,47,17-2-1
401,51,9-4-1
401,52,17-2-1
401,54,18-4-1
401,55,4-2-1
401,56,9-4-1
401,57,7-2-1
401,59,7-2-1
401,60,17-2-1
401,61,6-3-1
401,62,9-4-1
401,63,8-1-1
401,65,9-4-1
401,67,10-3-1
401,68,13-3-1
401,69,6-3-1
401,70,6-3-1
401,71,13-3-1
401,72,2-2-1
401,73,17-2-1
401,76,17-2-1
401,86,7-2-1
401,88,17-2-1
401,89,17-2-1
401,90,4-2-1
401,98,2-2-1
401,99,17-2-1
401,102,17-2-1
401,103,7-2-1
401,104,17-2-1
401,106,16-2-1
401,107,17-2-1
401,108,16-2-1
401,110,17-2-1
401,111,17-2-1
401,113,18-4-1
401,114,14-2-1
401,115,17-2-1
401,119,19-1-1
401,120,10-3-1
401,125,14-2-1
401,126,17-2-1
401,131,8-1-1
401,136,14-2-1
401,138,17-2-1
401,140,17-2-1
401,143,14-2-1
401,144,18-4-1
401,148,5-2-1
401,150,5-2-1
401,151,17-2-1
401,152,18-4-1
401,153,17-2-1
401,154,12-4-1
401,156,17-2-1
401,165,17-2-1
401,168,17-2-1
401,169,7-2-1
401,171,17-2-1
401,172,15-2-1
401,173,7-2-1
401,174,12-4-1
401,175,2-2-1
401,178,10-3-1
401,179,17-2-1
401,181,17-2-1
401,187,12-4-1
401,190,12-4-1
401,191,10-3-1
401,197,17-2-1
401,201,17-2-1
401,202,6-3-1
401,203,9-4-1
401,204,6-3-1
401,209,13-3-1
401,211,10-3-1
401,218,14-2-1
401,221,18-4-1
401,222,18-4-1
401,224,16-2-1
401,225,14-2-1
401,226,17-2-1
401,229,10-3-1
401,232,10-3-1
401,236,17-2-1
401,240,12-4-1
401,242,17-2-1
401,244,18-4-1
401,245,11-2-1
401,246,17-2-1
401,249,12-4-1
401,256,9-4-1
401,258,17-2-1
401,264,18-4-1
401,265,9-4-1
401,267,18-4-1
401,268,6-3-1
401,269,17-2-1
401,271,6-3-1
401,273,17-2-1
401,276,17-2-1
401,278,14-2-1
401,279,17-2-1
401,280,14-2-1
401,282,13-3-1
401,283,17-2-1
401,284,17-2-1
401,285,15-2-1
401,288,17-2-1
401,295,17-2-1
401,296,17-2-1
401,301,15-2-1
401,312,17-2-1
401,313,17-2-1
401,319,17-2-1
401,320,17-2-1
401,327,10-3-1
401,328,15-2-1
401,331,17-2-1
401,335,4-2-1
401,338,4-2-1
401,339,17-2-1
401,340,10-3-1
401,345,4-2-1
401,346,8-1-1
401,347,4-2-1
401,349,17-2-1
401,359,17-2-1
401,361,5-2-1
401,365,14-2-1
401,366,14-2-1
401,371,5-2-1
401,372,12-4-1
401,373,12-4-1
401,376,14-2-1
401,377,17-2-1
401,378,19-1-1
401,379,17-2-1
401,380,2-2-1
401,383,14-2-1
401,386,12-4-1
401,387,17-2-1
401,388,17-2-1
401,391,17-2-1
401,392,17-2-1
401,393,2-2-1
401,394,17-2-1
401,396,11-2-1
401,398,7-2-1
401,400,17-2-1
401,403,15-2-1
401,405,12-4-1
401,406,18-4-1
401,407,17-2-1
401,408,17-2-1
401,410,17-2-1
401,411,13-3-1
401,413,17-2-1
401,414,17-2-1
401,416,7-2-1
401,417,10-3-1
401,418,4-2-1
401,419,15-2-1
401,420,10-3-1
401,421,9-4-1
