Sample,word_ID_full,topic
255,10,2-1-1
255,25,2-1-1
255,45,1-1-1
255,51,5-1-1
255,59,3-1-1
255,60,5-1-1
255,62,2-1-1
255,63,2-1-1
255,67,3-1-1
255,69,3-1-1
255,71,2-1-1
255,72,1-1-1
255,74,5-1-1
255,86,2-1-1
255,97,2-1-1
255,98,1-1-1
255,106,1-1-1
255,108,1-1-1
255,115,5-1-1
255,119,4-2-1
255,145,2-1-1
255,152,1-1-1
255,174,2-1-1
255,175,1-1-1
255,178,5-1-1
255,179,2-1-1
255,191,2-1-1
255,199,2-1-1
255,202,1-1-1
255,209,2-1-1
255,211,3-1-1
255,222,1-1-1
255,225,2-1-1
255,238,2-1-1
255,253,2-1-1
255,256,3-1-1
255,265,1-1-1
255,267,1-1-1
255,280,2-1-1
255,282,1-1-1
255,307,2-1-1
255,346,5-1-1
255,369,5-1-1
255,378,4-2-1
255,380,1-1-1
255,393,1-1-1
255,396,1-1-1
255,404,5-1-1
255,421,2-1-1
255,422,2-1-1
255,423,3-1-1
255,424,3-1-1
255,425,3-1-1
255,429,1-1-1
255,434,1-1-1
255,448,2-1-1
255,459,5-1-1
255,461,5-1-1
255,469,4-2-1
255,470,1-1-1
255,477,1-1-1
255,484,5-1-1
255,486,1-1-1
255,494,2-1-1
255,499,2-1-1
255,505,1-1-1
255,507,5-1-1
255,510,5-1-1
255,512,2-1-1
255,513,1-1-1
255,523,2-1-1
255,525,2-1-1
255,526,5-1-1
255,529,1-1-1
255,533,5-1-1
255,543,5-1-1
255,544,1-1-1
255,548,5-1-1
255,557,3-1-1
255,564,2-1-1
255,566,3-1-1
255,573,3-1-1
255,584,2-1-1
255,615,5-1-1
255,617,5-1-1
255,618,1-1-1
255,623,5-1-1
255,629,1-1-1
255,631,5-1-1
255,638,2-1-1
255,640,2-1-1
255,642,2-1-1
255,646,5-1-1
255,649,5-1-1
255,650,1-1-1
255,652,2-1-1
255,653,3-1-1
255,656,1-1-1
255,661,2-1-1
255,670,5-1-1
255,677,2-1-1
255,685,3-1-1
255,691,5-1-1
255,693,5-1-1
255,694,5-1-1
255,696,2-1-1
255,709,2-1-1
255,710,2-1-1
255,717,5-1-1
255,722,1-1-1
255,732,1-1-1
255,751,5-1-1
255,753,3-1-1
255,756,3-1-1
255,762,3-1-1
255,764,3-1-1
255,765,2-1-1
255,783,2-1-1
255,787,3-1-1
255,793,1-1-1
255,794,2-1-1
255,802,2-1-1
255,804,5-1-1
255,808,2-1-1
255,809,2-1-1
255,813,1-1-1
255,821,1-1-1
255,834,5-1-1
255,840,5-1-1
255,845,2-1-1
255,858,5-1-1
255,859,2-1-1
255,864,2-1-1
255,869,5-1-1
255,877,4-2-1
255,878,4-2-1
255,879,4-2-1
255,893,5-1-1
255,898,1-1-1
255,903,2-1-1
255,906,1-1-1
255,907,2-1-1
255,916,5-1-1
255,925,1-1-1
255,926,5-1-1
255,941,5-1-1
255,949,5-1-1
255,950,5-1-1
255,952,1-1-1
255,953,2-1-1
255,958,5-1-1
255,960,2-1-1
255,980,2-1-1
255,992,2-1-1
255,995,4-2-1
255,996,4-2-1
255,1005,5-1-1
255,1007,1-1-1
255,1011,5-1-1
255,1014,2-1-1
255,1015,2-1-1
255,1033,2-1-1
255,1043,5-1-1
255,1045,5-1-1
255,1049,2-1-1
255,1050,5-1-1
255,1052,1-1-1
255,1055,5-1-1
255,1057,5-1-1
255,1059,2-1-1
255,1072,5-1-1
255,1078,5-1-1
255,1084,2-1-1
255,1086,2-1-1
