Sample,word_ID_full,topic
1204,1,449-59-7-2-1
1204,2,131-25-4-2-1
1204,3,403-103-21-1-1
1204,4,394-58-10-1-1
1204,5,441-43-8-3-1
1204,6,461-92-14-1-1
1204,7,461-92-14-1-1
1204,8,461-92-14-1-1
1204,9,124-65-18-1-1
1204,10,86-47-18-1-1
1204,11,441-43-8-3-1
1204,12,105-55-18-1-1
1204,13,394-58-10-1-1
1204,14,36-22-14-1-1
1204,15,411-98-13-3-1
1204,16,36-22-14-1-1
1204,17,317-9-4-2-1
1204,18,320-85-12-2-1
1204,19,411-98-13-3-1
1204,20,319-54-3-1-1
1204,21,411-98-13-3-1
1204,22,312-92-14-1-1
1204,23,36-22-14-1-1
1204,24,450-42-19-1-1
1204,25,411-98-13-3-1
1204,26,441-43-8-3-1
1204,27,291-34-16-2-1
1204,28,291-34-16-2-1
1204,29,394-58-10-1-1
1204,30,407-97-12-2-1
1204,31,135-66-3-1-1
1204,32,411-98-13-3-1
1204,33,273-68-10-1-1
1204,34,407-97-12-2-1
1204,35,36-22-14-1-1
1204,36,394-58-10-1-1
1204,37,411-98-13-3-1
1204,38,411-98-13-3-1
1204,39,372-47-18-1-1
1204,40,411-98-13-3-1
1204,41,320-85-12-2-1
1204,42,411-98-13-3-1
1204,43,411-98-13-3-1
1204,44,36-22-14-1-1
1204,45,434-59-7-2-1
1204,46,446-63-19-1-1
1204,47,417-59-7-2-1
1204,48,417-59-7-2-1
1204,49,380-15-2-1-1
1204,50,369-54-3-1-1
1204,51,196-85-12-2-1
1204,52,396-83-16-2-1
1204,53,403-103-21-1-1
1204,54,320-85-12-2-1
1204,55,144-75-16-2-1
1204,56,314-13-5-2-1
1204,57,336-63-19-1-1
1204,58,56-36-13-3-1
1204,59,349-100-7-2-1
1204,60,349-100-7-2-1
1204,61,441-43-8-3-1
1204,62,349-100-7-2-1
1204,63,349-100-7-2-1
1204,64,160-58-10-1-1
1204,65,349-100-7-2-1
1204,66,23-17-12-2-1
1204,67,349-100-7-2-1
1204,68,349-100-7-2-1
1204,69,349-100-7-2-1
1204,70,441-43-8-3-1
1204,71,349-100-7-2-1
1204,72,10-8-5-2-1
1204,73,356-55-18-1-1
1204,74,88-48-12-2-1
1204,75,49-31-2-1-1
1204,76,74-31-2-1-1
1204,77,344-21-4-2-1
1204,78,362-99-12-2-1
1204,79,419-54-3-1-1
1204,80,74-31-2-1-1
1204,81,356-55-18-1-1
1204,82,375-46-10-1-1
1204,83,415-10-7-2-1
1204,84,144-75-16-2-1
1204,85,378-102-18-1-1
1204,86,314-13-5-2-1
1204,87,375-46-10-1-1
1204,88,74-31-2-1-1
1204,89,369-54-3-1-1
1204,90,173-45-10-1-1
1204,91,375-46-10-1-1
1204,92,375-46-10-1-1
1204,93,88-48-12-2-1
1204,94,441-43-8-3-1
1204,95,144-75-16-2-1
1204,96,243-12-1-1-1
1204,97,417-59-7-2-1
1204,98,97-8-5-2-1
1204,99,400-25-4-2-1
1204,100,262-45-10-1-1
1204,101,446-63-19-1-1
1204,102,394-58-10-1-1
1204,103,336-63-19-1-1
1204,104,368-58-10-1-1
1204,105,336-63-19-1-1
1204,106,16-12-1-1-1
1204,107,342-74-18-1-1
1204,108,74-31-2-1-1
1204,109,262-45-10-1-1
1204,110,122-67-9-1-1
1204,111,410-99-12-2-1
1204,112,406-62-21-1-1
1204,113,243-12-1-1-1
1204,114,74-31-2-1-1
1204,115,354-45-10-1-1
1204,116,368-58-10-1-1
1204,117,353-34-16-2-1
1204,118,44-27-10-1-1
1204,119,307-43-8-3-1
1204,120,170-80-1-1-1
1204,121,303-22-14-1-1
1204,122,403-103-21-1-1
1204,123,291-34-16-2-1
1204,124,291-34-16-2-1
1204,125,284-12-1-1-1
1204,126,411-98-13-3-1
1204,127,403-103-21-1-1
1204,128,378-102-18-1-1
1204,129,303-22-14-1-1
1204,130,180-45-10-1-1
1204,131,446-63-19-1-1
1204,132,291-34-16-2-1
1204,133,276-94-15-2-1
1204,134,403-103-21-1-1
1204,135,257-55-18-1-1
1204,136,379-70-16-2-1
1204,137,49-31-2-1-1
1204,138,49-31-2-1-1
1204,139,368-58-10-1-1
1204,140,81-45-10-1-1
1204,141,445-88-19-1-1
1204,142,396-83-16-2-1
1204,143,216-87-19-1-1
1204,144,243-12-1-1-1
1204,145,139-72-19-1-1
1204,146,318-3-3-1-1
1204,147,395-45-10-1-1
1204,148,446-63-19-1-1
1204,149,411-98-13-3-1
1204,150,370-57-12-2-1
1204,151,2-1-1-1-1
1204,152,83-35-17-3-1
1204,153,394-58-10-1-1
1204,154,23-17-12-2-1
1204,155,376-11-8-3-1
1204,156,156-7-6-2-1
1204,157,49-31-2-1-1
1204,158,74-31-2-1-1
1204,159,182-68-10-1-1
1204,160,449-59-7-2-1
1204,161,170-80-1-1-1
1204,162,411-98-13-3-1
1204,163,406-62-21-1-1
1204,164,406-62-21-1-1
1204,165,434-59-7-2-1
1204,166,457-84-19-1-1
1204,167,403-103-21-1-1
1204,168,88-48-12-2-1
1204,169,446-63-19-1-1
1204,170,417-59-7-2-1
1204,171,394-58-10-1-1
1204,172,392-47-18-1-1
1204,173,155-73-5-2-1
1204,174,114-61-13-3-1
1204,175,261-31-2-1-1
1204,176,204-21-4-2-1
1204,177,344-21-4-2-1
1204,178,184-8-5-2-1
1204,179,74-31-2-1-1
1204,180,74-31-2-1-1
1204,181,291-34-16-2-1
1204,182,406-62-21-1-1
1204,183,189-81-12-2-1
1204,184,243-12-1-1-1
1204,185,189-81-12-2-1
1204,186,336-63-19-1-1
1204,187,441-43-8-3-1
1204,188,246-78-18-1-1
1204,189,441-43-8-3-1
1204,190,441-43-8-3-1
1204,191,170-80-1-1-1
1204,192,88-48-12-2-1
1204,193,135-66-3-1-1
1204,194,303-22-14-1-1
1204,195,401-102-18-1-1
1204,196,262-45-10-1-1
1204,197,253-92-14-1-1
