Sample,word_ID_full,topic
809,1,44-6-1-1
809,2,11-6-1-1
809,3,45-7-1-1
809,4,22-6-1-1
809,5,43-8-1-1
809,6,20-2-1-1
809,7,20-2-1-1
809,8,20-2-1-1
809,9,28-3-1-1
809,10,20-2-1-1
809,11,43-8-1-1
809,12,4-3-1-1
809,13,47-7-1-1
809,14,4-3-1-1
809,15,47-7-1-1
809,16,4-3-1-1
809,17,36-2-1-1
809,18,45-7-1-1
809,19,47-7-1-1
809,20,15-4-1-1
809,21,47-7-1-1
809,22,22-6-1-1
809,23,4-3-1-1
809,24,19-3-1-1
809,25,47-7-1-1
809,26,43-8-1-1
809,27,25-3-1-1
809,28,25-3-1-1
809,29,42-6-1-1
809,30,22-6-1-1
809,31,24-3-1-1
809,32,47-7-1-1
809,33,42-6-1-1
809,35,4-3-1-1
809,36,20-2-1-1
809,37,47-7-1-1
809,38,47-7-1-1
809,39,22-6-1-1
809,40,47-7-1-1
809,41,45-7-1-1
809,42,47-7-1-1
809,43,47-7-1-1
809,44,47-7-1-1
809,45,18-6-1-1
809,46,36-2-1-1
809,47,44-6-1-1
809,48,44-6-1-1
809,49,38-2-1-1
809,50,24-3-1-1
809,51,5-4-1-1
809,52,3-2-1-1
809,53,45-7-1-1
809,54,45-7-1-1
809,55,40-3-1-1
809,56,26-3-1-1
809,57,26-3-1-1
809,58,32-3-1-1
809,59,42-6-1-1
809,60,28-3-1-1
809,61,43-8-1-1
809,62,42-6-1-1
809,63,42-6-1-1
809,64,39-3-1-1
809,65,42-6-1-1
809,66,26-3-1-1
809,67,42-6-1-1
809,68,42-6-1-1
809,69,42-6-1-1
809,70,43-8-1-1
809,71,42-6-1-1
809,72,7-1-1-1
809,73,44-6-1-1
809,74,41-4-1-1
809,75,35-5-1-1
809,76,35-5-1-1
809,77,35-5-1-1
809,78,27-1-1-1
809,79,39-3-1-1
809,80,23-2-1-1
809,81,27-1-1-1
809,82,3-2-1-1
809,83,41-4-1-1
809,84,12-3-1-1
809,85,4-3-1-1
809,86,46-6-1-1
809,87,41-4-1-1
809,88,19-3-1-1
809,89,24-3-1-1
809,90,41-4-1-1
809,91,25-3-1-1
809,92,47-7-1-1
809,93,35-5-1-1
809,94,43-8-1-1
809,95,41-4-1-1
809,96,21-1-1-1
809,97,44-6-1-1
809,98,7-1-1-1
809,99,11-6-1-1
809,100,19-3-1-1
809,101,47-7-1-1
809,102,41-4-1-1
809,103,26-3-1-1
809,104,42-6-1-1
809,105,26-3-1-1
809,106,30-6-1-1
809,107,42-6-1-1
809,108,30-6-1-1
809,109,35-5-1-1
809,110,26-3-1-1
809,111,44-6-1-1
809,112,45-7-1-1
809,113,35-5-1-1
809,114,35-5-1-1
809,115,37-5-1-1
809,116,46-6-1-1
809,117,40-3-1-1
809,118,37-5-1-1
809,119,43-8-1-1
809,120,29-4-1-1
809,121,31-7-1-1
809,122,45-7-1-1
809,123,12-3-1-1
809,124,25-3-1-1
809,125,12-3-1-1
809,126,27-1-1-1
809,127,45-7-1-1
809,128,43-8-1-1
809,129,31-7-1-1
809,130,37-5-1-1
809,131,10-2-1-1
809,132,3-2-1-1
809,133,36-2-1-1
809,134,45-7-1-1
809,135,42-6-1-1
809,136,33-5-1-1
809,137,12-3-1-1
809,138,35-5-1-1
809,139,12-3-1-1
809,140,37-5-1-1
809,141,40-3-1-1
809,142,40-3-1-1
809,143,40-3-1-1
809,144,35-5-1-1
809,145,12-3-1-1
809,146,24-3-1-1
809,147,41-4-1-1
809,148,26-3-1-1
809,149,12-3-1-1
809,150,41-4-1-1
809,151,44-6-1-1
809,152,2-1-1-1
809,153,4-3-1-1
809,154,19-3-1-1
809,155,39-3-1-1
809,156,40-3-1-1
809,157,30-6-1-1
809,158,35-5-1-1
809,159,19-3-1-1
809,160,44-6-1-1
809,161,28-3-1-1
809,162,41-4-1-1
809,163,45-7-1-1
809,164,45-7-1-1
809,165,37-5-1-1
809,166,44-6-1-1
809,167,45-7-1-1
809,168,44-6-1-1
809,169,5-4-1-1
809,170,44-6-1-1
809,171,19-3-1-1
809,172,12-3-1-1
809,173,8-6-1-1
809,174,41-4-1-1
809,175,30-6-1-1
809,176,24-3-1-1
809,177,39-3-1-1
809,178,5-4-1-1
809,179,30-6-1-1
809,180,35-5-1-1
809,181,40-3-1-1
809,182,45-7-1-1
809,183,29-4-1-1
809,184,16-4-1-1
809,185,25-3-1-1
809,186,26-3-1-1
809,187,43-8-1-1
809,188,12-3-1-1
809,189,43-8-1-1
809,190,43-8-1-1
809,191,29-4-1-1
809,192,12-3-1-1
809,193,44-6-1-1
809,194,31-7-1-1
809,195,18-6-1-1
809,196,26-3-1-1
809,197,36-2-1-1
809,198,12-3-1-1
809,199,26-3-1-1
809,200,4-3-1-1
809,201,41-4-1-1
809,202,2-1-1-1
809,203,35-5-1-1
809,204,20-2-1-1
809,205,40-3-1-1
809,206,12-3-1-1
809,207,12-3-1-1
809,208,41-4-1-1
809,209,2-1-1-1
809,210,21-1-1-1
809,211,21-1-1-1
809,212,15-4-1-1
809,213,40-3-1-1
809,214,12-3-1-1
809,215,31-7-1-1
809,216,45-7-1-1
809,217,12-3-1-1
809,218,28-3-1-1
809,219,19-3-1-1
809,220,42-6-1-1
809,221,45-7-1-1
809,222,7-1-1-1
809,223,21-1-1-1
809,224,30-6-1-1
809,225,30-6-1-1
809,226,35-5-1-1
809,227,47-7-1-1
809,228,40-3-1-1
809,229,12-3-1-1
809,230,4-3-1-1
809,231,21-1-1-1
809,232,29-4-1-1
809,233,4-3-1-1
809,234,41-4-1-1
809,235,22-6-1-1
809,236,39-3-1-1
809,237,8-6-1-1
809,238,37-5-1-1
809,239,40-3-1-1
809,240,18-6-1-1
809,241,3-2-1-1
809,242,41-4-1-1
809,243,31-7-1-1
809,244,45-7-1-1
809,245,30-6-1-1
809,246,30-6-1-1
809,247,30-6-1-1
809,249,36-2-1-1
809,250,12-3-1-1
809,251,15-4-1-1
809,252,45-7-1-1
809,253,40-3-1-1
809,254,31-7-1-1
809,255,35-5-1-1
809,256,30-6-1-1
809,257,19-3-1-1
809,258,30-6-1-1
809,259,30-6-1-1
809,260,25-3-1-1
809,261,20-2-1-1
809,262,22-6-1-1
809,263,12-3-1-1
809,264,4-3-1-1
809,265,30-6-1-1
809,266,21-1-1-1
809,267,16-4-1-1
809,268,20-2-1-1
809,269,15-4-1-1
809,270,12-3-1-1
809,271,20-2-1-1
809,272,45-7-1-1
809,273,5-4-1-1
809,274,4-3-1-1
809,275,27-1-1-1
809,276,36-2-1-1
809,277,35-5-1-1
809,278,46-6-1-1
809,279,4-3-1-1
809,280,45-7-1-1
809,281,21-1-1-1
809,282,27-1-1-1
809,283,30-6-1-1
809,284,26-3-1-1
809,285,44-6-1-1
809,286,4-3-1-1
809,288,31-7-1-1
809,290,44-6-1-1
809,292,35-5-1-1
809,293,41-4-1-1
809,295,28-3-1-1
809,296,28-3-1-1
809,297,28-3-1-1
809,299,45-7-1-1
809,300,4-3-1-1
809,301,21-1-1-1
809,303,15-4-1-1
809,305,24-3-1-1
809,306,19-3-1-1
809,307,12-3-1-1
809,308,39-3-1-1
809,309,29-4-1-1
809,310,29-4-1-1
809,311,44-6-1-1
809,312,26-3-1-1
809,313,4-3-1-1
809,314,28-3-1-1
809,315,31-7-1-1
809,316,45-7-1-1
809,317,23-2-1-1
809,318,28-3-1-1
809,319,31-7-1-1
809,320,31-7-1-1
809,321,19-3-1-1
809,322,4-3-1-1
809,323,4-3-1-1
809,324,45-7-1-1
809,325,41-4-1-1
809,326,40-3-1-1
809,327,15-4-1-1
809,328,28-3-1-1
809,329,47-7-1-1
809,330,45-7-1-1
809,331,12-3-1-1
809,332,28-3-1-1
809,333,4-3-1-1
809,334,27-1-1-1
809,335,31-7-1-1
809,336,4-3-1-1
809,337,4-3-1-1
809,338,5-4-1-1
809,339,4-3-1-1
809,340,28-3-1-1
809,341,22-6-1-1
809,342,3-2-1-1
809,343,44-6-1-1
809,344,45-7-1-1
809,345,47-7-1-1
809,346,23-2-1-1
809,347,47-7-1-1
809,348,31-7-1-1
809,349,30-6-1-1
809,350,31-7-1-1
809,351,31-7-1-1
809,352,31-7-1-1
809,353,31-7-1-1
809,354,31-7-1-1
809,355,31-7-1-1
809,356,46-6-1-1
809,357,35-5-1-1
809,358,25-3-1-1
809,359,41-4-1-1
809,360,31-7-1-1
809,361,30-6-1-1
809,362,24-3-1-1
809,363,40-3-1-1
809,364,12-3-1-1
809,365,31-7-1-1
809,367,35-5-1-1
809,368,19-3-1-1
809,369,28-3-1-1
809,370,31-7-1-1
809,371,45-7-1-1
809,372,43-8-1-1
809,373,43-8-1-1
809,374,39-3-1-1
809,375,44-6-1-1
809,376,15-4-1-1
809,377,41-4-1-1
809,378,43-8-1-1
809,379,12-3-1-1
809,380,7-1-1-1
809,381,15-4-1-1
809,382,30-6-1-1
809,383,35-5-1-1
809,384,21-1-1-1
809,385,28-3-1-1
809,386,41-4-1-1
809,387,6-5-1-1
809,388,24-3-1-1
809,389,15-4-1-1
809,390,47-7-1-1
809,391,41-4-1-1
809,393,30-6-1-1
809,394,11-6-1-1
809,395,12-3-1-1
809,396,30-6-1-1
809,397,42-6-1-1
809,398,30-6-1-1
809,400,32-3-1-1
809,401,5-4-1-1
809,402,44-6-1-1
809,403,28-3-1-1
809,404,19-3-1-1
809,405,28-3-1-1
809,406,28-3-1-1
809,407,4-3-1-1
