Sample,word_ID_full,topic
817,1,21-7-1-1
817,2,24-3-1-1
817,3,29-8-1-1
817,4,20-3-1-1
817,5,45-11-1-1
817,6,47-3-1-1
817,7,47-3-1-1
817,8,47-3-1-1
817,9,33-9-1-1
817,11,45-11-1-1
817,12,20-3-1-1
817,13,33-9-1-1
817,14,45-11-1-1
817,15,33-9-1-1
817,16,45-11-1-1
817,17,20-3-1-1
817,18,29-8-1-1
817,19,33-9-1-1
817,20,28-2-1-1
817,21,33-9-1-1
817,22,47-3-1-1
817,23,45-11-1-1
817,24,11-3-1-1
817,25,33-9-1-1
817,26,45-11-1-1
817,27,20-3-1-1
817,28,20-3-1-1
817,30,20-3-1-1
817,31,42-7-1-1
817,32,33-9-1-1
817,33,33-9-1-1
817,34,10-6-1-1
817,35,45-11-1-1
817,37,33-9-1-1
817,38,33-9-1-1
817,39,45-11-1-1
817,40,33-9-1-1
817,41,29-8-1-1
817,42,33-9-1-1
817,43,33-9-1-1
817,44,33-9-1-1
817,45,25-4-1-1
817,46,18-4-1-1
817,47,21-7-1-1
817,48,20-3-1-1
817,49,27-7-1-1
817,50,44-3-1-1
817,51,12-6-1-1
817,52,4-3-1-1
817,53,29-8-1-1
817,54,29-8-1-1
817,55,11-3-1-1
817,56,18-4-1-1
817,57,18-4-1-1
817,58,10-6-1-1
817,59,50-7-1-1
817,60,42-7-1-1
817,61,45-11-1-1
817,62,50-7-1-1
817,63,42-7-1-1
817,64,20-3-1-1
817,65,28-2-1-1
817,66,19-2-1-1
817,67,42-7-1-1
817,68,42-7-1-1
817,69,50-7-1-1
817,70,45-11-1-1
817,71,50-7-1-1
817,72,28-2-1-1
817,73,42-7-1-1
817,74,20-3-1-1
817,75,46-10-1-1
817,76,49-10-1-1
817,77,17-3-1-1
817,78,20-3-1-1
817,79,20-3-1-1
817,80,46-10-1-1
817,81,49-10-1-1
817,82,20-3-1-1
817,83,22-7-1-1
817,84,22-7-1-1
817,85,18-4-1-1
