Sample,word_ID_full,topic
1097,1,4-4-3-1-1
1097,2,90-4-3-1-1
1097,3,228-34-3-1-1
1097,4,164-26-3-1-1
1097,5,258-50-9-1-1
1097,6,184-26-3-1-1
1097,7,184-26-3-1-1
1097,8,216-44-9-1-1
1097,9,212-46-2-1-1
1097,10,184-26-3-1-1
1097,11,258-50-9-1-1
1097,12,48-17-3-1-1
1097,13,172-15-7-1-1
1097,14,228-34-3-1-1
1097,15,46-17-3-1-1
1097,16,184-26-3-1-1
1097,17,103-34-3-1-1
1097,18,236-51-8-1-1
1097,19,46-17-3-1-1
1097,20,184-26-3-1-1
1097,21,46-17-3-1-1
1097,22,169-44-9-1-1
1097,23,228-34-3-1-1
1097,24,62-30-7-1-1
1097,26,258-50-9-1-1
1097,29,82-36-4-1-1
1097,30,164-26-3-1-1
1097,31,46-17-3-1-1
1097,32,46-17-3-1-1
1097,33,112-41-7-1-1
1097,35,228-34-3-1-1
1097,38,24-21-5-1-1
1097,39,228-34-3-1-1
1097,41,236-51-8-1-1
1097,44,46-17-3-1-1
1097,45,219-46-2-1-1
1097,46,119-43-8-1-1
1097,47,202-45-2-1-1
1097,48,46-17-3-1-1
1097,49,177-19-6-1-1
1097,51,232-43-8-1-1
1097,52,158-30-7-1-1
1097,53,236-51-8-1-1
1097,54,236-51-8-1-1
1097,55,104-15-7-1-1
1097,56,191-4-3-1-1
1097,57,191-4-3-1-1
1097,59,167-46-2-1-1
1097,60,167-46-2-1-1
1097,61,258-50-9-1-1
1097,62,167-46-2-1-1
1097,63,167-46-2-1-1
1097,65,167-46-2-1-1
1097,66,83-37-5-1-1
1097,67,167-46-2-1-1
1097,68,167-46-2-1-1
1097,69,167-46-2-1-1
1097,70,258-50-9-1-1
1097,71,167-46-2-1-1
1097,72,28-11-3-1-1
1097,73,218-18-4-1-1
1097,74,79-27-1-1-1
1097,75,46-17-3-1-1
1097,76,141-19-6-1-1
1097,77,184-26-3-1-1
1097,78,183-34-3-1-1
1097,79,46-17-3-1-1
1097,80,141-19-6-1-1
1097,81,246-25-7-1-1
1097,82,211-12-4-1-1
1097,83,184-26-3-1-1
1097,84,46-17-3-1-1
1097,85,31-25-7-1-1
1097,86,148-11-3-1-1
1097,87,204-48-7-1-1
1097,88,79-27-1-1-1
1097,89,76-7-5-1-1
1097,90,95-34-3-1-1
1097,91,141-19-6-1-1
1097,92,211-12-4-1-1
1097,93,150-26-3-1-1
1097,94,258-50-9-1-1
1097,95,4-4-3-1-1
1097,96,196-13-5-1-1
1097,97,155-19-6-1-1
1097,98,36-2-1-1-1
1097,99,231-19-6-1-1
1097,101,119-43-8-1-1
1097,102,82-36-4-1-1
1097,103,229-37-5-1-1
1097,104,201-32-9-1-1
1097,106,67-5-3-1-1
1097,107,111-4-3-1-1
1097,108,141-19-6-1-1
1097,109,104-15-7-1-1
1097,110,177-19-6-1-1
1097,111,248-44-9-1-1
1097,113,180-37-5-1-1
1097,114,141-19-6-1-1
1097,115,239-21-5-1-1
1097,116,6-6-4-1-1
1097,117,62-30-7-1-1
1097,118,65-7-5-1-1
1097,119,247-52-4-1-1
1097,120,113-28-8-1-1
1097,121,123-41-7-1-1
1097,122,236-51-8-1-1
1097,123,184-26-3-1-1
1097,124,46-17-3-1-1
1097,125,150-26-3-1-1
1097,126,103-34-3-1-1
1097,127,236-51-8-1-1
1097,128,167-46-2-1-1
1097,129,123-41-7-1-1
1097,130,255-26-3-1-1
1097,131,119-43-8-1-1
1097,132,122-39-7-1-1
1097,133,204-48-7-1-1
1097,134,236-51-8-1-1
1097,135,212-46-2-1-1
1097,136,89-28-8-1-1
1097,137,82-36-4-1-1
1097,138,177-19-6-1-1
1097,139,76-7-5-1-1
1097,140,239-21-5-1-1
1097,141,177-19-6-1-1
1097,142,158-30-7-1-1
1097,143,104-15-7-1-1
1097,144,180-37-5-1-1
1097,145,61-32-9-1-1
1097,146,172-15-7-1-1
1097,147,216-44-9-1-1
1097,148,8-8-5-1-1
1097,149,150-26-3-1-1
1097,150,221-11-3-1-1
1097,151,61-32-9-1-1
1097,152,107-40-2-1-1
1097,153,183-34-3-1-1
1097,154,184-26-3-1-1
1097,155,150-26-3-1-1
1097,156,87-20-1-1-1
1097,157,141-19-6-1-1
1097,158,185-8-5-1-1
1097,159,206-21-5-1-1
1097,160,4-4-3-1-1
1097,161,113-28-8-1-1
1097,162,194-34-3-1-1
1097,165,150-26-3-1-1
1097,166,184-26-3-1-1
1097,167,236-51-8-1-1
1097,168,150-26-3-1-1
1097,169,119-43-8-1-1
1097,170,95-34-3-1-1
1097,171,254-13-5-1-1
1097,173,57-30-7-1-1
1097,174,221-11-3-1-1
1097,175,53-5-3-1-1
1097,176,196-13-5-1-1
1097,177,211-12-4-1-1
1097,178,68-11-3-1-1
1097,179,141-19-6-1-1
1097,180,141-19-6-1-1
1097,181,254-13-5-1-1
1097,183,46-17-3-1-1
1097,184,183-34-3-1-1
1097,185,184-26-3-1-1
1097,186,103-34-3-1-1
1097,187,258-50-9-1-1
1097,188,46-17-3-1-1
1097,189,258-50-9-1-1
1097,190,258-50-9-1-1
1097,191,113-28-8-1-1
1097,192,178-47-6-1-1
1097,193,184-26-3-1-1
1097,194,62-30-7-1-1
1097,195,167-46-2-1-1
1097,196,14-13-5-1-1
1097,197,79-27-1-1-1
1097,198,137-17-3-1-1
1097,199,207-43-8-1-1
1097,200,46-17-3-1-1
1097,201,221-11-3-1-1
1097,202,114-40-2-1-1
1097,203,14-13-5-1-1
1097,204,245-46-2-1-1
1097,205,149-30-7-1-1
1097,206,128-30-7-1-1
1097,207,128-30-7-1-1
1097,208,232-43-8-1-1
1097,209,114-40-2-1-1
1097,210,233-41-7-1-1
1097,211,113-28-8-1-1
1097,212,141-19-6-1-1
1097,213,104-15-7-1-1
1097,214,184-26-3-1-1
1097,215,31-25-7-1-1
1097,216,236-51-8-1-1
1097,217,9-8-5-1-1
1097,218,150-26-3-1-1
1097,219,144-13-5-1-1
1097,220,144-13-5-1-1
1097,221,264-51-8-1-1
1097,222,35-11-3-1-1
1097,223,61-32-9-1-1
1097,224,22-19-6-1-1
1097,225,141-19-6-1-1
1097,226,141-19-6-1-1
1097,227,150-26-3-1-1
1097,228,170-48-7-1-1
1097,229,113-28-8-1-1
1097,230,46-17-3-1-1
1097,231,184-26-3-1-1
1097,232,113-28-8-1-1
1097,233,150-26-3-1-1
1097,234,83-37-5-1-1
1097,235,122-39-7-1-1
1097,236,177-19-6-1-1
1097,237,46-17-3-1-1
1097,238,184-26-3-1-1
1097,239,158-30-7-1-1
1097,240,61-32-9-1-1
1097,241,140-39-7-1-1
1097,242,167-46-2-1-1
1097,244,264-51-8-1-1
1097,245,35-11-3-1-1
1097,246,68-11-3-1-1
1097,247,141-19-6-1-1
1097,249,52-30-7-1-1
1097,250,229-37-5-1-1
1097,251,31-25-7-1-1
1097,252,236-51-8-1-1
1097,253,122-39-7-1-1
1097,255,221-11-3-1-1
1097,256,35-11-3-1-1
1097,257,87-20-1-1-1
1097,258,141-19-6-1-1
1097,259,257-12-4-1-1
1097,260,79-27-1-1-1
1097,261,184-26-3-1-1
1097,262,122-39-7-1-1
1097,263,46-17-3-1-1
1097,264,119-43-8-1-1
1097,265,35-11-3-1-1
1097,266,233-41-7-1-1
1097,267,254-13-5-1-1
1097,268,245-46-2-1-1
1097,269,254-13-5-1-1
1097,270,257-12-4-1-1
1097,271,245-46-2-1-1
1097,272,31-25-7-1-1
1097,273,150-26-3-1-1
1097,274,184-26-3-1-1
1097,275,184-26-3-1-1
1097,276,141-19-6-1-1
1097,277,65-7-5-1-1
1097,278,184-26-3-1-1
1097,279,164-26-3-1-1
1097,280,236-51-8-1-1
1097,281,46-17-3-1-1
1097,282,132-46-2-1-1
1097,283,58-15-7-1-1
1097,284,194-34-3-1-1
1097,285,172-15-7-1-1
1097,287,137-17-3-1-1
1097,288,123-41-7-1-1
1097,289,242-43-8-1-1
1097,291,233-41-7-1-1
1097,292,233-41-7-1-1
1097,293,233-41-7-1-1
1097,294,233-41-7-1-1
1097,295,233-41-7-1-1
1097,296,233-41-7-1-1
1097,297,140-39-7-1-1
1097,298,233-41-7-1-1
1097,299,46-17-3-1-1
1097,300,233-41-7-1-1
1097,301,194-34-3-1-1
1097,302,233-41-7-1-1
1097,303,233-41-7-1-1
1097,304,233-41-7-1-1
1097,305,31-25-7-1-1
1097,306,137-17-3-1-1
1097,307,142-13-5-1-1
1097,308,233-41-7-1-1
1097,310,233-41-7-1-1
1097,311,111-4-3-1-1
1097,312,228-34-3-1-1
1097,313,175-41-7-1-1
1097,314,46-17-3-1-1
1097,315,123-41-7-1-1
1097,316,236-51-8-1-1
1097,317,128-30-7-1-1
1097,318,128-30-7-1-1
1097,319,260-49-8-1-1
1097,320,32-26-3-1-1
1097,321,184-26-3-1-1
1097,322,128-30-7-1-1
1097,323,228-34-3-1-1
1097,324,256-49-8-1-1
1097,325,184-26-3-1-1
1097,326,46-17-3-1-1
1097,327,52-30-7-1-1
1097,328,237-43-8-1-1
1097,329,31-25-7-1-1
1097,330,185-8-5-1-1
1097,331,230-23-6-1-1
1097,332,111-4-3-1-1
1097,333,185-8-5-1-1
1097,334,31-25-7-1-1
1097,335,137-17-3-1-1
1097,336,254-13-5-1-1
1097,337,128-30-7-1-1
1097,338,129-33-6-1-1
1097,339,261-14-5-1-1
1097,340,46-17-3-1-1
1097,341,122-39-7-1-1
1097,342,184-26-3-1-1
1097,343,29-7-5-1-1
1097,344,236-51-8-1-1
1097,345,184-26-3-1-1
1097,346,134-12-4-1-1
1097,347,65-7-5-1-1
1097,349,178-47-6-1-1
1097,350,128-30-7-1-1
1097,352,128-30-7-1-1
1097,356,143-47-6-1-1
1097,357,180-37-5-1-1
1097,358,79-27-1-1-1
1097,359,82-36-4-1-1
1097,361,22-19-6-1-1
1097,362,76-7-5-1-1
1097,363,46-17-3-1-1
1097,364,81-26-3-1-1
1097,365,128-30-7-1-1
1097,366,128-30-7-1-1
1097,367,184-26-3-1-1
1097,368,46-17-3-1-1
1097,369,119-43-8-1-1
1097,370,128-30-7-1-1
1097,371,221-11-3-1-1
1097,372,258-50-9-1-1
1097,373,258-50-9-1-1
1097,374,18-8-5-1-1
1097,375,4-4-3-1-1
1097,376,208-14-5-1-1
1097,377,83-37-5-1-1
1097,378,250-52-4-1-1
1097,379,164-26-3-1-1
1097,380,26-5-3-1-1
1097,381,141-19-6-1-1
1097,382,9-8-5-1-1
1097,383,261-14-5-1-1
1097,384,194-34-3-1-1
1097,385,61-32-9-1-1
1097,386,211-12-4-1-1
1097,387,160-48-7-1-1
1097,388,51-7-5-1-1
1097,389,254-13-5-1-1
1097,391,162-34-3-1-1
1097,392,211-12-4-1-1
1097,393,35-11-3-1-1
1097,394,141-19-6-1-1
1097,395,119-43-8-1-1
1097,396,55-11-3-1-1
1097,397,183-34-3-1-1
1097,398,141-19-6-1-1
1097,399,242-43-8-1-1
1097,400,246-25-7-1-1
1097,401,129-33-6-1-1
1097,403,254-13-5-1-1
1097,404,254-13-5-1-1
1097,405,172-15-7-1-1
1097,406,162-34-3-1-1
1097,407,254-13-5-1-1
1097,408,254-13-5-1-1
1097,409,258-50-9-1-1
1097,410,254-13-5-1-1
1097,411,158-30-7-1-1
1097,413,141-19-6-1-1
1097,414,194-34-3-1-1
1097,416,254-13-5-1-1
1097,417,69-34-3-1-1
1097,418,56-31-3-1-1
1097,419,246-25-7-1-1
1097,420,254-13-5-1-1
1097,421,167-46-2-1-1
1097,422,254-13-5-1-1
1097,423,177-19-6-1-1
1097,424,86-4-3-1-1
1097,425,219-46-2-1-1
1097,426,228-34-3-1-1
1097,427,103-34-3-1-1
1097,428,112-41-7-1-1
1097,429,167-46-2-1-1
1097,430,258-50-9-1-1
1097,432,228-34-3-1-1
1097,433,184-26-3-1-1
1097,434,33-23-6-1-1
1097,435,222-25-7-1-1
