Sample,word_ID_full,topic
458,1,18-7-1-1-1
458,2,18-7-1-1-1
458,4,50-3-1-1-1
458,5,76-11-3-1-1
458,8,63-12-1-1-1
458,9,18-7-1-1-1
458,12,18-7-1-1-1
458,13,82-5-4-1-1
458,15,82-5-4-1-1
458,18,65-14-1-1-1
458,19,82-5-4-1-1
458,20,18-7-1-1-1
458,21,82-5-4-1-1
458,23,18-7-1-1-1
458,25,82-5-4-1-1
458,30,50-3-1-1-1
458,32,82-5-4-1-1
458,35,18-7-1-1-1
458,37,82-5-4-1-1
458,38,82-5-4-1-1
458,39,18-7-1-1-1
458,40,82-5-4-1-1
458,41,65-14-1-1-1
458,42,82-5-4-1-1
458,43,82-5-4-1-1
458,45,31-13-1-1-1
458,47,36-3-1-1-1
458,48,18-7-1-1-1
458,49,18-7-1-1-1
458,51,31-13-1-1-1
458,52,25-6-1-1-1
458,54,65-14-1-1-1
458,56,23-13-1-1-1
458,57,80-15-4-1-1
458,58,50-3-1-1-1
458,59,4-4-3-1-1
458,60,71-10-4-1-1
458,61,76-11-3-1-1
458,62,71-10-4-1-1
458,63,31-13-1-1-1
458,65,23-13-1-1-1
458,67,23-13-1-1-1
458,68,23-13-1-1-1
458,69,31-13-1-1-1
458,70,76-11-3-1-1
458,71,23-13-1-1-1
458,72,29-1-1-1-1
458,73,49-6-1-1-1
458,75,18-7-1-1-1
458,76,18-7-1-1-1
458,78,18-7-1-1-1
458,83,18-7-1-1-1
458,84,18-7-1-1-1
458,85,56-10-4-1-1
458,86,1-1-1-1-1
458,87,18-7-1-1-1
458,88,18-7-1-1-1
458,90,18-7-1-1-1
458,91,18-7-1-1-1
458,93,18-7-1-1-1
458,94,76-11-3-1-1
458,95,18-7-1-1-1
458,97,18-7-1-1-1
458,98,7-7-1-1-1
458,99,42-6-1-1-1
458,104,18-7-1-1-1
458,105,18-7-1-1-1
458,106,7-7-1-1-1
458,107,51-12-1-1-1
458,108,7-7-1-1-1
458,109,18-7-1-1-1
458,110,18-7-1-1-1
458,111,18-7-1-1-1
458,112,65-14-1-1-1
458,113,66-10-4-1-1
458,114,18-7-1-1-1
458,115,18-7-1-1-1
458,116,48-12-1-1-1
458,117,18-7-1-1-1
458,119,81-11-3-1-1
458,123,36-3-1-1-1
458,125,18-7-1-1-1
458,126,82-5-4-1-1
458,127,82-5-4-1-1
458,128,82-5-4-1-1
458,129,18-7-1-1-1
458,130,18-7-1-1-1
458,131,45-15-4-1-1
458,132,18-7-1-1-1
458,133,18-7-1-1-1
458,136,36-3-1-1-1
458,137,18-7-1-1-1
458,138,59-4-3-1-1
458,139,18-7-1-1-1
458,143,18-7-1-1-1
458,146,18-7-1-1-1
458,147,18-7-1-1-1
458,148,30-6-1-1-1
458,149,18-7-1-1-1
458,150,54-10-4-1-1
458,152,31-13-1-1-1
458,153,18-7-1-1-1
458,155,18-7-1-1-1
458,156,49-6-1-1-1
458,157,18-7-1-1-1
458,158,18-7-1-1-1
458,159,18-7-1-1-1
458,160,17-12-1-1-1
458,161,18-7-1-1-1
458,162,82-5-4-1-1
458,163,65-14-1-1-1
458,164,65-14-1-1-1
458,166,18-7-1-1-1
458,169,53-12-1-1-1
458,172,71-10-4-1-1
458,173,12-10-4-1-1
458,174,18-7-1-1-1
458,175,29-1-1-1-1
458,178,52-8-1-1-1
458,179,18-7-1-1-1
458,180,18-7-1-1-1
458,181,18-7-1-1-1
458,182,65-14-1-1-1
458,187,76-11-3-1-1
458,190,76-11-3-1-1
458,191,18-7-1-1-1
458,192,18-7-1-1-1
458,193,18-7-1-1-1
458,195,18-7-1-1-1
458,196,18-7-1-1-1
458,197,18-7-1-1-1
458,199,18-7-1-1-1
458,201,42-6-1-1-1
458,202,31-13-1-1-1
458,203,8-8-1-1-1
458,204,69-11-3-1-1
458,205,18-7-1-1-1
458,206,18-7-1-1-1
458,208,18-7-1-1-1
458,209,31-13-1-1-1
458,210,46-6-1-1-1
458,211,18-7-1-1-1
458,215,61-14-1-1-1
458,221,7-7-1-1-1
458,222,31-13-1-1-1
458,223,18-7-1-1-1
458,224,7-7-1-1-1
458,225,2-2-2-1-1
458,226,18-7-1-1-1
458,228,72-5-4-1-1
458,231,62-8-1-1-1
458,236,18-7-1-1-1
458,237,50-3-1-1-1
458,238,18-7-1-1-1
458,242,50-3-1-1-1
458,244,61-14-1-1-1
458,245,31-13-1-1-1
458,246,24-3-1-1-1
458,247,18-7-1-1-1
458,248,40-3-1-1-1
458,251,61-14-1-1-1
458,255,18-7-1-1-1
458,256,31-13-1-1-1
458,257,8-8-1-1-1
458,258,18-7-1-1-1
458,259,18-7-1-1-1
458,261,18-7-1-1-1
458,264,18-7-1-1-1
458,265,31-13-1-1-1
458,266,46-6-1-1-1
458,267,24-3-1-1-1
458,268,69-11-3-1-1
458,269,18-7-1-1-1
458,270,48-12-1-1-1
458,271,69-11-3-1-1
458,272,65-14-1-1-1
458,274,61-14-1-1-1
458,280,73-14-1-1-1
458,281,50-3-1-1-1
458,282,19-13-1-1-1
458,283,66-10-4-1-1
458,284,18-7-1-1-1
458,285,18-7-1-1-1
458,288,72-5-4-1-1
458,295,18-7-1-1-1
458,299,65-14-1-1-1
458,300,61-14-1-1-1
458,305,61-14-1-1-1
458,309,18-7-1-1-1
458,311,61-14-1-1-1
458,312,18-7-1-1-1
458,313,18-7-1-1-1
458,315,18-7-1-1-1
458,316,18-7-1-1-1
458,319,18-7-1-1-1
458,321,21-13-1-1-1
458,324,18-7-1-1-1
458,326,18-7-1-1-1
458,327,18-7-1-1-1
458,329,61-14-1-1-1
458,330,65-14-1-1-1
458,331,18-7-1-1-1
458,332,61-14-1-1-1
458,333,18-7-1-1-1
458,334,61-14-1-1-1
458,336,18-7-1-1-1
458,339,18-7-1-1-1
458,341,18-7-1-1-1
458,344,62-8-1-1-1
458,346,5-5-4-1-1
458,349,18-7-1-1-1
458,352,56-10-4-1-1
458,357,18-7-1-1-1
458,359,18-7-1-1-1
458,361,8-8-1-1-1
458,362,36-3-1-1-1
458,363,18-7-1-1-1
458,364,18-7-1-1-1
458,369,36-3-1-1-1
458,371,48-12-1-1-1
458,372,76-11-3-1-1
458,373,76-11-3-1-1
458,375,18-7-1-1-1
458,378,43-11-3-1-1
458,380,29-1-1-1-1
458,381,18-7-1-1-1
458,382,56-10-4-1-1
458,383,18-7-1-1-1
458,384,18-7-1-1-1
458,385,71-10-4-1-1
458,387,8-8-1-1-1
458,388,18-7-1-1-1
458,390,18-7-1-1-1
458,391,18-7-1-1-1
458,392,18-7-1-1-1
458,393,20-2-2-1-1
458,394,47-6-1-1-1
458,396,2-2-2-1-1
458,397,51-12-1-1-1
458,398,7-7-1-1-1
458,400,38-14-1-1-1
458,401,18-7-1-1-1
458,403,36-3-1-1-1
458,404,18-7-1-1-1
458,405,49-6-1-1-1
458,406,13-3-1-1-1
458,407,21-13-1-1-1
458,408,18-7-1-1-1
458,410,18-7-1-1-1
458,411,18-7-1-1-1
458,413,18-7-1-1-1
458,414,18-7-1-1-1
458,416,40-3-1-1-1
458,417,37-12-1-1-1
458,418,53-12-1-1-1
458,419,61-14-1-1-1
458,420,51-12-1-1-1
458,421,23-13-1-1-1
458,422,71-10-4-1-1
458,423,37-12-1-1-1
458,424,37-12-1-1-1
458,425,23-13-1-1-1
458,428,18-7-1-1-1
458,429,59-4-3-1-1
458,430,76-11-3-1-1
458,432,37-12-1-1-1
458,433,65-14-1-1-1
458,434,42-6-1-1-1
458,435,21-13-1-1-1
458,436,18-7-1-1-1
458,437,18-7-1-1-1
458,438,18-7-1-1-1
458,444,36-3-1-1-1
458,445,76-11-3-1-1
458,446,63-12-1-1-1
458,447,18-7-1-1-1
458,448,36-3-1-1-1
458,450,65-14-1-1-1
458,451,76-11-3-1-1
458,452,18-7-1-1-1
458,454,65-14-1-1-1
458,456,65-14-1-1-1
458,457,76-11-3-1-1
458,459,18-7-1-1-1
458,460,18-7-1-1-1
458,462,18-7-1-1-1
458,464,24-3-1-1-1
458,465,18-7-1-1-1
458,469,43-11-3-1-1
458,470,32-6-1-1-1
458,474,18-7-1-1-1
458,476,18-7-1-1-1
458,477,31-13-1-1-1
458,479,18-7-1-1-1
458,483,18-7-1-1-1
458,484,62-8-1-1-1
458,486,42-6-1-1-1
458,487,18-7-1-1-1
458,488,18-7-1-1-1
458,489,18-7-1-1-1
458,496,18-7-1-1-1
458,499,18-7-1-1-1
458,504,18-7-1-1-1
458,505,31-13-1-1-1
458,507,24-3-1-1-1
458,509,69-11-3-1-1
458,510,18-7-1-1-1
458,511,18-7-1-1-1
458,512,49-6-1-1-1
458,513,31-13-1-1-1
458,514,52-8-1-1-1
458,520,18-7-1-1-1
458,521,12-10-4-1-1
458,522,18-7-1-1-1
458,524,3-3-1-1-1
458,525,18-7-1-1-1
458,526,62-8-1-1-1
458,529,31-13-1-1-1
458,531,7-7-1-1-1
458,532,51-12-1-1-1
458,533,18-7-1-1-1
458,539,18-7-1-1-1
458,540,36-3-1-1-1
458,541,18-7-1-1-1
458,542,18-7-1-1-1
458,543,65-14-1-1-1
458,544,31-13-1-1-1
458,545,49-6-1-1-1
458,546,18-7-1-1-1
458,552,18-7-1-1-1
458,554,71-10-4-1-1
458,555,65-14-1-1-1
458,557,31-13-1-1-1
458,558,18-7-1-1-1
458,560,65-14-1-1-1
458,565,65-14-1-1-1
458,566,31-13-1-1-1
458,567,18-7-1-1-1
458,571,65-14-1-1-1
458,573,31-13-1-1-1
458,575,65-14-1-1-1
458,576,65-14-1-1-1
458,577,36-3-1-1-1
458,579,65-14-1-1-1
458,580,23-13-1-1-1
458,581,18-7-1-1-1
458,582,36-3-1-1-1
458,585,18-7-1-1-1
458,589,18-7-1-1-1
458,592,5-5-4-1-1
458,593,76-11-3-1-1
458,597,76-11-3-1-1
458,600,18-7-1-1-1
458,602,36-3-1-1-1
458,606,18-7-1-1-1
458,607,40-3-1-1-1
458,610,18-7-1-1-1
458,613,7-7-1-1-1
458,614,18-7-1-1-1
458,615,45-15-4-1-1
458,616,18-7-1-1-1
458,617,18-7-1-1-1
458,618,29-1-1-1-1
458,619,61-14-1-1-1
458,620,18-7-1-1-1
458,625,18-7-1-1-1
458,629,20-2-2-1-1
458,630,18-7-1-1-1
458,631,7-7-1-1-1
458,632,18-7-1-1-1
458,633,13-3-1-1-1
458,637,18-7-1-1-1
458,638,23-13-1-1-1
458,640,18-7-1-1-1
458,641,37-12-1-1-1
458,642,18-7-1-1-1
458,643,18-7-1-1-1
458,645,18-7-1-1-1
458,646,18-7-1-1-1
458,647,18-7-1-1-1
458,649,49-6-1-1-1
458,650,1-1-1-1-1
458,651,62-8-1-1-1
458,652,18-7-1-1-1
458,653,31-13-1-1-1
458,654,18-7-1-1-1
458,655,18-7-1-1-1
458,656,31-13-1-1-1
458,657,18-7-1-1-1
458,659,65-14-1-1-1
458,661,35-1-1-1-1
458,662,18-7-1-1-1
458,663,65-14-1-1-1
458,664,18-7-1-1-1
458,666,18-7-1-1-1
458,667,82-5-4-1-1
458,668,18-7-1-1-1
458,669,21-13-1-1-1
458,670,30-6-1-1-1
458,671,18-7-1-1-1
458,677,24-3-1-1-1
458,678,24-3-1-1-1
458,681,69-11-3-1-1
458,682,13-3-1-1-1
458,683,18-7-1-1-1
458,685,38-14-1-1-1
458,686,18-7-1-1-1
458,688,3-3-1-1-1
458,689,18-7-1-1-1
458,691,23-13-1-1-1
458,694,56-10-4-1-1
458,695,56-10-4-1-1
458,696,69-11-3-1-1
458,706,18-7-1-1-1
458,708,18-7-1-1-1
458,709,72-5-4-1-1
458,710,18-7-1-1-1
458,715,17-12-1-1-1
458,717,18-7-1-1-1
458,719,50-3-1-1-1
458,721,50-3-1-1-1
458,722,29-1-1-1-1
458,723,18-7-1-1-1
458,728,51-12-1-1-1
458,729,36-3-1-1-1
458,732,26-1-1-1-1
458,734,65-14-1-1-1
458,735,18-7-1-1-1
458,736,40-3-1-1-1
458,737,18-7-1-1-1
458,738,18-7-1-1-1
458,745,18-7-1-1-1
458,747,18-7-1-1-1
458,748,18-7-1-1-1
458,749,18-7-1-1-1
458,750,18-7-1-1-1
458,751,18-7-1-1-1
458,753,31-13-1-1-1
458,755,18-7-1-1-1
458,756,18-7-1-1-1
458,757,18-7-1-1-1
458,759,18-7-1-1-1
458,760,61-14-1-1-1
458,762,58-8-1-1-1
458,763,18-7-1-1-1
458,764,29-1-1-1-1
458,765,18-7-1-1-1
458,774,18-7-1-1-1
458,776,49-6-1-1-1
458,778,50-3-1-1-1
458,779,69-11-3-1-1
458,781,18-7-1-1-1
458,783,17-12-1-1-1
458,784,18-7-1-1-1
458,785,21-13-1-1-1
458,786,18-7-1-1-1
458,788,12-10-4-1-1
458,789,49-6-1-1-1
458,793,18-7-1-1-1
458,794,18-7-1-1-1
458,796,66-10-4-1-1
458,798,36-3-1-1-1
458,799,50-3-1-1-1
458,802,18-7-1-1-1
458,804,80-15-4-1-1
458,805,79-14-1-1-1
458,808,31-13-1-1-1
458,809,13-3-1-1-1
458,813,20-2-2-1-1
458,815,18-7-1-1-1
458,817,18-7-1-1-1
458,818,18-7-1-1-1
458,819,50-3-1-1-1
458,821,29-1-1-1-1
458,822,51-12-1-1-1
458,823,7-7-1-1-1
458,824,51-12-1-1-1
458,825,67-8-1-1-1
458,826,50-3-1-1-1
458,828,8-8-1-1-1
458,830,65-14-1-1-1
458,832,18-7-1-1-1
458,834,50-3-1-1-1
458,835,21-13-1-1-1
458,836,18-7-1-1-1
458,838,18-7-1-1-1
458,841,36-3-1-1-1
458,842,65-14-1-1-1
458,845,23-13-1-1-1
458,846,13-3-1-1-1
458,849,18-7-1-1-1
458,853,18-7-1-1-1
458,855,18-7-1-1-1
458,858,54-10-4-1-1
458,859,47-6-1-1-1
458,860,36-3-1-1-1
458,861,18-7-1-1-1
458,863,13-3-1-1-1
458,864,3-3-1-1-1
458,865,3-3-1-1-1
458,867,23-13-1-1-1
458,868,18-7-1-1-1
458,869,12-10-4-1-1
458,873,18-7-1-1-1
458,875,18-7-1-1-1
458,877,81-11-3-1-1
458,878,81-11-3-1-1
458,879,81-11-3-1-1
458,880,66-10-4-1-1
458,883,18-7-1-1-1
458,884,18-7-1-1-1
458,885,18-7-1-1-1
458,886,24-3-1-1-1
458,887,18-7-1-1-1
458,888,50-3-1-1-1
458,889,18-7-1-1-1
458,891,18-7-1-1-1
458,893,77-3-1-1-1
458,895,7-7-1-1-1
458,896,65-14-1-1-1
458,898,29-1-1-1-1
458,899,50-3-1-1-1
458,901,18-7-1-1-1
458,903,18-7-1-1-1
458,905,36-3-1-1-1
458,906,67-8-1-1-1
458,907,18-7-1-1-1
458,908,2-2-2-1-1
458,909,18-7-1-1-1
458,910,18-7-1-1-1
458,916,3-3-1-1-1
458,918,18-7-1-1-1
458,919,18-7-1-1-1
458,921,65-14-1-1-1
458,922,18-7-1-1-1
458,923,18-7-1-1-1
458,925,82-5-4-1-1
458,926,47-6-1-1-1
458,928,69-11-3-1-1
458,931,18-7-1-1-1
458,932,82-5-4-1-1
458,933,18-7-1-1-1
458,936,82-5-4-1-1
458,940,82-5-4-1-1
458,941,35-1-1-1-1
458,942,68-8-1-1-1
458,943,18-7-1-1-1
458,945,18-7-1-1-1
458,946,49-6-1-1-1
458,949,31-13-1-1-1
458,950,18-7-1-1-1
458,951,18-7-1-1-1
458,952,31-13-1-1-1
458,953,18-7-1-1-1
458,954,18-7-1-1-1
458,955,18-7-1-1-1
458,957,50-3-1-1-1
458,958,8-8-1-1-1
458,960,71-10-4-1-1
458,961,18-7-1-1-1
458,962,18-7-1-1-1
458,964,18-7-1-1-1
458,965,50-3-1-1-1
458,967,52-8-1-1-1
458,968,61-14-1-1-1
458,969,82-5-4-1-1
458,971,82-5-4-1-1
458,972,72-5-4-1-1
458,973,82-5-4-1-1
458,974,18-7-1-1-1
458,975,18-7-1-1-1
458,976,82-5-4-1-1
458,980,54-10-4-1-1
458,981,18-7-1-1-1
458,982,71-10-4-1-1
458,985,18-7-1-1-1
458,987,82-5-4-1-1
458,988,82-5-4-1-1
458,989,18-7-1-1-1
458,990,69-11-3-1-1
458,991,18-7-1-1-1
458,992,30-6-1-1-1
458,993,56-10-4-1-1
458,994,65-14-1-1-1
458,995,81-11-3-1-1
458,996,81-11-3-1-1
458,1003,13-3-1-1-1
458,1004,26-1-1-1-1
458,1005,31-13-1-1-1
458,1007,29-1-1-1-1
458,1010,78-6-1-1-1
458,1012,18-7-1-1-1
458,1013,18-7-1-1-1
458,1014,38-14-1-1-1
458,1015,7-7-1-1-1
458,1016,18-7-1-1-1
458,1019,18-7-1-1-1
458,1020,18-7-1-1-1
458,1021,79-14-1-1-1
458,1022,65-14-1-1-1
458,1025,82-5-4-1-1
458,1027,65-14-1-1-1
458,1028,65-14-1-1-1
458,1029,65-14-1-1-1
458,1030,18-7-1-1-1
458,1031,65-14-1-1-1
458,1032,77-3-1-1-1
458,1033,18-7-1-1-1
458,1036,82-5-4-1-1
458,1037,18-7-1-1-1
458,1039,56-10-4-1-1
458,1041,69-11-3-1-1
458,1042,82-5-4-1-1
458,1043,24-3-1-1-1
458,1044,76-11-3-1-1
458,1045,18-7-1-1-1
458,1048,18-7-1-1-1
458,1049,18-7-1-1-1
458,1050,36-3-1-1-1
458,1051,42-6-1-1-1
458,1052,29-1-1-1-1
458,1053,18-7-1-1-1
458,1054,18-7-1-1-1
458,1055,18-7-1-1-1
458,1056,18-7-1-1-1
458,1057,7-7-1-1-1
458,1058,24-3-1-1-1
458,1060,38-14-1-1-1
458,1062,82-5-4-1-1
458,1063,36-3-1-1-1
458,1064,18-7-1-1-1
458,1065,82-5-4-1-1
458,1067,67-8-1-1-1
458,1068,18-7-1-1-1
