Sample,word_ID_full,topic
458,1,18-2-2-1-1
458,3,9-3-2-1-1
458,7,6-4-2-1-1
458,9,9-3-2-1-1
458,10,9-3-2-1-1
458,14,9-3-2-1-1
458,16,9-3-2-1-1
458,17,9-3-2-1-1
458,19,16-4-2-1-1
458,20,6-4-2-1-1
458,21,16-4-2-1-1
458,22,9-3-2-1-1
458,23,9-3-2-1-1
458,25,9-3-2-1-1
458,31,9-3-2-1-1
458,35,9-3-2-1-1
458,45,8-3-2-1-1
458,47,9-3-2-1-1
458,49,9-3-2-1-1
458,51,12-2-2-1-1
458,52,10-1-2-1-1
458,55,18-2-2-1-1
458,56,12-2-2-1-1
458,57,12-2-2-1-1
458,58,9-3-2-1-1
458,59,13-1-2-1-1
458,60,6-4-2-1-1
458,61,16-4-2-1-1
458,62,16-4-2-1-1
458,63,12-2-2-1-1
458,65,4-1-2-1-1
458,67,4-1-2-1-1
458,68,13-1-2-1-1
458,69,13-1-2-1-1
458,70,16-4-2-1-1
458,71,13-1-2-1-1
458,72,8-3-2-1-1
458,73,10-1-2-1-1
458,77,9-3-2-1-1
458,78,9-3-2-1-1
458,80,9-3-2-1-1
458,81,9-3-2-1-1
458,83,9-3-2-1-1
458,84,9-3-2-1-1
458,86,8-3-2-1-1
458,87,9-3-2-1-1
458,88,9-3-2-1-1
458,90,1-1-2-1-1
458,92,9-3-2-1-1
458,93,9-3-2-1-1
458,98,8-3-2-1-1
458,99,12-2-2-1-1
458,101,12-2-2-1-1
458,102,9-3-2-1-1
458,103,9-3-2-1-1
458,105,7-2-2-1-1
458,106,9-3-2-1-1
458,108,10-1-2-1-1
458,114,9-3-2-1-1
458,115,1-1-2-1-1
458,118,9-3-2-1-1
458,119,14-5-1-1-1
458,120,9-3-2-1-1
458,121,9-3-2-1-1
458,129,9-3-2-1-1
458,131,7-2-2-1-1
458,132,9-3-2-1-1
458,136,19-6-2-1-1
458,138,15-2-2-1-1
458,141,9-3-2-1-1
458,144,18-2-2-1-1
458,145,9-3-2-1-1
458,146,13-1-2-1-1
458,148,3-3-2-1-1
458,150,13-1-2-1-1
458,152,12-2-2-1-1
458,153,9-3-2-1-1
458,155,9-3-2-1-1
458,156,1-1-2-1-1
458,158,9-3-2-1-1
458,160,18-2-2-1-1
458,161,9-3-2-1-1
458,162,9-3-2-1-1
458,165,9-3-2-1-1
458,168,9-3-2-1-1
458,169,7-2-2-1-1
458,171,9-3-2-1-1
458,172,9-3-2-1-1
458,173,13-1-2-1-1
458,174,13-1-2-1-1
458,175,8-3-2-1-1
458,178,9-3-2-1-1
458,179,10-1-2-1-1
458,180,9-3-2-1-1
458,181,9-3-2-1-1
458,184,9-3-2-1-1
458,185,9-3-2-1-1
458,186,7-2-2-1-1
458,191,3-3-2-1-1
458,192,9-3-2-1-1
458,193,9-3-2-1-1
458,195,9-3-2-1-1
458,196,9-3-2-1-1
458,199,9-3-2-1-1
458,200,13-1-2-1-1
458,201,13-1-2-1-1
458,202,12-2-2-1-1
458,203,18-2-2-1-1
458,204,16-4-2-1-1
458,205,18-2-2-1-1
458,206,9-3-2-1-1
458,208,5-2-2-1-1
458,209,12-2-2-1-1
458,210,10-1-2-1-1
458,211,16-4-2-1-1
458,212,1-1-2-1-1
458,213,18-2-2-1-1
458,218,7-2-2-1-1
458,219,16-4-2-1-1
458,221,4-1-2-1-1
458,222,8-3-2-1-1
458,223,9-3-2-1-1
