Sample,word_ID_full,topic
0,1,168-5-3-1
0,2,154-15-4-1
0,3,36-17-4-1
0,4,161-28-6-1
0,5,151-35-5-1
0,6,23-4-4-1
0,7,23-4-4-1
0,8,23-4-4-1
0,9,40-19-6-1
0,10,194-30-2-1
0,11,151-35-5-1
0,12,154-15-4-1
0,13,40-19-6-1
0,14,109-30-2-1
0,15,40-19-6-1
0,16,109-30-2-1
0,17,179-13-2-1
0,18,188-17-4-1
0,19,40-19-6-1
0,20,157-34-6-1
0,21,40-19-6-1
0,22,10-6-5-1
0,23,109-30-2-1
0,24,194-30-2-1
0,25,40-19-6-1
0,26,151-35-5-1
0,27,109-30-2-1
0,28,109-30-2-1
0,29,128-13-2-1
0,30,161-28-6-1
0,31,105-10-2-1
0,32,40-19-6-1
0,33,194-30-2-1
0,34,76-14-2-1
0,35,109-30-2-1
0,36,40-19-6-1
0,37,40-19-6-1
0,38,40-19-6-1
0,39,40-19-6-1
0,40,40-19-6-1
0,41,188-17-4-1
0,42,40-19-6-1
0,43,40-19-6-1
0,44,40-19-6-1
0,45,32-15-4-1
0,46,173-19-6-1
0,47,168-5-3-1
0,48,168-5-3-1
0,49,81-2-2-1
0,50,134-10-2-1
0,51,31-3-3-1
0,52,108-30-2-1
0,53,188-17-4-1
0,54,188-17-4-1
0,55,60-28-6-1
0,56,7-4-4-1
0,57,40-19-6-1
0,58,76-14-2-1
0,59,182-11-4-1
0,60,186-5-3-1
0,61,151-35-5-1
0,62,182-11-4-1
0,63,186-5-3-1
0,64,84-5-3-1
0,65,182-11-4-1
0,66,77-31-7-1
0,67,186-5-3-1
0,68,182-11-4-1
0,69,182-11-4-1
0,70,151-35-5-1
0,71,182-11-4-1
0,72,33-16-3-1
0,73,44-5-3-1
0,74,72-25-7-1
0,75,85-25-7-1
0,76,85-25-7-1
0,77,81-2-2-1
0,78,81-2-2-1
0,79,8-5-3-1
0,80,72-25-7-1
0,81,70-29-1-1
0,82,70-29-1-1
0,83,32-15-4-1
0,84,75-30-2-1
0,85,84-5-3-1
0,86,38-18-2-1
0,87,132-20-1-1
0,88,144-5-3-1
0,89,134-10-2-1
0,90,168-5-3-1
0,91,133-23-7-1
0,92,132-20-1-1
0,93,72-25-7-1
0,94,151-35-5-1
0,95,75-30-2-1
0,96,157-34-6-1
0,97,157-34-6-1
0,98,33-16-3-1
0,99,135-4-4-1
0,100,113-26-7-1
0,101,173-19-6-1
0,102,128-13-2-1
0,103,40-19-6-1
0,104,175-15-4-1
0,105,40-19-6-1
0,106,31-3-3-1
0,107,44-5-3-1
0,108,114-16-3-1
0,109,113-26-7-1
0,110,81-2-2-1
0,111,187-32-6-1
0,112,107-17-4-1
0,113,157-34-6-1
0,114,124-2-2-1
0,115,155-13-2-1
0,116,60-28-6-1
0,117,98-30-2-1
0,118,172-32-6-1
0,119,153-6-5-1
0,120,47-21-6-1
0,121,191-32-6-1
0,122,188-17-4-1
0,123,109-30-2-1
0,124,155-13-2-1
0,125,109-30-2-1
0,126,84-5-3-1
0,127,188-17-4-1
0,128,156-15-4-1
0,129,191-32-6-1
0,130,155-13-2-1
0,131,173-19-6-1
0,132,165-30-2-1
0,133,172-32-6-1
0,134,188-17-4-1
0,135,64-28-6-1
0,136,3-1-1-1
0,137,87-16-3-1
0,138,81-2-2-1
0,139,134-10-2-1
0,140,155-13-2-1
0,141,47-21-6-1
0,142,108-30-2-1
0,143,163-17-4-1
0,144,157-34-6-1
0,145,144-5-3-1
0,146,191-32-6-1
0,147,132-20-1-1
0,148,173-19-6-1
0,149,124-2-2-1
0,150,112-9-3-1
0,151,157-34-6-1
0,152,31-3-3-1
0,153,186-5-3-1
0,154,117-13-2-1
0,155,132-20-1-1
0,156,117-13-2-1
0,157,85-25-7-1
0,158,124-2-2-1
0,159,155-13-2-1
0,160,168-5-3-1
0,161,47-21-6-1
0,162,70-29-1-1
0,163,107-17-4-1
0,164,107-17-4-1
0,165,96-34-6-1
0,166,137-27-7-1
0,167,188-17-4-1
0,168,168-5-3-1
0,169,173-19-6-1
0,170,168-5-3-1
0,171,124-2-2-1
0,172,186-5-3-1
0,173,148-10-2-1
0,174,112-9-3-1
0,175,39-3-3-1
0,176,124-2-2-1
0,177,132-20-1-1
0,178,39-3-3-1
0,179,85-25-7-1
0,180,124-2-2-1
0,181,186-5-3-1
0,182,107-17-4-1
0,183,181-11-4-1
0,184,83-29-1-1
0,185,21-11-4-1
0,186,40-19-6-1
0,187,151-35-5-1
0,188,34-16-3-1
0,189,151-35-5-1
0,190,151-35-5-1
0,191,47-21-6-1
0,192,72-25-7-1
0,193,44-5-3-1
0,194,191-32-6-1
0,195,168-5-3-1
0,196,173-19-6-1
0,197,155-13-2-1
0,198,76-14-2-1
0,199,173-19-6-1
0,200,189-31-7-1
0,201,112-9-3-1
0,202,164-5-3-1
0,203,39-3-3-1
0,204,151-35-5-1
0,205,98-30-2-1
0,206,47-21-6-1
0,207,124-2-2-1
0,208,112-9-3-1
0,209,164-5-3-1
0,210,146-2-2-1
0,211,108-30-2-1
0,212,85-25-7-1
0,213,60-28-6-1
0,214,109-30-2-1
0,215,191-32-6-1
0,216,188-17-4-1
0,217,72-25-7-1
0,218,64-28-6-1
0,219,108-30-2-1
0,220,155-13-2-1
0,221,180-17-4-1
0,222,33-16-3-1
0,223,124-2-2-1
0,224,114-16-3-1
0,225,85-25-7-1
0,226,124-2-2-1
0,227,96-34-6-1
0,228,191-32-6-1
0,229,47-21-6-1
0,230,191-32-6-1
0,231,186-5-3-1
0,232,47-21-6-1
0,233,105-10-2-1
0,234,173-19-6-1
0,235,165-30-2-1
0,236,35-14-2-1
0,237,83-29-1-1
0,238,105-10-2-1
0,239,108-30-2-1
0,240,118-16-3-1
0,241,55-27-7-1
0,242,173-19-6-1
0,243,109-30-2-1
0,244,180-17-4-1
0,245,31-3-3-1
0,246,31-3-3-1
0,247,85-25-7-1
0,248,194-30-2-1
0,249,171-15-4-1
0,250,173-19-6-1
0,251,85-25-7-1
0,252,188-17-4-1
0,253,165-30-2-1
0,254,109-30-2-1
0,255,112-9-3-1
0,256,31-3-3-1
0,257,31-3-3-1
0,258,59-16-3-1
0,259,139-1-1-1
0,260,55-27-7-1
0,261,23-4-4-1
0,262,165-30-2-1
0,263,81-2-2-1
0,264,112-9-3-1
0,265,31-3-3-1
0,266,146-2-2-1
0,267,31-3-3-1
0,268,156-15-4-1
0,269,124-2-2-1
0,270,166-22-2-1
0,271,151-35-5-1
0,272,188-17-4-1
0,273,92-24-6-1
0,274,48-22-2-1
0,275,81-2-2-1
0,276,43-16-3-1
0,277,124-2-2-1
0,278,124-2-2-1
0,279,43-16-3-1
0,280,188-17-4-1
0,281,124-2-2-1
0,282,160-15-4-1
0,283,81-2-2-1
0,284,191-32-6-1
0,285,168-5-3-1
0,286,186-5-3-1
0,287,106-30-2-1
0,288,191-32-6-1
0,289,169-10-2-1
0,290,168-5-3-1
0,291,84-5-3-1
0,292,84-5-3-1
0,293,84-5-3-1
0,294,96-34-6-1
0,295,137-27-7-1
0,296,84-5-3-1
0,297,137-27-7-1
0,298,84-5-3-1
0,299,188-17-4-1
0,300,84-5-3-1
0,301,189-31-7-1
0,302,84-5-3-1
0,303,84-5-3-1
0,304,84-5-3-1
0,305,134-10-2-1
0,306,96-34-6-1
0,307,98-30-2-1
0,308,84-5-3-1
0,309,105-10-2-1
0,310,94-9-3-1
0,311,108-30-2-1
0,312,145-9-3-1
0,313,187-32-6-1
0,314,137-27-7-1
0,315,187-32-6-1
0,316,188-17-4-1
0,317,64-28-6-1
0,318,137-27-7-1
0,319,188-17-4-1
0,320,41-10-2-1
0,321,90-10-2-1
0,322,84-5-3-1
0,323,20-9-3-1
0,324,188-17-4-1
0,325,90-10-2-1
0,326,109-30-2-1
0,327,64-28-6-1
0,328,84-5-3-1
0,329,83-29-1-1
0,330,107-17-4-1
0,331,90-10-2-1
0,332,44-5-3-1
0,333,64-28-6-1
0,334,84-5-3-1
0,335,140-24-6-1
0,336,48-22-2-1
0,337,64-28-6-1
0,338,64-28-6-1
0,339,90-10-2-1
0,340,64-28-6-1
0,341,165-30-2-1
0,342,48-22-2-1
0,343,134-10-2-1
0,344,188-17-4-1
0,345,193-31-7-1
0,346,99-12-1-1
0,347,193-31-7-1
0,348,109-30-2-1
0,349,72-25-7-1
0,350,109-30-2-1
0,351,109-30-2-1
0,352,109-30-2-1
0,353,109-30-2-1
0,354,109-30-2-1
0,355,109-30-2-1
0,356,56-25-7-1
0,357,157-34-6-1
0,358,47-21-6-1
0,359,68-20-1-1
0,360,109-30-2-1
0,361,59-16-3-1
0,362,134-10-2-1
0,363,106-30-2-1
0,364,95-24-6-1
0,365,109-30-2-1
0,366,109-30-2-1
