Sample,word_ID_full,topic,p
50,18,8-5-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
50,27,1-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
50,28,1-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
50,41,8-5-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
50,45,8-5-3-1,0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291
50,51,2-2-2-1,0.000138670553587774_0.000138670553587774_0.000138670553587774_0.000138670553587774
50,52,1-1-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
50,54,8-5-3-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
50,59,4-2-2-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
50,62,1-1-1-1,0.000100116408644088_0.000100116408644088_0.000100116408644088_0.000100116408644088
50,65,1-1-1-1,5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05
50,71,8-5-3-1,7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05_7.08898794125841e-05
50,72,4-2-2-1,0.00220629203645481_0.00220629203645481_0.00220629203645481_0.00220629203645481
50,86,1-1-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
50,98,2-2-2-1,0.00139727683368488_0.00139727683368488_0.00139727683368488_0.00139727683368488
50,99,1-1-1-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
50,103,1-1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
50,106,4-2-2-1,0.000523590161977156_0.000523590161977156_0.000523590161977156_0.000523590161977156
50,108,2-2-2-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
50,114,1-1-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
50,119,10-4-4-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
50,138,1-1-1-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
50,140,1-1-1-1,1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05
50,152,2-2-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
50,175,4-2-2-1,0.000646092848330481_0.000646092848330481_0.000646092848330481_0.000646092848330481
50,178,1-1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
50,192,1-1-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
50,195,1-1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
50,202,1-1-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693_0.000243761690611693
50,204,2-2-2-1,0.000165409718629363_0.000165409718629363_0.000165409718629363_0.000165409718629363
50,205,1-1-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
50,209,1-1-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993_0.000337659688780993
50,221,2-2-2-1,0.000243139849564214_0.000243139849564214_0.000243139849564214_0.000243139849564214
50,222,2-2-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134_0.000597589246627134
50,224,1-1-1-1,0.000103847454928961_0.000103847454928961_0.000103847454928961_0.000103847454928961
50,225,1-1-1-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
50,245,1-1-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076_0.00027112269670076
50,256,4-2-2-1,0.000208938591952879_0.000208938591952879_0.000208938591952879_0.000208938591952879
50,259,1-1-1-1,1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05_1.24368209495762e-05
50,261,1-1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
50,264,1-1-1-1,3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05
50,265,1-1-1-1,0.000461406057229275_0.000461406057229275_0.000461406057229275_0.000461406057229275
50,268,1-1-1-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
50,278,1-1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
50,280,1-1-1-1,0.000580177697297728_0.000580177697297728_0.000580177697297728_0.000580177697297728
50,282,2-2-2-1,0.00100427329167827_0.00100427329167827_0.00100427329167827_0.00100427329167827
50,299,8-5-3-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
50,305,1-1-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
50,313,1-1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
50,343,1-1-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
50,344,1-1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903_0.000384297767341903
50,346,5-4-4-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
50,359,1-1-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
50,361,1-1-1-1,2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05_2.98483702789828e-05
50,362,1-1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
50,363,1-1-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
50,364,1-1-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
50,369,9-5-3-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
50,376,1-1-1-1,1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05
50,378,6-4-4-1,0.000838863573048912_0.000838863573048912_0.000838863573048912_0.000838863573048912
50,380,4-2-2-1,0.00361165280375691_0.00361165280375691_0.00361165280375691_0.00361165280375691
50,388,1-1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
50,392,1-1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
50,393,2-2-2-1,0.00105526425757154_0.00105526425757154_0.00105526425757154_0.00105526425757154
50,394,1-1-1-1,1.80333903768854e-05_1.80333903768854e-05_1.80333903768854e-05_1.80333903768854e-05
50,396,9-5-3-1,0.000192148883670952_0.000192148883670952_0.000192148883670952_0.000192148883670952
50,398,1-1-1-1,9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05
50,400,8-5-3-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
50,418,1-1-1-1,3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05
50,420,9-5-3-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
50,421,1-1-1-1,5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05_5.34783300831775e-05
