Sample,word_ID_full,topic
498,1,10-2-1-1
498,4,21-2-1-1
498,5,21-2-1-1
498,6,1-1-1-1
498,7,15-2-1-1
498,8,1-1-1-1
498,9,1-1-1-1
498,11,21-2-1-1
498,12,1-1-1-1
498,22,1-1-1-1
498,23,21-2-1-1
498,26,21-2-1-1
498,29,1-1-1-1
498,30,1-1-1-1
498,33,1-1-1-1
498,34,11-1-1-1
498,35,21-2-1-1
498,39,1-1-1-1
498,45,23-2-1-1
498,47,1-1-1-1
498,49,1-1-1-1
498,51,7-3-2-1
498,52,1-1-1-1
498,55,1-1-1-1
498,56,3-2-1-1
498,57,23-2-1-1
498,59,7-3-2-1
498,60,19-2-1-1
498,61,21-2-1-1
498,62,4-2-1-1
498,63,3-2-1-1
498,65,10-2-1-1
498,66,1-1-1-1
498,67,10-2-1-1
498,68,15-2-1-1
498,69,16-1-1-1
498,70,21-2-1-1
498,71,12-2-1-1
498,72,14-1-1-1
498,73,1-1-1-1
498,76,1-1-1-1
498,77,12-2-1-1
498,81,1-1-1-1
498,82,1-1-1-1
498,83,1-1-1-1
498,86,1-1-1-1
498,87,11-1-1-1
498,90,1-1-1-1
498,91,1-1-1-1
498,92,11-1-1-1
498,98,14-1-1-1
498,99,1-1-1-1
498,100,12-2-1-1
498,102,1-1-1-1
498,103,23-2-1-1
498,105,23-2-1-1
498,106,11-1-1-1
498,107,1-1-1-1
498,108,3-2-1-1
498,114,1-1-1-1
498,115,13-1-1-1
498,116,1-1-1-1
498,117,13-1-1-1
498,118,1-1-1-1
498,119,22-5-2-1
498,120,17-4-2-1
498,121,1-1-1-1
498,123,1-1-1-1
498,125,10-2-1-1
498,128,21-2-1-1
498,129,12-2-1-1
498,131,11-1-1-1
498,136,1-1-1-1
498,137,1-1-1-1
498,138,1-1-1-1
498,140,1-1-1-1
498,141,1-1-1-1
498,144,1-1-1-1
498,148,17-4-2-1
498,150,1-1-1-1
498,151,12-2-1-1
498,152,6-3-2-1
498,156,1-1-1-1
498,158,1-1-1-1
498,159,1-1-1-1
498,160,10-2-1-1
498,161,1-1-1-1
498,162,1-1-1-1
498,165,1-1-1-1
498,169,17-4-2-1
498,170,1-1-1-1
498,171,1-1-1-1
498,173,9-1-1-1
498,174,11-1-1-1
498,175,14-1-1-1
498,176,9-1-1-1
498,177,1-1-1-1
498,178,17-4-2-1
498,179,16-1-1-1
498,181,1-1-1-1
498,182,1-1-1-1
498,186,23-2-1-1
498,187,21-2-1-1
498,188,1-1-1-1
498,189,21-2-1-1
498,190,21-2-1-1
498,191,17-4-2-1
498,194,13-1-1-1
498,195,1-1-1-1
498,196,1-1-1-1
498,197,1-1-1-1
498,199,17-4-2-1
498,201,23-2-1-1
498,202,22-5-2-1
498,203,9-1-1-1
498,204,22-5-2-1
498,208,1-1-1-1
498,209,6-3-2-1
498,210,1-1-1-1
498,211,17-4-2-1
498,212,1-1-1-1
498,213,1-1-1-1
498,215,12-2-1-1
498,220,1-1-1-1
498,221,16-1-1-1
498,222,5-3-2-1
498,223,1-1-1-1
498,224,3-2-1-1
498,225,1-1-1-1
498,226,1-1-1-1
498,229,17-4-2-1
498,230,1-1-1-1
498,231,10-2-1-1
498,232,17-4-2-1
498,234,11-1-1-1
498,236,12-2-1-1
498,240,4-2-1-1
498,241,1-1-1-1
498,242,1-1-1-1
498,243,24-4-2-1
498,244,11-1-1-1
498,245,11-1-1-1
498,246,1-1-1-1
498,247,24-4-2-1
498,250,1-1-1-1
498,251,1-1-1-1
498,254,24-4-2-1
498,255,11-1-1-1
498,256,11-1-1-1
498,257,11-1-1-1
498,258,10-2-1-1
498,259,1-1-1-1
498,260,16-1-1-1
498,261,1-1-1-1
498,263,1-1-1-1
498,264,11-1-1-1
498,265,11-1-1-1
498,267,11-1-1-1
498,268,22-5-2-1
498,271,22-5-2-1
498,276,1-1-1-1
498,277,1-1-1-1
498,278,1-1-1-1
498,279,1-1-1-1
498,280,11-1-1-1
498,282,21-2-1-1
498,283,4-2-1-1
498,285,15-2-1-1
498,286,4-2-1-1
498,287,1-1-1-1
498,288,9-1-1-1
498,290,10-2-1-1
498,299,1-1-1-1
498,301,15-2-1-1
498,305,13-1-1-1
498,306,1-1-1-1
498,307,1-1-1-1
498,311,1-1-1-1
498,312,1-1-1-1
498,314,1-1-1-1
498,315,1-1-1-1
498,317,9-1-1-1
498,318,1-1-1-1
498,320,1-1-1-1
498,321,1-1-1-1
498,325,4-2-1-1
498,326,1-1-1-1
498,327,16-1-1-1
498,328,15-2-1-1
498,330,1-1-1-1
498,331,12-2-1-1
498,333,9-1-1-1
498,334,1-1-1-1
498,336,1-1-1-1
498,337,12-2-1-1
498,338,1-1-1-1
498,339,1-1-1-1
498,344,9-1-1-1
498,346,20-5-2-1
498,348,24-4-2-1
498,350,24-4-2-1
498,351,24-4-2-1
498,352,24-4-2-1
498,353,24-4-2-1
498,354,24-4-2-1
498,355,24-4-2-1
498,357,10-2-1-1
498,358,1-1-1-1
498,359,1-1-1-1
498,360,24-4-2-1
498,361,12-2-1-1
498,363,1-1-1-1
498,364,1-1-1-1
498,365,24-4-2-1
498,367,1-1-1-1
498,369,9-1-1-1
498,371,16-1-1-1
498,372,21-2-1-1
498,373,21-2-1-1
498,376,12-2-1-1
498,377,1-1-1-1
498,378,22-5-2-1
498,380,14-1-1-1
498,381,1-1-1-1
498,383,1-1-1-1
498,387,12-2-1-1
498,388,1-1-1-1
498,389,1-1-1-1
498,392,11-1-1-1
498,393,11-1-1-1
498,394,16-1-1-1
498,396,3-2-1-1
498,398,11-1-1-1
498,400,1-1-1-1
498,401,1-1-1-1
498,402,10-2-1-1
498,403,15-2-1-1
498,405,1-1-1-1
498,406,16-1-1-1
498,407,12-2-1-1
498,408,13-1-1-1
498,410,1-1-1-1
498,411,15-2-1-1
498,414,1-1-1-1
498,416,9-1-1-1
498,417,15-2-1-1
498,418,16-1-1-1
498,419,19-2-1-1
498,420,10-2-1-1
498,421,15-2-1-1
498,422,4-2-1-1
498,423,19-2-1-1
498,424,19-2-1-1
498,425,21-2-1-1
498,429,10-2-1-1
498,430,21-2-1-1
498,432,1-1-1-1
498,434,16-1-1-1
498,435,1-1-1-1
498,445,21-2-1-1
498,446,1-1-1-1
498,451,21-2-1-1
498,453,24-4-2-1
498,457,21-2-1-1
498,460,1-1-1-1
498,461,1-1-1-1
498,462,1-1-1-1
498,463,11-1-1-1
498,469,22-5-2-1
498,470,9-1-1-1
498,471,24-4-2-1
498,474,11-1-1-1
498,476,1-1-1-1
498,477,14-1-1-1
498,478,17-4-2-1
498,480,1-1-1-1
498,481,1-1-1-1
498,484,14-1-1-1
