Sample,word_ID_full,topic
399,1,4-1-1
399,3,12-1-1
399,20,10-1-1
399,22,5-1-1
399,35,10-1-1
399,45,10-1-1
399,47,4-1-1
399,48,4-1-1
399,49,3-2-1
399,51,1-1-1
399,52,4-1-1
399,53,12-1-1
399,56,1-1-1
399,57,3-2-1
399,59,2-1-1
399,60,10-1-1
399,61,4-1-1
399,62,4-1-1
399,63,1-1-1
399,65,4-1-1
399,67,4-1-1
399,68,4-1-1
399,69,12-1-1
399,71,1-1-1
399,72,3-2-1
399,73,12-1-1
399,76,3-2-1
399,77,3-2-1
399,81,4-1-1
399,83,3-2-1
399,84,3-2-1
399,85,12-1-1
399,86,9-1-1
399,88,10-1-1
399,90,2-1-1
399,92,3-2-1
399,93,10-1-1
399,95,10-1-1
399,96,3-2-1
399,97,4-1-1
399,98,3-2-1
399,101,3-2-1
399,103,9-1-1
399,105,3-2-1
399,106,3-2-1
399,107,4-1-1
399,108,4-1-1
399,109,3-2-1
399,114,3-2-1
399,115,11-1-1
399,116,9-1-1
399,119,7-3-1
399,122,12-1-1
399,123,3-2-1
399,126,3-2-1
399,127,2-1-1
399,128,11-1-1
399,129,10-1-1
399,131,11-1-1
399,132,10-1-1
399,134,12-1-1
399,137,3-2-1
399,138,9-1-1
399,139,10-1-1
399,143,3-2-1
399,148,2-1-1
399,150,1-1-1
399,152,3-2-1
399,156,10-1-1
399,157,1-1-1
399,160,4-1-1
399,166,10-1-1
399,167,12-1-1
399,168,3-2-1
399,169,1-1-1
399,170,4-1-1
399,171,3-2-1
399,173,8-1-1
399,174,3-2-1
399,175,3-2-1
399,176,1-1-1
399,177,10-1-1
399,178,1-1-1
399,179,5-1-1
399,194,10-1-1
399,196,3-2-1
399,197,3-2-1
399,199,3-2-1
399,201,3-2-1
399,202,5-1-1
399,203,12-1-1
399,204,5-1-1
399,209,4-1-1
399,211,4-1-1
399,212,3-2-1
399,214,3-2-1
399,215,12-1-1
399,216,12-1-1
399,218,3-2-1
399,219,3-2-1
399,220,3-2-1
399,222,3-2-1
399,224,5-1-1
399,225,5-1-1
399,226,8-1-1
399,231,3-2-1
399,233,10-1-1
399,234,3-2-1
399,236,10-1-1
399,242,3-2-1
399,244,1-1-1
399,245,4-1-1
399,246,12-1-1
399,247,3-2-1
399,251,12-1-1
399,252,12-1-1
399,255,3-2-1
399,256,3-2-1
399,257,3-2-1
399,259,3-2-1
399,260,3-2-1
399,261,9-1-1
399,263,3-2-1
399,264,12-1-1
399,265,3-2-1
399,267,11-1-1
399,268,5-1-1
399,271,5-1-1
399,272,12-1-1
399,274,12-1-1
399,276,3-2-1
399,278,3-2-1
399,280,12-1-1
399,281,3-2-1
399,282,4-1-1
399,283,12-1-1
399,284,3-2-1
399,285,4-1-1
399,286,4-1-1
399,293,10-1-1
399,300,10-1-1
399,301,3-2-1
399,303,3-2-1
399,305,12-1-1
399,306,10-1-1
399,307,3-2-1
399,311,12-1-1
399,316,12-1-1
399,320,10-1-1
399,322,3-2-1
399,323,3-2-1
399,324,12-1-1
399,328,3-2-1
399,329,4-1-1
399,332,12-1-1
399,333,3-2-1
399,334,12-1-1
399,338,3-2-1
399,344,12-1-1
399,346,2-1-1
399,356,5-1-1
399,359,2-1-1
399,361,9-1-1
399,364,9-1-1
399,365,3-2-1
399,366,3-2-1
399,368,3-2-1
399,369,5-1-1
399,371,10-1-1
399,376,3-2-1
399,378,7-3-1
399,380,3-2-1
399,383,3-2-1
399,386,3-2-1
399,387,10-1-1
399,393,3-2-1
399,395,3-2-1
399,396,3-2-1
399,398,3-2-1
399,400,3-2-1
399,403,4-1-1
399,406,3-2-1
399,408,3-2-1
399,411,3-2-1
399,414,3-2-1
399,416,3-2-1
399,417,10-1-1
399,418,3-2-1
399,419,12-1-1
399,420,8-1-1
399,421,3-2-1
399,422,8-1-1
399,423,9-1-1
399,424,9-1-1
399,425,4-1-1
399,429,2-1-1
399,434,8-1-1
399,437,3-2-1
399,440,12-1-1
399,445,12-1-1
399,449,12-1-1
399,450,12-1-1
399,454,12-1-1
399,455,12-1-1
399,456,12-1-1
399,458,12-1-1
399,459,10-1-1
399,461,10-1-1
399,462,3-2-1
399,468,3-2-1
399,469,7-3-1
399,470,3-2-1
399,472,12-1-1
