Sample,word_ID_full,topic
1323,1,250-48-3-2-1
1323,2,220-52-9-2-1
1323,3,58-34-7-2-1
1323,4,222-23-5-2-1
1323,5,265-29-13-3-1
1323,6,199-59-15-2-1
1323,7,199-59-15-2-1
1323,8,199-59-15-2-1
1323,9,175-19-3-2-1
1323,10,209-48-3-2-1
1323,11,265-29-13-3-1
1323,12,215-13-6-2-1
1323,13,263-53-15-2-1
1323,14,263-53-15-2-1
1323,15,274-15-6-2-1
1323,16,263-53-15-2-1
1323,17,253-3-3-2-1
1323,18,216-34-7-2-1
1323,19,274-15-6-2-1
1323,20,147-47-3-2-1
1323,21,274-15-6-2-1
1323,22,196-59-15-2-1
1323,23,263-53-15-2-1
1323,24,175-19-3-2-1
1323,25,274-15-6-2-1
1323,26,265-29-13-3-1
1323,27,201-10-7-2-1
1323,28,201-10-7-2-1
1323,29,273-58-9-2-1
1323,30,251-48-3-2-1
1323,31,18-13-6-2-1
1323,32,247-51-9-2-1
1323,33,262-50-9-2-1
1323,35,263-53-15-2-1
1323,36,274-15-6-2-1
1323,37,274-15-6-2-1
1323,38,274-15-6-2-1
1323,39,274-15-6-2-1
1323,40,274-15-6-2-1
1323,41,216-34-7-2-1
1323,42,274-15-6-2-1
1323,43,274-15-6-2-1
1323,44,92-43-11-2-1
1323,45,122-23-5-2-1
1323,46,234-37-8-1-1
1323,47,222-23-5-2-1
1323,48,251-48-3-2-1
1323,49,255-56-8-1-1
1323,50,18-13-6-2-1
1323,51,56-32-7-2-1
1323,52,208-48-3-2-1
1323,53,58-34-7-2-1
1323,54,216-34-7-2-1
1323,55,208-48-3-2-1
1323,56,273-58-9-2-1
1323,57,276-50-9-2-1
1323,58,92-43-11-2-1
1323,59,194-58-9-2-1
1323,60,194-58-9-2-1
1323,61,265-29-13-3-1
1323,62,194-58-9-2-1
1323,63,194-58-9-2-1
1323,64,172-55-3-2-1
1323,65,194-58-9-2-1
1323,66,29-19-3-2-1
1323,67,194-58-9-2-1
1323,68,194-58-9-2-1
1323,69,194-58-9-2-1
1323,70,265-29-13-3-1
1323,71,194-58-9-2-1
1323,72,93-35-4-1-1
1323,73,178-3-3-2-1
1323,74,205-9-6-2-1
1323,75,12-11-8-1-1
1323,76,236-2-2-1-1
1323,77,29-19-3-2-1
1323,78,234-37-8-1-1
1323,79,204-56-8-1-1
1323,80,236-2-2-1-1
1323,81,247-51-9-2-1
1323,82,204-56-8-1-1
1323,83,56-32-7-2-1
1323,84,227-41-6-2-1
1323,85,11-10-7-2-1
1323,86,127-5-4-1-1
1323,87,88-42-3-2-1
1323,88,180-33-2-1-1
1323,89,18-13-6-2-1
1323,90,191-21-5-2-1
1323,91,255-56-8-1-1
1323,92,88-42-3-2-1
1323,93,205-9-6-2-1
1323,95,151-47-3-2-1
1323,96,246-57-8-1-1
1323,97,95-40-2-1-1
1323,98,69-35-4-1-1
1323,99,72-25-2-1-1
1323,101,165-42-3-2-1
1323,102,74-41-6-2-1
1323,103,88-42-3-2-1
1323,104,11-10-7-2-1
1323,105,227-41-6-2-1
1323,106,69-35-4-1-1
