Sample,word_ID_full,topic
107,22,1-1-1-1
107,45,2-2-2-1
107,51,1-1-1-1
107,57,1-1-1-1
107,60,1-1-1-1
107,65,5-2-2-1
107,67,16-5-2-1
107,69,19-5-2-1
107,71,1-1-1-1
107,72,15-3-2-1
107,76,1-1-1-1
107,87,1-1-1-1
107,90,1-1-1-1
107,95,1-1-1-1
107,98,15-3-2-1
107,106,7-3-2-1
107,108,17-2-2-1
107,109,1-1-1-1
107,116,1-1-1-1
107,119,18-4-1-1
107,125,1-1-1-1
107,136,1-1-1-1
107,138,1-1-1-1
107,140,1-1-1-1
107,145,1-1-1-1
107,148,1-1-1-1
107,150,16-5-2-1
107,152,3-3-2-1
107,156,1-1-1-1
107,159,12-2-2-1
107,160,1-1-1-1
107,172,14-2-2-1
107,173,1-1-1-1
107,175,14-2-2-1
107,179,17-2-2-1
107,184,1-1-1-1
107,201,1-1-1-1
107,202,14-2-2-1
107,209,16-5-2-1
107,220,1-1-1-1
107,222,2-2-2-1
107,224,1-1-1-1
107,236,1-1-1-1
107,237,8-3-2-1
107,244,1-1-1-1
107,245,14-2-2-1
107,256,14-2-2-1
107,265,6-1-1-1
107,268,1-1-1-1
107,276,8-3-2-1
107,282,15-3-2-1
107,299,1-1-1-1
107,307,1-1-1-1
107,329,1-1-1-1
107,359,1-1-1-1
107,371,1-1-1-1
107,378,10-4-1-1
107,379,5-2-2-1
107,380,7-3-2-1
107,393,15-3-2-1
107,394,8-3-2-1
107,396,19-5-2-1
107,397,1-1-1-1
107,398,1-1-1-1
107,406,1-1-1-1
107,407,1-1-1-1
107,410,1-1-1-1
107,414,1-1-1-1
107,416,1-1-1-1
107,417,19-5-2-1
107,418,1-1-1-1
107,420,1-1-1-1
107,421,19-5-2-1
107,422,1-1-1-1
107,424,14-2-2-1
107,425,15-3-2-1
107,429,11-3-2-1
107,432,14-2-2-1
107,434,1-1-1-1
107,459,1-1-1-1
107,462,8-3-2-1
107,464,1-1-1-1
107,469,10-4-1-1
107,470,6-1-1-1
107,477,19-5-2-1
107,483,1-1-1-1
107,484,1-1-1-1
107,486,3-3-2-1
107,488,1-1-1-1
107,499,1-1-1-1
107,505,14-2-2-1
107,511,8-3-2-1
107,512,17-2-2-1
107,513,11-3-2-1
107,514,16-5-2-1
107,526,1-1-1-1
107,529,1-1-1-1
107,543,1-1-1-1
107,544,8-3-2-1
107,554,14-2-2-1
107,557,12-2-2-1
107,561,1-1-1-1
107,563,1-1-1-1
107,566,14-2-2-1
107,567,1-1-1-1
107,573,12-2-2-1
107,579,1-1-1-1
107,580,1-1-1-1
107,606,1-1-1-1
107,607,1-1-1-1
107,613,1-1-1-1
107,618,7-3-2-1
107,627,1-1-1-1
107,629,9-3-2-1
107,631,1-1-1-1
107,638,5-2-2-1
107,644,1-1-1-1
107,645,12-2-2-1
107,649,1-1-1-1
107,650,6-1-1-1
107,651,1-1-1-1
107,653,14-2-2-1
107,662,19-5-2-1
107,670,1-1-1-1
107,677,1-1-1-1
107,685,1-1-1-1
107,705,1-1-1-1
107,715,8-3-2-1
107,721,1-1-1-1
107,722,7-3-2-1
107,732,6-1-1-1
107,736,11-3-2-1
107,746,8-3-2-1
107,753,1-1-1-1
107,756,1-1-1-1
107,764,1-1-1-1
107,765,1-1-1-1
107,783,1-1-1-1
107,798,1-1-1-1
107,808,8-3-2-1
107,813,15-3-2-1
107,821,6-1-1-1
107,823,11-3-2-1
107,840,1-1-1-1
107,859,1-1-1-1
107,862,14-2-2-1
107,877,18-4-1-1
107,878,18-4-1-1
107,879,18-4-1-1
107,886,8-3-2-1
107,893,12-2-2-1
107,895,1-1-1-1
107,898,9-3-2-1
107,906,9-3-2-1
107,908,1-1-1-1
107,914,1-1-1-1
107,916,1-1-1-1
107,926,1-1-1-1
107,941,1-1-1-1
107,946,12-2-2-1
107,949,8-3-2-1
107,952,9-3-2-1
107,957,1-1-1-1
