Sample,word_ID_full,topic
107,1,11-5-1-1
107,2,18-1-1-1
107,3,31-3-1-1
107,4,6-1-1-1
107,5,36-4-1-1
107,6,22-1-1-1
107,7,22-1-1-1
107,8,26-2-1-1
107,9,34-6-1-1
107,10,1-1-1-1
107,11,34-6-1-1
107,14,34-6-1-1
107,16,34-6-1-1
107,17,31-3-1-1
107,18,19-2-1-1
107,20,1-1-1-1
107,21,34-6-1-1
107,22,34-6-1-1
107,23,34-6-1-1
107,24,34-6-1-1
107,25,1-1-1-1
107,26,1-1-1-1
107,30,6-1-1-1
107,32,34-6-1-1
107,33,34-6-1-1
107,35,34-6-1-1
107,38,34-6-1-1
107,39,34-6-1-1
107,41,19-2-1-1
107,42,26-2-1-1
107,44,34-6-1-1
107,45,34-6-1-1
107,46,11-5-1-1
107,47,1-1-1-1
107,48,26-2-1-1
107,49,1-1-1-1
107,51,20-2-1-1
107,52,3-3-1-1
107,53,39-6-1-1
107,54,19-2-1-1
107,55,1-1-1-1
107,56,2-2-1-1
107,57,25-6-1-1
107,58,6-1-1-1
107,59,29-3-1-1
107,60,18-1-1-1
107,61,36-4-1-1
107,62,11-5-1-1
107,63,29-3-1-1
107,64,33-1-1-1
107,65,29-3-1-1
107,66,30-1-1-1
107,67,29-3-1-1
107,68,29-3-1-1
107,69,29-3-1-1
107,70,36-4-1-1
107,71,29-3-1-1
107,72,2-2-1-1
107,73,32-1-1-1
107,74,26-2-1-1
107,75,7-3-1-1
107,76,31-3-1-1
107,77,26-2-1-1
107,78,26-2-1-1
107,79,1-1-1-1
107,80,26-2-1-1
107,81,6-1-1-1
107,82,1-1-1-1
107,83,1-1-1-1
107,84,1-1-1-1
107,85,26-2-1-1
107,86,13-2-1-1
107,87,23-1-1-1
107,88,38-3-1-1
107,89,26-2-1-1
107,90,23-1-1-1
107,91,26-2-1-1
107,92,1-1-1-1
107,93,1-1-1-1
107,94,36-4-1-1
107,95,26-2-1-1
107,96,27-4-1-1
107,97,26-2-1-1
107,98,2-2-1-1
107,99,2-2-1-1
107,101,11-5-1-1
107,102,1-1-1-1
107,103,25-6-1-1
107,104,30-1-1-1
107,105,25-6-1-1
107,106,17-3-1-1
107,107,26-2-1-1
107,108,37-5-1-1
107,111,1-1-1-1
107,112,39-6-1-1
107,113,27-4-1-1
107,114,15-1-1-1
107,115,23-1-1-1
107,116,23-1-1-1
107,117,1-1-1-1
107,118,26-2-1-1
107,119,36-4-1-1
107,120,12-5-1-1
107,121,25-6-1-1
107,122,39-6-1-1
107,123,25-6-1-1
107,124,26-2-1-1
107,125,18-1-1-1
107,126,26-2-1-1
107,127,39-6-1-1
107,128,36-4-1-1
107,129,25-6-1-1
107,131,11-5-1-1
107,132,37-5-1-1
107,133,26-2-1-1
107,134,39-6-1-1
107,135,29-3-1-1
107,136,12-5-1-1
107,137,24-1-1-1
107,138,15-1-1-1
