Sample,word_ID_full,topic
377,3,17-2-1-1
377,5,1-1-1-1
377,8,13-2-1-1
377,9,11-4-1-1
377,21,14-1-1-1
377,22,1-1-1-1
377,31,19-1-1-1
377,32,14-1-1-1
377,33,14-1-1-1
377,35,16-4-1-1
377,38,14-1-1-1
377,44,14-1-1-1
377,45,6-3-2-1
377,49,14-1-1-1
377,51,13-2-1-1
377,52,1-1-1-1
377,53,17-2-1-1
377,56,19-1-1-1
377,57,15-4-1-1
377,58,15-4-1-1
377,59,18-2-1-1
377,60,19-1-1-1
377,61,1-1-1-1
377,62,1-1-1-1
377,63,13-2-1-1
377,64,19-1-1-1
377,65,2-1-1-1
377,66,14-1-1-1
377,67,11-4-1-1
377,68,13-2-1-1
377,69,13-2-1-1
377,70,1-1-1-1
377,71,18-2-1-1
377,72,7-1-1-1
377,73,14-1-1-1
377,75,14-1-1-1
377,76,14-1-1-1
377,78,14-1-1-1
377,82,14-1-1-1
377,86,2-1-1-1
377,89,14-1-1-1
377,90,14-1-1-1
377,95,14-1-1-1
377,96,14-1-1-1
377,98,5-1-1-1
377,99,14-1-1-1
377,103,14-1-1-1
377,104,13-2-1-1
377,106,7-1-1-1
377,107,15-4-1-1
377,108,19-1-1-1
377,112,17-2-1-1
377,114,15-4-1-1
377,115,14-1-1-1
377,119,8-3-2-1
377,122,17-2-1-1
377,125,14-1-1-1
377,127,17-2-1-1
377,128,14-1-1-1
377,130,14-1-1-1
377,131,11-4-1-1
377,132,14-1-1-1
377,133,14-1-1-1
377,134,17-2-1-1
377,138,3-1-1-1
377,145,3-1-1-1
377,146,1-1-1-1
377,148,2-1-1-1
377,150,14-1-1-1
377,152,9-1-1-1
377,156,14-1-1-1
377,158,14-1-1-1
377,159,14-1-1-1
377,160,5-1-1-1
377,163,17-2-1-1
377,164,17-2-1-1
377,167,17-2-1-1
377,169,5-1-1-1
377,171,14-1-1-1
377,173,14-1-1-1
377,174,14-1-1-1
377,175,7-1-1-1
377,178,18-2-1-1
377,179,14-1-1-1
377,182,17-2-1-1
377,183,14-1-1-1
377,185,14-1-1-1
377,187,1-1-1-1
377,190,1-1-1-1
377,193,3-1-1-1
377,195,14-1-1-1
377,196,3-1-1-1
377,197,14-1-1-1
377,199,15-4-1-1
377,201,13-2-1-1
377,202,9-1-1-1
377,203,19-1-1-1
377,204,1-1-1-1
377,208,14-1-1-1
377,209,13-2-1-1
377,210,16-4-1-1
377,212,14-1-1-1
377,215,14-1-1-1
377,216,17-2-1-1
377,217,14-1-1-1
377,220,14-1-1-1
377,221,1-1-1-1
377,222,9-1-1-1
377,224,19-1-1-1
377,225,2-1-1-1
377,231,14-1-1-1
377,232,14-1-1-1
377,234,16-4-1-1
377,236,14-1-1-1
377,240,14-1-1-1
377,242,14-1-1-1
377,245,9-1-1-1
377,247,14-1-1-1
377,252,17-2-1-1
377,255,14-1-1-1
377,256,9-1-1-1
377,257,14-1-1-1
377,259,16-4-1-1
377,260,14-1-1-1
377,261,14-1-1-1
377,264,15-4-1-1
377,265,6-3-2-1
377,266,16-4-1-1
377,268,1-1-1-1
377,269,1-1-1-1
377,271,1-1-1-1
377,272,17-2-1-1
377,273,3-1-1-1
377,277,14-1-1-1
377,280,17-2-1-1
377,282,13-2-1-1
377,285,14-1-1-1
377,291,16-4-1-1
377,292,16-4-1-1
377,293,16-4-1-1
377,294,16-4-1-1
377,295,16-4-1-1
377,296,16-4-1-1
377,298,16-4-1-1
377,300,16-4-1-1
377,302,16-4-1-1
377,303,16-4-1-1
377,304,16-4-1-1
377,307,16-4-1-1
377,308,16-4-1-1
377,309,1-1-1-1
377,310,16-4-1-1
377,311,14-1-1-1
377,312,16-4-1-1
