Sample,word_ID_full,topic,p
128,45,1-1-1,0.000182199426911291_0.000182199426911291_0.000182199426911291
128,52,1-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
128,61,1-1-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
128,70,1-1-1,2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05
128,72,1-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
128,76,1-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
128,86,1-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
128,98,1-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
128,106,1-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
128,108,1-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
128,115,1-1-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
128,119,4-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
128,138,1-1-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
128,144,1-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
128,148,1-1-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
128,150,1-1-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
128,151,1-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
128,152,1-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
128,175,1-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
128,178,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
128,179,1-1-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
128,191,1-1-1,1.98989135193218e-05_1.98989135193218e-05_1.98989135193218e-05
128,202,1-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
128,203,1-1-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
128,204,1-1-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
128,209,1-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
128,211,1-1-1,2.61173239941099e-05_2.61173239941099e-05_2.61173239941099e-05
128,221,1-1-1,0.000243139849564214_0.000243139849564214_0.000243139849564214
