Sample,word_ID_full,topic
705,1,18-3-2-1
705,2,26-6-1-1
705,3,38-8-1-1
705,4,10-4-1-1
705,5,25-7-2-1
705,6,1-1-1-1
705,7,1-1-1-1
705,8,29-6-1-1
705,9,14-5-1-1
705,10,10-4-1-1
705,11,25-7-2-1
705,12,13-4-1-1
705,13,29-6-1-1
705,14,38-8-1-1
705,15,29-6-1-1
705,16,38-8-1-1
705,17,38-8-1-1
705,18,25-7-2-1
705,19,29-6-1-1
705,20,1-1-1-1
705,21,29-6-1-1
705,22,29-6-1-1
705,23,38-8-1-1
705,24,38-8-1-1
705,25,29-6-1-1
705,26,13-4-1-1
705,27,1-1-1-1
705,28,1-1-1-1
705,29,29-6-1-1
705,30,1-1-1-1
705,31,1-1-1-1
705,32,29-6-1-1
705,33,1-1-1-1
705,35,38-8-1-1
705,36,38-8-1-1
705,37,29-6-1-1
705,38,29-6-1-1
705,39,1-1-1-1
705,40,29-6-1-1
705,41,25-7-2-1
705,42,29-6-1-1
705,43,29-6-1-1
705,44,1-1-1-1
705,45,18-3-2-1
705,46,1-1-1-1
705,47,29-6-1-1
705,48,1-1-1-1
705,49,7-3-2-1
705,50,28-5-1-1
705,51,11-2-2-1
705,52,15-5-1-1
705,54,37-8-1-1
705,55,1-1-1-1
705,56,16-6-1-1
705,57,38-8-1-1
705,58,1-1-1-1
705,59,25-7-2-1
705,60,25-7-2-1
705,61,25-7-2-1
705,62,25-7-2-1
705,63,25-7-2-1
705,64,1-1-1-1
705,65,25-7-2-1
705,66,1-1-1-1
705,67,25-7-2-1
705,68,25-7-2-1
705,69,25-7-2-1
705,70,25-7-2-1
705,71,25-7-2-1
705,72,8-3-2-1
705,73,29-6-1-1
705,74,1-1-1-1
705,76,7-3-2-1
705,77,1-1-1-1
705,78,29-6-1-1
705,79,1-1-1-1
705,80,1-1-1-1
705,81,1-1-1-1
705,82,22-5-1-1
705,83,1-1-1-1
705,84,28-5-1-1
705,85,10-4-1-1
705,86,8-3-2-1
705,87,30-3-2-1
705,88,33-9-2-1
705,89,28-5-1-1
705,90,14-5-1-1
705,91,1-1-1-1
705,92,1-1-1-1
705,93,7-3-2-1
705,94,25-7-2-1
705,95,1-1-1-1
705,96,1-1-1-1
705,97,35-7-2-1
705,98,8-3-2-1
705,99,20-3-2-1
705,100,14-5-1-1
705,101,1-1-1-1
705,102,1-1-1-1
705,103,38-8-1-1
705,105,38-8-1-1
705,106,20-3-2-1
705,107,22-5-1-1
705,108,2-1-1-1
705,109,28-5-1-1
705,110,7-3-2-1
705,111,1-1-1-1
705,112,37-8-1-1
705,113,28-5-1-1
705,114,7-3-2-1
705,115,14-5-1-1
705,116,10-4-1-1
705,117,15-5-1-1
705,118,22-5-1-1
705,119,39-9-2-1
705,120,16-6-1-1
705,121,37-8-1-1
705,123,14-5-1-1
705,124,1-1-1-1
705,125,10-4-1-1
705,126,29-6-1-1
705,127,29-6-1-1
705,128,29-6-1-1
705,129,1-1-1-1
705,130,12-4-1-1
705,131,16-6-1-1
705,132,1-1-1-1
705,133,7-3-2-1
705,135,18-3-2-1
705,136,26-6-1-1
705,137,1-1-1-1
705,138,7-3-2-1
705,139,1-1-1-1
705,140,14-5-1-1
705,141,12-4-1-1
705,142,15-5-1-1
705,143,21-5-1-1
705,144,28-5-1-1
705,145,1-1-1-1
705,146,27-8-1-1
705,147,14-5-1-1
705,148,16-6-1-1
705,149,18-3-2-1
705,150,5-3-2-1
705,151,28-5-1-1
705,152,3-2-2-1
705,153,1-1-1-1
705,154,1-1-1-1
705,156,14-5-1-1
705,157,12-4-1-1
705,158,1-1-1-1
705,159,14-5-1-1
705,160,18-3-2-1
705,161,1-1-1-1
705,162,29-6-1-1
705,163,37-8-1-1
705,164,37-8-1-1
705,165,14-5-1-1
705,166,1-1-1-1
705,168,1-1-1-1
705,169,16-6-1-1
705,170,18-3-2-1
705,171,1-1-1-1
705,173,26-6-1-1
705,174,30-3-2-1
705,175,8-3-2-1
705,176,18-3-2-1
705,177,1-1-1-1
705,178,17-4-1-1
705,179,2-1-1-1
705,180,7-3-2-1
705,181,1-1-1-1
705,182,37-8-1-1
705,183,10-4-1-1
705,184,1-1-1-1
705,185,1-1-1-1
705,186,38-8-1-1
705,187,25-7-2-1
705,188,1-1-1-1
705,190,25-7-2-1
705,191,16-6-1-1
705,192,4-3-2-1
705,193,1-1-1-1
705,194,37-8-1-1
705,196,4-3-2-1
705,197,1-1-1-1
705,198,1-1-1-1
705,199,16-6-1-1
705,201,10-4-1-1
705,202,3-2-2-1
705,203,16-6-1-1
705,204,39-9-2-1
705,206,1-1-1-1
705,208,9-3-2-1
705,209,3-2-2-1
705,210,4-3-2-1
705,211,21-5-1-1
705,212,12-4-1-1
705,213,1-1-1-1
705,214,1-1-1-1
705,218,29-6-1-1
705,219,1-1-1-1
705,220,1-1-1-1
705,221,37-8-1-1
705,222,8-3-2-1
705,223,4-3-2-1
705,224,13-4-1-1
705,225,7-3-2-1
705,226,28-5-1-1
705,227,24-7-2-1
705,229,16-6-1-1
705,230,1-1-1-1
705,231,1-1-1-1
705,232,16-6-1-1
705,233,1-1-1-1
705,234,14-5-1-1
705,236,21-5-1-1
705,237,1-1-1-1
705,238,14-5-1-1
705,239,15-5-1-1
705,240,21-5-1-1
705,241,28-5-1-1
705,242,1-1-1-1
705,243,38-8-1-1
705,244,37-8-1-1
705,245,8-3-2-1
705,246,10-4-1-1
705,247,12-4-1-1
705,248,1-1-1-1
705,249,27-8-1-1
705,250,1-1-1-1
705,251,7-3-2-1
705,253,36-5-1-1
705,254,38-8-1-1
705,255,5-3-2-1
705,256,8-3-2-1
705,257,7-3-2-1
705,258,12-4-1-1
705,259,6-4-1-1
705,260,1-1-1-1
705,261,1-1-1-1
705,262,36-5-1-1
705,263,7-3-2-1
705,264,5-3-2-1
705,265,8-3-2-1
705,266,4-3-2-1
705,267,21-5-1-1
705,268,39-9-2-1
705,269,7-3-2-1
705,270,1-1-1-1
705,271,39-9-2-1
705,272,37-8-1-1
705,273,28-5-1-1
705,274,1-1-1-1
705,275,1-1-1-1
705,276,5-3-2-1
705,277,12-4-1-1
705,278,28-5-1-1
705,279,23-5-1-1
705,280,30-3-2-1
705,281,1-1-1-1
705,282,31-9-2-1
705,283,4-3-2-1
705,284,28-5-1-1
705,285,1-1-1-1
705,286,28-5-1-1
705,287,16-6-1-1
705,288,15-5-1-1
705,290,18-3-2-1
