Sample,word_ID_full,topic
730,1,38-5-1-1
730,2,38-5-1-1
730,3,33-8-1-1
730,5,35-9-2-1
730,8,15-8-1-1
730,9,30-4-1-1
730,10,33-8-1-1
730,11,35-9-2-1
730,12,32-5-1-1
730,14,29-5-1-1
730,16,29-5-1-1
730,17,33-8-1-1
730,20,26-8-1-1
730,21,30-4-1-1
730,22,8-5-1-1
730,23,29-5-1-1
730,24,2-1-2-1
730,25,33-8-1-1
730,26,35-9-2-1
730,27,9-6-2-1
730,28,9-6-2-1
730,31,8-5-1-1
730,32,33-8-1-1
730,33,39-7-1-1
730,35,29-5-1-1
730,36,9-6-2-1
730,38,17-8-1-1
730,39,9-6-2-1
730,44,9-6-2-1
730,45,2-1-2-1
730,46,14-7-1-1
730,47,38-5-1-1
730,49,9-6-2-1
730,50,30-4-1-1
730,51,9-6-2-1
730,52,21-5-1-1
730,54,24-7-1-1
730,55,21-5-1-1
730,56,4-1-2-1
730,57,32-5-1-1
730,58,9-6-2-1
730,59,10-6-2-1
730,60,32-5-1-1
730,61,35-9-2-1
730,62,32-5-1-1
730,63,32-5-1-1
730,65,32-5-1-1
730,66,16-8-1-1
730,67,32-5-1-1
730,68,32-5-1-1
730,69,32-5-1-1
730,70,35-9-2-1
730,71,32-5-1-1
730,72,3-2-1-1
730,73,2-1-2-1
730,74,9-6-2-1
730,75,9-6-2-1
730,76,4-1-2-1
730,77,9-6-2-1
730,78,15-8-1-1
730,79,9-6-2-1
730,80,1-1-2-1
730,81,9-6-2-1
730,82,9-6-2-1
730,83,9-6-2-1
730,84,24-7-1-1
730,85,26-8-1-1
730,86,5-3-1-1
730,87,15-8-1-1
730,88,9-6-2-1
730,89,30-4-1-1
730,90,38-5-1-1
730,92,20-9-2-1
730,93,15-8-1-1
730,94,35-9-2-1
730,95,2-1-2-1
730,96,9-6-2-1
730,97,18-8-1-1
730,98,5-3-1-1
730,99,19-5-1-1
730,101,14-7-1-1
730,102,9-6-2-1
730,103,25-1-2-1
730,104,38-5-1-1
730,106,5-3-1-1
730,107,31-7-1-1
730,108,5-3-1-1
730,109,9-6-2-1
730,110,4-1-2-1
730,111,19-5-1-1
730,113,19-5-1-1
730,114,4-1-2-1
730,115,34-1-2-1
730,116,32-5-1-1
730,117,15-8-1-1
730,118,33-8-1-1
730,119,23-9-2-1
730,120,28-4-1-1
730,121,39-7-1-1
730,123,39-7-1-1
730,124,9-6-2-1
730,125,26-8-1-1
730,126,31-7-1-1
730,127,9-6-2-1
730,128,35-9-2-1
730,129,9-6-2-1
730,130,31-7-1-1
730,131,14-7-1-1
730,132,15-8-1-1
730,133,9-6-2-1
730,136,11-4-1-1
730,137,9-6-2-1
730,138,4-1-2-1
730,139,9-6-2-1
730,140,17-8-1-1
730,141,1-1-2-1
730,142,21-5-1-1
730,143,25-1-2-1
730,144,9-6-2-1
730,145,9-6-2-1
730,146,8-5-1-1
730,147,34-1-2-1
730,148,3-2-1-1
730,149,17-8-1-1
730,150,3-2-1-1
730,151,9-6-2-1
730,152,12-6-2-1
730,153,9-6-2-1
730,154,9-6-2-1
730,156,5-3-1-1
730,157,1-1-2-1
730,158,15-8-1-1
730,160,38-5-1-1
730,161,31-7-1-1
730,162,9-6-2-1
730,165,14-7-1-1
730,166,9-6-2-1
730,169,14-7-1-1
730,171,4-1-2-1
730,172,32-5-1-1
730,173,29-5-1-1
730,174,31-7-1-1
730,175,12-6-2-1
730,176,30-4-1-1
730,177,11-4-1-1
730,178,28-4-1-1
730,179,1-1-2-1
730,180,4-1-2-1
730,181,9-6-2-1
730,182,9-6-2-1
730,184,19-5-1-1
730,185,15-8-1-1
730,186,9-6-2-1
730,187,35-9-2-1
730,189,35-9-2-1
730,190,35-9-2-1
730,191,28-4-1-1
730,192,22-1-2-1
730,193,9-6-2-1
730,194,39-7-1-1
730,195,32-5-1-1
730,196,9-6-2-1
730,197,6-4-1-1
730,198,15-8-1-1
730,199,26-8-1-1
730,201,3-2-1-1
