Sample,word_ID_full,topic
730,1,134-15-3-1-1
730,3,136-25-5-1-1
730,5,25-15-3-1-1
730,6,76-20-2-1-1
730,7,11-9-2-1-1
730,8,11-9-2-1-1
730,9,137-26-5-1-1
730,10,11-9-2-1-1
730,11,25-15-3-1-1
730,13,131-25-5-1-1
730,14,30-19-1-1-1
730,15,131-25-5-1-1
730,16,30-19-1-1-1
730,18,136-25-5-1-1
730,19,131-25-5-1-1
730,20,11-9-2-1-1
730,21,131-25-5-1-1
730,22,76-20-2-1-1
730,23,25-15-3-1-1
730,24,11-9-2-1-1
730,25,131-25-5-1-1
730,26,25-15-3-1-1
730,31,11-9-2-1-1
730,32,131-25-5-1-1
730,33,11-9-2-1-1
730,35,25-15-3-1-1
730,36,11-9-2-1-1
730,37,131-25-5-1-1
730,38,131-25-5-1-1
730,39,89-12-1-1-1
730,40,131-25-5-1-1
730,41,136-25-5-1-1
730,42,131-25-5-1-1
730,43,131-25-5-1-1
730,44,11-9-2-1-1
730,45,129-15-3-1-1
730,46,11-9-2-1-1
730,47,106-19-1-1-1
730,48,66-17-3-1-1
730,49,75-13-1-1-1
730,51,4-4-2-1-1
730,52,95-13-1-1-1
730,53,136-25-5-1-1
730,54,131-25-5-1-1
730,56,116-1-1-1-1
730,57,36-1-1-1-1
730,59,98-5-4-1-1
730,60,40-4-2-1-1
730,61,25-15-3-1-1
730,62,129-15-3-1-1
730,63,4-4-2-1-1
730,65,97-1-1-1-1
730,66,11-9-2-1-1
730,67,36-1-1-1-1
730,68,97-1-1-1-1
730,69,36-1-1-1-1
730,70,25-15-3-1-1
730,71,97-1-1-1-1
730,72,47-9-2-1-1
730,73,78-20-2-1-1
730,74,11-9-2-1-1
730,75,11-9-2-1-1
730,76,113-20-2-1-1
730,78,78-20-2-1-1
730,80,89-12-1-1-1
730,81,66-17-3-1-1
730,82,48-11-3-1-1
730,86,72-4-2-1-1
730,87,14-9-2-1-1
730,88,80-2-2-1-1
730,90,129-15-3-1-1
730,91,11-9-2-1-1
730,94,11-9-2-1-1
730,95,11-9-2-1-1
730,97,66-17-3-1-1
730,98,47-9-2-1-1
730,99,116-1-1-1-1
730,101,11-9-2-1-1
730,103,58-12-1-1-1
730,104,30-19-1-1-1
730,106,43-14-2-1-1
730,107,66-17-3-1-1
730,108,78-20-2-1-1
730,109,78-20-2-1-1
730,110,114-24-5-1-1
730,111,11-9-2-1-1
730,114,78-20-2-1-1
730,115,96-2-2-1-1
730,116,65-22-1-1-1
730,117,11-9-2-1-1
730,118,65-22-1-1-1
730,119,127-18-4-1-1
730,120,95-13-1-1-1
730,121,11-9-2-1-1
730,122,136-25-5-1-1
730,123,95-13-1-1-1
730,124,11-9-2-1-1
730,125,46-2-2-1-1
730,126,11-9-2-1-1
730,127,98-5-4-1-1
730,128,25-15-3-1-1
730,129,11-9-2-1-1
730,130,82-20-2-1-1
730,131,121-12-1-1-1
730,132,87-22-1-1-1
730,133,106-19-1-1-1
730,134,136-25-5-1-1
730,135,53-2-2-1-1
730,136,11-9-2-1-1
730,137,11-9-2-1-1
730,138,114-24-5-1-1
730,139,11-9-2-1-1
730,140,20-12-1-1-1
730,141,11-9-2-1-1
730,142,95-13-1-1-1
730,143,96-2-2-1-1
730,144,50-22-1-1-1
730,145,82-20-2-1-1
730,146,96-2-2-1-1
730,147,11-9-2-1-1
730,148,99-1-1-1-1
730,149,125-19-1-1-1
730,150,94-12-1-1-1
730,151,11-9-2-1-1
730,152,104-10-3-1-1
730,153,11-9-2-1-1
730,154,30-19-1-1-1
730,155,11-9-2-1-1
730,156,105-22-1-1-1
730,157,78-20-2-1-1
730,158,11-9-2-1-1
730,160,134-15-3-1-1
730,161,11-9-2-1-1
730,162,11-9-2-1-1
730,165,11-9-2-1-1
730,166,11-9-2-1-1
730,167,136-25-5-1-1
730,168,90-14-2-1-1
730,169,94-12-1-1-1
730,170,66-17-3-1-1
730,171,11-9-2-1-1
730,173,121-12-1-1-1
730,174,74-21-1-1-1
730,175,4-4-2-1-1
730,176,78-20-2-1-1
730,178,48-11-3-1-1
730,179,35-11-3-1-1
730,180,117-20-2-1-1
730,182,11-9-2-1-1
730,183,11-9-2-1-1
730,184,137-26-5-1-1
730,185,131-25-5-1-1
730,186,125-19-1-1-1
730,187,25-15-3-1-1
730,188,11-9-2-1-1
730,189,11-9-2-1-1
730,190,25-15-3-1-1
730,191,48-11-3-1-1
730,192,78-20-2-1-1
730,193,11-9-2-1-1
730,194,11-9-2-1-1
730,196,123-24-5-1-1
730,198,11-9-2-1-1
730,199,99-1-1-1-1
730,201,9-9-2-1-1
730,202,18-15-3-1-1
730,203,116-1-1-1-1
730,204,18-15-3-1-1
