Sample,word_ID_full,topic
883,1,11-7-2-1
883,2,76-7-2-1
883,3,64-15-2-1
883,4,42-15-2-1
883,5,63-9-1-1
883,6,40-4-2-1
883,7,40-4-2-1
883,8,40-4-2-1
883,9,38-8-1-1
883,10,39-10-2-1
883,11,63-9-1-1
883,12,53-14-1-1
883,13,38-8-1-1
883,14,77-5-2-1
883,15,38-8-1-1
883,16,41-14-1-1
883,17,30-14-1-1
883,18,73-15-2-1
883,19,38-8-1-1
883,20,49-3-2-1
883,21,38-8-1-1
883,22,72-7-2-1
883,23,77-5-2-1
883,24,39-10-2-1
883,25,38-8-1-1
883,26,63-9-1-1
883,27,46-4-2-1
883,28,46-4-2-1
883,29,36-6-2-1
883,30,42-15-2-1
883,31,54-3-2-1
883,32,38-8-1-1
883,33,39-10-2-1
883,35,77-5-2-1
883,36,77-5-2-1
883,37,38-8-1-1
883,38,38-8-1-1
883,39,26-13-1-1
883,40,38-8-1-1
883,41,73-15-2-1
883,42,38-8-1-1
883,43,38-8-1-1
883,44,77-5-2-1
883,45,53-14-1-1
883,46,52-15-2-1
883,47,60-7-2-1
883,48,60-7-2-1
883,49,30-14-1-1
883,50,54-3-2-1
883,51,19-8-1-1
883,52,39-10-2-1
883,53,73-15-2-1
883,54,73-15-2-1
883,55,39-10-2-1
883,56,5-1-1-1
883,57,52-15-2-1
883,58,20-8-1-1
883,59,53-14-1-1
883,60,53-14-1-1
883,61,63-9-1-1
883,62,53-14-1-1
883,63,53-14-1-1
883,64,47-4-2-1
883,65,53-14-1-1
883,66,12-8-1-1
883,67,53-14-1-1
883,68,53-14-1-1
883,69,53-14-1-1
883,70,63-9-1-1
883,71,53-14-1-1
883,72,5-1-1-1
883,73,53-14-1-1
883,74,26-13-1-1
883,75,34-2-1-1
883,76,32-2-1-1
883,77,32-2-1-1
883,78,41-14-1-1
883,79,12-8-1-1
883,80,34-2-1-1
883,81,59-7-2-1
883,82,77-5-2-1
883,83,32-2-1-1
883,84,59-7-2-1
883,85,20-8-1-1
883,86,7-4-2-1
883,87,8-5-2-1
883,88,72-7-2-1
883,89,54-3-2-1
883,90,59-7-2-1
883,91,37-3-2-1
883,92,8-5-2-1
883,93,32-2-1-1
883,94,63-9-1-1
883,95,60-7-2-1
883,96,75-12-2-1
883,97,59-7-2-1
883,98,5-1-1-1
883,99,30-14-1-1
883,100,67-12-2-1
883,101,52-15-2-1
883,102,37-3-2-1
883,103,25-3-2-1
883,104,43-7-2-1
883,105,52-15-2-1
883,106,44-4-2-1
883,107,57-4-2-1
883,108,32-2-1-1
883,109,32-2-1-1
883,110,30-14-1-1
883,111,76-7-2-1
883,112,64-15-2-1
883,113,75-12-2-1
883,114,32-2-1-1
883,115,16-3-2-1
883,116,51-13-1-1
883,117,39-10-2-1
883,118,8-5-2-1
883,119,58-9-1-1
883,120,71-15-2-1
883,121,61-13-1-1
883,122,73-15-2-1
883,123,8-5-2-1
883,124,16-3-2-1
883,125,36-6-2-1
883,126,38-8-1-1
883,127,64-15-2-1
883,128,63-9-1-1
883,129,61-13-1-1
883,130,23-11-1-1
883,131,52-15-2-1
883,132,61-13-1-1
883,133,74-2-1-1
883,134,73-15-2-1
883,135,76-7-2-1
883,136,50-10-2-1
883,137,17-10-2-1
883,138,30-14-1-1
883,139,54-3-2-1
883,140,16-3-2-1
883,141,39-10-2-1
883,142,39-10-2-1
883,143,36-6-2-1
883,144,75-12-2-1
883,145,60-7-2-1
883,146,72-7-2-1
883,147,16-3-2-1
883,148,52-15-2-1
883,149,32-2-1-1
883,150,5-1-1-1
883,151,60-7-2-1
883,152,56-14-1-1
883,153,76-7-2-1
883,154,66-5-2-1
883,155,8-5-2-1
883,156,66-5-2-1
883,157,32-2-1-1
883,158,32-2-1-1
883,159,16-3-2-1
883,160,11-7-2-1
883,161,71-15-2-1
883,162,8-5-2-1
883,163,64-15-2-1
883,164,64-15-2-1
883,165,53-14-1-1
883,166,49-3-2-1
883,167,73-15-2-1
883,168,37-3-2-1
883,169,52-15-2-1
883,170,42-15-2-1
883,171,24-12-2-1
883,172,53-14-1-1
883,173,4-3-2-1
883,174,5-1-1-1
883,175,10-6-2-1
883,176,8-5-2-1
883,177,8-5-2-1
883,178,32-2-1-1
883,179,32-2-1-1
883,180,32-2-1-1
883,181,66-5-2-1
883,182,64-15-2-1
883,183,36-6-2-1
883,184,47-4-2-1
883,185,12-8-1-1
883,186,52-15-2-1
883,187,63-9-1-1
883,188,61-13-1-1
883,189,63-9-1-1
883,190,63-9-1-1
883,191,71-15-2-1
883,192,24-12-2-1
883,193,43-7-2-1
883,194,61-13-1-1
883,195,43-7-2-1
883,196,39-10-2-1
883,197,8-5-2-1
883,198,52-15-2-1
883,199,52-15-2-1
883,200,42-15-2-1
883,201,5-1-1-1
883,202,56-14-1-1
883,203,57-4-2-1
883,204,63-9-1-1
883,205,64-15-2-1
883,206,57-4-2-1
883,207,30-14-1-1
883,208,61-13-1-1
883,209,59-7-2-1
883,210,30-14-1-1
883,211,71-15-2-1
883,212,34-2-1-1
883,213,39-10-2-1
883,214,23-11-1-1
883,215,61-13-1-1
883,216,73-15-2-1
883,217,34-2-1-1
883,218,43-7-2-1
883,219,71-15-2-1
883,220,36-6-2-1
883,221,64-15-2-1
883,222,10-6-2-1
883,223,30-14-1-1
883,224,32-2-1-1
883,225,32-2-1-1
883,226,32-2-1-1
883,227,64-15-2-1
883,228,61-13-1-1
883,229,71-15-2-1
883,230,61-13-1-1
883,231,43-7-2-1
883,232,71-15-2-1
883,233,57-4-2-1
883,234,8-5-2-1
883,235,61-13-1-1
883,236,74-2-1-1
883,237,42-15-2-1
883,238,62-3-2-1
883,239,39-10-2-1
883,240,72-7-2-1
883,241,52-15-2-1
883,242,51-13-1-1
883,243,61-13-1-1
883,244,5-1-1-1
883,245,40-4-2-1
883,246,39-10-2-1
883,247,32-2-1-1
883,248,69-5-2-1
883,249,72-7-2-1
883,250,52-15-2-1
883,251,34-2-1-1
883,252,73-15-2-1
883,253,16-3-2-1
883,254,61-13-1-1
883,255,5-1-1-1
883,256,40-4-2-1
883,257,57-4-2-1
883,258,32-2-1-1
883,259,28-2-1-1
883,260,37-3-2-1
883,261,40-4-2-1
883,262,61-13-1-1
883,263,30-14-1-1
883,264,5-1-1-1
883,265,40-4-2-1
883,266,30-14-1-1
883,267,51-13-1-1
883,268,11-7-2-1
883,269,34-2-1-1
883,270,64-15-2-1
883,271,63-9-1-1
883,272,73-15-2-1
883,273,75-12-2-1
883,274,57-4-2-1
883,275,30-14-1-1
883,276,41-14-1-1
883,277,32-2-1-1
883,278,46-4-2-1
883,279,72-7-2-1
883,280,73-15-2-1
883,281,32-2-1-1
883,282,11-7-2-1
883,283,30-14-1-1
883,284,57-4-2-1
883,285,60-7-2-1
883,286,57-4-2-1
883,287,71-15-2-1
883,288,61-13-1-1
883,289,77-5-2-1
883,290,11-7-2-1
883,291,57-4-2-1
883,292,57-4-2-1
883,293,57-4-2-1
883,294,57-4-2-1
883,295,57-4-2-1
883,296,57-4-2-1
883,297,57-4-2-1
883,298,57-4-2-1
883,299,73-15-2-1
883,300,57-4-2-1
883,301,49-3-2-1
883,302,57-4-2-1
883,303,57-4-2-1
883,304,57-4-2-1
883,305,54-3-2-1
883,306,49-3-2-1
883,307,57-4-2-1
883,308,57-4-2-1
883,309,49-3-2-1
883,310,49-3-2-1
883,311,71-15-2-1
883,312,30-14-1-1
883,313,49-3-2-1
883,314,57-4-2-1
883,315,57-4-2-1
883,316,73-15-2-1
883,317,57-4-2-1
883,318,57-4-2-1
883,319,61-13-1-1
883,320,49-3-2-1
883,321,49-3-2-1
883,322,57-4-2-1
883,323,49-3-2-1
883,324,73-15-2-1
883,325,49-3-2-1
883,326,36-6-2-1
883,327,57-4-2-1
883,328,43-7-2-1
883,329,12-8-1-1
883,330,52-15-2-1
883,331,57-4-2-1
883,332,43-7-2-1
883,333,36-6-2-1
883,334,57-4-2-1
883,335,49-3-2-1
883,336,67-12-2-1
883,337,57-4-2-1
883,338,49-3-2-1
883,339,49-3-2-1
883,340,20-8-1-1
883,341,61-13-1-1
883,342,43-7-2-1
883,343,77-5-2-1
883,344,73-15-2-1
883,345,38-8-1-1
883,346,23-11-1-1
883,347,77-5-2-1
883,348,61-13-1-1
883,349,34-2-1-1
883,350,61-13-1-1
883,351,61-13-1-1
883,352,61-13-1-1
883,353,61-13-1-1
883,354,61-13-1-1
883,355,61-13-1-1
883,356,28-2-1-1
883,357,75-12-2-1
883,358,37-3-2-1
883,359,26-13-1-1
883,360,61-13-1-1
883,361,32-2-1-1
883,362,54-3-2-1
883,363,8-5-2-1
883,364,74-2-1-1
883,365,61-13-1-1
883,366,54-3-2-1
883,367,53-14-1-1
883,368,66-5-2-1
883,369,52-15-2-1
883,370,61-13-1-1
883,371,73-15-2-1
883,372,63-9-1-1
883,373,63-9-1-1
883,374,69-5-2-1
883,375,11-7-2-1
883,376,24-12-2-1
883,377,41-14-1-1
883,378,58-9-1-1
883,379,15-3-2-1
883,380,5-1-1-1
883,381,53-14-1-1
883,382,32-2-1-1
883,383,46-4-2-1
883,384,32-2-1-1
883,385,76-7-2-1
883,386,8-5-2-1
883,387,27-4-2-1
883,388,54-3-2-1
883,389,32-2-1-1
883,390,31-11-1-1
883,391,12-8-1-1
883,392,8-5-2-1
883,393,10-6-2-1
883,394,30-14-1-1
883,395,72-7-2-1
883,396,32-2-1-1
883,397,43-7-2-1
883,398,5-1-1-1
883,399,77-5-2-1
883,400,49-3-2-1
883,401,46-4-2-1
883,402,11-7-2-1
883,403,43-7-2-1
883,404,67-12-2-1
883,405,49-3-2-1
883,406,67-12-2-1
883,407,67-12-2-1
883,408,67-12-2-1
883,409,63-9-1-1
883,410,67-12-2-1
883,411,39-10-2-1
883,412,57-4-2-1
883,413,38-8-1-1
883,414,57-4-2-1
883,415,64-15-2-1
883,416,67-12-2-1
883,417,67-12-2-1
883,418,67-12-2-1
883,419,57-4-2-1
883,420,67-12-2-1
883,421,57-4-2-1
883,422,67-12-2-1
883,423,30-14-1-1
883,424,42-15-2-1
883,425,53-14-1-1
883,426,39-10-2-1
883,427,53-14-1-1
883,428,53-14-1-1
883,429,53-14-1-1
883,430,63-9-1-1
883,431,11-7-2-1
883,432,36-6-2-1
883,433,64-15-2-1
883,434,30-14-1-1
883,435,57-4-2-1
883,436,68-5-2-1
883,437,12-8-1-1
883,438,52-15-2-1
883,439,76-7-2-1
883,440,73-15-2-1
883,441,59-7-2-1
883,442,53-14-1-1
883,443,61-13-1-1
883,444,53-14-1-1
883,445,63-9-1-1
883,446,40-4-2-1
883,447,61-13-1-1
883,448,68-5-2-1
883,449,73-15-2-1
883,450,73-15-2-1
883,451,63-9-1-1
883,452,3-1-1-1
883,453,61-13-1-1
883,454,73-15-2-1
883,455,73-15-2-1
883,456,73-15-2-1
883,457,63-9-1-1
883,458,73-15-2-1
883,459,32-2-1-1
883,460,8-5-2-1
883,461,16-3-2-1
883,462,32-2-1-1
883,463,66-5-2-1
883,464,15-3-2-1
883,465,39-10-2-1
883,466,53-14-1-1
883,467,36-6-2-1
883,468,51-13-1-1
883,469,58-9-1-1
883,470,3-1-1-1
883,471,61-13-1-1
883,472,73-15-2-1
883,473,73-15-2-1
883,474,5-1-1-1
883,475,73-15-2-1
883,476,32-2-1-1
883,477,40-4-2-1
883,478,71-15-2-1
883,479,34-2-1-1
883,480,30-14-1-1
883,481,54-3-2-1
883,482,20-8-1-1
883,483,41-14-1-1
883,484,4-3-2-1
883,485,3-1-1-1
883,486,73-15-2-1
883,487,7-4-2-1
883,488,75-12-2-1
883,489,28-2-1-1
883,491,73-15-2-1
883,492,61-13-1-1
883,493,73-15-2-1
883,494,3-1-1-1
883,495,73-15-2-1
883,496,3-1-1-1
883,497,73-15-2-1
883,498,73-15-2-1
883,499,64-15-2-1
883,500,73-15-2-1
883,501,61-13-1-1
883,502,73-15-2-1
883,503,73-15-2-1
883,504,15-3-2-1
883,505,40-4-2-1
883,506,43-7-2-1
883,507,32-2-1-1
883,508,53-14-1-1
883,509,63-9-1-1
883,510,6-2-1-1
883,511,15-3-2-1
883,512,5-1-1-1
883,513,56-14-1-1
883,514,28-2-1-1
883,515,73-15-2-1
883,516,49-3-2-1
883,517,73-15-2-1
883,518,63-9-1-1
883,519,73-15-2-1
883,520,71-15-2-1
883,521,37-3-2-1
883,522,75-12-2-1
883,523,68-5-2-1
883,524,36-6-2-1
883,525,3-1-1-1
883,526,73-15-2-1
883,527,75-12-2-1
883,528,15-3-2-1
883,529,40-4-2-1
883,530,53-14-1-1
883,531,32-2-1-1
883,532,76-7-2-1
883,533,32-2-1-1
883,534,77-5-2-1
883,535,77-5-2-1
883,536,77-5-2-1
883,537,69-5-2-1
883,539,32-2-1-1
883,540,59-7-2-1
883,541,62-3-2-1
883,542,8-5-2-1
883,543,73-15-2-1
883,544,40-4-2-1
883,545,57-4-2-1
883,546,32-2-1-1
883,547,73-15-2-1
883,548,11-7-2-1
883,549,73-15-2-1
883,550,77-5-2-1
883,551,77-5-2-1
883,552,3-1-1-1
883,553,77-5-2-1
883,554,43-7-2-1
883,555,73-15-2-1
883,556,37-3-2-1
883,557,5-1-1-1
883,558,75-12-2-1
883,559,11-7-2-1
883,560,64-15-2-1
883,561,61-13-1-1
883,562,73-15-2-1
883,563,3-1-1-1
883,564,3-1-1-1
883,565,73-15-2-1
883,566,40-4-2-1
883,567,66-5-2-1
883,568,11-7-2-1
883,569,57-4-2-1
883,570,37-3-2-1
883,571,64-15-2-1
883,572,20-8-1-1
883,573,50-10-2-1
883,574,67-12-2-1
883,575,64-15-2-1
883,576,64-15-2-1
883,577,37-3-2-1
883,578,36-6-2-1
883,579,64-15-2-1
883,580,4-3-2-1
883,581,61-13-1-1
883,582,71-15-2-1
883,583,75-12-2-1
883,584,73-15-2-1
883,585,64-15-2-1
883,586,57-4-2-1
883,587,61-13-1-1
883,588,61-13-1-1
883,589,61-13-1-1
883,590,77-5-2-1
883,591,61-13-1-1
883,592,23-11-1-1
883,593,63-9-1-1
883,594,53-14-1-1
883,595,12-8-1-1
883,596,61-13-1-1
883,597,63-9-1-1
883,598,77-5-2-1
883,599,57-4-2-1
883,600,52-15-2-1
883,601,8-5-2-1
883,602,66-5-2-1
883,603,66-5-2-1
883,604,61-13-1-1
883,605,61-13-1-1
883,606,26-13-1-1
883,607,32-2-1-1
883,608,54-3-2-1
883,609,60-7-2-1
883,610,16-3-2-1
883,611,61-13-1-1
883,612,61-13-1-1
883,613,5-1-1-1
883,614,66-5-2-1
883,615,52-15-2-1
883,616,67-12-2-1
883,617,51-13-1-1
883,618,10-6-2-1
883,619,38-8-1-1
883,620,28-2-1-1
883,621,39-10-2-1
883,622,23-11-1-1
883,623,8-5-2-1
883,624,17-10-2-1
883,625,46-4-2-1
883,626,54-3-2-1
883,627,67-12-2-1
883,628,23-11-1-1
883,629,10-6-2-1
883,630,36-6-2-1
883,631,32-2-1-1
883,632,57-4-2-1
883,633,7-4-2-1
883,634,34-2-1-1
883,635,69-5-2-1
883,636,52-15-2-1
883,637,61-13-1-1
883,638,52-15-2-1
883,639,73-15-2-1
883,640,72-7-2-1
883,641,36-6-2-1
883,642,54-3-2-1
883,643,32-2-1-1
883,644,16-3-2-1
883,645,61-13-1-1
883,646,26-13-1-1
883,647,37-3-2-1
883,648,67-12-2-1
883,649,52-15-2-1
883,650,46-4-2-1
883,651,4-3-2-1
883,652,32-2-1-1
883,653,50-10-2-1
883,654,20-8-1-1
883,655,73-15-2-1
883,656,50-10-2-1
883,657,61-13-1-1
883,658,73-15-2-1
883,659,64-15-2-1
883,660,54-3-2-1
883,661,27-4-2-1
883,662,24-12-2-1
883,663,64-15-2-1
883,664,39-10-2-1
883,665,73-15-2-1
883,666,67-12-2-1
883,667,64-15-2-1
883,668,32-2-1-1
883,669,10-6-2-1
883,670,32-2-1-1
883,671,72-7-2-1
883,672,32-2-1-1
883,673,73-15-2-1
883,674,8-5-2-1
883,675,32-2-1-1
883,676,39-10-2-1
883,677,27-4-2-1
883,678,69-5-2-1
883,679,73-15-2-1
883,680,43-7-2-1
883,681,63-9-1-1
883,682,39-10-2-1
883,683,28-2-1-1
883,684,34-2-1-1
883,685,39-10-2-1
883,686,34-2-1-1
883,687,59-7-2-1
883,688,53-14-1-1
883,689,73-15-2-1
883,690,73-15-2-1
883,691,77-5-2-1
883,692,73-15-2-1
883,693,57-4-2-1
883,694,57-4-2-1
883,695,34-2-1-1
