Sample,word_ID_full,topic
883,1,91-1-1-1-1
883,2,20-13-2-1-1
883,3,158-31-5-1-1
883,4,20-13-2-1-1
883,5,165-25-8-1-1
883,6,111-19-4-1-1
883,7,44-24-5-1-1
883,8,44-24-5-1-1
883,9,70-30-1-1-1
883,11,165-25-8-1-1
883,12,20-13-2-1-1
883,13,40-1-1-1-1
883,14,105-28-1-1-1
883,16,105-28-1-1-1
883,17,154-33-4-1-1
883,19,20-13-2-1-1
883,20,94-22-1-1-1
883,21,70-30-1-1-1
883,22,44-24-5-1-1
883,23,105-28-1-1-1
883,24,20-13-2-1-1
883,26,165-25-8-1-1
883,30,20-13-2-1-1
883,31,20-13-2-1-1
883,32,70-30-1-1-1
883,33,70-30-1-1-1
883,35,105-28-1-1-1
883,36,20-13-2-1-1
883,38,70-30-1-1-1
883,39,70-30-1-1-1
883,44,70-30-1-1-1
883,45,150-29-8-1-1
883,47,70-30-1-1-1
883,49,154-33-4-1-1
883,51,102-19-4-1-1
883,52,3-3-3-1-1
883,53,89-31-5-1-1
883,54,89-31-5-1-1
883,55,40-1-1-1-1
883,56,51-24-5-1-1
883,57,60-15-5-1-1
883,58,20-13-2-1-1
883,59,147-11-2-1-1
883,60,147-11-2-1-1
883,61,165-25-8-1-1
883,62,148-19-4-1-1
883,63,148-19-4-1-1
883,65,148-19-4-1-1
883,66,20-13-2-1-1
883,67,147-11-2-1-1
883,68,148-19-4-1-1
883,69,148-19-4-1-1
883,70,165-25-8-1-1
883,71,148-19-4-1-1
883,72,5-5-4-1-1
883,73,159-11-2-1-1
883,74,20-13-2-1-1
883,76,79-33-4-1-1
883,77,20-13-2-1-1
883,78,40-1-1-1-1
883,79,138-11-2-1-1
883,80,40-1-1-1-1
883,81,20-13-2-1-1
883,82,20-13-2-1-1
883,83,20-13-2-1-1
883,84,20-13-2-1-1
883,85,20-13-2-1-1
883,86,61-13-2-1-1
883,87,23-16-6-1-1
883,88,40-1-1-1-1
883,90,131-6-1-1-1
883,91,20-13-2-1-1
883,92,137-17-5-1-1
883,93,40-1-1-1-1
883,94,165-25-8-1-1
883,95,80-20-4-1-1
883,97,134-22-1-1-1
883,98,30-5-4-1-1
883,99,84-2-2-1-1
883,101,80-20-4-1-1
883,102,40-1-1-1-1
883,103,49-19-4-1-1
883,104,150-29-8-1-1
883,106,38-9-7-1-1
883,107,159-11-2-1-1
883,108,27-18-1-1-1
883,109,20-13-2-1-1
883,110,40-1-1-1-1
883,111,161-6-1-1-1
883,112,158-31-5-1-1
883,113,14-12-1-1-1
883,114,38-9-7-1-1
883,115,161-6-1-1-1
883,116,40-1-1-1-1
883,117,132-4-2-1-1
883,118,40-1-1-1-1
883,119,166-14-6-1-1
883,120,116-30-1-1-1
883,121,71-31-5-1-1
883,122,89-31-5-1-1
883,123,20-13-2-1-1
883,124,20-13-2-1-1
883,125,149-30-1-1-1
883,126,161-6-1-1-1
883,127,89-31-5-1-1
883,128,94-22-1-1-1
883,129,71-31-5-1-1
883,130,20-13-2-1-1
883,131,102-19-4-1-1
883,132,132-4-2-1-1
883,133,70-30-1-1-1
883,134,89-31-5-1-1
883,135,149-30-1-1-1
883,136,152-25-8-1-1
883,137,40-1-1-1-1
883,138,31-9-7-1-1
883,140,56-4-2-1-1
883,142,20-13-2-1-1
883,143,67-7-5-1-1
883,144,14-12-1-1-1
883,145,40-1-1-1-1
883,146,44-24-5-1-1
883,147,20-13-2-1-1
883,148,103-26-5-1-1
883,149,20-13-2-1-1
883,150,102-19-4-1-1
883,151,91-1-1-1-1
883,152,30-5-4-1-1
883,153,20-13-2-1-1
883,154,20-13-2-1-1
883,155,20-13-2-1-1
883,156,132-4-2-1-1
883,157,50-20-4-1-1
883,158,20-13-2-1-1
883,159,161-6-1-1-1
883,160,91-1-1-1-1
883,161,116-30-1-1-1
883,162,20-13-2-1-1
883,163,158-31-5-1-1
883,164,158-31-5-1-1
883,165,111-19-4-1-1
883,166,20-13-2-1-1
883,167,89-31-5-1-1
883,168,20-13-2-1-1
883,169,102-19-4-1-1
883,170,40-1-1-1-1
883,171,20-13-2-1-1
883,173,19-9-7-1-1
883,174,53-13-2-1-1
883,175,5-5-4-1-1
883,176,125-12-1-1-1
883,178,111-19-4-1-1
883,179,50-20-4-1-1
883,180,149-30-1-1-1
883,181,20-13-2-1-1
883,182,158-31-5-1-1
883,183,20-13-2-1-1
883,184,40-1-1-1-1
883,185,111-19-4-1-1
883,186,20-13-2-1-1
883,187,165-25-8-1-1
883,188,71-31-5-1-1
883,190,165-25-8-1-1
883,191,116-30-1-1-1
883,192,20-13-2-1-1
883,193,20-13-2-1-1
883,194,134-22-1-1-1
883,195,138-11-2-1-1
883,196,149-30-1-1-1
883,197,56-4-2-1-1
883,198,40-1-1-1-1
883,199,103-26-5-1-1
883,200,105-28-1-1-1
883,201,35-9-7-1-1
883,202,81-27-3-1-1
883,203,96-32-4-1-1
883,204,45-25-8-1-1
883,205,132-4-2-1-1
883,206,116-30-1-1-1
883,208,115-26-5-1-1
883,209,81-27-3-1-1
883,210,157-33-4-1-1
883,211,116-30-1-1-1
883,212,50-20-4-1-1
883,213,20-13-2-1-1
883,215,71-31-5-1-1
883,216,89-31-5-1-1
883,217,139-33-4-1-1
883,218,20-13-2-1-1
883,219,3-3-3-1-1
883,220,161-6-1-1-1
883,221,97-19-4-1-1
883,222,30-5-4-1-1
883,223,31-9-7-1-1
883,224,20-13-2-1-1
883,225,79-33-4-1-1
883,226,138-11-2-1-1
883,227,20-13-2-1-1
883,229,116-30-1-1-1
883,230,20-13-2-1-1
883,231,20-13-2-1-1
883,232,116-30-1-1-1
883,233,20-13-2-1-1
883,234,73-16-6-1-1
883,235,132-4-2-1-1
883,236,20-13-2-1-1
883,237,92-17-5-1-1
883,238,161-6-1-1-1
883,240,69-23-1-1-1
883,241,52-18-1-1-1
883,242,111-19-4-1-1
883,244,102-19-4-1-1
883,245,30-5-4-1-1
883,246,27-18-1-1-1
883,247,71-31-5-1-1
883,249,20-13-2-1-1
883,250,20-13-2-1-1
883,251,20-13-2-1-1
883,252,89-31-5-1-1
883,253,14-12-1-1-1
883,255,102-19-4-1-1
883,256,30-5-4-1-1
883,257,87-23-1-1-1
883,258,56-4-2-1-1
883,259,107-29-8-1-1
883,260,56-4-2-1-1
883,261,40-1-1-1-1
883,263,20-13-2-1-1
883,264,102-19-4-1-1
883,265,30-5-4-1-1
883,266,20-13-2-1-1
883,267,25-17-5-1-1
883,268,45-25-8-1-1
883,269,20-13-2-1-1
883,270,40-1-1-1-1
883,271,45-25-8-1-1
883,272,97-19-4-1-1
883,273,125-12-1-1-1
883,274,105-28-1-1-1
883,275,79-33-4-1-1
883,276,20-13-2-1-1
883,277,20-13-2-1-1
883,278,20-13-2-1-1
883,279,60-15-5-1-1
883,280,89-31-5-1-1
883,282,65-29-8-1-1
883,283,79-33-4-1-1
883,284,48-19-4-1-1
883,285,20-13-2-1-1
883,286,20-13-2-1-1
883,287,116-30-1-1-1
883,288,20-13-2-1-1
883,289,151-35-8-1-1
883,290,20-13-2-1-1
883,293,20-13-2-1-1
883,294,70-30-1-1-1
883,295,109-11-2-1-1
883,296,89-31-5-1-1
883,297,109-11-2-1-1
883,299,20-13-2-1-1
883,300,20-13-2-1-1
883,301,109-11-2-1-1
883,302,20-13-2-1-1
883,305,20-13-2-1-1
883,306,20-13-2-1-1
883,307,107-29-8-1-1
883,308,104-18-1-1-1
883,309,20-13-2-1-1
883,310,44-24-5-1-1
883,311,116-30-1-1-1
883,312,94-22-1-1-1
883,313,20-13-2-1-1
883,314,109-11-2-1-1
883,315,109-11-2-1-1
883,316,89-31-5-1-1
883,317,70-30-1-1-1
883,318,109-11-2-1-1
883,319,97-19-4-1-1
883,320,93-19-4-1-1
883,321,40-1-1-1-1
883,322,20-13-2-1-1
883,323,20-13-2-1-1
883,324,89-31-5-1-1
883,326,20-13-2-1-1
883,327,31-9-7-1-1
883,328,20-13-2-1-1
883,329,115-26-5-1-1
883,330,158-31-5-1-1
883,331,96-32-4-1-1
883,332,159-11-2-1-1
883,333,96-32-4-1-1
883,334,20-13-2-1-1
883,335,20-13-2-1-1
883,336,96-32-4-1-1
883,337,20-13-2-1-1
883,338,20-13-2-1-1
883,339,70-30-1-1-1
883,340,105-28-1-1-1
883,341,132-4-2-1-1
883,342,20-13-2-1-1
883,343,40-1-1-1-1
883,344,89-31-5-1-1
883,346,143-16-6-1-1
883,349,56-4-2-1-1
883,350,94-22-1-1-1
883,352,94-22-1-1-1
883,356,68-20-4-1-1
883,357,14-12-1-1-1
883,358,56-4-2-1-1
883,359,4-4-2-1-1
883,361,27-18-1-1-1
883,362,92-17-5-1-1
883,363,20-13-2-1-1
883,364,84-2-2-1-1
883,367,14-12-1-1-1
883,369,102-19-4-1-1
883,370,94-22-1-1-1
883,371,97-19-4-1-1
883,372,165-25-8-1-1
883,373,165-25-8-1-1
883,374,40-1-1-1-1
883,376,111-19-4-1-1
883,377,20-13-2-1-1
883,378,54-14-6-1-1
883,379,138-11-2-1-1
883,380,7-7-5-1-1
883,381,20-13-2-1-1
883,382,56-4-2-1-1
883,383,31-9-7-1-1
883,384,20-13-2-1-1
883,385,20-13-2-1-1
883,386,46-16-6-1-1
883,387,38-9-7-1-1
883,388,24-17-5-1-1
883,389,20-13-2-1-1
883,390,20-13-2-1-1
883,391,46-16-6-1-1
883,392,46-16-6-1-1
883,393,30-5-4-1-1
883,394,51-24-5-1-1
883,395,20-13-2-1-1
883,396,27-18-1-1-1
883,397,83-34-4-1-1
883,398,31-9-7-1-1
883,399,151-35-8-1-1
883,400,163-28-1-1-1
883,401,160-28-1-1-1
883,402,20-13-2-1-1
883,403,159-11-2-1-1
883,404,24-17-5-1-1
883,405,67-7-5-1-1
883,406,153-6-1-1-1
883,407,119-30-1-1-1
883,408,56-4-2-1-1
883,410,70-30-1-1-1
883,411,91-1-1-1-1
883,413,20-13-2-1-1
883,414,140-28-1-1-1
883,416,85-13-2-1-1
883,417,149-30-1-1-1
883,418,38-9-7-1-1
883,419,12-11-2-1-1
883,420,104-18-1-1-1
883,421,20-13-2-1-1
883,422,109-11-2-1-1
883,423,109-11-2-1-1
883,424,109-11-2-1-1
883,425,148-19-4-1-1
883,428,141-11-2-1-1
883,429,148-19-4-1-1
883,430,165-25-8-1-1
883,431,150-29-8-1-1
883,432,159-11-2-1-1
883,433,158-31-5-1-1
883,434,142-33-4-1-1
883,435,147-11-2-1-1
883,436,147-11-2-1-1
883,437,20-13-2-1-1
883,438,20-13-2-1-1
883,439,147-11-2-1-1
883,440,89-31-5-1-1
883,441,161-6-1-1-1
883,442,165-25-8-1-1
883,444,141-11-2-1-1
883,445,165-25-8-1-1
883,446,44-24-5-1-1
883,447,20-13-2-1-1
883,448,40-1-1-1-1
883,449,89-31-5-1-1
883,450,97-19-4-1-1
883,451,165-25-8-1-1
883,452,20-13-2-1-1
883,454,89-31-5-1-1
883,455,89-31-5-1-1
883,456,97-19-4-1-1
883,457,165-25-8-1-1
883,458,89-31-5-1-1
883,459,79-33-4-1-1
883,461,87-23-1-1-1
883,462,55-6-1-1-1
883,464,131-6-1-1-1
883,465,20-13-2-1-1
883,466,147-11-2-1-1
883,468,4-4-2-1-1
883,469,54-14-6-1-1
883,470,126-15-5-1-1
883,472,89-31-5-1-1
883,473,89-31-5-1-1
883,474,102-19-4-1-1
883,475,89-31-5-1-1
883,476,79-33-4-1-1
883,477,30-5-4-1-1
883,478,116-30-1-1-1
883,479,20-13-2-1-1
883,481,56-4-2-1-1
883,482,126-15-5-1-1
883,483,20-13-2-1-1
883,484,152-25-8-1-1
883,485,20-13-2-1-1
883,486,30-5-4-1-1
883,487,27-18-1-1-1
883,488,20-13-2-1-1
883,489,80-20-4-1-1
883,490,71-31-5-1-1
