Sample,word_ID_full,topic
1211,1,191-8-1-1-1
1211,2,130-6-1-1-1
1211,3,90-41-8-1-1
1211,4,74-37-5-1-1
1211,5,101-43-9-2-1
1211,6,111-8-1-1-1
1211,7,111-8-1-1-1
1211,8,111-8-1-1-1
1211,9,276-33-7-1-1
1211,10,289-35-5-1-1
1211,11,101-43-9-2-1
1211,12,289-35-5-1-1
1211,13,279-22-4-2-1
1211,14,254-35-5-1-1
1211,15,279-22-4-2-1
1211,16,254-35-5-1-1
1211,17,254-35-5-1-1
1211,18,237-55-8-1-1
1211,19,134-30-6-1-1
1211,20,97-6-1-1-1
1211,21,194-37-5-1-1
1211,22,99-42-1-1-1
1211,23,254-35-5-1-1
1211,24,254-35-5-1-1
1211,25,74-37-5-1-1
1211,26,101-43-9-2-1
1211,30,74-37-5-1-1
1211,31,263-42-1-1-1
1211,32,257-33-7-1-1
1211,33,289-35-5-1-1
1211,34,229-54-4-2-1
1211,35,254-35-5-1-1
1211,38,257-33-7-1-1
1211,39,254-35-5-1-1
1211,41,237-55-8-1-1
1211,42,130-6-1-1-1
1211,43,254-35-5-1-1
1211,44,254-35-5-1-1
1211,45,17-8-1-1-1
1211,46,50-28-6-1-1
1211,47,33-20-7-1-1
1211,48,32-8-1-1-1
1211,49,286-37-5-1-1
1211,50,214-16-6-1-1
1211,51,104-14-2-2-1
1211,52,275-6-1-1-1
1211,53,90-41-8-1-1
1211,54,237-55-8-1-1
1211,55,259-50-6-1-1
1211,56,138-21-3-1-1
1211,57,182-28-6-1-1
1211,59,42-19-5-1-1
1211,60,130-6-1-1-1
1211,61,101-43-9-2-1
1211,62,42-19-5-1-1
1211,63,42-19-5-1-1
1211,65,37-19-5-1-1
1211,66,268-15-7-1-1
1211,67,42-19-5-1-1
1211,68,42-19-5-1-1
1211,69,42-19-5-1-1
1211,70,101-43-9-2-1
1211,71,42-19-5-1-1
1211,72,19-12-1-1-1
1211,73,68-14-2-2-1
1211,74,205-15-7-1-1
1211,75,162-48-5-1-1
1211,76,39-24-1-1-1
1211,77,39-24-1-1-1
1211,78,30-17-2-2-1
1211,79,294-20-7-1-1
1211,80,134-30-6-1-1
1211,81,255-35-5-1-1
1211,82,265-57-9-2-1
1211,83,32-8-1-1-1
1211,84,224-38-1-1-1
1211,85,187-50-6-1-1
1211,86,171-14-2-2-1
1211,87,266-57-9-2-1
1211,88,205-15-7-1-1
1211,89,214-16-6-1-1
1211,90,86-18-7-1-1
1211,91,205-15-7-1-1
1211,92,129-31-2-2-1
1211,93,39-24-1-1-1
1211,94,101-43-9-2-1
1211,95,39-24-1-1-1
1211,96,124-15-7-1-1
1211,97,187-50-6-1-1
1211,98,41-26-2-2-1
1211,99,202-3-3-1-1
1211,101,50-28-6-1-1
1211,102,265-57-9-2-1
1211,103,182-28-6-1-1
1211,104,17-8-1-1-1
1211,105,182-28-6-1-1
1211,106,209-13-1-1-1
1211,107,27-6-1-1-1
1211,108,39-24-1-1-1
1211,109,116-18-7-1-1
1211,110,95-33-7-1-1
1211,111,30-17-2-2-1
1211,112,134-30-6-1-1
1211,113,33-20-7-1-1
1211,114,39-24-1-1-1
1211,115,281-18-7-1-1
1211,116,251-28-6-1-1
1211,117,186-9-6-1-1
1211,118,124-15-7-1-1
1211,119,269-52-9-2-1
1211,120,297-28-6-1-1
1211,121,289-35-5-1-1
1211,122,90-41-8-1-1
1211,123,301-35-5-1-1
1211,124,86-18-7-1-1
1211,125,140-38-1-1-1
1211,126,27-6-1-1-1
1211,127,90-41-8-1-1
1211,128,291-43-9-2-1
1211,129,289-35-5-1-1
1211,130,6-6-1-1-1
1211,131,50-28-6-1-1
1211,132,186-9-6-1-1
1211,133,110-38-1-1-1
1211,134,90-41-8-1-1
1211,135,49-19-5-1-1
1211,136,201-53-3-1-1
1211,137,205-15-7-1-1
1211,138,39-24-1-1-1
1211,139,160-38-1-1-1
1211,140,281-18-7-1-1
1211,141,186-9-6-1-1
1211,142,275-6-1-1-1
1211,143,261-28-6-1-1
1211,144,33-20-7-1-1
1211,145,277-11-6-1-1
1211,146,111-8-1-1-1
1211,147,205-15-7-1-1
1211,148,145-26-2-2-1
1211,149,12-11-6-1-1
1211,150,266-57-9-2-1
1211,151,91-30-6-1-1
1211,152,153-17-2-2-1
1211,153,30-17-2-2-1
1211,154,29-18-7-1-1
1211,155,193-47-7-1-1
1211,156,304-47-7-1-1
1211,157,39-24-1-1-1
1211,158,279-22-4-2-1
1211,159,38-18-7-1-1
1211,160,191-8-1-1-1
1211,161,297-28-6-1-1
1211,162,248-18-7-1-1
1211,163,134-30-6-1-1
1211,164,134-30-6-1-1
1211,165,266-57-9-2-1
1211,166,134-30-6-1-1
1211,167,90-41-8-1-1
1211,168,191-8-1-1-1
1211,169,50-28-6-1-1
1211,170,60-33-7-1-1
1211,171,60-33-7-1-1
1211,172,32-8-1-1-1
1211,173,58-2-2-2-1
1211,174,22-14-2-2-1
