Sample,word_ID_full,topic
130,1,34-1-1-1
130,2,32-8-1-1
130,3,38-8-1-1
130,4,11-4-1-1
130,5,30-5-2-1
130,6,21-1-1-1
130,7,6-1-1-1
130,8,6-1-1-1
130,9,6-1-1-1
130,10,11-4-1-1
130,11,30-5-2-1
130,12,10-1-1-1
130,13,11-4-1-1
130,14,21-1-1-1
130,15,14-3-1-1
130,16,10-1-1-1
130,17,37-2-1-1
130,18,13-3-1-1
130,19,14-3-1-1
130,20,6-1-1-1
130,21,14-3-1-1
130,22,6-1-1-1
130,23,21-1-1-1
130,25,14-3-1-1
130,26,30-5-2-1
130,30,11-4-1-1
130,31,11-4-1-1
130,32,14-3-1-1
130,33,31-7-2-1
130,35,21-1-1-1
130,36,10-1-1-1
130,37,14-3-1-1
130,38,14-3-1-1
130,39,11-4-1-1
130,40,14-3-1-1
130,41,13-3-1-1
130,42,14-3-1-1
130,43,14-3-1-1
130,44,11-4-1-1
130,45,21-1-1-1
130,46,35-8-1-1
130,47,7-4-1-1
130,48,7-4-1-1
130,49,29-2-1-1
130,51,20-4-1-1
130,52,36-1-1-1
130,53,38-8-1-1
130,54,38-8-1-1
130,55,11-4-1-1
130,56,19-4-1-1
130,57,25-6-1-1
130,59,19-4-1-1
130,60,19-4-1-1
130,61,30-5-2-1
130,62,19-4-1-1
130,63,19-4-1-1
130,65,19-4-1-1
130,67,19-4-1-1
130,68,19-4-1-1
130,69,19-4-1-1
130,70,30-5-2-1
130,71,19-4-1-1
130,72,17-4-1-1
130,73,7-4-1-1
130,74,23-4-1-1
130,75,11-4-1-1
130,76,29-2-1-1
130,77,29-2-1-1
130,78,7-4-1-1
130,79,11-4-1-1
130,80,11-4-1-1
130,81,7-4-1-1
130,82,13-3-1-1
130,83,10-1-1-1
130,84,6-1-1-1
130,85,21-1-1-1
130,86,7-4-1-1
130,87,37-2-1-1
130,88,39-2-1-1
130,90,7-4-1-1
130,92,37-2-1-1
130,93,11-4-1-1
130,94,30-5-2-1
130,95,10-1-1-1
130,96,34-1-1-1
130,97,1-1-1-1
130,98,12-4-1-1
130,99,29-2-1-1
130,100,37-2-1-1
130,101,35-8-1-1
130,102,10-1-1-1
130,103,33-5-2-1
130,104,36-1-1-1
130,105,25-6-1-1
130,106,11-4-1-1
130,107,14-3-1-1
130,108,6-1-1-1
130,111,29-2-1-1
130,112,38-8-1-1
130,113,34-1-1-1
130,114,29-2-1-1
130,115,28-1-1-1
130,116,10-1-1-1
130,117,36-1-1-1
130,118,10-1-1-1
130,119,31-7-2-1
130,120,2-1-1-1
130,121,31-7-2-1
130,122,38-8-1-1
