Sample,word_ID_full,topic
747,1,20-9-1
747,2,21-4-1
747,3,3-3-1
747,4,5-5-1
747,5,20-9-1
747,6,29-6-1
747,8,29-6-1
747,9,5-5-1
747,10,5-5-1
747,11,5-5-1
747,12,19-6-1
747,14,5-5-1
747,17,5-5-1
747,18,3-3-1
747,20,5-5-1
747,21,5-5-1
747,22,29-6-1
747,23,4-4-1
747,24,32-6-1
747,26,5-5-1
747,27,5-5-1
747,28,5-5-1
747,30,5-5-1
747,31,5-5-1
747,33,5-5-1
747,35,4-4-1
747,36,5-5-1
747,38,19-6-1
747,39,32-6-1
747,41,3-3-1
747,42,4-4-1
747,44,5-5-1
747,45,11-7-1
747,46,5-5-1
747,47,20-9-1
747,48,28-4-1
747,51,22-11-1
747,52,32-6-1
747,53,3-3-1
747,56,22-11-1
747,57,39-7-1
747,59,4-4-1
747,60,4-4-1
747,61,20-9-1
747,62,28-4-1
747,63,4-4-1
747,64,7-6-1
747,65,28-4-1
747,67,4-4-1
747,68,4-4-1
747,69,4-4-1
747,70,20-9-1
747,71,4-4-1
747,72,13-5-1
747,73,4-4-1
747,74,25-11-1
747,76,35-4-1
747,77,25-11-1
747,80,35-4-1
747,81,24-4-1
747,82,5-5-1
747,83,5-5-1
747,84,5-5-1
747,85,5-5-1
747,86,13-5-1
747,87,16-10-1
747,88,37-6-1
747,89,5-5-1
747,90,20-9-1
747,91,2-2-1
747,92,5-5-1
747,94,20-9-1
747,95,5-5-1
747,96,5-5-1
747,97,28-4-1
747,98,13-5-1
747,99,23-2-1
747,100,27-6-1
747,101,22-11-1
747,102,5-5-1
747,103,22-11-1
747,105,39-7-1
747,106,13-5-1
747,107,4-4-1
747,108,5-5-1
747,109,5-5-1
747,111,5-5-1
747,113,27-6-1
747,114,35-4-1
747,115,7-6-1
747,116,7-6-1
747,117,32-6-1
747,118,7-6-1
747,119,15-9-1
747,120,30-2-1
747,121,5-5-1
747,122,3-3-1
747,123,16-10-1
747,124,37-6-1
747,126,5-5-1
747,127,3-3-1
747,128,20-9-1
747,129,39-7-1
747,131,9-4-1
747,132,32-6-1
747,133,5-5-1
747,134,3-3-1
747,136,11-7-1
747,137,41-7-1
747,138,27-6-1
747,139,5-5-1
747,140,7-6-1
747,141,5-5-1
747,142,32-6-1
747,143,22-11-1
747,144,5-5-1
747,146,5-5-1
747,147,19-6-1
747,148,23-2-1
747,149,5-5-1
747,150,22-11-1
747,151,28-4-1
747,152,14-8-1
747,153,19-6-1
747,154,18-6-1
747,155,5-5-1
747,156,7-6-1
747,157,36-4-1
747,158,36-4-1
747,159,7-6-1
747,160,20-9-1
747,161,30-2-1
747,162,22-11-1
747,165,7-6-1
747,166,19-6-1
747,167,3-3-1
747,168,19-6-1
747,169,25-11-1
747,170,28-4-1
747,171,5-5-1
747,172,4-4-1
747,173,1-1-1
747,174,4-4-1
747,175,5-5-1
747,176,5-5-1
747,178,27-6-1
747,179,25-11-1
747,180,27-6-1
747,181,5-5-1
747,183,19-6-1
747,184,10-6-1
747,186,39-7-1
747,187,20-9-1
747,188,21-4-1
747,189,20-9-1
747,190,20-9-1
747,191,30-2-1
747,193,10-6-1
747,194,39-7-1
747,195,5-5-1
747,196,7-6-1
747,197,11-7-1
747,198,19-6-1
747,199,23-2-1
747,200,29-6-1
747,201,22-11-1
747,202,14-8-1
747,203,27-6-1
747,204,20-9-1
747,205,32-6-1
747,206,19-6-1
747,208,9-4-1
747,209,14-8-1
747,211,30-2-1
747,212,35-4-1
747,213,5-5-1
747,214,22-11-1
747,215,39-7-1
747,216,3-3-1
747,217,35-4-1
747,219,30-2-1
747,220,37-6-1
747,221,3-3-1
747,222,22-11-1
747,223,36-4-1
747,224,1-1-1
747,225,35-4-1
747,226,7-6-1
747,227,5-5-1
747,228,5-5-1
747,229,30-2-1
747,230,5-5-1
747,231,5-5-1
747,232,30-2-1
747,233,5-5-1
747,234,28-4-1
747,235,10-6-1
747,236,5-5-1
747,237,5-5-1
747,238,5-5-1
747,239,32-6-1
747,240,37-6-1
747,241,7-6-1
747,242,22-11-1
747,244,3-3-1
747,245,13-5-1
747,246,17-2-1
747,247,25-11-1
747,248,24-4-1
747,249,5-5-1
747,250,5-5-1
747,251,5-5-1
747,252,3-3-1
747,253,30-2-1
747,255,27-6-1
747,256,13-5-1
747,257,39-7-1
747,258,20-9-1
747,259,20-9-1
747,260,25-11-1
747,261,29-6-1
747,263,28-4-1
747,264,23-2-1
747,265,13-5-1
747,267,10-6-1
747,268,20-9-1
747,271,20-9-1
747,272,3-3-1
747,273,5-5-1
747,274,5-5-1
747,275,5-5-1
747,276,8-2-1
747,277,5-5-1
747,278,5-5-1
747,279,6-3-1
747,280,3-3-1
747,281,19-6-1
747,282,28-4-1
747,283,24-4-1
747,284,4-4-1
747,285,28-4-1
747,286,21-4-1
747,287,27-6-1
747,288,39-7-1
747,289,11-7-1
747,290,19-6-1
747,291,18-6-1
747,294,5-5-1
747,296,5-5-1
747,299,5-5-1
747,300,10-6-1
747,301,4-4-1
747,302,19-6-1
747,305,10-6-1
747,306,5-5-1
747,307,5-5-1
747,308,5-5-1
747,309,19-6-1
747,310,19-6-1
747,311,30-2-1
747,312,19-6-1
747,313,21-4-1
747,314,19-6-1
747,315,5-5-1
747,316,3-3-1
747,317,25-11-1
747,318,19-6-1
747,319,19-6-1
747,320,19-6-1
747,321,2-2-1
747,323,18-6-1
747,324,3-3-1
747,327,35-4-1
747,328,4-4-1
747,329,5-5-1
747,330,19-6-1
747,331,23-2-1
747,332,23-2-1
747,333,19-6-1
747,334,5-5-1
747,335,39-7-1
747,336,5-5-1
747,337,19-6-1
747,338,6-3-1
747,339,19-6-1
747,340,23-2-1
747,341,30-2-1
747,342,5-5-1
747,343,25-11-1
747,344,3-3-1
747,345,22-11-1
747,346,16-10-1
747,347,22-11-1
747,348,39-7-1
747,349,35-4-1
747,350,39-7-1
747,356,19-6-1
747,357,5-5-1
747,358,25-11-1
747,359,25-11-1
747,361,10-6-1
747,362,2-2-1
747,363,5-5-1
747,364,18-6-1
747,367,5-5-1
747,368,5-5-1
747,369,23-2-1
747,371,3-3-1
747,372,20-9-1
