Sample,word_ID_full,topic
412,1,11-4-1-1
412,3,14-4-1-1
412,5,4-3-1-1
412,6,14-4-1-1
412,8,14-4-1-1
412,9,14-4-1-1
412,14,14-4-1-1
412,17,14-4-1-1
412,21,14-4-1-1
412,23,13-2-1-1
412,24,14-4-1-1
412,35,13-2-1-1
412,36,14-4-1-1
412,39,14-4-1-1
412,42,14-4-1-1
412,45,2-1-1-1
412,47,7-4-1-1
412,51,11-4-1-1
412,52,7-4-1-1
412,55,14-4-1-1
412,56,11-4-1-1
412,57,11-4-1-1
412,58,14-4-1-1
412,59,7-4-1-1
412,60,9-4-1-1
412,61,4-3-1-1
412,62,7-4-1-1
412,63,9-4-1-1
412,65,7-4-1-1
412,67,7-4-1-1
412,68,7-4-1-1
412,69,7-4-1-1
412,70,4-3-1-1
412,71,6-4-1-1
412,72,2-1-1-1
412,73,1-1-1-1
412,75,14-4-1-1
412,81,14-4-1-1
412,84,14-4-1-1
412,86,6-4-1-1
412,88,14-4-1-1
412,90,14-4-1-1
412,91,14-4-1-1
412,98,2-1-1-1
412,99,14-4-1-1
412,103,14-4-1-1
412,104,14-4-1-1
412,106,1-1-1-1
412,108,7-4-1-1
412,114,14-4-1-1
412,115,10-4-1-1
412,116,11-4-1-1
412,119,5-3-1-1
412,120,14-4-1-1
412,123,14-4-1-1
412,125,9-4-1-1
412,129,14-4-1-1
412,131,11-4-1-1
412,138,14-4-1-1
412,139,14-4-1-1
412,142,7-4-1-1
412,148,9-4-1-1
412,150,14-4-1-1
412,151,14-4-1-1
412,152,11-4-1-1
412,156,14-4-1-1
412,158,14-4-1-1
412,160,14-4-1-1
412,161,14-4-1-1
412,162,14-4-1-1
412,166,14-4-1-1
412,168,14-4-1-1
412,173,1-1-1-1
412,174,14-4-1-1
412,175,2-1-1-1
412,178,14-4-1-1
412,179,11-4-1-1
412,180,14-4-1-1
412,187,4-3-1-1
412,190,4-3-1-1
412,191,14-4-1-1
412,193,14-4-1-1
412,194,14-4-1-1
412,195,14-4-1-1
412,199,9-4-1-1
412,201,14-4-1-1
412,202,2-1-1-1
412,203,11-4-1-1
412,204,4-3-1-1
412,208,14-4-1-1
412,209,2-1-1-1
412,211,14-4-1-1
412,212,9-4-1-1
412,213,14-4-1-1
412,214,14-4-1-1
412,217,14-4-1-1
412,218,14-4-1-1
412,219,14-4-1-1
412,221,1-1-1-1
412,222,8-3-1-1
412,224,6-4-1-1
412,225,9-4-1-1
412,226,14-4-1-1
412,232,14-4-1-1
412,234,11-4-1-1
412,236,11-4-1-1
412,238,14-4-1-1
412,239,7-4-1-1
412,240,9-4-1-1
412,242,11-4-1-1
412,244,14-4-1-1
412,245,7-4-1-1
412,246,14-4-1-1
412,247,14-4-1-1
412,248,14-4-1-1
412,255,14-4-1-1
412,256,2-1-1-1
412,257,11-4-1-1
412,258,14-4-1-1
412,259,14-4-1-1
412,260,14-4-1-1
412,263,14-4-1-1
412,264,14-4-1-1
412,265,2-1-1-1
412,268,4-3-1-1
412,271,4-3-1-1
412,275,14-4-1-1
412,279,14-4-1-1
412,280,14-4-1-1
412,282,2-1-1-1
412,283,9-4-1-1
412,284,10-4-1-1
412,288,13-2-1-1
412,310,9-4-1-1
412,311,14-4-1-1
412,312,14-4-1-1
412,316,14-4-1-1
412,319,14-4-1-1
412,330,14-4-1-1
412,331,14-4-1-1
412,334,11-4-1-1
412,335,9-4-1-1
412,338,9-4-1-1
412,344,11-4-1-1
412,345,9-4-1-1
412,346,4-3-1-1
412,347,9-4-1-1
412,349,14-4-1-1
412,350,9-4-1-1
412,357,11-4-1-1
412,361,6-4-1-1
412,364,7-4-1-1
412,365,9-4-1-1
412,366,9-4-1-1
412,368,14-4-1-1
412,369,9-4-1-1
412,371,12-2-1-1
412,372,4-3-1-1
412,373,4-3-1-1
412,376,14-4-1-1
412,378,5-3-1-1
412,379,11-4-1-1
412,380,2-1-1-1
412,381,7-4-1-1
412,384,14-4-1-1
412,387,6-4-1-1
412,391,14-4-1-1
412,392,14-4-1-1
412,393,2-1-1-1
412,394,14-4-1-1
412,396,6-4-1-1
412,397,14-4-1-1
