Sample,word_ID_full,topic
239,1,131-32-6-1
239,2,58-22-5-1
239,3,106-23-3-1
239,4,58-22-5-1
239,5,40-25-6-1
239,6,114-25-6-1
239,7,114-25-6-1
239,8,114-25-6-1
239,9,49-23-3-1
239,10,58-22-5-1
239,11,40-25-6-1
239,12,130-17-5-1
239,13,49-23-3-1
239,14,40-25-6-1
239,15,49-23-3-1
239,16,40-25-6-1
239,17,104-15-5-1
239,18,106-23-3-1
239,19,49-23-3-1
239,20,42-7-3-1
239,21,49-23-3-1
239,22,114-25-6-1
239,23,40-25-6-1
239,24,86-31-3-1
239,25,49-23-3-1
239,26,40-25-6-1
239,27,115-31-3-1
239,28,115-31-3-1
239,29,50-9-3-1
239,30,58-22-5-1
239,31,68-24-3-1
239,32,49-23-3-1
239,33,110-25-6-1
239,34,117-22-5-1
239,35,40-25-6-1
239,36,40-25-6-1
239,37,49-23-3-1
239,38,49-23-3-1
239,39,18-2-1-1
239,40,49-23-3-1
239,41,106-23-3-1
239,42,49-23-3-1
239,43,49-23-3-1
239,44,97-30-3-1
239,45,17-13-4-1
239,46,49-23-3-1
239,47,57-29-5-1
239,48,92-29-5-1
239,49,28-21-3-1
239,50,68-24-3-1
239,51,48-13-4-1
239,52,128-31-3-1
239,53,106-23-3-1
239,54,106-23-3-1
239,55,116-7-3-1
239,56,129-17-5-1
239,57,129-17-5-1
239,58,117-22-5-1
239,59,17-13-4-1
239,60,17-13-4-1
239,61,40-25-6-1
239,62,17-13-4-1
239,63,17-13-4-1
239,64,90-21-3-1
239,65,17-13-4-1
239,66,95-26-3-1
239,67,17-13-4-1
239,68,17-13-4-1
239,69,17-13-4-1
239,70,40-25-6-1
239,71,17-13-4-1
239,72,35-18-4-1
239,73,66-13-4-1
239,74,101-28-5-1
239,75,101-28-5-1
239,76,105-21-3-1
239,77,105-21-3-1
239,78,45-4-1-1
239,79,107-20-3-1
239,80,105-21-3-1
239,81,126-17-5-1
239,82,30-21-3-1
239,83,81-13-4-1
239,84,115-31-3-1
239,85,72-30-3-1
239,86,46-19-4-1
239,87,32-4-1-1
239,88,108-21-3-1
239,89,68-24-3-1
239,90,81-13-4-1
239,91,76-9-3-1
239,92,32-4-1-1
239,93,101-28-5-1
239,94,40-25-6-1
239,95,115-31-3-1
239,96,91-4-1-1
239,97,115-31-3-1
239,98,48-13-4-1
239,99,37-21-3-1
239,100,124-27-3-1
239,101,49-23-3-1
239,102,32-4-1-1
239,103,129-17-5-1
239,104,81-13-4-1
239,105,129-17-5-1
239,106,22-16-5-1
239,107,39-17-5-1
239,108,108-21-3-1
239,109,124-27-3-1
239,110,62-30-3-1
239,111,36-24-3-1
239,112,89-23-3-1
239,113,37-21-3-1
239,114,105-21-3-1
239,115,103-9-3-1
239,116,116-7-3-1
239,117,86-31-3-1
239,118,123-30-3-1
239,119,4-3-2-1
239,120,12-8-3-1
239,121,110-25-6-1
239,122,106-23-3-1
239,123,115-31-3-1
239,124,103-9-3-1
239,125,82-31-3-1
239,126,62-30-3-1
239,127,106-23-3-1
239,128,40-25-6-1
239,129,110-25-6-1
239,130,50-9-3-1
239,131,49-23-3-1
239,132,8-2-1-1
239,133,65-27-3-1
239,134,106-23-3-1
239,135,72-30-3-1
239,136,19-14-5-1
239,137,105-21-3-1
239,138,28-21-3-1
