Sample,word_ID_full,topic
1210,1,277-18-3-1-1
1210,2,17-13-4-2-1
1210,3,302-45-6-2-1
1210,4,99-14-1-1-1
1210,5,255-55-5-2-1
1210,6,312-24-3-1-1
1210,7,312-24-3-1-1
1210,8,312-24-3-1-1
1210,9,41-24-3-1-1
1210,10,17-13-4-2-1
1210,11,255-55-5-2-1
1210,12,146-49-1-1-1
1210,13,41-24-3-1-1
1210,14,312-24-3-1-1
1210,15,41-24-3-1-1
1210,16,312-24-3-1-1
1210,17,114-17-3-1-1
1210,18,218-45-6-2-1
1210,19,41-24-3-1-1
1210,20,44-10-1-1-1
1210,21,41-24-3-1-1
1210,22,308-24-3-1-1
1210,23,141-30-2-1-1
1210,24,30-15-1-1-1
1210,25,41-24-3-1-1
1210,26,255-55-5-2-1
1210,27,42-25-1-1-1
1210,28,42-25-1-1-1
1210,30,30-15-1-1-1
1210,31,30-15-1-1-1
1210,32,41-24-3-1-1
1210,33,41-24-3-1-1
1210,34,209-16-1-1-1
1210,35,141-30-2-1-1
1210,36,30-15-1-1-1
1210,37,41-24-3-1-1
1210,38,41-24-3-1-1
1210,39,17-13-4-2-1
1210,40,41-24-3-1-1
1210,41,218-45-6-2-1
1210,42,41-24-3-1-1
1210,43,41-24-3-1-1
1210,44,17-13-4-2-1
1210,45,101-31-3-1-1
1210,46,246-53-6-2-1
1210,47,294-52-1-1-1
1210,48,30-15-1-1-1
1210,49,282-43-3-1-1
1210,50,56-25-1-1-1
1210,51,244-53-6-2-1
1210,52,290-25-1-1-1
1210,53,302-45-6-2-1
1210,54,188-45-6-2-1
1210,55,290-25-1-1-1
1210,56,32-20-3-1-1
1210,57,259-54-4-2-1
1210,58,30-15-1-1-1
1210,59,63-31-3-1-1
1210,60,63-31-3-1-1
1210,61,255-55-5-2-1
1210,62,63-31-3-1-1
1210,63,63-31-3-1-1
1210,64,165-23-1-1-1
1210,65,63-31-3-1-1
1210,66,223-54-4-2-1
1210,67,63-31-3-1-1
1210,68,63-31-3-1-1
1210,69,63-31-3-1-1
1210,70,255-55-5-2-1
1210,71,63-31-3-1-1
1210,72,52-28-1-1-1
1210,73,262-14-1-1-1
1210,74,30-15-1-1-1
1210,75,30-15-1-1-1
1210,76,184-41-3-1-1
1210,77,184-41-3-1-1
1210,78,30-15-1-1-1
1210,79,30-15-1-1-1
1210,80,70-19-3-1-1
1210,81,35-22-3-1-1
1210,82,251-25-1-1-1
1210,83,246-53-6-2-1
1210,84,245-47-3-1-1
1210,85,159-14-1-1-1
1210,86,276-51-1-1-1
1210,87,258-32-5-2-1
1210,88,282-43-3-1-1
1210,89,56-25-1-1-1
1210,90,275-30-2-1-1
1210,91,72-54-4-2-1
1210,92,245-47-3-1-1
1210,93,44-10-1-1-1
1210,94,255-55-5-2-1
1210,95,144-14-1-1-1
1210,96,272-52-1-1-1
1210,97,81-23-1-1-1
1210,98,49-28-1-1-1
1210,99,109-11-3-1-1
1210,100,282-43-3-1-1
1210,101,246-53-6-2-1
1210,102,30-15-1-1-1
1210,103,259-54-4-2-1
1210,104,42-25-1-1-1
1210,105,259-54-4-2-1
1210,106,50-29-2-1-1
1210,107,253-31-3-1-1
1210,108,268-43-3-1-1
1210,109,285-26-1-1-1
1210,110,107-42-3-1-1
1210,111,18-14-1-1-1
1210,112,121-45-6-2-1
1210,113,112-43-3-1-1
1210,114,184-41-3-1-1
1210,115,295-42-3-1-1
1210,116,251-25-1-1-1
1210,117,30-15-1-1-1
1210,118,190-47-3-1-1
1210,119,248-55-5-2-1
1210,120,76-35-4-2-1
1210,121,133-48-4-2-1
1210,122,302-45-6-2-1
1210,123,253-31-3-1-1
1210,124,40-23-1-1-1
1210,125,44-10-1-1-1
1210,126,111-16-1-1-1
1210,127,84-37-6-2-1
1210,128,255-55-5-2-1
1210,129,133-48-4-2-1
1210,130,42-25-1-1-1
1210,131,246-53-6-2-1
1210,132,94-25-1-1-1
1210,133,108-32-5-2-1
1210,134,302-45-6-2-1
1210,135,48-14-1-1-1
1210,136,170-38-4-2-1
1210,137,285-26-1-1-1
1210,138,184-41-3-1-1
1210,139,272-52-1-1-1
1210,140,40-23-1-1-1
1210,141,267-47-3-1-1
1210,142,251-25-1-1-1
1210,143,165-23-1-1-1
1210,144,112-43-3-1-1
1210,145,107-42-3-1-1
1210,146,65-15-1-1-1
1210,147,197-23-1-1-1
1210,148,244-53-6-2-1
1210,149,60-11-3-1-1
1210,150,203-36-1-1-1
1210,151,151-18-3-1-1
1210,152,164-29-2-1-1
1210,153,298-24-3-1-1
1210,154,43-26-1-1-1
1210,155,258-32-5-2-1
1210,156,281-23-1-1-1
1210,157,232-12-3-1-1
1210,158,251-25-1-1-1
1210,159,295-42-3-1-1
1210,160,277-18-3-1-1
1210,161,76-35-4-2-1
1210,162,209-16-1-1-1
1210,163,121-45-6-2-1
1210,164,121-45-6-2-1
1210,165,68-17-3-1-1
1210,166,56-25-1-1-1
1210,167,302-45-6-2-1
1210,169,246-53-6-2-1
1210,170,21-13-4-2-1
1210,171,184-41-3-1-1
1210,172,35-22-3-1-1
1210,173,62-26-1-1-1
1210,174,43-26-1-1-1
1210,175,54-29-2-1-1
1210,176,147-50-3-1-1
1210,177,135-47-3-1-1
1210,178,219-2-4-2-1
1210,179,232-12-3-1-1
1210,180,184-41-3-1-1
1210,181,82-25-1-1-1
1210,182,121-45-6-2-1
1210,183,38-16-1-1-1
1210,184,16-12-3-1-1
1210,185,209-16-1-1-1
1210,186,259-54-4-2-1
1210,187,255-55-5-2-1
1210,189,255-55-5-2-1
1210,190,255-55-5-2-1
1210,191,76-35-4-2-1
1210,192,226-50-3-1-1
1210,193,56-25-1-1-1
1210,194,133-48-4-2-1
1210,195,63-31-3-1-1
1210,196,36-9-2-1-1
1210,197,306-23-1-1-1
1210,198,209-16-1-1-1
1210,199,246-53-6-2-1
1210,200,278-13-4-2-1
1210,201,203-36-1-1-1
1210,202,57-30-2-1-1
1210,203,281-23-1-1-1
1210,204,310-55-5-2-1
1210,205,82-25-1-1-1
1210,206,76-35-4-2-1
1210,207,311-54-4-2-1
1210,208,203-36-1-1-1
1210,209,57-30-2-1-1
1210,210,123-17-3-1-1
1210,211,76-35-4-2-1
1210,212,184-41-3-1-1
1210,213,30-15-1-1-1
1210,214,258-32-5-2-1
1210,215,133-48-4-2-1
1210,216,302-45-6-2-1
1210,218,245-47-3-1-1
1210,219,76-35-4-2-1
1210,220,225-42-3-1-1
1210,221,293-45-6-2-1
1210,222,50-29-2-1-1
1210,223,119-7-1-1-1
1210,224,265-5-3-1-1
1210,225,184-41-3-1-1
1210,226,282-43-3-1-1
1210,227,44-10-1-1-1
1210,228,133-48-4-2-1
1210,229,76-35-4-2-1
1210,230,133-48-4-2-1
1210,231,160-30-2-1-1
1210,232,76-35-4-2-1
1210,233,179-52-1-1-1
1210,234,209-16-1-1-1
1210,235,299-22-3-1-1
1210,236,282-43-3-1-1
1210,238,285-26-1-1-1
1210,239,290-25-1-1-1
1210,240,46-10-1-1-1
1210,241,81-23-1-1-1
1210,242,273-51-1-1-1
1210,243,311-54-4-2-1
1210,244,293-45-6-2-1
1210,245,219-2-4-2-1
1210,246,250-5-3-1-1
1210,247,184-41-3-1-1
1210,248,88-22-3-1-1
1210,249,151-18-3-1-1
1210,250,30-15-1-1-1
1210,251,159-14-1-1-1
1210,252,302-45-6-2-1
1210,253,204-16-1-1-1
1210,254,311-54-4-2-1
1210,255,244-53-6-2-1
1210,256,219-2-4-2-1
1210,257,104-4-2-1-1
1210,258,44-10-1-1-1
1210,259,226-50-3-1-1
1210,260,184-41-3-1-1
1210,261,312-24-3-1-1
1210,262,204-16-1-1-1
1210,263,30-15-1-1-1
1210,264,203-36-1-1-1
1210,265,219-2-4-2-1
1210,266,123-17-3-1-1
1210,267,104-4-2-1-1
1210,268,134-44-5-2-1
