Sample,word_ID_full,topic
523,1,83-12-1-1-1
523,2,4-3-2-1-1
523,3,36-17-1-1-1
523,5,4-3-2-1-1
523,9,4-3-2-1-1
523,11,4-3-2-1-1
523,12,4-3-2-1-1
523,14,4-3-2-1-1
523,16,4-3-2-1-1
523,20,36-17-1-1-1
523,22,79-5-1-1-1
523,23,4-3-2-1-1
523,26,4-3-2-1-1
523,31,35-13-1-1-1
523,35,4-3-2-1-1
523,45,7-5-1-1-1
523,49,4-3-2-1-1
523,51,38-8-2-1-1
523,52,55-19-1-1-1
523,54,97-24-1-1-1
523,56,51-18-1-1-1
523,57,39-12-1-1-1
523,59,89-20-1-1-1
523,60,45-5-1-1-1
523,61,95-23-1-1-1
523,62,89-20-1-1-1
523,63,31-16-1-1-1
523,65,90-20-1-1-1
523,67,35-13-1-1-1
523,68,89-20-1-1-1
523,69,89-20-1-1-1
523,70,95-23-1-1-1
523,71,49-4-2-1-1
523,72,54-8-2-1-1
523,73,59-16-1-1-1
523,75,4-3-2-1-1
523,76,4-3-2-1-1
523,81,36-17-1-1-1
523,82,4-3-2-1-1
523,85,48-14-1-1-1
523,86,27-3-2-1-1
523,88,4-3-2-1-1
523,90,7-5-1-1-1
523,91,47-19-1-1-1
523,94,95-23-1-1-1
523,98,38-8-2-1-1
523,99,74-19-1-1-1
523,101,4-3-2-1-1
523,103,39-12-1-1-1
523,104,4-3-2-1-1
523,105,39-12-1-1-1
523,106,54-8-2-1-1
523,107,62-14-1-1-1
523,108,38-8-2-1-1
523,109,4-3-2-1-1
523,112,85-20-1-1-1
523,114,47-19-1-1-1
523,115,55-19-1-1-1
523,116,4-3-2-1-1
523,119,77-22-3-2-1
523,121,93-24-1-1-1
523,126,36-17-1-1-1
523,128,95-23-1-1-1
523,130,36-17-1-1-1
523,131,17-4-2-1-1
523,133,4-3-2-1-1
523,136,61-20-1-1-1
523,137,4-3-2-1-1
523,138,63-15-2-1-1
523,140,96-11-1-1-1
523,141,4-3-2-1-1
523,142,36-17-1-1-1
523,143,4-3-2-1-1
523,146,4-3-2-1-1
523,148,17-4-2-1-1
523,149,4-3-2-1-1
523,150,44-4-2-1-1
523,151,47-19-1-1-1
523,152,75-16-1-1-1
523,155,35-13-1-1-1
523,156,82-11-1-1-1
523,157,4-3-2-1-1
523,159,4-3-2-1-1
523,160,83-12-1-1-1
523,161,4-3-2-1-1
523,162,4-3-2-1-1
523,163,85-20-1-1-1
523,164,85-20-1-1-1
523,165,4-3-2-1-1
523,169,44-4-2-1-1
523,173,4-3-2-1-1
523,174,4-3-2-1-1
523,175,54-8-2-1-1
523,176,51-18-1-1-1
523,177,20-12-1-1-1
523,178,85-20-1-1-1
523,179,93-24-1-1-1
523,181,4-3-2-1-1
523,182,85-20-1-1-1
523,186,39-12-1-1-1
523,187,95-23-1-1-1
523,188,4-3-2-1-1
523,189,4-3-2-1-1
523,190,4-3-2-1-1
523,191,4-3-2-1-1
523,192,4-3-2-1-1
523,194,4-3-2-1-1
523,195,35-13-1-1-1
523,196,4-3-2-1-1
523,197,4-3-2-1-1
523,199,22-11-1-1-1
523,200,94-5-1-1-1
