Sample,word_ID_full,topic
470,1,15-3-1-1
470,2,11-5-1-1
470,5,21-5-1-1
470,9,4-1-1-1
470,10,3-3-1-1
470,11,21-5-1-1
470,12,4-1-1-1
470,17,4-1-1-1
470,18,4-1-1-1
470,20,4-1-1-1
470,22,21-5-1-1
470,23,21-5-1-1
470,24,4-1-1-1
470,26,21-5-1-1
470,27,4-1-1-1
470,28,4-1-1-1
470,32,4-1-1-1
470,33,4-1-1-1
470,35,21-5-1-1
470,36,3-3-1-1
470,39,3-3-1-1
470,41,4-1-1-1
470,44,3-3-1-1
470,45,21-5-1-1
470,49,4-1-1-1
470,51,13-2-1-1
470,52,1-1-1-1
470,54,6-4-1-1
470,55,4-1-1-1
470,56,3-3-1-1
470,57,4-1-1-1
470,58,4-1-1-1
470,59,15-3-1-1
470,60,6-4-1-1
470,61,21-5-1-1
470,62,15-3-1-1
470,63,8-5-1-1
470,65,5-3-1-1
470,67,6-4-1-1
470,68,21-5-1-1
470,69,5-3-1-1
470,70,21-5-1-1
470,71,6-4-1-1
470,72,2-2-1-1
470,73,15-3-1-1
470,75,4-1-1-1
470,77,4-1-1-1
470,81,4-1-1-1
470,85,4-1-1-1
470,86,18-3-1-1
470,87,4-1-1-1
470,90,15-3-1-1
470,91,4-1-1-1
470,95,4-1-1-1
470,97,4-1-1-1
470,98,9-1-1-1
470,99,15-3-1-1
470,103,4-1-1-1
470,104,4-1-1-1
470,106,2-2-1-1
470,108,5-3-1-1
470,109,4-1-1-1
470,112,6-4-1-1
470,114,10-3-1-1
470,115,1-1-1-1
470,116,4-1-1-1
470,117,4-1-1-1
470,118,4-1-1-1
470,119,22-5-1-1
470,120,7-4-1-1
470,123,4-1-1-1
470,125,3-3-1-1
470,126,1-1-1-1
470,127,4-1-1-1
470,128,21-5-1-1
470,129,3-3-1-1
470,131,9-1-1-1
470,132,4-1-1-1
470,135,4-1-1-1
470,136,7-4-1-1
470,138,5-3-1-1
470,140,4-1-1-1
470,141,4-1-1-1
470,144,4-1-1-1
470,146,4-1-1-1
470,147,4-1-1-1
470,148,6-4-1-1
470,149,4-1-1-1
470,150,5-3-1-1
470,151,19-1-1-1
470,152,14-5-1-1
470,154,4-1-1-1
470,155,4-1-1-1
470,156,1-1-1-1
470,158,4-1-1-1
470,160,15-3-1-1
470,162,3-3-1-1
470,163,6-4-1-1
470,164,6-4-1-1
470,165,4-1-1-1
470,166,4-1-1-1
470,168,15-3-1-1
470,169,4-1-1-1
470,171,4-1-1-1
470,173,13-2-1-1
470,174,8-5-1-1
470,175,2-2-1-1
470,176,4-1-1-1
470,178,17-1-1-1
470,179,4-1-1-1
470,182,6-4-1-1
470,183,7-4-1-1
470,184,5-3-1-1
470,187,21-5-1-1
470,189,21-5-1-1
470,190,21-5-1-1
470,191,7-4-1-1
470,192,4-1-1-1
470,193,4-1-1-1
470,195,4-1-1-1
470,196,4-1-1-1
470,198,4-1-1-1
470,199,6-4-1-1
470,201,5-3-1-1
470,202,14-5-1-1
470,204,22-5-1-1
470,205,21-5-1-1
470,208,17-1-1-1
470,209,14-5-1-1
470,211,5-3-1-1
470,212,19-1-1-1
470,213,4-1-1-1
470,214,4-1-1-1
470,219,4-1-1-1
470,221,18-3-1-1
470,222,9-1-1-1
470,224,2-2-1-1
470,225,13-2-1-1
470,228,4-1-1-1
470,231,20-3-1-1
470,232,7-4-1-1
470,235,4-1-1-1
470,238,4-1-1-1
470,240,19-1-1-1
470,241,17-1-1-1
470,242,4-1-1-1
470,244,5-3-1-1
470,245,2-2-1-1
470,246,17-1-1-1
470,247,4-1-1-1
470,249,4-1-1-1
470,255,4-1-1-1
470,256,16-1-1-1
470,257,4-1-1-1
470,258,4-1-1-1
470,259,18-3-1-1
470,260,18-3-1-1
470,264,18-3-1-1
470,265,16-1-1-1
470,267,18-3-1-1
470,268,22-5-1-1
470,270,4-1-1-1
470,271,22-5-1-1
470,272,6-4-1-1
470,275,4-1-1-1
470,276,4-1-1-1
470,278,4-1-1-1
470,279,4-1-1-1
470,280,17-1-1-1
470,282,21-5-1-1
