Sample,word_ID_full,topic
1193,1,424-80-7-5-1
1193,2,81-8-5-3-1
1193,3,297-32-14-5-1
1193,4,317-39-9-5-1
1193,5,430-5-1-1-1
1193,7,249-36-17-5-1
1193,8,417-61-17-5-1
1193,9,416-66-3-1-1
1193,10,397-96-22-3-1
1193,11,430-5-1-1-1
1193,12,242-31-16-3-1
1193,13,416-66-3-1-1
1193,14,242-31-16-3-1
1193,15,416-66-3-1-1
1193,16,249-36-17-5-1
1193,17,141-54-9-5-1
1193,19,416-66-3-1-1
1193,20,76-50-9-5-1
1193,21,416-66-3-1-1
1193,22,270-61-17-5-1
1193,23,242-31-16-3-1
1193,24,141-54-9-5-1
1193,25,416-66-3-1-1
1193,26,430-5-1-1-1
1193,27,283-38-17-5-1
1193,28,283-38-17-5-1
1193,29,256-74-17-5-1
1193,32,416-66-3-1-1
1193,33,256-74-17-5-1
1193,35,242-31-16-3-1
1193,36,242-31-16-3-1
1193,37,416-66-3-1-1
1193,38,416-66-3-1-1
1193,39,242-31-16-3-1
1193,40,416-66-3-1-1
1193,42,416-66-3-1-1
1193,43,416-66-3-1-1
1193,44,416-66-3-1-1
1193,45,252-77-23-1-1
1193,46,419-73-5-3-1
1193,47,134-57-7-5-1
1193,48,134-57-7-5-1
1193,49,368-50-9-5-1
1193,51,301-87-21-1-1
1193,52,235-48-7-5-1
1193,53,297-32-14-5-1
1193,55,71-46-9-5-1
1193,56,268-40-7-5-1
1193,57,432-83-17-5-1
1193,58,283-38-17-5-1
1193,59,197-82-23-1-1
1193,60,427-82-23-1-1
1193,61,430-5-1-1-1
1193,62,427-82-23-1-1
1193,63,427-82-23-1-1
1193,64,283-38-17-5-1
1193,65,427-82-23-1-1
1193,66,416-66-3-1-1
1193,67,427-82-23-1-1
1193,68,427-82-23-1-1
1193,69,42-32-14-5-1
1193,70,430-5-1-1-1
1193,71,427-82-23-1-1
1193,72,94-10-6-4-1
1193,73,206-83-17-5-1
1193,74,141-54-9-5-1
1193,75,202-42-18-4-1
1193,76,202-42-18-4-1
1193,77,371-73-5-3-1
1193,78,141-54-9-5-1
1193,79,300-20-10-5-1
1193,80,184-13-9-5-1
1193,81,331-50-9-5-1
1193,82,285-50-9-5-1
1193,85,311-22-14-5-1
1193,86,30-23-10-5-1
1193,87,301-87-21-1-1
1193,88,393-43-8-3-1
1193,90,98-57-7-5-1
1193,91,390-51-16-3-1
1193,93,389-43-8-3-1
1193,95,346-83-17-5-1
1193,96,322-15-11-1-1
1193,97,134-57-7-5-1
1193,98,15-10-6-4-1
1193,99,137-64-22-3-1
1193,101,398-32-14-5-1
1193,102,185-13-9-5-1
1193,103,432-83-17-5-1
1193,104,111-45-15-4-1
1193,105,432-83-17-5-1
1193,106,245-53-19-3-1
1193,107,254-74-17-5-1
1193,108,202-42-18-4-1
1193,109,185-13-9-5-1
1193,110,248-38-17-5-1
1193,111,134-57-7-5-1
1193,112,378-32-14-5-1
1193,113,286-91-11-1-1
1193,114,202-42-18-4-1
1193,115,66-21-13-3-1
1193,116,272-21-13-3-1
1193,117,70-46-9-5-1
1193,118,363-96-22-3-1
1193,119,6-5-1-1-1
1193,120,171-12-8-3-1
1193,121,402-39-9-5-1
1193,122,297-32-14-5-1
1193,123,261-15-11-1-1
1193,124,272-21-13-3-1
1193,126,144-36-17-5-1
1193,127,297-32-14-5-1
1193,128,252-77-23-1-1
1193,129,402-39-9-5-1
1193,130,50-38-17-5-1
1193,131,79-26-8-3-1
1193,132,81-8-5-3-1
1193,133,230-33-5-3-1
1193,134,297-32-14-5-1
1193,135,204-48-7-5-1
1193,136,408-30-15-4-1
1193,137,81-8-5-3-1
1193,138,213-73-5-3-1
1193,139,51-39-9-5-1
1193,140,298-27-10-5-1
1193,141,184-13-9-5-1
1193,142,235-48-7-5-1
1193,143,209-13-9-5-1
1193,144,288-91-11-1-1
1193,145,244-86-13-3-1
1193,146,389-43-8-3-1
1193,147,389-43-8-3-1
1193,148,29-22-14-5-1
1193,149,283-38-17-5-1
1193,150,229-70-5-3-1
1193,151,322-15-11-1-1
1193,152,195-19-7-5-1
1193,153,178-74-17-5-1
1193,154,368-50-9-5-1
1193,155,300-20-10-5-1
1193,156,66-21-13-3-1
1193,157,202-42-18-4-1
1193,158,396-86-13-3-1
1193,160,424-80-7-5-1
1193,161,171-12-8-3-1
1193,162,416-66-3-1-1
1193,163,378-32-14-5-1
1193,164,378-32-14-5-1
1193,165,268-40-7-5-1
1193,166,168-38-17-5-1
1193,167,297-32-14-5-1
1193,168,155-69-24-3-1
1193,169,263-12-8-3-1
1193,170,134-57-7-5-1
1193,171,170-33-5-3-1
1193,172,204-48-7-5-1
1193,173,80-26-8-3-1
1193,174,301-87-21-1-1
1193,175,306-10-6-4-1
1193,176,150-67-12-1-1
1193,177,371-73-5-3-1
1193,178,366-40-7-5-1
1193,179,257-67-12-1-1
1193,180,150-67-12-1-1
1193,181,244-86-13-3-1
1193,182,378-32-14-5-1
1193,183,343-52-18-4-1
1193,184,370-20-10-5-1
1193,185,168-38-17-5-1
1193,186,432-83-17-5-1
1193,187,430-5-1-1-1
1193,189,354-65-23-1-1
1193,190,430-5-1-1-1
1193,191,171-12-8-3-1
1193,192,81-8-5-3-1
1193,193,346-83-17-5-1
1193,194,402-39-9-5-1
1193,195,134-57-7-5-1
1193,196,382-55-9-5-1
1193,197,139-60-13-3-1
1193,198,390-51-16-3-1
1193,199,29-22-14-5-1
1193,201,433-62-21-1-1
1193,202,53-19-7-5-1
1193,203,268-40-7-5-1
1193,204,138-65-23-1-1
1193,205,70-46-9-5-1
1193,206,171-12-8-3-1
1193,207,171-12-8-3-1
1193,208,141-54-9-5-1
1193,209,195-19-7-5-1
1193,210,343-52-18-4-1
1193,211,171-12-8-3-1
1193,212,202-42-18-4-1
1193,213,71-46-9-5-1
1193,214,404-97-24-3-1
1193,215,402-39-9-5-1
1193,216,297-32-14-5-1
1193,217,389-43-8-3-1
1193,218,278-49-18-4-1
1193,219,171-12-8-3-1
1193,220,426-74-17-5-1
1193,221,398-32-14-5-1
1193,222,306-10-6-4-1
