Sample,word_ID_full,topic
62,1,31-8-1-1
62,2,13-6-2-1
62,5,12-6-2-1
62,6,11-1-1-1
62,7,11-1-1-1
62,9,45-9-1-1
62,10,11-1-1-1
62,12,14-8-1-1
62,14,39-2-1-1
62,16,39-2-1-1
62,18,25-2-1-1
62,20,11-1-1-1
62,21,11-1-1-1
62,22,6-2-1-1
62,23,39-2-1-1
62,24,11-1-1-1
62,27,11-1-1-1
62,28,11-1-1-1
62,30,11-1-1-1
62,33,11-1-1-1
62,34,2-2-1-1
62,35,39-2-1-1
62,36,11-1-1-1
62,39,12-6-2-1
62,41,25-2-1-1
62,43,12-6-2-1
62,45,21-8-1-1
62,46,46-10-2-1
62,47,31-8-1-1
62,48,31-8-1-1
62,49,2-2-1-1
62,51,9-4-1-1
62,52,41-4-1-1
62,55,11-1-1-1
62,56,9-4-1-1
62,57,46-10-2-1
62,59,21-8-1-1
62,60,12-6-2-1
62,61,12-6-2-1
62,62,12-6-2-1
62,63,14-8-1-1
62,64,14-8-1-1
62,65,21-8-1-1
62,67,21-8-1-1
62,68,27-9-1-1
62,69,22-4-1-1
62,70,12-6-2-1
62,71,21-8-1-1
62,72,1-1-1-1
62,73,6-2-1-1
62,75,13-6-2-1
62,76,30-9-1-1
62,77,11-1-1-1
62,78,11-1-1-1
62,79,11-1-1-1
62,81,31-8-1-1
62,82,11-1-1-1
62,84,28-10-2-1
62,85,11-1-1-1
62,86,11-1-1-1
62,87,11-1-1-1
62,88,11-1-1-1
62,90,30-9-1-1
62,92,28-10-2-1
62,93,11-1-1-1
62,94,12-6-2-1
62,95,11-1-1-1
62,96,11-1-1-1
62,97,42-9-1-1
62,98,1-1-1-1
62,99,31-8-1-1
62,101,46-10-2-1
62,102,11-1-1-1
62,104,11-1-1-1
62,105,11-1-1-1
62,106,11-1-1-1
62,107,31-8-1-1
62,108,11-1-1-1
62,109,11-1-1-1
62,111,27-9-1-1
62,112,25-2-1-1
62,114,30-9-1-1
62,115,36-4-1-1
62,116,36-4-1-1
62,117,41-4-1-1
62,119,20-5-2-1
62,123,42-9-1-1
62,124,13-6-2-1
62,125,11-1-1-1
62,126,11-1-1-1
62,127,11-1-1-1
62,128,12-6-2-1
62,129,11-1-1-1
62,131,46-10-2-1
62,132,11-1-1-1
62,136,11-1-1-1
62,138,11-1-1-1
62,139,11-1-1-1
62,140,43-9-1-1
62,141,11-1-1-1
62,143,11-1-1-1
62,144,11-1-1-1
62,147,11-1-1-1
62,148,4-4-1-1
62,150,8-4-1-1
62,151,15-9-1-1
62,152,7-3-1-1
62,155,11-1-1-1
62,156,9-4-1-1
62,157,17-8-1-1
62,159,11-1-1-1
62,160,31-8-1-1
62,161,11-1-1-1
62,163,25-2-1-1
62,164,25-2-1-1
62,165,14-8-1-1
62,168,11-1-1-1
62,169,43-9-1-1
62,170,31-8-1-1
62,172,31-8-1-1
62,173,9-4-1-1
62,174,14-8-1-1
62,175,1-1-1-1
62,176,11-1-1-1
62,177,11-1-1-1
62,178,22-4-1-1
62,179,41-4-1-1
62,181,11-1-1-1
62,182,25-2-1-1
62,183,5-2-1-1
62,184,34-9-1-1
62,187,12-6-2-1
62,189,12-6-2-1
62,190,12-6-2-1
62,191,46-10-2-1
62,192,11-1-1-1
62,193,11-1-1-1
62,194,41-4-1-1
62,196,22-4-1-1
62,198,11-1-1-1
62,199,46-10-2-1
62,201,11-1-1-1
62,202,7-3-1-1
62,203,11-1-1-1
62,204,47-6-2-1
62,205,11-1-1-1
62,206,11-1-1-1
62,207,13-6-2-1
62,208,9-4-1-1
62,209,7-3-1-1
62,211,31-8-1-1
