Sample,word_ID_full,topic
1245,1,94-25-5-2-1-1
1245,2,195-22-8-2-1-1
1245,3,165-27-3-2-1-1
1245,4,290-6-5-2-1-1
1245,5,255-38-9-2-1-1
1245,6,108-47-4-2-1-1
1245,7,232-47-4-2-1-1
1245,9,174-55-10-2-1-1
1245,10,160-29-3-2-1-1
1245,11,255-38-9-2-1-1
1245,12,256-31-5-2-1-1
1245,13,231-24-9-2-1-1
1245,14,234-24-9-2-1-1
1245,15,231-24-9-2-1-1
1245,16,234-24-9-2-1-1
1245,17,234-24-9-2-1-1
1245,18,275-33-6-2-1-1
1245,19,231-24-9-2-1-1
1245,20,91-42-3-2-1-1
1245,21,231-24-9-2-1-1
1245,22,108-47-4-2-1-1
1245,23,234-24-9-2-1-1
1245,24,160-29-3-2-1-1
1245,25,231-24-9-2-1-1
1245,26,255-38-9-2-1-1
1245,27,256-31-5-2-1-1
1245,28,256-31-5-2-1-1
1245,29,85-20-3-2-1-1
1245,31,110-48-8-2-1-1
1245,32,231-24-9-2-1-1
1245,33,160-29-3-2-1-1
1245,35,234-24-9-2-1-1
1245,36,290-6-5-2-1-1
1245,37,231-24-9-2-1-1
1245,38,231-24-9-2-1-1
1245,39,195-22-8-2-1-1
1245,40,231-24-9-2-1-1
1245,41,275-33-6-2-1-1
1245,42,231-24-9-2-1-1
1245,43,231-24-9-2-1-1
1245,44,174-55-10-2-1-1
1245,45,30-22-8-2-1-1
1245,46,181-39-10-2-1-1
1245,47,87-22-8-2-1-1
1245,48,220-25-5-2-1-1
1245,49,225-31-5-2-1-1
1245,50,218-42-3-2-1-1
1245,51,268-44-6-2-1-1
1245,52,167-27-3-2-1-1
1245,53,282-33-6-2-1-1
1245,54,60-33-6-2-1-1
1245,55,167-27-3-2-1-1
1245,56,14-13-5-2-1-1
1245,57,128-8-6-2-1-1
1245,58,227-32-3-2-1-1
1245,59,107-37-5-2-1-1
1245,60,107-37-5-2-1-1
1245,61,255-38-9-2-1-1
1245,62,107-37-5-2-1-1
1245,63,71-37-5-2-1-1
1245,65,107-37-5-2-1-1
1245,66,240-49-10-2-1-1
1245,67,107-37-5-2-1-1
1245,68,107-37-5-2-1-1
1245,69,107-37-5-2-1-1
1245,70,255-38-9-2-1-1
1245,71,107-37-5-2-1-1
1245,72,43-2-2-2-1-1
1245,73,51-31-5-2-1-1
1245,74,246-35-10-2-1-1
1245,75,112-13-5-2-1-1
1245,76,12-11-1-1-1-1
1245,77,12-11-1-1-1-1
1245,78,58-35-10-2-1-1
1245,79,198-43-3-2-1-1
1245,80,249-30-10-2-1-1
1245,81,173-29-3-2-1-1
1245,82,85-20-3-2-1-1
1245,83,129-14-3-2-1-1
1245,84,91-42-3-2-1-1
1245,85,225-31-5-2-1-1
1245,86,26-16-4-2-1-1
1245,87,58-35-10-2-1-1
1245,88,53-32-3-2-1-1
1245,89,218-42-3-2-1-1
1245,90,142-22-8-2-1-1
1245,91,53-32-3-2-1-1
1245,92,75-39-10-2-1-1
1245,93,4-3-3-2-1-1
1245,94,255-38-9-2-1-1
1245,95,85-20-3-2-1-1
1245,96,148-5-3-2-1-1
1245,97,225-31-5-2-1-1
1245,98,55-2-2-2-1-1
1245,99,14-13-5-2-1-1
1245,100,4-3-3-2-1-1
1245,101,181-39-10-2-1-1
1245,102,271-55-10-2-1-1
1245,103,240-49-10-2-1-1
1245,104,266-57-6-2-1-1
1245,105,128-8-6-2-1-1
1245,106,38-9-1-1-1-1
1245,107,225-31-5-2-1-1
1245,108,12-11-1-1-1-1
1245,109,12-11-1-1-1-1
1245,110,196-5-3-2-1-1
1245,111,248-8-6-2-1-1
1245,112,286-33-6-2-1-1
1245,113,148-5-3-2-1-1
1245,114,12-11-1-1-1-1
1245,115,24-20-3-2-1-1
1245,116,227-32-3-2-1-1
1245,117,160-29-3-2-1-1
1245,118,247-3-3-2-1-1
1245,119,176-19-7-3-1-1
1245,120,271-55-10-2-1-1
1245,121,266-57-6-2-1-1
1245,122,282-33-6-2-1-1
1245,123,246-35-10-2-1-1
1245,124,256-31-5-2-1-1
1245,125,53-32-3-2-1-1
1245,126,290-6-5-2-1-1
1245,127,282-33-6-2-1-1
1245,128,255-38-9-2-1-1
1245,129,266-57-6-2-1-1
1245,130,58-35-10-2-1-1
1245,131,181-39-10-2-1-1
1245,132,276-29-3-2-1-1
1245,133,244-57-6-2-1-1
1245,134,282-33-6-2-1-1
1245,135,131-7-4-2-1-1
1245,136,125-28-9-2-1-1
1245,137,227-32-3-2-1-1
1245,138,196-5-3-2-1-1
1245,139,218-42-3-2-1-1
1245,140,24-20-3-2-1-1
1245,141,189-55-10-2-1-1
1245,142,62-8-6-2-1-1
1245,143,222-8-6-2-1-1
1245,144,148-5-3-2-1-1
1245,145,234-24-9-2-1-1
1245,146,62-8-6-2-1-1
1245,147,259-3-3-2-1-1
1245,148,199-21-1-1-1-1
1245,149,290-6-5-2-1-1
1245,150,145-49-10-2-1-1
1245,151,37-25-5-2-1-1
1245,152,120-40-11-3-1-1
1245,153,129-14-3-2-1-1
1245,154,259-3-3-2-1-1
1245,155,58-35-10-2-1-1
1245,156,86-3-3-2-1-1
1245,157,12-11-1-1-1-1
1245,158,12-11-1-1-1-1
1245,159,20-14-3-2-1-1
1245,160,94-25-5-2-1-1
1245,161,271-55-10-2-1-1
1245,162,145-49-10-2-1-1
1245,163,286-33-6-2-1-1
1245,164,286-33-6-2-1-1
1245,165,144-44-6-2-1-1
1245,166,225-31-5-2-1-1
1245,167,282-33-6-2-1-1
1245,168,58-35-10-2-1-1
1245,169,181-39-10-2-1-1
1245,170,220-25-5-2-1-1
1245,171,12-11-1-1-1-1
1245,172,220-25-5-2-1-1
1245,173,199-21-1-1-1-1
1245,174,138-18-1-1-1-1
1245,175,43-2-2-2-1-1
1245,177,58-35-10-2-1-1
1245,178,38-9-1-1-1-1
1245,179,12-11-1-1-1-1
1245,180,112-13-5-2-1-1
1245,181,5-4-1-1-1-1
1245,182,286-33-6-2-1-1
1245,183,271-55-10-2-1-1
1245,184,148-5-3-2-1-1
1245,185,290-6-5-2-1-1
1245,186,256-31-5-2-1-1
1245,187,255-38-9-2-1-1
1245,188,290-6-5-2-1-1
1245,189,255-38-9-2-1-1
1245,190,255-38-9-2-1-1
1245,191,271-55-10-2-1-1
1245,192,12-11-1-1-1-1
1245,193,126-31-5-2-1-1
