Sample,word_ID_full,topic
496,1,30-4-1-1
496,3,31-5-1-1
496,5,9-2-1-1
496,9,12-4-1-1
496,10,18-3-1-1
496,11,9-2-1-1
496,13,7-2-1-1
496,14,9-2-1-1
496,16,9-2-1-1
496,20,7-2-1-1
496,22,18-3-1-1
496,23,9-2-1-1
496,24,18-3-1-1
496,26,9-2-1-1
496,32,7-2-1-1
496,33,18-3-1-1
496,35,9-2-1-1
496,38,7-2-1-1
496,42,7-2-1-1
496,45,6-2-1-1
496,46,7-2-1-1
496,47,7-2-1-1
496,51,2-2-1-1
496,52,24-4-1-1
496,53,31-5-1-1
496,56,15-3-1-1
496,57,25-5-1-1
496,58,7-2-1-1
496,59,30-4-1-1
496,60,5-2-1-1
496,61,9-2-1-1
496,62,9-2-1-1
496,63,14-5-1-1
496,65,24-4-1-1
496,67,9-2-1-1
496,68,9-2-1-1
496,69,31-5-1-1
496,70,9-2-1-1
496,71,15-3-1-1
496,72,11-2-1-1
496,73,26-3-1-1
496,76,7-2-1-1
496,80,5-2-1-1
496,81,7-2-1-1
496,82,4-1-1-1
496,84,7-2-1-1
496,85,12-4-1-1
496,86,11-2-1-1
496,87,7-2-1-1
496,88,7-2-1-1
496,90,7-2-1-1
496,91,7-2-1-1
496,94,9-2-1-1
496,98,11-2-1-1
496,99,7-2-1-1
496,103,25-5-1-1
496,105,25-5-1-1
496,106,11-2-1-1
496,107,7-2-1-1
496,108,29-3-1-1
496,109,7-2-1-1
496,110,7-2-1-1
496,111,12-4-1-1
496,114,10-3-1-1
496,115,19-3-1-1
496,116,19-3-1-1
496,117,18-3-1-1
496,119,22-6-2-1
496,120,7-2-1-1
496,121,18-3-1-1
496,122,31-5-1-1
496,124,7-2-1-1
496,127,30-4-1-1
496,128,9-2-1-1
496,129,18-3-1-1
496,131,5-2-1-1
496,132,7-2-1-1
496,133,7-2-1-1
496,134,31-5-1-1
496,136,24-4-1-1
496,137,7-2-1-1
496,138,18-3-1-1
496,139,7-2-1-1
496,140,7-2-1-1
496,141,7-2-1-1
496,144,7-2-1-1
496,147,7-2-1-1
496,148,21-2-1-1
496,150,8-3-1-1
496,152,9-2-1-1
496,153,7-2-1-1
496,156,7-2-1-1
496,157,7-2-1-1
496,160,30-4-1-1
496,161,7-2-1-1
496,162,7-2-1-1
496,167,31-5-1-1
496,168,7-2-1-1
496,169,5-2-1-1
496,171,7-2-1-1
496,173,21-2-1-1
496,174,7-2-1-1
496,175,11-2-1-1
496,177,23-3-1-1
496,178,15-3-1-1
496,179,3-3-1-1
496,181,7-2-1-1
