Sample,word_ID_full,topic
937,1,50-14-3-1
937,2,70-18-3-1
937,3,73-16-4-1
937,4,81-5-2-1
937,5,1-1-1-1
937,6,78-6-2-1
937,7,78-6-2-1
937,8,78-6-2-1
937,9,46-4-3-1
937,10,70-18-3-1
937,11,1-1-1-1
937,12,81-5-2-1
937,13,46-4-3-1
937,14,46-4-3-1
937,15,46-4-3-1
937,16,46-4-3-1
937,17,71-5-2-1
937,18,73-16-4-1
937,19,46-4-3-1
937,20,65-14-3-1
937,21,46-4-3-1
937,22,78-6-2-1
937,23,46-4-3-1
937,24,46-4-3-1
937,25,46-4-3-1
937,26,1-1-1-1
937,27,82-14-3-1
937,28,82-14-3-1
937,30,81-5-2-1
937,31,58-8-2-1
937,32,46-4-3-1
937,33,46-4-3-1
937,34,18-8-2-1
937,35,46-4-3-1
937,36,70-18-3-1
937,37,46-4-3-1
937,38,46-4-3-1
937,39,46-4-3-1
937,40,46-4-3-1
937,41,73-16-4-1
937,42,46-4-3-1
937,43,46-4-3-1
937,44,46-4-3-1
937,45,24-6-2-1
937,46,38-16-4-1
937,47,82-14-3-1
937,48,82-14-3-1
937,49,42-14-3-1
937,50,58-8-2-1
937,51,72-1-1-1
937,52,82-14-3-1
937,53,73-16-4-1
937,54,73-16-4-1
937,55,48-16-4-1
937,56,83-4-3-1
937,57,63-5-2-1
937,58,76-16-4-1
937,59,49-12-3-1
937,60,49-12-3-1
937,61,1-1-1-1
937,62,49-12-3-1
937,63,49-12-3-1
937,64,76-16-4-1
937,65,49-12-3-1
937,66,71-5-2-1
937,67,49-12-3-1
937,68,49-12-3-1
937,69,49-12-3-1
937,70,1-1-1-1
937,71,49-12-3-1
937,72,30-3-2-1
937,73,62-2-1-1
937,74,7-5-2-1
937,75,28-9-2-1
937,76,28-9-2-1
937,77,28-9-2-1
937,78,28-9-2-1
937,79,61-3-2-1
937,80,28-9-2-1
937,81,50-14-3-1
937,82,41-2-1-1
937,83,72-1-1-1
937,84,65-14-3-1
937,85,76-16-4-1
937,86,20-9-2-1
937,87,38-16-4-1
937,88,77-17-3-1
937,89,58-8-2-1
937,90,24-6-2-1
937,91,50-14-3-1
937,92,38-16-4-1
937,93,7-5-2-1
937,94,1-1-1-1
937,95,50-14-3-1
937,96,31-13-4-1
937,97,24-6-2-1
937,98,30-3-2-1
937,99,55-6-2-1
937,100,50-14-3-1
937,101,38-16-4-1
937,102,21-10-3-1
937,103,63-5-2-1
937,104,72-1-1-1
937,105,63-5-2-1
937,106,23-9-2-1
937,107,24-6-2-1
937,108,28-9-2-1
937,109,50-14-3-1
937,110,63-5-2-1
937,111,24-6-2-1
937,112,73-16-4-1
937,113,42-14-3-1
937,114,28-9-2-1
937,115,71-5-2-1
937,116,33-5-2-1
937,117,82-14-3-1
937,118,15-3-2-1
937,119,1-1-1-1
937,120,11-5-2-1
937,121,57-10-3-1
937,122,73-16-4-1
937,123,82-14-3-1
937,124,82-14-3-1
937,125,65-14-3-1
937,126,38-16-4-1
937,127,73-16-4-1
937,128,48-16-4-1
937,129,57-10-3-1
937,130,81-5-2-1
937,131,38-16-4-1
937,132,67-16-4-1
937,133,45-2-1-1
937,134,73-16-4-1
937,135,63-5-2-1
937,136,29-13-4-1
937,137,15-3-2-1
937,138,28-9-2-1
937,139,65-14-3-1
937,140,71-5-2-1
937,141,71-5-2-1
937,142,82-14-3-1
937,143,18-8-2-1
937,144,42-14-3-1
937,146,14-5-2-1
937,147,41-2-1-1
937,148,38-16-4-1
937,149,58-8-2-1
937,150,19-9-2-1
937,151,82-14-3-1
937,152,30-3-2-1
937,153,46-4-3-1
937,154,55-6-2-1
937,155,61-3-2-1
937,156,25-3-2-1
937,157,28-9-2-1
937,158,28-9-2-1
937,159,71-5-2-1
937,160,50-14-3-1
937,161,48-16-4-1
937,162,61-3-2-1
937,163,73-16-4-1
937,164,73-16-4-1
937,165,15-3-2-1
937,166,63-5-2-1
937,167,73-16-4-1
937,168,50-14-3-1
937,169,38-16-4-1
937,170,24-6-2-1
937,171,28-9-2-1
937,172,55-6-2-1
937,173,27-5-2-1
937,174,72-1-1-1
937,175,30-3-2-1
937,176,28-9-2-1
937,177,7-5-2-1
937,178,80-8-2-1
937,179,7-5-2-1
937,180,28-9-2-1
937,181,50-14-3-1
937,182,73-16-4-1
937,183,21-10-3-1
937,184,42-14-3-1
937,185,21-10-3-1
937,186,63-5-2-1
937,187,1-1-1-1
937,188,55-6-2-1
937,189,54-13-4-1
937,190,1-1-1-1
937,191,11-5-2-1
937,192,35-14-3-1
937,193,81-5-2-1
937,194,82-14-3-1
937,195,24-6-2-1
937,196,51-5-2-1
937,197,50-14-3-1
937,198,18-8-2-1
937,199,38-16-4-1
937,200,46-4-3-1
937,201,72-1-1-1
937,202,30-3-2-1
937,203,69-3-2-1
937,204,1-1-1-1
937,205,82-14-3-1
937,206,51-5-2-1
937,207,83-4-3-1
937,208,38-16-4-1
937,209,31-13-4-1
937,210,36-15-3-1
937,211,11-5-2-1
937,212,22-11-3-1
937,213,48-16-4-1
937,214,45-2-1-1
937,215,57-10-3-1
937,216,73-16-4-1
937,217,7-5-2-1
937,218,13-6-2-1
937,219,71-5-2-1
937,220,55-6-2-1
937,221,73-16-4-1
937,222,30-3-2-1
937,223,75-17-3-1
937,224,69-3-2-1
937,225,22-11-3-1
937,226,28-9-2-1
937,227,48-16-4-1
937,228,57-10-3-1
937,229,11-5-2-1
937,230,57-10-3-1
937,231,81-5-2-1
937,232,11-5-2-1
937,233,41-2-1-1
937,234,38-16-4-1
937,236,28-9-2-1
937,237,65-14-3-1
937,238,14-5-2-1
937,239,82-14-3-1
937,240,81-5-2-1
937,241,27-5-2-1
937,242,38-16-4-1
937,243,57-10-3-1
937,244,73-16-4-1
937,245,72-1-1-1
937,246,50-14-3-1
937,247,7-5-2-1
937,249,81-5-2-1
937,250,38-16-4-1
937,251,60-11-3-1
937,252,73-16-4-1
937,253,67-16-4-1
937,254,57-10-3-1
937,255,48-16-4-1
937,256,72-1-1-1
937,257,71-5-2-1
937,258,7-5-2-1
937,259,61-3-2-1
937,260,7-5-2-1
937,261,78-6-2-1
937,262,67-16-4-1
937,263,72-1-1-1
937,264,38-16-4-1
937,265,72-1-1-1
937,266,36-15-3-1
937,267,50-14-3-1
937,268,1-1-1-1
937,269,28-9-2-1
937,270,50-14-3-1
937,271,1-1-1-1
937,272,73-16-4-1
937,273,48-16-4-1
937,274,63-5-2-1
937,275,78-6-2-1
937,276,45-2-1-1
937,277,65-14-3-1
937,278,28-9-2-1
937,279,14-5-2-1
937,280,73-16-4-1
937,281,16-4-3-1
937,282,24-6-2-1
937,283,78-6-2-1
937,284,76-16-4-1
937,285,82-14-3-1
937,286,81-5-2-1
937,287,76-16-4-1
937,288,21-10-3-1
937,289,54-13-4-1
937,290,50-14-3-1
937,291,22-11-3-1
937,293,45-2-1-1
937,294,63-5-2-1
937,295,55-6-2-1
937,296,63-5-2-1
937,297,55-6-2-1
937,299,73-16-4-1
937,300,63-5-2-1
937,301,63-5-2-1
937,302,63-5-2-1
937,303,76-16-4-1
937,305,61-3-2-1
937,306,76-16-4-1
937,307,82-14-3-1
937,308,51-5-2-1
937,309,65-14-3-1
937,310,65-14-3-1
937,311,11-5-2-1
937,312,16-4-3-1
937,313,55-6-2-1
937,314,55-6-2-1
937,315,55-6-2-1
937,316,73-16-4-1
937,317,63-5-2-1
937,318,55-6-2-1
937,319,57-10-3-1
937,320,56-14-3-1
937,321,51-5-2-1
937,322,63-5-2-1
937,323,55-6-2-1
937,324,73-16-4-1
937,325,81-5-2-1
937,326,81-5-2-1
937,327,55-6-2-1
937,328,63-5-2-1
937,329,65-14-3-1
937,330,73-16-4-1
937,331,65-14-3-1
937,332,55-6-2-1
937,333,76-16-4-1
937,334,76-16-4-1
937,335,57-10-3-1
937,336,50-14-3-1
937,337,76-16-4-1
937,338,76-16-4-1
937,339,81-5-2-1
937,340,63-5-2-1
937,341,67-16-4-1
937,342,37-8-2-1
937,343,67-16-4-1
937,344,73-16-4-1
937,345,38-16-4-1
937,346,45-2-1-1
937,347,38-16-4-1
937,348,57-10-3-1
937,349,60-11-3-1
937,350,57-10-3-1
937,351,57-10-3-1
937,352,57-10-3-1
937,353,57-10-3-1
937,354,57-10-3-1
937,355,57-10-3-1
937,356,61-3-2-1
937,357,42-14-3-1
937,358,7-5-2-1
937,359,34-5-2-1
937,360,57-10-3-1
937,361,28-9-2-1
937,362,58-8-2-1
937,363,15-3-2-1
937,364,82-14-3-1
937,365,57-10-3-1
937,366,37-8-2-1
937,367,42-14-3-1
937,368,71-5-2-1
937,369,38-16-4-1
937,370,57-10-3-1
937,371,73-16-4-1
937,372,1-1-1-1
937,373,1-1-1-1
937,374,22-11-3-1
937,375,50-14-3-1
937,376,58-8-2-1
937,377,81-5-2-1
937,378,1-1-1-1
937,379,29-13-4-1
937,380,52-13-4-1
937,381,28-9-2-1
937,382,28-9-2-1
937,383,83-4-3-1
937,384,36-15-3-1
937,385,55-6-2-1
937,386,45-2-1-1
937,387,19-9-2-1
937,388,58-8-2-1
937,389,71-5-2-1
937,390,65-14-3-1
937,391,38-16-4-1
937,392,41-2-1-1
937,393,23-9-2-1
937,394,83-4-3-1
937,395,78-6-2-1
937,396,69-3-2-1
937,397,55-6-2-1
937,398,78-6-2-1
937,399,54-13-4-1
937,400,51-5-2-1
937,401,76-16-4-1
937,402,50-14-3-1
937,403,50-14-3-1
937,404,50-14-3-1
937,405,55-6-2-1
937,406,63-5-2-1
937,407,50-14-3-1
937,408,50-14-3-1
937,409,1-1-1-1
937,410,50-14-3-1
937,411,82-14-3-1
937,412,48-16-4-1
937,413,28-9-2-1
937,414,33-5-2-1
937,415,73-16-4-1
937,416,50-14-3-1
937,417,50-14-3-1
937,418,50-14-3-1
937,419,78-6-2-1
937,420,78-6-2-1
937,421,78-6-2-1
937,422,78-6-2-1
937,423,78-6-2-1
937,424,78-6-2-1
937,425,49-12-3-1
937,426,63-5-2-1
937,427,55-6-2-1
937,428,50-14-3-1
937,429,49-12-3-1
937,430,1-1-1-1
937,431,42-14-3-1
937,432,55-6-2-1
937,433,73-16-4-1
937,434,75-17-3-1
937,435,55-6-2-1
937,436,55-6-2-1
937,437,11-5-2-1
937,438,63-5-2-1
937,439,70-18-3-1
937,440,73-16-4-1
937,441,28-9-2-1
937,442,1-1-1-1
937,443,57-10-3-1
937,444,81-5-2-1
937,445,1-1-1-1
937,446,78-6-2-1
937,447,60-11-3-1
937,448,56-14-3-1
937,449,73-16-4-1
937,450,73-16-4-1
937,451,1-1-1-1
937,452,64-15-3-1
937,453,57-10-3-1
937,454,73-16-4-1
937,455,73-16-4-1
937,456,73-16-4-1
937,457,1-1-1-1
937,458,73-16-4-1
937,459,28-9-2-1
937,460,67-16-4-1
937,461,39-7-2-1
937,462,66-15-3-1
937,463,7-5-2-1
937,464,14-5-2-1
937,465,11-5-2-1
937,466,55-6-2-1
937,467,81-5-2-1
937,468,51-5-2-1
937,469,1-1-1-1
937,470,37-8-2-1
937,471,57-10-3-1
937,472,73-16-4-1
937,473,73-16-4-1
937,474,48-16-4-1
937,475,73-16-4-1
937,476,6-4-3-1
937,477,72-1-1-1
937,478,11-5-2-1
937,479,22-11-3-1
937,480,75-17-3-1
937,481,58-8-2-1
937,482,16-4-3-1
937,483,64-15-3-1
937,484,37-8-2-1
