Sample,word_ID_full,topic
235,1,48-16-2-1
235,2,36-5-2-1
235,3,38-14-2-1
235,4,21-9-2-1
235,5,79-19-3-1
235,6,78-16-2-1
235,7,78-16-2-1
235,8,78-16-2-1
235,9,21-9-2-1
235,10,25-5-2-1
235,11,79-19-3-1
235,12,56-15-2-1
235,13,8-7-3-1
235,14,43-16-2-1
235,15,8-7-3-1
235,16,43-16-2-1
235,17,36-5-2-1
235,18,38-14-2-1
235,19,8-7-3-1
235,20,74-16-2-1
235,21,8-7-3-1
235,22,78-16-2-1
235,23,43-16-2-1
235,24,25-5-2-1
235,25,8-7-3-1
235,26,79-19-3-1
235,27,77-16-2-1
235,28,77-16-2-1
235,29,28-10-1-1
235,30,21-9-2-1
235,31,67-15-2-1
235,32,8-7-3-1
235,33,28-10-1-1
235,34,30-7-3-1
235,35,43-16-2-1
235,36,43-16-2-1
235,37,8-7-3-1
235,38,8-7-3-1
235,39,43-16-2-1
235,40,8-7-3-1
235,41,38-14-2-1
235,42,8-7-3-1
235,43,8-7-3-1
235,44,21-9-2-1
235,45,5-11-2-1
235,46,64-9-2-1
235,47,48-16-2-1
235,48,48-16-2-1
235,49,50-3-3-1
235,50,46-9-2-1
235,51,26-4-1-1
235,52,18-5-2-1
235,53,38-14-2-1
235,54,38-14-2-1
235,55,77-16-2-1
235,56,34-8-2-1
235,57,64-9-2-1
235,58,47-2-2-1
235,59,3-3-3-1
235,60,3-3-3-1
235,61,79-19-3-1
235,62,3-3-3-1
235,63,3-3-3-1
235,64,4-4-1-1
235,65,3-3-3-1
235,66,45-15-2-1
235,67,3-3-3-1
235,68,3-3-3-1
235,69,3-3-3-1
235,70,79-19-3-1
235,71,3-3-3-1
235,72,5-11-2-1
235,73,34-8-2-1
235,74,13-10-1-1
235,75,68-10-1-1
235,76,13-10-1-1
235,77,13-10-1-1
235,78,51-13-3-1
235,79,46-9-2-1
235,80,68-10-1-1
235,81,68-10-1-1
235,82,51-13-3-1
235,83,64-9-2-1
235,84,47-2-2-1
235,85,3-3-3-1
235,86,19-11-2-1
235,87,6-4-1-1
235,88,68-10-1-1
235,89,46-9-2-1
235,90,10-8-2-1
235,91,76-15-2-1
235,92,6-4-1-1
235,93,68-10-1-1
235,94,79-19-3-1
235,95,47-2-2-1
235,96,20-13-3-1
235,97,11-1-1-1
235,98,1-1-1-1
235,99,34-8-2-1
235,100,2-2-2-1
235,101,64-9-2-1
235,102,6-4-1-1
235,103,21-9-2-1
235,104,64-9-2-1
235,105,30-7-3-1
235,106,5-11-2-1
235,107,74-16-2-1
235,108,1-1-1-1
235,109,24-14-2-1
235,110,74-16-2-1
235,111,74-16-2-1
235,112,38-14-2-1
235,113,20-13-3-1
235,114,13-10-1-1
235,115,2-2-2-1
235,116,17-11-2-1
235,117,25-5-2-1
235,118,37-8-2-1
235,119,79-19-3-1
235,120,72-18-2-1
235,121,65-3-3-1
235,122,38-14-2-1
235,123,77-16-2-1
235,124,2-2-2-1
235,125,34-8-2-1
235,126,74-16-2-1
235,127,38-14-2-1
235,128,79-19-3-1
235,129,65-3-3-1
235,130,6-4-1-1
235,131,64-9-2-1
235,132,47-2-2-1
235,133,53-4-1-1
235,134,38-14-2-1
235,135,28-10-1-1
235,136,73-18-2-1
235,137,4-4-1-1
235,138,50-3-3-1
235,139,46-9-2-1
235,140,2-2-2-1
235,141,21-9-2-1
235,142,25-5-2-1
235,143,45-15-2-1
235,144,20-13-3-1
235,145,13-10-1-1
235,146,78-16-2-1
235,147,6-4-1-1
235,148,64-9-2-1
235,149,36-5-2-1
235,150,5-11-2-1
235,151,77-16-2-1
235,152,7-6-3-1
235,153,77-16-2-1
235,154,64-9-2-1
235,155,16-10-1-1
235,156,2-2-2-1
235,157,68-10-1-1
