Sample,word_ID_full,topic
679,1,18-3-1-1
679,3,30-9-1-1
679,4,8-5-1-1
679,5,38-7-2-1
679,6,8-5-1-1
679,7,15-4-1-1
679,9,13-3-1-1
679,10,18-3-1-1
679,12,15-4-1-1
679,13,13-3-1-1
679,14,18-3-1-1
679,15,13-3-1-1
679,16,18-3-1-1
679,17,18-3-1-1
679,18,30-9-1-1
679,19,13-3-1-1
679,20,15-4-1-1
679,21,13-3-1-1
679,22,15-4-1-1
679,23,8-5-1-1
679,24,40-9-1-1
679,25,13-3-1-1
679,27,15-4-1-1
679,28,15-4-1-1
679,30,8-5-1-1
679,32,13-3-1-1
679,33,18-3-1-1
679,35,8-5-1-1
679,36,4-3-1-1
679,37,13-3-1-1
679,38,13-3-1-1
679,39,15-4-1-1
679,40,13-3-1-1
679,41,30-9-1-1
679,42,13-3-1-1
679,43,13-3-1-1
679,44,13-3-1-1
679,45,26-6-1-1
679,46,8-5-1-1
679,47,8-5-1-1
679,48,15-4-1-1
679,49,40-9-1-1
679,51,2-1-1-1
679,52,1-1-1-1
679,53,30-9-1-1
679,54,30-9-1-1
679,55,16-3-1-1
679,56,6-4-1-1
679,57,15-4-1-1
679,59,26-6-1-1
679,60,26-6-1-1
679,61,38-7-2-1
679,62,26-6-1-1
679,63,38-7-2-1
679,65,26-6-1-1
679,66,2-1-1-1
679,67,26-6-1-1
679,68,38-7-2-1
679,69,13-3-1-1
679,70,38-7-2-1
679,71,26-6-1-1
679,72,3-2-1-1
679,73,4-3-1-1
679,74,18-3-1-1
679,75,35-10-1-1
679,76,42-8-1-1
679,77,15-4-1-1
679,78,8-5-1-1
679,79,4-3-1-1
679,80,13-3-1-1
679,81,5-4-1-1
679,82,35-10-1-1
679,84,13-3-1-1
679,86,7-4-1-1
679,87,40-9-1-1
679,88,19-5-1-1
679,90,16-3-1-1
679,91,2-1-1-1
679,92,19-5-1-1
679,93,18-3-1-1
679,94,38-7-2-1
679,95,8-5-1-1
679,96,36-1-1-1
679,97,36-1-1-1
679,98,3-2-1-1
679,99,15-4-1-1
