Sample,word_ID_full,topic
46,1,17-2-1-1
46,2,17-2-1-1
46,3,4-1-1-1
46,4,4-1-1-1
46,7,4-1-1-1
46,9,11-1-1-1
46,11,17-2-1-1
46,12,8-3-1-1
46,14,17-2-1-1
46,17,4-1-1-1
46,20,6-1-1-1
46,22,2-1-1-1
46,23,17-2-1-1
46,24,17-2-1-1
46,26,17-2-1-1
46,27,4-1-1-1
46,28,4-1-1-1
46,29,3-2-1-1
46,30,4-1-1-1
46,33,3-2-1-1
46,35,17-2-1-1
46,39,17-2-1-1
46,45,2-1-1-1
46,46,4-1-1-1
46,48,4-1-1-1
46,51,1-1-1-1
46,52,9-2-1-1
46,55,4-1-1-1
46,56,1-1-1-1
46,57,1-1-1-1
46,58,4-1-1-1
46,59,11-1-1-1
46,60,11-1-1-1
46,61,17-2-1-1
46,62,11-1-1-1
46,63,11-1-1-1
46,65,7-1-1-1
46,67,11-1-1-1
46,68,11-1-1-1
46,69,8-3-1-1
46,70,17-2-1-1
46,71,8-3-1-1
46,72,5-1-1-1
46,73,4-1-1-1
46,74,4-1-1-1
46,76,2-1-1-1
46,78,4-1-1-1
46,81,6-1-1-1
46,83,4-1-1-1
46,84,4-1-1-1
46,86,1-1-1-1
46,87,6-1-1-1
46,88,4-1-1-1
46,90,11-1-1-1
46,93,4-1-1-1
46,94,17-2-1-1
46,95,4-1-1-1
46,96,4-1-1-1
46,97,4-1-1-1
46,98,4-1-1-1
46,99,4-1-1-1
46,100,10-2-1-1
46,101,10-2-1-1
46,102,4-1-1-1
46,106,5-1-1-1
46,107,9-2-1-1
46,108,6-1-1-1
46,109,4-1-1-1
46,111,6-1-1-1
46,113,4-1-1-1
46,114,4-1-1-1
46,115,3-2-1-1
46,116,14-2-1-1
46,117,4-1-1-1
46,118,14-2-1-1
46,119,15-3-1-1
46,120,16-2-1-1
46,126,10-2-1-1
46,128,8-3-1-1
46,131,8-3-1-1
46,132,4-1-1-1
46,133,4-1-1-1
46,136,4-1-1-1
46,137,4-1-1-1
46,138,10-2-1-1
46,139,4-1-1-1
46,140,3-2-1-1
46,142,4-1-1-1
46,143,4-1-1-1
46,144,4-1-1-1
46,147,4-1-1-1
46,148,8-3-1-1
46,149,4-1-1-1
46,150,2-1-1-1
46,151,4-1-1-1
46,152,12-3-1-1
46,153,4-1-1-1
46,156,8-3-1-1
46,157,4-1-1-1
46,158,4-1-1-1
46,159,4-1-1-1
46,160,17-2-1-1
46,161,4-1-1-1
46,166,17-2-1-1
46,168,4-1-1-1
46,169,8-3-1-1
46,171,4-1-1-1
46,172,4-1-1-1
46,173,9-2-1-1
46,174,6-1-1-1
46,175,5-1-1-1
46,177,4-1-1-1
46,178,2-1-1-1
46,179,2-1-1-1
46,180,4-1-1-1
46,181,8-3-1-1
46,183,4-1-1-1
46,184,8-3-1-1
46,187,17-2-1-1
46,191,16-2-1-1
46,192,4-1-1-1
46,193,17-2-1-1
46,196,4-1-1-1
46,197,16-2-1-1
46,198,4-1-1-1
46,199,6-1-1-1
46,201,1-1-1-1
46,202,12-3-1-1
46,203,8-3-1-1
46,204,15-3-1-1
46,205,8-3-1-1
46,206,4-1-1-1
46,208,1-1-1-1
46,209,12-3-1-1
46,210,10-2-1-1
46,211,16-2-1-1
46,212,4-1-1-1
46,213,4-1-1-1
46,218,4-1-1-1
46,219,17-2-1-1
46,220,8-3-1-1
46,221,2-1-1-1
46,222,4-1-1-1
