Sample,word_ID_full,topic
582,1,34-1-1-1
582,2,5-1-1-1
582,3,23-3-1-1
582,4,38-6-1-1
582,5,5-1-1-1
582,6,31-9-2-1
582,7,5-1-1-1
582,8,5-1-1-1
582,9,31-9-2-1
582,11,5-1-1-1
582,12,5-1-1-1
582,14,5-1-1-1
582,15,19-6-1-1
582,16,5-1-1-1
582,18,14-3-1-1
582,19,19-6-1-1
582,20,5-1-1-1
582,21,19-6-1-1
582,22,35-11-1-1
582,23,22-2-1-1
582,24,35-11-1-1
582,25,19-6-1-1
582,30,38-6-1-1
582,32,35-11-1-1
582,33,5-1-1-1
582,35,22-2-1-1
582,36,5-1-1-1
582,37,19-6-1-1
582,38,19-6-1-1
582,39,19-6-1-1
582,40,19-6-1-1
582,41,14-3-1-1
582,42,19-6-1-1
582,43,19-6-1-1
582,44,5-1-1-1
582,45,7-4-1-1
582,46,5-1-1-1
582,49,5-1-1-1
582,51,14-3-1-1
582,52,9-1-1-1
582,53,23-3-1-1
582,54,23-3-1-1
582,56,21-6-1-1
582,57,35-11-1-1
582,59,33-9-2-1
582,60,15-7-1-1
582,61,31-9-2-1
582,62,33-9-2-1
582,63,6-2-1-1
582,65,31-9-2-1
582,67,31-9-2-1
582,68,6-2-1-1
582,69,33-9-2-1
582,70,31-9-2-1
582,71,33-9-2-1
582,72,7-4-1-1
582,73,13-6-1-1
582,75,5-1-1-1
582,76,26-6-1-1
582,77,5-1-1-1
582,81,5-1-1-1
582,82,10-6-1-1
582,85,5-1-1-1
582,86,1-1-1-1
582,87,5-1-1-1
582,88,5-1-1-1
582,89,5-1-1-1
582,90,25-2-1-1
582,91,5-1-1-1
582,92,5-1-1-1
582,93,5-1-1-1
582,94,5-1-1-1
582,95,5-1-1-1
582,96,5-1-1-1
582,97,5-1-1-1
582,98,7-4-1-1
582,99,21-6-1-1
582,102,5-1-1-1
582,103,5-1-1-1
582,105,5-1-1-1
582,106,7-4-1-1
582,107,15-7-1-1
582,108,12-6-1-1
582,109,5-1-1-1
582,110,10-6-1-1
582,112,23-3-1-1
582,113,5-1-1-1
582,114,10-6-1-1
582,115,5-1-1-1
582,116,11-1-1-1
582,117,5-1-1-1
582,118,15-7-1-1
582,119,40-8-2-1
582,120,25-2-1-1
582,122,23-3-1-1
582,123,5-1-1-1
582,124,5-1-1-1
582,125,5-1-1-1
582,126,14-3-1-1
582,127,23-3-1-1
582,128,31-9-2-1
582,129,5-1-1-1
582,130,27-2-1-1
582,131,25-2-1-1
582,132,5-1-1-1
582,134,23-3-1-1
582,135,5-1-1-1
582,136,28-3-1-1
582,137,5-1-1-1
582,138,10-6-1-1
582,139,5-1-1-1
582,140,5-1-1-1
582,141,5-1-1-1
582,142,5-1-1-1
582,143,5-1-1-1
582,146,5-1-1-1
582,147,5-1-1-1
582,148,14-3-1-1
582,149,5-1-1-1
582,150,29-7-1-1
582,151,5-1-1-1
582,152,33-9-2-1
582,154,5-1-1-1
582,155,5-1-1-1
582,156,39-11-1-1
582,158,5-1-1-1
582,160,34-1-1-1
582,161,5-1-1-1
582,163,23-3-1-1
582,164,23-3-1-1
582,166,16-2-1-1
582,167,23-3-1-1
582,168,5-1-1-1
582,169,25-2-1-1
582,170,34-1-1-1
582,171,5-1-1-1
582,172,15-7-1-1
582,173,22-2-1-1
582,174,16-2-1-1
582,175,7-4-1-1
582,177,5-1-1-1
582,178,6-2-1-1
582,179,26-6-1-1
582,181,5-1-1-1
582,182,23-3-1-1
582,183,5-1-1-1
582,184,5-1-1-1
582,185,14-3-1-1
582,186,5-1-1-1
582,187,31-9-2-1
582,189,5-1-1-1
582,190,5-1-1-1
582,191,16-2-1-1
582,192,5-1-1-1
582,193,15-7-1-1
582,195,5-1-1-1
582,196,5-1-1-1
582,197,5-1-1-1
582,199,14-3-1-1
582,201,11-1-1-1
582,202,33-9-2-1
582,203,21-6-1-1
582,204,31-9-2-1
582,205,5-1-1-1
582,206,25-2-1-1
582,208,16-2-1-1
582,209,33-9-2-1
582,210,10-6-1-1
582,211,25-2-1-1
582,212,5-1-1-1
582,214,25-2-1-1
582,215,5-1-1-1
582,216,23-3-1-1
582,219,4-2-1-1
582,220,4-2-1-1
582,221,23-3-1-1
582,222,7-4-1-1
582,223,10-6-1-1
582,224,1-1-1-1
582,225,5-1-1-1
582,226,20-2-1-1
582,227,5-1-1-1
582,229,5-1-1-1
582,230,5-1-1-1
582,231,5-1-1-1
582,232,25-2-1-1
582,234,27-2-1-1
582,235,25-2-1-1
582,236,5-1-1-1
582,238,5-1-1-1
582,240,5-1-1-1
582,241,5-1-1-1
582,242,30-8-2-1
582,244,23-3-1-1
582,245,7-4-1-1
582,246,5-1-1-1
582,247,16-2-1-1
582,248,5-1-1-1
582,249,5-1-1-1
582,250,5-1-1-1
582,251,24-6-1-1
582,252,23-3-1-1
582,255,27-2-1-1
582,256,7-4-1-1
582,257,15-7-1-1
582,258,5-1-1-1
582,259,39-11-1-1
582,260,5-1-1-1
582,261,13-6-1-1
582,263,38-6-1-1
582,264,27-2-1-1
582,265,7-4-1-1
582,267,27-2-1-1
582,268,31-9-2-1
582,269,10-6-1-1
582,270,16-2-1-1
582,271,31-9-2-1
582,272,23-3-1-1
582,275,5-1-1-1
582,276,3-3-1-1
582,277,5-1-1-1
582,278,5-1-1-1
582,279,38-6-1-1
582,280,23-3-1-1
582,282,31-9-2-1
582,283,9-1-1-1
582,294,5-1-1-1
582,295,35-11-1-1
582,296,35-11-1-1
582,297,35-11-1-1
582,299,5-1-1-1
582,300,5-1-1-1
582,301,37-11-1-1
582,302,5-1-1-1
582,303,5-1-1-1
582,306,37-11-1-1
582,307,3-3-1-1
582,311,5-1-1-1
582,312,31-9-2-1
582,313,15-7-1-1
582,314,35-11-1-1
582,315,35-11-1-1
582,316,23-3-1-1
582,317,15-7-1-1
582,318,35-11-1-1
582,319,5-1-1-1
582,320,41-11-1-1
582,321,5-1-1-1
582,322,15-7-1-1
582,323,5-1-1-1
582,324,23-3-1-1
582,325,5-1-1-1
582,326,5-1-1-1
582,327,24-6-1-1
582,330,23-3-1-1
582,331,3-3-1-1
582,332,19-6-1-1
582,333,19-6-1-1
582,334,15-7-1-1
582,335,10-6-1-1
582,337,19-6-1-1
582,338,19-6-1-1
582,339,19-6-1-1
582,340,19-6-1-1
582,341,25-2-1-1
582,344,23-3-1-1
582,345,14-3-1-1
582,346,32-10-1-1
582,347,14-3-1-1
582,348,5-1-1-1
582,349,5-1-1-1
582,350,25-2-1-1
582,356,24-6-1-1
582,357,5-1-1-1
582,358,5-1-1-1
582,359,17-2-1-1
582,361,5-1-1-1
582,362,5-1-1-1
582,363,41-11-1-1
582,364,3-3-1-1
582,369,30-8-2-1
582,370,25-2-1-1
582,371,23-3-1-1
582,372,5-1-1-1
582,373,5-1-1-1
582,374,5-1-1-1
582,375,5-1-1-1
582,376,14-3-1-1
582,378,40-8-2-1
582,380,6-2-1-1
582,381,5-1-1-1
582,382,5-1-1-1
582,383,34-1-1-1
582,384,5-1-1-1
582,385,5-1-1-1
582,386,17-2-1-1
582,387,18-7-1-1
582,388,5-1-1-1
582,389,5-1-1-1
582,390,5-1-1-1
582,391,5-1-1-1
582,392,17-2-1-1
582,393,7-4-1-1
582,394,21-6-1-1
582,396,1-1-1-1
582,397,15-7-1-1
582,398,20-2-1-1
582,400,22-2-1-1
582,401,19-6-1-1
582,403,16-2-1-1
582,404,19-6-1-1
582,405,16-2-1-1
582,406,15-7-1-1
582,407,19-6-1-1
582,408,19-6-1-1
582,409,5-1-1-1
582,410,30-8-2-1
582,411,19-6-1-1
582,412,31-9-2-1
582,413,5-1-1-1
582,414,43-11-1-1
582,415,23-3-1-1
582,416,22-2-1-1
582,417,6-2-1-1
582,418,1-1-1-1
582,419,15-7-1-1
582,420,19-6-1-1
582,421,19-6-1-1
582,422,7-4-1-1
582,423,35-11-1-1
582,424,15-7-1-1
582,425,33-9-2-1
582,427,28-3-1-1
582,428,5-1-1-1
582,429,33-9-2-1
582,432,43-11-1-1
582,433,23-3-1-1
582,434,18-7-1-1
582,435,5-1-1-1
582,436,5-1-1-1
582,438,5-1-1-1
582,439,35-11-1-1
582,440,23-3-1-1
582,442,5-1-1-1
582,444,5-1-1-1
582,445,23-3-1-1
582,446,5-1-1-1
582,447,42-10-1-1
582,448,5-1-1-1
582,449,23-3-1-1
