Sample,word_ID_full,topic
582,1,104-6-4-1-1
582,3,65-24-3-1-1
582,4,7-7-3-1-1
582,7,28-4-1-1-1
582,8,28-4-1-1-1
582,10,28-4-1-1-1
582,11,21-14-2-1-1
582,12,105-24-3-1-1
582,13,90-27-6-1-1
582,14,83-26-4-1-1
582,15,90-27-6-1-1
582,16,83-26-4-1-1
582,17,28-4-1-1-1
582,19,90-27-6-1-1
582,21,90-27-6-1-1
582,22,87-18-3-1-1
582,23,83-26-4-1-1
582,24,83-26-4-1-1
582,25,90-27-6-1-1
582,26,21-14-2-1-1
582,30,7-7-3-1-1
582,32,90-27-6-1-1
582,33,83-26-4-1-1
582,35,83-26-4-1-1
582,36,83-26-4-1-1
582,37,90-27-6-1-1
582,38,90-27-6-1-1
582,39,28-4-1-1-1
582,40,90-27-6-1-1
582,42,90-27-6-1-1
582,43,90-27-6-1-1
582,44,28-4-1-1-1
582,45,3-3-1-1-1
582,46,54-20-3-1-1
582,49,28-4-1-1-1
582,50,73-7-3-1-1
582,51,96-25-4-1-1
582,52,106-7-3-1-1
582,55,28-4-1-1-1
582,56,30-7-3-1-1
582,57,46-20-3-1-1
582,59,97-27-6-1-1
582,60,38-14-2-1-1
582,61,21-14-2-1-1
582,62,38-14-2-1-1
582,63,38-14-2-1-1
582,65,43-18-3-1-1
582,66,28-4-1-1-1
582,67,36-14-2-1-1
582,68,81-13-3-1-1
582,69,63-18-3-1-1
582,70,21-14-2-1-1
582,71,50-22-4-1-1
582,72,58-4-1-1-1
582,73,65-24-3-1-1
582,74,28-4-1-1-1
582,76,28-4-1-1-1
582,78,28-4-1-1-1
582,79,28-4-1-1-1
582,80,28-4-1-1-1
582,82,28-4-1-1-1
582,84,54-20-3-1-1
582,86,22-15-4-1-1
582,89,73-7-3-1-1
582,90,28-4-1-1-1
582,94,21-14-2-1-1
582,95,28-4-1-1-1
582,98,58-4-1-1-1
582,99,63-18-3-1-1
582,101,28-4-1-1-1
582,103,94-22-4-1-1
582,105,28-4-1-1-1
582,106,1-1-1-1-1
582,108,28-4-1-1-1
582,111,28-4-1-1-1
582,113,10-8-3-1-1
582,114,28-4-1-1-1
582,115,5-5-3-1-1
582,116,5-5-3-1-1
582,117,28-4-1-1-1
582,118,39-18-3-1-1
582,119,109-16-5-1-1
582,120,94-22-4-1-1
