Sample,word_ID_full,topic
48,1,3-3-1-1
48,2,3-3-1-1
48,3,25-2-1-1
48,8,3-3-1-1
48,9,19-3-1-1
48,10,3-3-1-1
48,11,19-3-1-1
48,12,3-3-1-1
48,13,3-3-1-1
48,14,24-2-1-1
48,17,3-3-1-1
48,18,25-2-1-1
48,22,3-3-1-1
48,23,19-3-1-1
48,25,3-3-1-1
48,26,3-3-1-1
48,29,8-3-1-1
48,31,3-3-1-1
48,32,3-3-1-1
48,35,19-3-1-1
48,38,16-5-1-1
48,39,19-3-1-1
48,41,25-2-1-1
48,45,19-3-1-1
48,47,19-3-1-1
48,48,3-3-1-1
48,51,8-3-1-1
48,52,23-3-1-1
48,53,25-2-1-1
48,55,3-3-1-1
48,56,6-5-1-1
48,57,6-5-1-1
48,58,3-3-1-1
48,59,5-5-1-1
48,60,5-5-1-1
48,61,19-3-1-1
48,62,19-3-1-1
48,63,5-5-1-1
48,65,19-3-1-1
48,67,16-5-1-1
48,68,5-5-1-1
48,69,5-5-1-1
48,70,19-3-1-1
48,71,5-5-1-1
48,72,4-4-1-1
48,73,8-3-1-1
48,76,3-3-1-1
48,77,3-3-1-1
48,79,3-3-1-1
48,80,3-3-1-1
48,82,9-3-1-1
48,85,6-5-1-1
48,86,4-4-1-1
48,87,8-3-1-1
48,88,3-3-1-1
48,90,19-3-1-1
48,92,3-3-1-1
48,93,3-3-1-1
48,95,3-3-1-1
48,96,3-3-1-1
48,97,3-3-1-1
48,98,4-4-1-1
48,99,2-2-1-1
48,100,9-3-1-1
48,102,6-5-1-1
48,103,6-5-1-1
48,104,3-3-1-1
48,105,3-3-1-1
48,106,3-3-1-1
48,107,16-5-1-1
48,108,5-5-1-1
48,112,25-2-1-1
48,113,3-3-1-1
48,114,3-3-1-1
48,115,23-3-1-1
48,116,20-6-1-1
48,118,3-3-1-1
48,119,21-7-1-1
48,120,20-6-1-1
48,121,3-3-1-1
48,122,25-2-1-1
48,123,3-3-1-1
48,125,8-3-1-1
48,126,3-3-1-1
48,127,25-2-1-1
48,129,3-3-1-1
48,130,3-3-1-1
48,131,12-3-1-1
48,134,25-2-1-1
48,135,8-3-1-1
48,136,14-6-1-1
48,138,16-5-1-1
48,140,23-3-1-1
48,141,3-3-1-1
48,142,3-3-1-1
48,145,3-3-1-1
48,146,3-3-1-1
48,148,24-2-1-1
48,150,19-3-1-1
48,151,3-3-1-1
48,152,13-5-1-1
48,154,3-3-1-1
48,155,3-3-1-1
48,156,8-3-1-1
48,157,3-3-1-1
48,160,15-3-1-1
48,161,3-3-1-1
48,162,3-3-1-1
48,163,25-2-1-1
48,164,25-2-1-1
48,165,3-3-1-1
48,166,3-3-1-1
48,167,25-2-1-1
48,168,3-3-1-1
48,169,19-3-1-1
48,171,3-3-1-1
48,172,3-3-1-1
48,173,6-5-1-1
48,174,8-3-1-1
48,175,13-5-1-1
48,177,3-3-1-1
48,178,17-3-1-1
48,179,16-5-1-1
48,181,3-3-1-1
48,182,25-2-1-1
48,183,19-3-1-1
48,186,3-3-1-1
48,187,19-3-1-1
48,188,3-3-1-1
48,191,20-6-1-1
48,192,3-3-1-1
48,193,3-3-1-1
48,194,3-3-1-1
48,196,3-3-1-1
48,197,3-3-1-1
48,198,3-3-1-1
48,199,24-2-1-1
48,201,10-5-1-1
48,202,13-5-1-1
48,203,19-3-1-1
48,204,21-7-1-1
48,205,3-3-1-1
48,206,3-3-1-1
48,208,9-3-1-1
48,209,13-5-1-1
48,210,10-5-1-1
48,211,20-6-1-1
48,212,16-5-1-1
48,213,3-3-1-1
48,215,6-5-1-1
48,216,25-2-1-1
48,219,3-3-1-1
48,221,25-2-1-1
48,222,17-3-1-1
48,223,3-3-1-1
48,224,5-5-1-1
48,225,16-5-1-1
48,226,12-3-1-1
48,227,3-3-1-1
48,229,3-3-1-1
48,230,3-3-1-1
48,231,3-3-1-1
48,232,20-6-1-1
48,233,3-3-1-1
48,234,3-3-1-1
48,236,8-3-1-1
48,238,23-3-1-1
48,240,23-3-1-1
48,242,8-3-1-1
48,244,25-2-1-1
48,245,4-4-1-1
48,246,5-5-1-1
48,247,16-5-1-1
48,248,3-3-1-1
48,249,3-3-1-1
48,251,6-5-1-1
48,252,25-2-1-1
48,255,5-5-1-1
48,256,4-4-1-1
48,257,3-3-1-1
48,258,3-3-1-1
48,260,7-3-1-1
48,262,3-3-1-1
48,264,17-3-1-1
48,265,4-4-1-1
48,266,10-5-1-1
48,267,5-5-1-1
48,268,21-7-1-1
48,269,3-3-1-1
48,270,23-3-1-1
48,271,21-7-1-1
48,272,25-2-1-1
48,274,6-5-1-1
48,275,3-3-1-1
48,276,3-3-1-1
48,277,3-3-1-1
48,279,3-3-1-1
48,280,25-2-1-1
48,281,3-3-1-1
48,282,1-1-1-1
48,283,10-5-1-1
48,284,3-3-1-1
48,285,5-5-1-1
48,286,3-3-1-1
48,287,3-3-1-1
48,288,3-3-1-1
48,290,19-3-1-1
48,297,20-6-1-1
48,300,6-5-1-1
48,301,5-5-1-1
48,303,3-3-1-1
48,305,6-5-1-1
48,307,3-3-1-1
48,311,6-5-1-1
48,313,8-3-1-1
48,316,25-2-1-1
48,317,3-3-1-1
48,320,3-3-1-1
48,321,3-3-1-1
48,322,3-3-1-1
48,323,3-3-1-1
48,324,25-2-1-1
48,327,3-3-1-1
48,328,5-5-1-1
48,329,12-3-1-1
48,330,25-2-1-1
48,331,3-3-1-1
48,332,6-5-1-1
48,333,3-3-1-1
48,334,6-5-1-1
48,335,3-3-1-1
48,336,3-3-1-1
48,337,3-3-1-1
48,339,3-3-1-1
48,342,3-3-1-1
48,343,3-3-1-1
48,344,25-2-1-1
48,346,22-7-1-1
48,347,3-3-1-1
48,349,3-3-1-1
48,352,9-3-1-1
48,356,5-5-1-1
48,358,3-3-1-1
48,359,23-3-1-1
48,361,16-5-1-1
48,362,7-3-1-1
48,363,3-3-1-1
48,364,3-3-1-1
48,367,3-3-1-1
48,369,12-3-1-1
48,371,3-3-1-1
48,374,3-3-1-1
48,376,9-3-1-1
48,377,3-3-1-1
48,378,21-7-1-1
48,380,17-3-1-1
48,383,8-3-1-1
48,384,3-3-1-1
48,385,3-3-1-1
48,386,22-7-1-1
48,387,5-5-1-1
48,389,3-3-1-1
48,390,3-3-1-1
48,393,4-4-1-1
48,394,10-5-1-1
48,396,4-4-1-1
48,398,7-3-1-1
48,400,3-3-1-1
48,401,19-3-1-1
48,402,19-3-1-1
48,403,5-5-1-1
48,404,5-5-1-1
48,405,3-3-1-1
48,406,8-3-1-1
48,407,9-3-1-1
48,408,5-5-1-1
48,410,8-3-1-1
48,411,24-2-1-1
48,413,3-3-1-1
48,414,19-3-1-1
48,416,8-3-1-1
48,417,9-3-1-1
48,418,15-3-1-1
48,419,2-2-1-1
48,420,9-3-1-1
48,421,10-5-1-1
48,422,5-5-1-1
48,423,5-5-1-1
48,424,2-2-1-1
48,425,2-2-1-1
