Sample,word_ID_full,topic
1027,1,168-12-7-3-1-1
1027,2,186-67-14-3-1-1
1027,3,357-80-9-2-1-1
1027,4,186-67-14-3-1-1
1027,5,140-51-17-5-1-1
1027,6,13-12-7-3-1-1
1027,7,390-39-14-3-1-1
1027,9,153-5-4-3-1-1
1027,10,298-65-19-4-1-1
1027,11,140-51-17-5-1-1
1027,12,274-15-9-2-1-1
1027,13,376-54-18-5-1-1
1027,14,215-71-15-4-1-1
1027,15,376-54-18-5-1-1
1027,16,215-71-15-4-1-1
1027,17,62-35-14-3-1-1
1027,18,267-3-2-2-1-1
1027,19,376-54-18-5-1-1
1027,20,215-71-15-4-1-1
1027,21,376-54-18-5-1-1
1027,22,406-71-15-4-1-1
1027,23,215-71-15-4-1-1
1027,24,186-67-14-3-1-1
1027,25,376-54-18-5-1-1
1027,26,342-75-14-3-1-1
1027,30,186-67-14-3-1-1
1027,31,236-35-14-3-1-1
1027,32,379-40-16-4-1-1
1027,33,186-67-14-3-1-1
1027,34,152-45-2-2-1-1
1027,35,215-71-15-4-1-1
1027,36,186-67-14-3-1-1
1027,37,376-54-18-5-1-1
1027,38,376-54-18-5-1-1
1027,39,310-43-7-3-1-1
1027,40,376-54-18-5-1-1
1027,41,267-3-2-2-1-1
1027,42,376-54-18-5-1-1
1027,43,376-54-18-5-1-1
1027,45,209-58-17-5-1-1
1027,46,135-61-2-2-1-1
1027,47,230-65-19-4-1-1
1027,48,332-56-7-3-1-1
1027,49,309-19-8-2-1-1
1027,51,136-6-4-3-1-1
1027,52,234-74-10-3-1-1
1027,53,357-80-9-2-1-1
1027,54,267-3-2-2-1-1
1027,56,200-70-19-4-1-1
1027,57,219-71-15-4-1-1
1027,58,186-67-14-3-1-1
1027,59,137-25-12-2-1-1
1027,60,372-60-4-3-1-1
1027,61,140-51-17-5-1-1
1027,62,306-12-7-3-1-1
1027,63,57-39-14-3-1-1
1027,64,339-76-15-4-1-1
1027,65,31-25-12-2-1-1
1027,66,186-67-14-3-1-1
1027,67,137-25-12-2-1-1
1027,68,137-25-12-2-1-1
1027,69,31-25-12-2-1-1
1027,70,140-51-17-5-1-1
1027,71,31-25-12-2-1-1
1027,72,1-1-1-1-1-1
1027,73,229-73-16-4-1-1
1027,75,275-75-14-3-1-1
1027,76,236-35-14-3-1-1
1027,77,272-79-19-4-1-1
1027,78,201-47-11-1-1-1
1027,80,56-38-10-3-1-1
1027,81,310-43-7-3-1-1
1027,82,7-7-2-2-1-1
1027,83,201-47-11-1-1-1
1027,84,339-76-15-4-1-1
1027,85,260-15-9-2-1-1
1027,86,81-1-1-1-1-1
1027,87,201-47-11-1-1-1
1027,88,7-7-2-2-1-1
1027,89,55-37-15-4-1-1
1027,90,323-62-3-3-1-1
1027,91,7-7-2-2-1-1
1027,92,7-7-2-2-1-1
1027,93,56-38-10-3-1-1
1027,94,140-51-17-5-1-1
1027,95,186-67-14-3-1-1
1027,96,20-8-2-2-1-1
1027,97,151-64-7-3-1-1
1027,98,29-23-11-1-1-1
1027,99,200-70-19-4-1-1
1027,101,405-80-9-2-1-1
1027,102,372-60-4-3-1-1
1027,103,292-69-11-1-1-1
1027,104,186-67-14-3-1-1
1027,105,219-71-15-4-1-1
1027,106,359-31-6-3-1-1
1027,107,314-31-6-3-1-1
1027,108,363-21-1-1-1-1
1027,109,327-79-19-4-1-1
1027,110,344-67-14-3-1-1
1027,111,214-65-19-4-1-1
1027,112,316-80-9-2-1-1
1027,113,161-65-19-4-1-1
1027,114,342-75-14-3-1-1
1027,115,349-62-3-3-1-1
