Sample,word_ID_full,topic
112,1,14-1-1-1
112,2,4-4-2-1
112,3,26-5-2-1
112,4,4-4-2-1
112,5,27-8-1-1
112,6,23-2-2-1
112,7,4-4-2-1
112,8,23-2-2-1
112,9,16-7-1-1
112,10,23-2-2-1
112,11,27-8-1-1
112,12,20-5-2-1
112,17,11-2-2-1
112,18,26-5-2-1
112,20,4-4-2-1
112,21,13-5-2-1
112,22,23-2-2-1
112,23,27-8-1-1
112,24,4-4-2-1
112,26,27-8-1-1
112,30,4-4-2-1
112,32,16-7-1-1
112,33,4-4-2-1
112,34,28-1-1-1
112,35,27-8-1-1
112,36,13-5-2-1
112,38,16-7-1-1
112,39,23-2-2-1
112,41,26-5-2-1
112,44,4-4-2-1
112,45,14-1-1-1
112,46,22-1-1-1
112,47,14-1-1-1
112,48,14-1-1-1
112,49,16-7-1-1
112,51,29-7-1-1
112,52,2-2-2-1
112,53,26-5-2-1
112,54,26-5-2-1
112,56,17-8-1-1
112,57,17-8-1-1
112,58,4-4-2-1
112,59,20-5-2-1
112,60,20-5-2-1
112,61,27-8-1-1
112,62,20-5-2-1
112,63,20-5-2-1
112,65,20-5-2-1
112,67,20-5-2-1
112,68,20-5-2-1
112,69,20-5-2-1
112,70,27-8-1-1
112,71,20-5-2-1
112,72,4-4-2-1
112,73,2-2-2-1
112,74,12-7-1-1
112,76,18-6-1-1
112,77,16-7-1-1
112,78,4-4-2-1
112,79,11-2-2-1
112,80,18-6-1-1
112,81,23-2-2-1
112,82,11-2-2-1
112,83,12-7-1-1
112,84,4-4-2-1
112,85,23-2-2-1
112,86,4-4-2-1
112,87,11-2-2-1
112,88,4-4-2-1
112,90,4-4-2-1
112,91,11-2-2-1
112,92,28-1-1-1
112,94,27-8-1-1
112,95,23-2-2-1
112,96,4-4-2-1
112,97,8-2-2-1
112,98,4-4-2-1
112,99,14-1-1-1
112,101,20-5-2-1
112,102,2-2-2-1
112,103,13-5-2-1
112,105,4-4-2-1
112,106,11-2-2-1
112,107,28-1-1-1
112,108,8-2-2-1
112,109,4-4-2-1
112,110,11-2-2-1
112,111,28-1-1-1
112,113,11-2-2-1
112,114,6-6-1-1
112,115,16-7-1-1
112,116,11-2-2-1
112,117,14-1-1-1
112,118,16-7-1-1
112,119,27-8-1-1
112,120,16-7-1-1
112,121,27-8-1-1
112,122,26-5-2-1
112,125,13-5-2-1
112,126,11-2-2-1
112,127,26-5-2-1
112,128,14-1-1-1
112,129,27-8-1-1
112,130,4-4-2-1
112,131,28-1-1-1
112,132,4-4-2-1
112,134,26-5-2-1
112,136,21-8-1-1
112,137,4-4-2-1
112,138,23-2-2-1
112,139,4-4-2-1
112,140,16-7-1-1
112,141,13-5-2-1
112,142,4-4-2-1
112,143,4-4-2-1
112,144,11-2-2-1
112,145,28-1-1-1
112,146,25-5-2-1
112,147,25-5-2-1
112,148,9-3-1-1
112,149,4-4-2-1
112,150,28-1-1-1
112,151,14-1-1-1
112,152,9-3-1-1
112,154,4-4-2-1
112,155,12-7-1-1
112,156,4-4-2-1
112,157,18-6-1-1
112,158,4-4-2-1
112,159,4-4-2-1
112,160,14-1-1-1
112,161,16-7-1-1
112,162,11-2-2-1
112,165,2-2-2-1
112,166,20-5-2-1
112,167,26-5-2-1
112,168,14-1-1-1
112,169,2-2-2-1
112,170,14-1-1-1
112,171,23-2-2-1
112,173,1-1-1-1
112,174,10-6-1-1
112,175,10-6-1-1
112,176,6-6-1-1
112,177,18-6-1-1
112,178,16-7-1-1
112,179,6-6-1-1
112,180,4-4-2-1
112,181,4-4-2-1
