Sample,word_ID_full,topic
541,2,96-20-5-1-1
541,5,114-27-5-1-1
541,6,1-1-1-1-1
541,10,1-1-1-1-1
541,11,114-27-5-1-1
541,12,20-12-1-1-1
541,14,1-1-1-1-1
541,18,101-30-7-1-1
541,22,53-11-2-1-1
541,23,114-27-5-1-1
541,24,1-1-1-1-1
541,26,114-27-5-1-1
541,31,1-1-1-1-1
541,32,1-1-1-1-1
541,35,114-27-5-1-1
541,39,1-1-1-1-1
541,41,101-30-7-1-1
541,45,88-29-6-1-1
541,46,67-26-5-1-1
541,49,1-1-1-1-1
541,51,46-15-4-1-1
541,52,1-1-1-1-1
541,56,54-11-2-1-1
541,57,54-11-2-1-1
541,59,101-30-7-1-1
541,60,96-20-5-1-1
541,61,114-27-5-1-1
541,62,16-11-2-1-1
541,63,43-6-1-1-1
541,64,106-14-2-1-1
541,65,20-12-1-1-1
541,66,1-1-1-1-1
541,67,20-12-1-1-1
541,68,118-31-7-1-1
541,69,43-6-1-1-1
541,70,114-27-5-1-1
541,71,110-31-7-1-1
541,72,29-17-3-1-1
541,73,22-13-2-1-1
541,74,1-1-1-1-1
541,76,1-1-1-1-1
541,78,1-1-1-1-1
541,80,1-1-1-1-1
541,83,93-8-2-1-1
541,85,115-30-7-1-1
541,86,4-4-1-1-1
541,87,100-26-5-1-1
541,88,24-15-4-1-1
541,90,1-1-1-1-1
541,92,1-1-1-1-1
541,97,1-1-1-1-1
541,98,30-17-3-1-1
541,99,22-13-2-1-1
541,103,107-8-2-1-1
541,104,93-8-2-1-1
541,106,4-4-1-1-1
541,107,24-15-4-1-1
541,108,37-20-5-1-1
541,109,46-15-4-1-1
541,110,1-1-1-1-1
541,111,1-1-1-1-1
541,112,109-31-7-1-1
541,113,65-25-2-1-1
541,114,18-6-1-1-1
541,115,106-14-2-1-1
541,118,106-14-2-1-1
541,119,108-23-6-1-1
541,120,1-1-1-1-1
541,121,1-1-1-1-1
541,123,1-1-1-1-1
541,124,1-1-1-1-1
541,125,1-1-1-1-1
541,126,24-15-4-1-1
541,127,1-1-1-1-1
541,128,114-27-5-1-1
541,130,1-1-1-1-1
541,131,56-19-2-1-1
541,132,1-1-1-1-1
541,136,1-1-1-1-1
541,138,22-13-2-1-1
541,140,1-1-1-1-1
541,141,1-1-1-1-1
541,142,1-1-1-1-1
541,143,1-1-1-1-1
541,144,1-1-1-1-1
541,145,1-1-1-1-1
541,146,1-1-1-1-1
541,148,54-11-2-1-1
541,150,4-4-1-1-1
541,152,74-20-5-1-1
541,154,1-1-1-1-1
541,155,1-1-1-1-1
541,156,25-14-2-1-1
541,157,1-1-1-1-1
541,160,109-31-7-1-1
541,163,109-31-7-1-1
541,164,109-31-7-1-1
541,165,1-1-1-1-1
541,168,1-1-1-1-1
541,169,56-19-2-1-1
541,170,1-1-1-1-1
541,173,87-5-1-1-1
541,174,87-5-1-1-1
541,175,30-17-3-1-1
541,176,1-1-1-1-1
541,178,86-22-2-1-1
541,179,99-15-4-1-1
541,182,109-31-7-1-1
541,184,1-1-1-1-1
541,187,114-27-5-1-1
541,188,1-1-1-1-1
541,189,114-27-5-1-1
541,190,114-27-5-1-1
541,191,110-31-7-1-1
541,196,1-1-1-1-1
541,199,1-1-1-1-1
541,201,87-5-1-1-1
541,202,74-20-5-1-1
541,203,33-18-2-1-1
541,204,72-27-5-1-1
541,205,1-1-1-1-1
541,206,1-1-1-1-1
541,208,1-1-1-1-1
541,209,74-20-5-1-1
541,210,1-1-1-1-1
541,211,1-1-1-1-1
541,212,1-1-1-1-1
541,214,106-14-2-1-1
541,215,99-15-4-1-1
541,217,1-1-1-1-1
541,220,1-1-1-1-1
541,221,92-11-2-1-1
541,222,29-17-3-1-1
541,224,11-2-1-1-1
541,225,33-18-2-1-1
541,226,13-9-2-1-1
541,229,1-1-1-1-1
541,232,1-1-1-1-1
541,233,1-1-1-1-1
541,234,56-19-2-1-1
541,235,1-1-1-1-1
541,236,77-24-2-1-1
541,237,1-1-1-1-1
541,240,1-1-1-1-1
541,241,116-10-2-1-1
541,242,3-3-2-1-1
541,244,4-4-1-1-1
541,245,88-29-6-1-1
541,246,115-30-7-1-1
541,247,1-1-1-1-1
541,251,115-30-7-1-1
541,253,1-1-1-1-1
541,255,1-1-1-1-1
541,256,19-12-1-1-1
541,257,1-1-1-1-1
541,258,46-15-4-1-1
541,259,68-25-2-1-1
541,263,56-19-2-1-1
541,264,1-1-1-1-1
541,265,29-17-3-1-1
541,266,1-1-1-1-1
541,268,72-27-5-1-1
541,269,33-18-2-1-1
541,271,72-27-5-1-1
541,272,110-31-7-1-1
541,273,1-1-1-1-1
541,274,48-22-2-1-1
541,277,1-1-1-1-1
541,278,1-1-1-1-1
541,279,1-1-1-1-1
541,280,7-5-1-1-1
541,282,69-27-5-1-1
541,283,115-30-7-1-1
541,284,118-31-7-1-1
541,288,1-1-1-1-1
541,289,117-23-6-1-1
541,294,1-1-1-1-1
541,299,1-1-1-1-1
541,300,115-30-7-1-1
541,301,46-15-4-1-1
541,303,1-1-1-1-1
541,305,115-30-7-1-1
541,306,1-1-1-1-1
541,311,115-30-7-1-1
541,312,1-1-1-1-1
541,313,1-1-1-1-1
541,319,110-31-7-1-1
541,320,1-1-1-1-1
541,321,1-1-1-1-1
541,322,1-1-1-1-1
541,325,1-1-1-1-1
541,326,1-1-1-1-1
541,327,43-6-1-1-1
541,329,56-19-2-1-1
541,330,109-31-7-1-1
541,331,1-1-1-1-1
541,332,46-15-4-1-1
541,333,1-1-1-1-1
541,334,115-30-7-1-1
541,336,46-15-4-1-1
541,339,1-1-1-1-1
541,340,1-1-1-1-1
541,343,1-1-1-1-1
541,344,33-18-2-1-1
541,345,1-1-1-1-1
541,346,79-28-5-1-1
541,347,1-1-1-1-1
541,349,51-19-2-1-1
541,350,1-1-1-1-1
541,356,33-18-2-1-1
541,358,1-1-1-1-1
541,359,105-3-2-1-1
541,361,23-14-2-1-1
541,362,1-1-1-1-1
541,363,1-1-1-1-1
541,367,106-14-2-1-1
541,368,106-14-2-1-1
541,369,1-1-1-1-1
541,370,1-1-1-1-1
541,371,33-18-2-1-1
541,372,114-27-5-1-1
541,373,114-27-5-1-1
