Sample,word_ID_full,topic
541,1,1-2-1-1
541,5,12-5-1-1
541,7,6-1-1-1
541,8,6-1-1-1
541,9,6-1-1-1
541,10,1-2-1-1
541,11,12-5-1-1
541,14,1-2-1-1
541,16,1-2-1-1
541,22,10-1-1-1
541,23,12-5-1-1
541,24,1-2-1-1
541,26,12-5-1-1
541,29,6-1-1-1
541,32,15-1-1-1
541,33,1-2-1-1
541,35,12-5-1-1
541,39,6-1-1-1
541,42,6-1-1-1
541,45,14-2-1-1
541,46,6-1-1-1
541,48,6-1-1-1
541,51,9-2-1-1
541,52,11-1-1-1
541,56,10-1-1-1
541,57,1-2-1-1
541,58,6-1-1-1
541,59,20-6-1-1
541,60,16-1-1-1
541,61,12-5-1-1
541,62,2-1-1-1
541,63,6-1-1-1
541,65,11-1-1-1
541,67,15-1-1-1
541,68,2-1-1-1
541,69,16-1-1-1
541,70,12-5-1-1
541,71,2-1-1-1
541,72,7-2-1-1
541,73,11-1-1-1
541,75,6-1-1-1
541,76,15-1-1-1
541,78,6-1-1-1
541,79,6-1-1-1
541,80,6-1-1-1
541,81,6-1-1-1
541,82,6-1-1-1
541,84,6-1-1-1
541,86,3-2-1-1
541,87,1-2-1-1
541,88,6-1-1-1
541,90,10-1-1-1
541,95,6-1-1-1
541,96,6-1-1-1
541,97,10-1-1-1
541,98,8-1-1-1
541,99,10-1-1-1
541,103,6-1-1-1
541,106,9-2-1-1
541,107,1-2-1-1
541,108,10-1-1-1
541,109,6-1-1-1
541,110,18-3-1-1
541,111,6-1-1-1
541,112,16-1-1-1
541,113,6-1-1-1
541,114,18-3-1-1
541,115,11-1-1-1
541,116,10-1-1-1
541,118,6-1-1-1
541,119,13-5-1-1
541,120,17-6-1-1
541,125,6-1-1-1
541,126,6-1-1-1
541,127,1-2-1-1
541,130,6-1-1-1
541,131,11-1-1-1
541,132,6-1-1-1
541,136,17-6-1-1
541,137,1-2-1-1
541,138,7-2-1-1
541,139,6-1-1-1
541,140,6-1-1-1
541,145,10-1-1-1
541,146,6-1-1-1
541,147,6-1-1-1
541,148,7-2-1-1
541,150,7-2-1-1
541,151,6-1-1-1
541,152,5-4-1-1
541,153,6-1-1-1
541,156,6-1-1-1
541,157,7-2-1-1
541,158,6-1-1-1
541,159,6-1-1-1
541,160,15-1-1-1
541,161,1-2-1-1
541,163,16-1-1-1
541,164,16-1-1-1
541,165,6-1-1-1
541,169,11-1-1-1
541,171,6-1-1-1
541,173,20-6-1-1
541,174,6-1-1-1
541,175,9-2-1-1
541,178,17-6-1-1
541,179,11-1-1-1
541,180,6-1-1-1
541,181,6-1-1-1
541,182,16-1-1-1
541,183,6-1-1-1
541,186,6-1-1-1
541,187,12-5-1-1
541,190,12-5-1-1
541,191,11-1-1-1
541,193,6-1-1-1
541,196,2-1-1-1
541,197,6-1-1-1
541,199,15-1-1-1
541,201,9-2-1-1
541,202,5-4-1-1
541,203,1-2-1-1
541,204,12-5-1-1
541,206,17-6-1-1
541,208,17-6-1-1
541,209,5-4-1-1
541,211,17-6-1-1
541,212,6-1-1-1
541,219,1-2-1-1
541,221,1-2-1-1
541,222,9-2-1-1
541,224,1-2-1-1
541,225,11-1-1-1
541,228,17-6-1-1
541,229,1-2-1-1
541,231,1-2-1-1
541,232,1-2-1-1
541,233,6-1-1-1
541,236,6-1-1-1
541,240,6-1-1-1
541,241,6-1-1-1
541,242,6-1-1-1
541,244,1-2-1-1
541,245,8-1-1-1
541,246,2-1-1-1
541,247,17-6-1-1
541,250,6-1-1-1
541,253,17-6-1-1
541,255,16-1-1-1
541,256,14-2-1-1
541,257,6-1-1-1
541,258,17-6-1-1
541,259,6-1-1-1
541,260,6-1-1-1
541,261,6-1-1-1
541,262,6-1-1-1
541,264,3-2-1-1
541,265,9-2-1-1
541,267,1-2-1-1
541,268,12-5-1-1
541,269,6-1-1-1
541,271,12-5-1-1
541,274,15-1-1-1
541,276,6-1-1-1
541,277,6-1-1-1
541,278,6-1-1-1
541,280,1-2-1-1
541,281,1-2-1-1
541,282,14-2-1-1
541,284,6-1-1-1
541,285,4-3-1-1
541,288,17-6-1-1
541,295,15-1-1-1
541,296,15-1-1-1
541,297,15-1-1-1
541,301,4-3-1-1
541,303,15-1-1-1
541,305,6-1-1-1
541,306,6-1-1-1
541,307,16-1-1-1
541,309,6-1-1-1
541,311,1-2-1-1
541,313,6-1-1-1
541,314,15-1-1-1
541,315,15-1-1-1
541,317,1-2-1-1
541,318,15-1-1-1
541,322,1-2-1-1
541,323,6-1-1-1
541,324,15-1-1-1
541,327,15-1-1-1
541,328,4-3-1-1
541,329,6-1-1-1
541,330,16-1-1-1
541,341,6-1-1-1
541,343,6-1-1-1
541,344,7-2-1-1
541,346,20-6-1-1
541,349,10-1-1-1
541,350,16-1-1-1
541,356,10-1-1-1
541,359,3-2-1-1
541,361,6-1-1-1
541,363,6-1-1-1
