Sample,word_ID_full,topic
34,1,1-1-1-1
34,2,1-1-1-1
34,4,8-1-1-1
34,5,7-2-1-1
34,6,6-3-1-1
34,7,1-1-1-1
34,8,1-1-1-1
34,9,1-1-1-1
34,12,9-2-1-1
34,20,2-1-1-1
34,21,1-1-1-1
34,22,5-1-1-1
34,23,2-1-1-1
34,24,1-1-1-1
34,32,1-1-1-1
34,35,2-1-1-1
34,38,1-1-1-1
34,39,1-1-1-1
34,42,1-1-1-1
34,45,2-1-1-1
34,47,2-1-1-1
34,48,1-1-1-1
34,51,8-1-1-1
34,52,4-3-1-1
34,56,4-3-1-1
34,57,15-3-1-1
34,59,13-3-1-1
34,60,12-3-1-1
34,61,7-2-1-1
34,62,9-2-1-1
34,63,2-1-1-1
34,65,12-3-1-1
34,67,16-3-1-1
34,68,13-3-1-1
34,69,2-1-1-1
34,70,7-2-1-1
34,71,15-3-1-1
34,72,11-1-1-1
34,73,1-1-1-1
34,74,2-1-1-1
34,76,2-1-1-1
34,78,1-1-1-1
34,80,1-1-1-1
34,82,2-1-1-1
34,86,2-1-1-1
34,87,1-1-1-1
34,88,1-1-1-1
34,90,2-1-1-1
34,91,16-3-1-1
34,92,1-1-1-1
34,93,1-1-1-1
34,94,8-1-1-1
34,97,1-1-1-1
34,98,11-1-1-1
34,99,13-3-1-1
34,102,1-1-1-1
34,103,15-3-1-1
34,105,15-3-1-1
34,106,11-1-1-1
34,107,1-1-1-1
34,108,1-1-1-1
34,114,1-1-1-1
34,115,2-1-1-1
34,116,2-1-1-1
34,117,2-1-1-1
34,119,17-2-1-1
34,121,1-1-1-1
34,123,1-1-1-1
34,124,12-3-1-1
34,126,2-1-1-1
34,128,13-3-1-1
34,129,15-3-1-1
34,131,12-3-1-1
34,133,1-1-1-1
34,135,1-1-1-1
34,136,14-3-1-1
34,138,2-1-1-1
34,139,2-1-1-1
34,140,16-3-1-1
34,142,4-3-1-1
34,148,15-3-1-1
34,150,10-1-1-1
34,152,9-2-1-1
34,153,1-1-1-1
34,155,1-1-1-1
34,156,13-3-1-1
34,157,2-1-1-1
34,158,1-1-1-1
34,160,8-1-1-1
34,162,1-1-1-1
34,165,1-1-1-1
34,169,15-3-1-1
34,170,1-1-1-1
34,171,1-1-1-1
34,173,8-1-1-1
34,174,1-1-1-1
34,175,11-1-1-1
34,178,6-3-1-1
34,179,2-1-1-1
34,181,1-1-1-1
34,182,1-1-1-1
34,183,15-3-1-1
34,184,4-3-1-1
34,185,1-1-1-1
34,186,15-3-1-1
34,187,7-2-1-1
34,190,7-2-1-1
34,191,8-1-1-1
34,194,15-3-1-1
34,195,2-1-1-1
34,196,1-1-1-1
34,199,11-1-1-1
34,200,12-3-1-1
34,201,2-1-1-1
34,202,9-2-1-1
34,203,2-1-1-1
34,204,7-2-1-1
34,205,4-3-1-1
34,206,4-3-1-1
34,208,12-3-1-1
34,209,9-2-1-1
34,210,4-3-1-1
34,211,16-3-1-1
34,212,1-1-1-1
34,213,1-1-1-1
34,217,1-1-1-1
34,218,1-1-1-1
34,221,2-1-1-1
34,222,11-1-1-1
34,223,1-1-1-1
34,224,13-3-1-1
34,225,5-1-1-1
34,226,2-1-1-1
34,232,8-1-1-1
34,233,1-1-1-1
34,234,1-1-1-1
34,235,12-3-1-1
34,236,14-3-1-1
34,238,1-1-1-1
34,239,4-3-1-1
34,240,1-1-1-1
34,242,1-1-1-1
34,244,14-3-1-1
34,245,11-1-1-1
34,246,1-1-1-1
34,247,1-1-1-1
34,255,8-1-1-1
34,256,11-1-1-1
34,257,2-1-1-1
34,258,2-1-1-1
34,259,4-3-1-1
34,264,2-1-1-1
34,265,11-1-1-1
34,266,4-3-1-1
34,267,2-1-1-1
34,268,7-2-1-1
34,270,8-1-1-1
34,271,7-2-1-1
34,275,1-1-1-1
34,276,1-1-1-1
34,279,1-1-1-1
34,280,11-1-1-1
34,281,1-1-1-1
34,282,7-2-1-1
34,283,5-1-1-1
34,286,1-1-1-1
34,287,8-1-1-1
34,288,1-1-1-1
34,291,4-3-1-1
34,292,4-3-1-1
34,293,6-3-1-1
34,294,4-3-1-1
34,295,4-3-1-1
34,296,4-3-1-1
34,298,4-3-1-1
34,300,4-3-1-1
34,301,1-1-1-1
34,302,4-3-1-1
34,303,4-3-1-1
34,304,4-3-1-1
34,307,1-1-1-1
34,308,4-3-1-1
34,310,4-3-1-1
34,312,4-3-1-1
34,313,1-1-1-1
34,317,15-3-1-1
34,319,4-3-1-1
34,320,2-1-1-1
34,325,1-1-1-1
34,327,6-3-1-1
34,328,4-3-1-1
34,329,2-1-1-1
34,330,8-1-1-1
34,331,6-3-1-1
34,333,2-1-1-1
34,337,4-3-1-1
34,338,6-3-1-1
34,339,6-3-1-1
34,340,2-1-1-1
34,341,1-1-1-1
34,344,8-1-1-1
34,345,2-1-1-1
34,346,7-2-1-1
34,347,2-1-1-1
34,349,1-1-1-1
34,350,4-3-1-1
34,356,6-3-1-1
34,357,1-1-1-1
34,358,1-1-1-1
34,359,1-1-1-1
34,361,5-1-1-1
34,362,1-1-1-1
34,363,1-1-1-1
34,364,14-3-1-1
34,369,2-1-1-1
34,371,10-1-1-1
34,372,7-2-1-1
34,373,7-2-1-1
34,375,1-1-1-1
34,376,1-1-1-1
34,378,17-2-1-1
34,380,11-1-1-1
34,382,1-1-1-1
34,386,1-1-1-1
34,387,2-1-1-1
34,393,11-1-1-1
34,394,16-3-1-1
34,395,1-1-1-1
34,396,2-1-1-1
34,398,4-3-1-1
34,400,4-3-1-1
34,401,1-1-1-1
34,404,1-1-1-1
34,405,1-1-1-1
34,406,2-1-1-1
34,408,11-1-1-1
34,410,13-3-1-1
34,411,13-3-1-1
34,413,2-1-1-1
34,416,2-1-1-1
34,417,1-1-1-1
34,418,4-3-1-1
34,419,6-3-1-1
34,420,12-3-1-1
34,421,6-3-1-1
34,422,2-1-1-1
34,423,2-1-1-1
34,424,12-3-1-1
34,425,9-2-1-1
34,426,6-3-1-1
34,428,1-1-1-1
34,429,12-3-1-1
34,430,7-2-1-1
34,431,2-1-1-1
34,434,11-1-1-1
34,435,4-3-1-1
34,439,4-3-1-1
34,441,1-1-1-1
34,442,1-1-1-1
34,445,7-2-1-1
34,446,1-1-1-1
34,447,1-1-1-1
34,451,7-2-1-1
34,457,7-2-1-1
34,459,1-1-1-1
34,460,6-3-1-1
34,461,1-1-1-1
34,463,2-1-1-1
34,464,1-1-1-1
34,469,17-2-1-1
34,470,1-1-1-1
34,474,2-1-1-1
34,476,1-1-1-1
34,477,11-1-1-1
34,478,8-1-1-1
34,481,1-1-1-1
34,482,1-1-1-1
34,483,1-1-1-1
34,484,14-3-1-1
34,486,6-3-1-1
34,487,1-1-1-1
34,488,1-1-1-1
34,489,4-3-1-1
