Sample,word_ID_full,topic
19,10,9-2-1
19,23,5-1-1
19,32,5-1-1
19,35,4-1-1
19,36,9-2-1
19,39,9-2-1
19,44,9-2-1
19,45,14-2-1
19,47,9-2-1
19,49,5-1-1
19,51,2-2-1
19,52,5-1-1
19,56,1-1-1
19,57,2-2-1
19,59,11-2-1
19,60,10-1-1
19,61,11-2-1
19,62,11-2-1
19,63,11-2-1
19,65,11-2-1
19,67,11-2-1
19,68,11-2-1
19,69,2-2-1
19,70,11-2-1
19,71,7-1-1
19,72,3-1-1
19,73,8-1-1
19,76,2-2-1
19,77,9-2-1
19,86,5-1-1
19,87,5-1-1
19,88,5-1-1
19,90,9-2-1
19,97,5-1-1
19,98,3-1-1
19,99,10-1-1
19,100,6-1-1
19,102,9-2-1
19,103,5-1-1
19,106,3-1-1
19,107,5-1-1
19,108,12-3-1
19,114,5-1-1
19,115,4-1-1
19,116,5-1-1
19,118,5-1-1
19,119,13-3-1
19,120,14-2-1
19,121,5-1-1
19,126,2-2-1
19,127,5-1-1
19,128,11-2-1
19,131,5-1-1
19,132,5-1-1
19,136,9-2-1
19,143,5-1-1
19,146,5-1-1
19,148,10-1-1
19,150,6-1-1
19,151,5-1-1
19,152,11-2-1
19,153,5-1-1
19,154,5-1-1
19,157,5-1-1
19,158,5-1-1
19,161,14-2-1
19,165,7-1-1
19,169,10-1-1
19,173,10-1-1
19,174,5-1-1
19,175,1-1-1
19,178,14-2-1
19,179,7-1-1
19,180,5-1-1
19,181,9-2-1
19,184,5-1-1
19,186,5-1-1
19,189,11-2-1
19,191,14-2-1
19,192,5-1-1
19,193,9-2-1
19,196,5-1-1
19,199,5-1-1
19,201,2-2-1
19,202,11-2-1
19,203,3-1-1
19,204,11-2-1
19,206,14-2-1
19,208,5-1-1
19,209,11-2-1
19,210,9-2-1
19,211,14-2-1
19,212,5-1-1
19,219,14-2-1
19,221,6-1-1
19,222,10-1-1
19,223,5-1-1
19,224,12-3-1
19,225,10-1-1
19,226,5-1-1
19,229,14-2-1
19,232,14-2-1
19,240,5-1-1
19,241,6-1-1
19,244,4-1-1
19,245,14-2-1
19,246,4-1-1
19,247,4-1-1
19,255,6-1-1
19,256,10-1-1
19,257,9-2-1
19,258,5-1-1
19,259,9-2-1
19,264,2-2-1
19,265,3-1-1
19,266,9-2-1
19,267,4-1-1
19,268,11-2-1
19,269,5-1-1
19,270,5-1-1
19,271,11-2-1
19,275,8-1-1
19,279,7-1-1
19,281,5-1-1
19,282,10-1-1
19,283,8-1-1
19,284,9-2-1
19,288,9-2-1
19,289,14-2-1
19,291,10-1-1
19,292,9-2-1
19,293,10-1-1
