Sample,word_ID_full,topic
176,1,39-4-1-1
176,2,33-4-1-1
176,3,47-5-1-1
176,4,35-4-1-1
176,5,45-6-1-1
176,6,46-3-1-1
176,7,46-3-1-1
176,8,46-3-1-1
176,9,29-6-1-1
176,10,38-4-1-1
176,11,45-6-1-1
176,12,29-6-1-1
176,14,14-3-1-1
176,15,29-6-1-1
176,16,14-3-1-1
176,17,14-3-1-1
176,18,47-5-1-1
176,19,35-4-1-1
176,20,25-2-1-1
176,21,29-6-1-1
176,22,46-3-1-1
176,23,36-2-1-1
176,24,14-3-1-1
176,25,29-6-1-1
176,26,45-6-1-1
176,29,38-4-1-1
176,30,35-4-1-1
176,31,13-4-1-1
176,32,29-6-1-1
176,33,35-4-1-1
176,35,36-2-1-1
176,36,38-4-1-1
176,37,29-6-1-1
176,38,29-6-1-1
176,39,33-4-1-1
176,40,29-6-1-1
176,41,47-5-1-1
176,42,29-6-1-1
176,43,29-6-1-1
176,44,29-6-1-1
176,45,19-4-1-1
176,46,31-4-1-1
176,47,19-4-1-1
176,48,19-4-1-1
176,49,8-3-1-1
176,51,29-6-1-1
176,52,44-4-1-1
176,53,47-5-1-1
176,54,47-5-1-1
176,56,29-6-1-1
176,57,29-6-1-1
176,58,12-4-1-1
176,59,36-2-1-1
176,60,38-4-1-1
176,61,45-6-1-1
176,62,36-2-1-1
176,63,36-2-1-1
176,64,27-3-1-1
176,65,36-2-1-1
176,66,44-4-1-1
176,67,36-2-1-1
176,68,38-4-1-1
176,69,47-5-1-1
176,70,45-6-1-1
176,71,36-2-1-1
176,72,7-1-1-1
176,73,38-4-1-1
176,74,1-1-1-1
176,75,20-3-1-1
176,76,48-5-1-1
176,77,28-3-1-1
176,78,35-4-1-1
176,79,35-4-1-1
176,80,21-4-1-1
176,81,20-3-1-1
176,82,22-3-1-1
176,83,31-4-1-1
176,84,18-5-1-1
176,85,35-4-1-1
176,86,19-4-1-1
176,87,25-2-1-1
176,88,19-4-1-1
176,90,27-3-1-1
176,91,38-4-1-1
176,92,18-5-1-1
176,93,1-1-1-1
176,94,45-6-1-1
176,96,27-3-1-1
176,97,19-4-1-1
176,98,32-4-1-1
176,99,8-3-1-1
176,100,10-3-1-1
176,101,31-4-1-1
176,102,24-5-1-1
176,103,29-6-1-1
176,104,35-4-1-1
176,105,29-6-1-1
176,106,2-1-1-1
176,107,33-4-1-1
176,108,2-1-1-1
176,109,27-3-1-1
176,110,8-3-1-1
176,111,38-4-1-1
176,112,18-5-1-1
176,113,22-3-1-1
176,114,8-3-1-1
176,115,27-3-1-1
176,116,48-5-1-1
176,117,44-4-1-1
176,118,25-2-1-1
176,119,45-6-1-1
176,120,23-5-1-1
176,121,35-4-1-1
176,122,47-5-1-1
176,123,8-3-1-1
176,124,12-4-1-1
176,125,33-4-1-1
176,126,42-3-1-1
176,127,47-5-1-1
176,128,38-4-1-1
