Sample,word_ID_full,topic
643,1,65-28-7-1-1
643,2,8-6-4-1-1
643,3,162-18-5-1-1
643,4,153-4-1-1-1
643,5,153-4-1-1-1
643,6,54-26-4-1-1
643,9,127-13-4-1-1
643,10,153-4-1-1-1
643,11,139-33-7-1-1
643,13,25-15-4-1-1
643,14,139-33-7-1-1
643,15,25-15-4-1-1
643,16,139-33-7-1-1
643,17,8-6-4-1-1
643,19,25-15-4-1-1
643,20,8-6-4-1-1
643,21,139-33-7-1-1
643,22,94-20-8-1-1
643,23,139-33-7-1-1
643,24,139-33-7-1-1
643,25,153-4-1-1-1
643,27,8-6-4-1-1
643,28,8-6-4-1-1
643,30,153-4-1-1-1
643,31,139-33-7-1-1
643,32,124-31-4-1-1
643,33,8-6-4-1-1
643,34,157-11-5-1-1
643,35,139-33-7-1-1
643,36,139-33-7-1-1
643,39,139-33-7-1-1
643,42,8-6-4-1-1
643,44,8-6-4-1-1
643,45,130-28-7-1-1
643,46,8-6-4-1-1
643,49,8-6-4-1-1
643,51,26-7-2-1-1
643,52,126-13-4-1-1
643,53,162-18-5-1-1
643,54,149-18-5-1-1
643,55,8-6-4-1-1
643,56,118-20-8-1-1
643,57,143-13-4-1-1
643,58,8-6-4-1-1
643,59,27-17-6-1-1
643,60,27-17-6-1-1
643,61,153-4-1-1-1
643,62,100-27-6-1-1
643,63,27-17-6-1-1
643,65,124-31-4-1-1
643,66,8-6-4-1-1
643,67,72-29-6-1-1
643,68,149-18-5-1-1
643,69,155-11-5-1-1
643,70,153-4-1-1-1
643,71,149-18-5-1-1
643,72,45-5-3-1-1
643,73,158-26-4-1-1
643,74,8-6-4-1-1
643,76,117-11-5-1-1
643,77,8-6-4-1-1
643,79,22-15-4-1-1
643,81,104-17-6-1-1
643,83,8-6-4-1-1
643,84,8-6-4-1-1
643,85,8-6-4-1-1
643,86,97-5-3-1-1
643,87,69-11-5-1-1
643,88,8-6-4-1-1
643,90,81-10-4-1-1
643,91,89-12-4-1-1
643,92,8-6-4-1-1
643,95,8-6-4-1-1
643,96,8-6-4-1-1
643,97,8-6-4-1-1
643,98,26-7-2-1-1
643,99,118-20-8-1-1
643,102,69-11-5-1-1
643,103,143-13-4-1-1
643,105,143-13-4-1-1
643,106,35-7-2-1-1
643,107,117-11-5-1-1
643,108,46-23-2-1-1
643,109,8-6-4-1-1
643,111,83-29-6-1-1
643,112,30-18-5-1-1
643,113,63-27-6-1-1
643,115,125-14-4-1-1
643,116,81-10-4-1-1
643,117,8-6-4-1-1
643,118,8-6-4-1-1
643,119,122-1-1-1-1
643,120,114-26-4-1-1
643,121,163-19-7-1-1
643,122,162-18-5-1-1
643,123,8-6-4-1-1
643,125,8-6-4-1-1
643,126,128-19-7-1-1
643,127,162-18-5-1-1
643,129,163-19-7-1-1
643,130,82-31-4-1-1
643,131,138-32-7-1-1
643,132,8-6-4-1-1
643,133,8-6-4-1-1
643,134,162-18-5-1-1
643,135,8-6-4-1-1
643,136,152-25-8-1-1
643,138,90-20-8-1-1
643,140,104-17-6-1-1
643,141,54-26-4-1-1
643,142,8-6-4-1-1
643,143,143-13-4-1-1
643,144,63-27-6-1-1
643,145,8-6-4-1-1
643,146,8-6-4-1-1
643,147,8-6-4-1-1
643,148,14-9-2-1-1
643,150,44-7-2-1-1
643,151,139-33-7-1-1
643,152,86-3-2-1-1
643,153,120-28-7-1-1
643,155,8-6-4-1-1
643,156,140-18-5-1-1
643,157,46-23-2-1-1
643,159,8-6-4-1-1
643,160,65-28-7-1-1
643,161,114-26-4-1-1
643,162,8-6-4-1-1
643,163,30-18-5-1-1
643,164,30-18-5-1-1
643,165,8-6-4-1-1
643,166,8-6-4-1-1
643,167,162-18-5-1-1
643,168,8-6-4-1-1
643,169,22-15-4-1-1
643,170,8-6-4-1-1
643,171,8-6-4-1-1
643,173,20-14-4-1-1
643,174,51-15-4-1-1
643,175,26-7-2-1-1
643,176,8-6-4-1-1
643,178,30-18-5-1-1
