Sample,word_ID_full,topic
643,1,12-4-1-1
643,3,32-7-1-1
643,4,21-6-1-1
643,5,7-5-1-1
643,6,20-6-1-1
643,8,20-6-1-1
643,9,15-6-1-1
643,10,28-3-1-1
643,11,30-4-1-1
643,12,28-3-1-1
643,14,30-4-1-1
643,16,12-4-1-1
643,17,9-6-1-1
643,18,32-7-1-1
643,20,28-3-1-1
643,22,6-4-1-1
643,23,30-4-1-1
643,25,20-6-1-1
643,26,7-5-1-1
643,30,20-6-1-1
643,32,15-6-1-1
643,35,30-4-1-1
643,36,20-6-1-1
643,39,28-3-1-1
643,41,32-7-1-1
643,42,20-6-1-1
643,44,20-6-1-1
643,45,30-4-1-1
643,46,20-6-1-1
643,48,15-6-1-1
643,49,20-6-1-1
643,51,18-4-1-1
643,52,23-4-1-1
643,53,32-7-1-1
643,54,32-7-1-1
643,55,20-6-1-1
643,56,11-1-1-1
643,57,14-1-1-1
643,58,20-6-1-1
643,59,2-2-1-1
643,60,6-4-1-1
643,61,7-5-1-1
643,62,30-4-1-1
643,63,30-4-1-1
643,64,20-6-1-1
643,65,30-4-1-1
643,67,21-6-1-1
643,68,30-4-1-1
643,69,30-4-1-1
643,70,7-5-1-1
643,71,30-4-1-1
643,72,27-1-1-1
643,73,26-1-1-1
643,76,22-2-1-1
643,77,9-6-1-1
643,79,15-6-1-1
643,80,28-3-1-1
643,81,28-3-1-1
643,82,28-3-1-1
643,83,20-6-1-1
643,84,20-6-1-1
643,85,20-6-1-1
643,86,12-4-1-1
643,87,15-6-1-1
643,88,28-3-1-1
643,89,20-6-1-1
643,90,20-6-1-1
643,92,16-3-1-1
643,94,7-5-1-1
643,95,15-6-1-1
643,96,15-6-1-1
643,97,20-6-1-1
643,98,8-6-1-1
643,99,10-1-1-1
643,101,20-6-1-1
643,102,20-6-1-1
643,103,28-3-1-1
643,104,18-4-1-1
643,105,20-6-1-1
643,106,27-1-1-1
643,107,6-4-1-1
643,108,13-1-1-1
643,109,9-6-1-1
643,110,20-6-1-1
643,111,20-6-1-1
643,113,28-3-1-1
643,114,13-1-1-1
643,115,9-6-1-1
643,116,20-6-1-1
643,117,20-6-1-1
643,118,16-3-1-1
643,119,7-5-1-1
643,120,33-3-1-1
643,121,20-6-1-1
643,122,32-7-1-1
643,123,18-4-1-1
643,125,20-6-1-1
643,126,15-6-1-1
643,127,32-7-1-1
643,128,7-5-1-1
643,129,15-6-1-1
643,130,20-6-1-1
643,131,15-6-1-1
643,132,20-6-1-1
643,133,20-6-1-1
643,134,32-7-1-1
643,136,2-2-1-1
643,138,28-3-1-1
643,139,16-3-1-1
643,140,13-1-1-1
643,142,23-4-1-1
643,144,20-6-1-1
643,145,26-1-1-1
643,146,20-6-1-1
643,147,20-6-1-1
643,148,9-6-1-1
643,150,11-1-1-1
643,151,12-4-1-1
643,152,27-1-1-1
643,155,20-6-1-1
643,156,9-6-1-1
643,157,24-7-1-1
643,158,20-6-1-1
643,160,12-4-1-1
643,161,33-3-1-1
643,162,18-4-1-1
643,165,20-6-1-1
643,166,20-6-1-1
643,167,32-7-1-1
643,168,20-6-1-1
643,169,2-2-1-1
643,170,12-4-1-1
643,171,9-6-1-1
643,173,20-6-1-1
643,174,18-4-1-1
643,175,27-1-1-1
643,176,20-6-1-1
643,177,20-6-1-1
643,178,33-3-1-1
643,179,13-1-1-1
643,180,20-6-1-1
643,181,20-6-1-1
643,182,20-6-1-1
643,183,20-6-1-1
643,184,31-3-1-1
643,187,7-5-1-1
643,189,7-5-1-1
643,190,7-5-1-1
643,191,33-3-1-1
643,192,20-6-1-1
643,193,20-6-1-1
643,195,20-6-1-1
643,196,9-6-1-1
643,197,20-6-1-1
643,198,20-6-1-1
643,199,8-6-1-1
643,201,18-4-1-1
643,202,10-1-1-1
643,203,9-6-1-1
643,204,7-5-1-1
643,205,23-4-1-1
643,206,33-3-1-1
643,207,33-3-1-1
643,208,18-4-1-1
643,209,10-1-1-1
643,210,24-7-1-1
643,211,33-3-1-1
643,212,20-6-1-1
643,213,20-6-1-1
643,215,15-6-1-1
643,216,32-7-1-1
643,217,20-6-1-1
643,218,28-3-1-1
643,219,33-3-1-1
643,220,20-6-1-1
643,221,32-7-1-1
643,222,27-1-1-1
643,223,13-1-1-1
643,224,8-6-1-1
643,225,25-5-1-1
643,226,20-6-1-1
643,227,20-6-1-1
643,229,33-3-1-1
643,230,24-7-1-1
643,231,20-6-1-1
643,232,33-3-1-1
643,233,20-6-1-1
643,234,2-2-1-1
643,235,23-4-1-1
643,236,20-6-1-1
643,237,20-6-1-1
643,238,20-6-1-1
643,239,23-4-1-1
643,240,20-6-1-1
643,241,20-6-1-1
643,242,30-4-1-1
643,244,32-7-1-1
643,245,27-1-1-1
643,246,31-3-1-1
643,247,2-2-1-1
643,248,15-6-1-1
643,249,20-6-1-1
643,252,32-7-1-1
643,253,24-7-1-1
643,255,8-6-1-1
643,256,27-1-1-1
643,257,22-2-1-1
643,258,22-2-1-1
643,259,13-1-1-1
643,260,20-6-1-1
643,261,28-3-1-1
643,262,24-7-1-1
643,263,15-6-1-1
643,264,4-3-1-1
643,265,27-1-1-1
643,266,24-7-1-1
643,267,31-3-1-1
643,268,7-5-1-1
643,269,9-6-1-1
643,270,28-3-1-1
643,271,7-5-1-1
643,272,32-7-1-1
643,273,20-6-1-1
643,277,9-6-1-1
643,279,5-4-1-1
643,280,32-7-1-1
643,281,20-6-1-1
643,282,10-1-1-1
643,283,15-6-1-1
643,284,20-6-1-1
643,285,6-4-1-1
643,286,24-7-1-1
643,288,20-6-1-1
643,292,20-6-1-1
643,294,20-6-1-1
643,295,5-4-1-1
643,296,5-4-1-1
643,297,5-4-1-1
643,299,32-7-1-1
643,300,20-6-1-1
643,301,33-3-1-1
643,303,13-1-1-1
643,305,16-3-1-1
643,306,5-4-1-1
643,307,20-6-1-1
643,308,15-6-1-1
643,310,20-6-1-1
643,311,33-3-1-1
643,312,5-4-1-1
643,313,15-6-1-1
643,314,5-4-1-1
643,315,5-4-1-1
643,316,32-7-1-1
643,317,15-6-1-1
643,318,5-4-1-1
643,319,30-4-1-1
643,320,24-7-1-1
643,321,20-6-1-1
643,322,15-6-1-1
643,324,32-7-1-1
643,327,5-4-1-1
643,328,6-4-1-1
643,329,28-3-1-1
643,330,20-6-1-1
643,331,15-6-1-1
643,332,20-6-1-1
643,333,20-6-1-1
643,335,31-3-1-1
643,336,20-6-1-1
643,337,20-6-1-1
643,338,31-3-1-1
643,339,20-6-1-1
643,340,28-3-1-1
643,341,23-4-1-1
643,342,20-6-1-1
643,343,28-3-1-1
643,344,32-7-1-1
643,345,20-6-1-1
643,346,2-2-1-1
643,347,20-6-1-1
643,349,20-6-1-1
643,350,30-4-1-1
643,357,20-6-1-1
643,359,22-2-1-1
643,361,13-1-1-1
643,362,16-3-1-1
643,363,20-6-1-1
643,364,22-2-1-1
643,367,18-4-1-1
643,369,15-6-1-1
643,370,30-4-1-1
643,371,18-4-1-1
643,372,7-5-1-1
643,373,7-5-1-1
643,374,28-3-1-1
643,375,12-4-1-1
643,376,20-6-1-1
643,377,28-3-1-1
643,378,7-5-1-1
643,379,6-4-1-1
643,380,27-1-1-1
643,381,20-6-1-1
643,382,22-2-1-1
643,383,20-6-1-1
643,384,20-6-1-1
643,386,18-4-1-1
643,387,13-1-1-1
643,388,20-6-1-1
643,390,16-3-1-1
643,391,34-5-1-1
643,392,18-4-1-1
643,393,27-1-1-1
643,394,26-1-1-1
643,396,8-6-1-1
643,397,28-3-1-1
643,398,8-6-1-1
643,400,2-2-1-1
643,401,28-3-1-1
643,403,6-4-1-1
643,404,26-1-1-1
643,405,21-6-1-1
643,406,14-1-1-1
643,407,9-6-1-1
643,408,9-6-1-1
643,409,7-5-1-1
643,410,24-7-1-1
643,411,23-4-1-1
643,413,9-6-1-1
643,414,20-6-1-1
643,416,9-6-1-1
643,417,6-4-1-1
643,418,15-6-1-1
643,419,6-4-1-1
643,420,6-4-1-1
643,421,6-4-1-1
643,422,6-4-1-1
643,423,6-4-1-1
643,424,6-4-1-1
643,425,30-4-1-1
643,426,20-6-1-1
643,428,5-4-1-1
643,429,4-3-1-1
643,430,7-5-1-1
643,431,12-4-1-1
643,433,15-6-1-1
643,434,24-7-1-1
643,435,15-6-1-1
643,436,20-6-1-1
643,437,32-7-1-1
643,438,15-6-1-1
643,440,32-7-1-1
643,441,20-6-1-1
643,445,2-2-1-1
643,446,20-6-1-1
643,447,24-7-1-1
643,448,15-6-1-1
643,449,32-7-1-1
643,450,2-2-1-1
643,451,7-5-1-1
643,454,32-7-1-1
643,455,32-7-1-1
643,456,32-7-1-1
643,457,7-5-1-1
643,458,32-7-1-1
643,459,13-1-1-1
643,460,20-6-1-1
643,461,22-2-1-1
643,462,20-6-1-1
643,463,20-6-1-1
643,464,9-6-1-1
643,465,20-6-1-1
643,469,7-5-1-1
643,470,21-6-1-1
643,472,32-7-1-1
643,473,32-7-1-1
643,474,31-3-1-1
643,475,32-7-1-1
643,476,26-1-1-1
643,477,27-1-1-1
643,478,33-3-1-1
643,479,20-6-1-1
643,480,13-1-1-1
643,482,20-6-1-1
643,483,20-6-1-1
643,484,2-2-1-1
643,486,27-1-1-1
643,487,26-1-1-1
643,488,13-1-1-1
643,489,20-6-1-1
643,494,20-6-1-1
643,496,20-6-1-1
643,499,4-3-1-1
643,504,20-6-1-1
643,505,27-1-1-1
643,507,22-2-1-1
643,509,7-5-1-1
643,510,13-1-1-1
643,511,20-6-1-1
643,512,3-1-1-1
643,513,27-1-1-1
643,514,10-1-1-1
643,515,32-7-1-1
643,517,32-7-1-1
643,518,7-5-1-1
643,519,32-7-1-1
643,520,20-6-1-1
643,522,20-6-1-1
643,523,9-6-1-1
643,524,20-6-1-1
643,525,21-6-1-1
643,526,9-6-1-1
643,529,27-1-1-1
643,530,30-4-1-1
643,531,13-1-1-1
643,532,6-4-1-1
643,533,13-1-1-1
643,537,28-3-1-1
643,539,13-1-1-1
643,540,33-3-1-1
643,541,20-6-1-1
643,542,20-6-1-1
643,543,32-7-1-1
643,544,3-1-1-1
643,545,20-6-1-1
643,547,32-7-1-1
643,549,32-7-1-1
643,552,20-6-1-1
643,554,26-1-1-1
643,555,32-7-1-1
643,556,20-6-1-1
643,557,18-4-1-1
643,558,20-6-1-1
643,561,20-6-1-1
643,562,32-7-1-1
643,563,20-6-1-1
643,564,20-6-1-1
643,565,32-7-1-1
643,566,25-5-1-1
643,567,28-3-1-1
643,568,12-4-1-1
643,569,15-6-1-1
643,570,20-6-1-1
643,571,4-3-1-1
643,573,2-2-1-1
643,574,20-6-1-1
643,575,32-7-1-1
643,577,20-6-1-1
643,578,20-6-1-1
643,579,18-4-1-1
643,580,3-1-1-1
643,581,24-7-1-1
643,582,20-6-1-1
643,584,5-4-1-1
643,586,20-6-1-1
643,587,30-4-1-1
643,589,15-6-1-1
643,592,34-5-1-1
643,593,7-5-1-1
643,594,15-6-1-1
643,595,2-2-1-1
643,597,7-5-1-1
643,601,20-6-1-1
643,602,9-6-1-1
643,607,8-6-1-1
643,608,16-3-1-1
643,610,20-6-1-1
643,613,29-5-1-1
643,614,20-6-1-1
643,615,2-2-1-1
643,616,9-6-1-1
643,617,28-3-1-1
643,618,27-1-1-1
643,619,20-6-1-1
643,620,20-6-1-1
643,621,20-6-1-1
643,624,28-3-1-1
643,625,14-1-1-1
643,626,20-6-1-1
643,627,9-6-1-1
