Sample,word_ID_full,topic
1225,1,231-44-10-3-1
1225,3,284-38-5-3-1
1225,4,108-10-4-2-1
1225,5,278-42-4-2-1
1225,6,18-2-3-1-1
1225,7,18-2-3-1-1
1225,8,18-2-3-1-1
1225,9,267-10-4-2-1
1225,10,253-9-5-3-1
1225,11,262-39-9-3-1
1225,12,262-39-9-3-1
1225,13,210-23-5-3-1
1225,14,262-39-9-3-1
1225,15,210-23-5-3-1
1225,16,262-39-9-3-1
1225,17,267-10-4-2-1
1225,18,37-23-5-3-1
1225,19,210-23-5-3-1
1225,20,227-33-6-1-1
1225,21,210-23-5-3-1
1225,22,267-10-4-2-1
1225,23,262-39-9-3-1
1225,24,253-9-5-3-1
1225,25,210-23-5-3-1
1225,26,278-42-4-2-1
1225,27,184-11-6-1-1
1225,28,184-11-6-1-1
1225,29,285-30-12-3-1
1225,30,108-10-4-2-1
1225,31,21-14-7-1-1
1225,32,181-13-7-1-1
1225,33,253-9-5-3-1
1225,34,69-4-2-1-1
1225,35,262-39-9-3-1
1225,36,181-13-7-1-1
1225,37,210-23-5-3-1
1225,38,210-23-5-3-1
1225,39,262-39-9-3-1
1225,40,210-23-5-3-1
1225,41,37-23-5-3-1
1225,42,210-23-5-3-1
1225,43,210-23-5-3-1
1225,44,176-40-11-3-1
1225,45,241-34-12-3-1
1225,46,184-11-6-1-1
1225,47,258-44-10-3-1
1225,48,117-45-12-3-1
1225,49,105-35-3-1-1
1225,50,196-14-7-1-1
1225,51,222-38-5-3-1
1225,52,52-30-12-3-1
1225,53,284-38-5-3-1
1225,54,37-23-5-3-1
1225,55,256-54-7-1-1
1225,56,54-32-10-3-1
1225,57,222-38-5-3-1
1225,58,69-4-2-1-1
1225,59,269-34-12-3-1
1225,60,269-34-12-3-1
1225,61,278-42-4-2-1
1225,62,269-34-12-3-1
1225,63,269-34-12-3-1
1225,65,269-34-12-3-1
1225,66,265-13-7-1-1
1225,67,269-34-12-3-1
1225,68,269-34-12-3-1
1225,69,269-34-12-3-1
1225,70,278-42-4-2-1
1225,71,269-34-12-3-1
1225,72,125-6-1-1-1
1225,73,118-37-6-1-1
1225,74,75-25-2-1-1
1225,75,205-50-2-1-1
1225,76,117-45-12-3-1
1225,77,184-11-6-1-1
1225,78,78-36-12-3-1
1225,80,197-16-1-1-1
1225,81,285-30-12-3-1
1225,82,215-15-8-2-1
1225,83,184-11-6-1-1
1225,84,216-33-6-1-1
1225,85,184-11-6-1-1
1225,86,20-7-1-1-1
1225,87,215-15-8-2-1
1225,88,112-43-11-3-1
1225,89,196-14-7-1-1
1225,90,5-5-3-1-1
1225,91,80-24-11-3-1
1225,92,215-15-8-2-1
1225,93,143-47-9-3-1
1225,94,278-42-4-2-1
1225,95,184-11-6-1-1
1225,96,235-17-9-3-1
1225,97,235-17-9-3-1
1225,98,94-6-1-1-1
1225,99,65-35-3-1-1
1225,101,240-24-11-3-1
1225,102,215-15-8-2-1
1225,103,222-38-5-3-1
1225,104,184-11-6-1-1
1225,105,222-38-5-3-1
1225,106,94-6-1-1-1
1225,107,78-36-12-3-1
1225,108,20-7-1-1-1
1225,109,113-41-11-3-1
1225,110,105-35-3-1-1
1225,111,78-36-12-3-1
1225,112,37-23-5-3-1
1225,113,63-35-3-1-1
1225,114,205-50-2-1-1
1225,115,248-41-11-3-1
1225,116,248-41-11-3-1
1225,117,132-16-1-1-1
1225,118,254-20-3-1-1
1225,119,151-42-4-2-1
1225,120,195-48-7-1-1
1225,121,253-9-5-3-1
1225,122,284-38-5-3-1
1225,123,176-40-11-3-1
1225,124,182-31-6-1-1
1225,125,138-50-2-1-1
1225,126,210-23-5-3-1
1225,127,284-38-5-3-1
1225,128,277-10-4-2-1
1225,129,216-33-6-1-1
1225,130,249-11-6-1-1
1225,131,38-16-1-1-1
1225,132,132-16-1-1-1
1225,133,188-43-11-3-1
1225,134,284-38-5-3-1
1225,135,82-13-7-1-1
1225,136,28-18-10-3-1
1225,137,133-25-2-1-1
1225,138,105-35-3-1-1
1225,139,196-14-7-1-1
1225,140,248-41-11-3-1
1225,142,279-53-12-3-1
1225,143,265-13-7-1-1
1225,144,63-35-3-1-1
1225,145,146-44-10-3-1
1225,146,182-31-6-1-1
1225,147,208-43-11-3-1
1225,148,38-16-1-1-1
1225,149,184-11-6-1-1
1225,150,36-21-2-1-1
1225,151,192-44-10-3-1
1225,152,206-9-5-3-1
1225,153,184-11-6-1-1
1225,154,197-16-1-1-1
1225,156,185-41-11-3-1
1225,157,65-35-3-1-1
1225,158,105-35-3-1-1
1225,159,188-43-11-3-1
1225,160,231-44-10-3-1
1225,161,195-48-7-1-1
1225,162,210-23-5-3-1
1225,163,37-23-5-3-1
1225,164,37-23-5-3-1
1225,165,249-11-6-1-1
1225,166,265-13-7-1-1
1225,167,284-38-5-3-1
1225,168,231-44-10-3-1
1225,169,38-16-1-1-1
1225,171,246-36-12-3-1
1225,172,231-44-10-3-1
1225,173,35-16-1-1-1
1225,174,36-21-2-1-1
1225,175,125-6-1-1-1
1225,176,207-14-7-1-1
1225,177,215-15-8-2-1
1225,178,280-46-4-2-1
1225,179,141-50-2-1-1
1225,180,113-41-11-3-1
1225,181,208-43-11-3-1
1225,182,37-23-5-3-1
1225,183,256-54-7-1-1
1225,184,110-20-3-1-1
1225,185,210-23-5-3-1
1225,186,47-28-1-1-1
1225,187,278-42-4-2-1
1225,188,274-30-12-3-1
1225,189,278-42-4-2-1
1225,190,278-42-4-2-1
1225,191,195-48-7-1-1
1225,192,264-52-3-1-1
1225,193,192-44-10-3-1
1225,194,253-9-5-3-1
1225,195,112-43-11-3-1
1225,196,69-4-2-1-1
1225,197,75-25-2-1-1
1225,198,235-17-9-3-1
1225,199,38-16-1-1-1
1225,200,262-39-9-3-1
1225,201,36-21-2-1-1
1225,202,244-8-4-2-1
1225,203,263-53-12-3-1
1225,204,160-42-4-2-1
1225,205,132-16-1-1-1
1225,206,195-48-7-1-1
1225,207,65-35-3-1-1
1225,208,60-13-7-1-1
1225,209,244-8-4-2-1
1225,210,264-52-3-1-1
1225,211,195-48-7-1-1
1225,212,75-25-2-1-1
1225,213,256-54-7-1-1
1225,214,251-53-12-3-1
1225,215,253-9-5-3-1
1225,216,284-38-5-3-1
1225,217,263-53-12-3-1
1225,218,251-53-12-3-1
1225,219,195-48-7-1-1
1225,220,285-30-12-3-1
1225,221,95-28-1-1-1
1225,222,94-6-1-1-1
1225,223,105-35-3-1-1
1225,224,43-1-1-1-1
1225,225,205-50-2-1-1
1225,226,205-50-2-1-1
1225,227,184-11-6-1-1
1225,228,253-9-5-3-1
1225,229,195-48-7-1-1
1225,230,253-9-5-3-1
1225,231,227-33-6-1-1
1225,232,195-48-7-1-1
1225,233,265-13-7-1-1
1225,234,176-40-11-3-1
1225,235,60-13-7-1-1
1225,236,263-53-12-3-1
1225,237,184-11-6-1-1
1225,238,197-16-1-1-1
1225,239,52-30-12-3-1
1225,240,81-33-6-1-1
1225,241,176-40-11-3-1
1225,242,176-40-11-3-1
1225,243,173-53-12-3-1
1225,244,220-2-3-1-1
1225,245,2-2-3-1-1
1225,246,263-53-12-3-1
1225,247,75-25-2-1-1
1225,248,184-11-6-1-1
1225,249,184-11-6-1-1
1225,250,27-16-1-1-1
1225,251,143-47-9-3-1
1225,252,284-38-5-3-1
1225,253,132-16-1-1-1
1225,254,173-53-12-3-1
1225,255,38-16-1-1-1
1225,256,2-2-3-1-1
1225,257,127-21-2-1-1
1225,258,133-25-2-1-1
1225,259,265-13-7-1-1
1225,260,75-25-2-1-1
1225,261,104-5-3-1-1
