Sample,word_ID_full,topic
558,1,43-11-2-1-1
558,2,5-1-1-1-1
558,3,15-4-3-1-1
558,4,23-10-3-1-1
558,6,2-2-2-1-1
558,9,8-3-3-1-1
558,12,47-4-3-1-1
558,13,76-12-4-1-1
558,14,24-9-5-1-1
558,15,76-12-4-1-1
558,19,76-12-4-1-1
558,20,24-9-5-1-1
558,21,76-12-4-1-1
558,22,2-2-2-1-1
558,23,24-9-5-1-1
558,24,5-1-1-1-1
558,25,76-12-4-1-1
558,27,23-10-3-1-1
558,28,23-10-3-1-1
558,29,5-1-1-1-1
558,30,23-10-3-1-1
558,32,76-12-4-1-1
558,33,5-1-1-1-1
558,35,24-9-5-1-1
558,37,76-12-4-1-1
558,38,76-12-4-1-1
558,40,76-12-4-1-1
558,42,76-12-4-1-1
558,43,76-12-4-1-1
558,45,62-11-2-1-1
558,46,71-14-5-1-1
558,47,5-1-1-1-1
558,48,5-1-1-1-1
558,49,5-1-1-1-1
558,51,58-7-3-1-1
558,52,1-1-1-1-1
558,53,45-9-5-1-1
558,56,62-11-2-1-1
558,57,60-16-2-1-1
558,58,24-9-5-1-1
558,59,13-9-5-1-1
558,60,41-16-2-1-1
558,61,48-15-2-1-1
558,62,48-15-2-1-1
558,63,76-12-4-1-1
558,65,62-11-2-1-1
558,66,76-12-4-1-1
558,67,76-12-4-1-1
558,68,41-16-2-1-1
558,69,48-15-2-1-1
558,70,48-15-2-1-1
558,71,76-12-4-1-1
558,72,59-8-3-1-1
558,73,53-7-3-1-1
558,74,76-12-4-1-1
558,76,14-10-3-1-1
558,79,60-16-2-1-1
558,80,5-1-1-1-1
558,82,23-10-3-1-1
558,85,5-1-1-1-1
558,86,1-1-1-1-1
558,87,5-1-1-1-1
558,89,60-16-2-1-1
558,90,48-15-2-1-1
558,93,5-1-1-1-1
558,94,48-15-2-1-1
558,97,5-1-1-1-1
558,98,6-5-3-1-1
558,99,35-14-5-1-1
558,101,71-14-5-1-1
558,103,5-1-1-1-1
558,106,18-1-1-1-1
558,107,23-10-3-1-1
558,108,10-8-3-1-1
558,110,5-1-1-1-1
558,111,38-7-3-1-1
558,114,23-10-3-1-1
558,115,5-1-1-1-1
558,116,23-10-3-1-1
558,117,5-1-1-1-1
558,118,8-3-3-1-1
558,119,22-13-4-1-1
558,120,5-1-1-1-1
558,121,5-1-1-1-1
558,122,45-9-5-1-1
558,125,5-1-1-1-1
558,126,8-3-3-1-1
558,127,45-9-5-1-1
558,128,69-7-3-1-1
