Sample,word_ID_full,topic
558,1,21-10-1-1
558,2,28-11-1-1
558,5,15-9-3-1
558,6,39-3-1-1
558,8,8-6-1-1
558,9,21-10-1-1
558,10,8-6-1-1
558,11,15-9-3-1
558,12,8-6-1-1
558,13,26-13-4-1
558,14,8-6-1-1
558,15,26-13-4-1
558,17,8-6-1-1
558,18,35-9-3-1
558,19,26-13-4-1
558,20,8-6-1-1
558,21,26-13-4-1
558,22,49-9-3-1
558,23,18-11-1-1
558,24,8-6-1-1
558,25,26-13-4-1
558,26,15-9-3-1
558,27,30-11-1-1
558,28,30-11-1-1
558,30,17-10-1-1
558,32,21-10-1-1
558,33,8-6-1-1
558,34,17-10-1-1
558,35,15-9-3-1
558,36,8-6-1-1
558,37,26-13-4-1
558,38,26-13-4-1
558,39,8-6-1-1
558,40,26-13-4-1
558,41,35-9-3-1
558,42,26-13-4-1
558,43,26-13-4-1
558,44,8-6-1-1
558,45,47-11-1-1
558,46,8-6-1-1
558,47,21-10-1-1
558,48,8-6-1-1
558,49,24-8-1-1
558,51,25-3-1-1
558,52,43-2-1-1
558,54,35-9-3-1
558,56,33-14-4-1
558,57,9-1-1-1
558,58,8-6-1-1
558,59,18-11-1-1
558,60,51-13-4-1
558,61,15-9-3-1
558,62,21-10-1-1
558,63,18-11-1-1
558,64,7-2-1-1
558,65,18-11-1-1
558,66,8-6-1-1
558,67,18-11-1-1
558,68,18-11-1-1
558,69,18-11-1-1
558,70,15-9-3-1
558,71,18-11-1-1
558,72,6-5-1-1
558,73,24-8-1-1
558,74,8-6-1-1
558,75,8-6-1-1
558,76,8-6-1-1
558,80,8-6-1-1
558,83,8-6-1-1
558,86,19-4-2-1
558,87,36-8-1-1
558,88,8-6-1-1
558,89,8-6-1-1
558,90,11-8-1-1
558,91,8-6-1-1
558,92,8-6-1-1
558,93,8-6-1-1
558,94,15-9-3-1
558,95,8-6-1-1
558,96,8-6-1-1
558,97,8-6-1-1
558,98,6-5-1-1
558,99,33-14-4-1
558,101,8-6-1-1
558,103,8-6-1-1
558,104,8-6-1-1
558,106,8-6-1-1
558,107,8-6-1-1
558,108,24-8-1-1
558,111,8-6-1-1
558,112,35-9-3-1
558,113,8-6-1-1
558,114,6-5-1-1
558,115,43-2-1-1
558,116,43-2-1-1
558,118,8-6-1-1
558,119,50-12-3-1
558,120,10-7-1-1
558,121,26-13-4-1
558,123,10-7-1-1
558,124,30-11-1-1
558,125,42-2-1-1
558,126,26-13-4-1
558,127,26-13-4-1
558,128,15-9-3-1
558,129,26-13-4-1
558,130,11-8-1-1
558,131,17-10-1-1
558,132,33-14-4-1
558,133,8-6-1-1
558,135,21-10-1-1
558,136,34-14-4-1
558,137,8-6-1-1
558,138,20-3-1-1
558,139,8-6-1-1
558,140,43-2-1-1
558,141,8-6-1-1
558,142,7-2-1-1
558,143,8-6-1-1
558,144,48-3-1-1
558,145,8-6-1-1
558,146,8-6-1-1
558,147,8-6-1-1
558,148,13-5-1-1
558,149,8-6-1-1
558,150,20-3-1-1
558,151,21-10-1-1
558,152,4-1-1-1
558,153,8-6-1-1
558,155,8-6-1-1
558,156,8-6-1-1
558,157,33-14-4-1
558,158,8-6-1-1
558,159,43-2-1-1
558,160,21-10-1-1
558,161,10-7-1-1
558,162,26-13-4-1
558,163,35-9-3-1
558,164,35-9-3-1
558,165,8-6-1-1
558,166,26-13-4-1
558,169,36-8-1-1
558,173,30-11-1-1
558,174,17-10-1-1
558,175,6-5-1-1
558,176,8-6-1-1
558,178,9-1-1-1
558,179,26-13-4-1
558,180,8-6-1-1
558,181,8-6-1-1
558,182,35-9-3-1
558,183,8-6-1-1
558,184,8-6-1-1
558,185,8-6-1-1
558,186,8-6-1-1
558,187,15-9-3-1
558,188,8-6-1-1
558,189,15-9-3-1
558,190,15-9-3-1
558,191,10-7-1-1
558,192,8-6-1-1
558,193,8-6-1-1
558,194,8-6-1-1
558,195,21-10-1-1
558,196,11-8-1-1
558,197,8-6-1-1
558,199,51-13-4-1
558,201,6-5-1-1
558,202,4-1-1-1
558,203,33-14-4-1
558,204,15-9-3-1
558,205,8-6-1-1
558,206,10-7-1-1
558,208,17-10-1-1
558,209,4-1-1-1
558,211,10-7-1-1
558,212,8-6-1-1
558,214,10-7-1-1
558,217,8-6-1-1
558,218,13-5-1-1
558,219,10-7-1-1
558,220,8-6-1-1
558,221,48-3-1-1
558,222,6-5-1-1
558,223,8-6-1-1
558,224,8-6-1-1
558,225,24-8-1-1
558,226,8-6-1-1
558,229,10-7-1-1
558,231,8-6-1-1
558,232,10-7-1-1
558,233,26-13-4-1
558,234,2-2-1-1
558,236,8-6-1-1
558,237,8-6-1-1
558,238,8-6-1-1
558,239,43-2-1-1
558,240,8-6-1-1
558,241,8-6-1-1
558,242,8-6-1-1
558,244,40-10-1-1
558,245,25-3-1-1
558,246,28-11-1-1
558,247,26-13-4-1
558,248,30-11-1-1
558,250,8-6-1-1
558,251,8-6-1-1
558,253,33-14-4-1
558,255,17-10-1-1
558,256,6-5-1-1
558,257,11-8-1-1
558,258,2-2-1-1
558,259,8-6-1-1
558,260,8-6-1-1
558,261,8-6-1-1
558,262,33-14-4-1
558,263,8-6-1-1
558,264,51-13-4-1
558,265,6-5-1-1
558,266,8-6-1-1
558,267,24-8-1-1
558,268,15-9-3-1
558,269,8-6-1-1
558,271,15-9-3-1
558,272,35-9-3-1
558,273,11-8-1-1
558,274,8-6-1-1
558,276,8-6-1-1
558,278,8-6-1-1
558,279,8-6-1-1
558,280,17-10-1-1
558,281,8-6-1-1
558,282,47-11-1-1
558,283,7-2-1-1
558,284,2-2-1-1
558,288,8-6-1-1
558,293,8-6-1-1
558,294,8-6-1-1
558,295,8-6-1-1
558,296,8-6-1-1
558,297,21-10-1-1
558,299,35-9-3-1
558,301,8-6-1-1
558,303,21-10-1-1
558,306,8-6-1-1
558,307,11-8-1-1
558,309,13-5-1-1
558,310,8-6-1-1
558,311,10-7-1-1
558,312,17-10-1-1
558,313,8-6-1-1
558,314,21-10-1-1
558,315,8-6-1-1
558,316,8-6-1-1
558,317,8-6-1-1
558,318,21-10-1-1
558,319,8-6-1-1
558,320,8-6-1-1
558,321,8-6-1-1
558,323,8-6-1-1
558,324,8-6-1-1
558,325,8-6-1-1
558,326,8-6-1-1
