Sample,word_ID_full,topic
1235,1,414-72-5-2-1-1
1235,2,427-78-16-1-1-1
1235,3,333-24-7-2-1-1
1235,4,356-22-14-1-1-1
1235,5,212-32-17-1-1-1
1235,6,201-60-15-2-1-1
1235,7,201-60-15-2-1-1
1235,8,201-60-15-2-1-1
1235,9,338-34-19-2-1-1
1235,10,427-78-16-1-1-1
1235,11,212-32-17-1-1-1
1235,12,284-27-16-1-1-1
1235,13,284-27-16-1-1-1
1235,14,284-27-16-1-1-1
1235,15,477-24-7-2-1-1
1235,16,296-58-4-1-1-1
1235,17,220-5-3-2-1-1
1235,18,333-24-7-2-1-1
1235,19,477-24-7-2-1-1
1235,20,305-44-4-1-1-1
1235,21,477-24-7-2-1-1
1235,22,199-60-15-2-1-1
1235,23,284-27-16-1-1-1
1235,24,423-37-13-2-1-1
1235,25,477-24-7-2-1-1
1235,26,212-32-17-1-1-1
1235,27,296-58-4-1-1-1
1235,28,296-58-4-1-1-1
1235,29,333-24-7-2-1-1
1235,30,367-69-11-2-1-1
1235,32,423-37-13-2-1-1
1235,33,214-11-7-2-1-1
1235,34,367-69-11-2-1-1
1235,35,284-27-16-1-1-1
1235,36,255-44-4-1-1-1
1235,37,477-24-7-2-1-1
1235,38,477-24-7-2-1-1
1235,39,384-7-4-1-1-1
1235,40,477-24-7-2-1-1
1235,41,333-24-7-2-1-1
1235,42,477-24-7-2-1-1
1235,43,477-24-7-2-1-1
1235,44,284-27-16-1-1-1
1235,45,67-42-6-1-1-1
1235,46,439-56-1-1-1-1
1235,47,286-34-19-2-1-1
1235,48,286-34-19-2-1-1
1235,49,32-20-12-2-1-1
1235,50,430-44-4-1-1-1
1235,51,416-70-7-2-1-1
1235,52,124-61-3-2-1-1
1235,53,333-24-7-2-1-1
1235,54,333-24-7-2-1-1
1235,55,131-6-3-2-1-1
1235,56,457-40-12-2-1-1
1235,57,162-70-7-2-1-1
1235,58,367-69-11-2-1-1
1235,59,234-27-16-1-1-1
1235,60,234-27-16-1-1-1
1235,61,212-32-17-1-1-1
1235,62,234-27-16-1-1-1
1235,63,284-27-16-1-1-1
1235,64,342-70-7-2-1-1
1235,65,234-27-16-1-1-1
1235,66,150-39-11-2-1-1
1235,67,234-27-16-1-1-1
1235,68,234-27-16-1-1-1
1235,69,234-27-16-1-1-1
1235,70,212-32-17-1-1-1
1235,71,234-27-16-1-1-1
1235,72,121-8-5-2-1-1
1235,73,360-68-13-2-1-1
1235,74,400-62-11-2-1-1
1235,75,141-64-21-1-1-1
1235,76,461-80-12-2-1-1
1235,77,461-80-12-2-1-1
1235,78,362-68-13-2-1-1
1235,79,255-44-4-1-1-1
1235,80,68-15-11-2-1-1
1235,81,362-68-13-2-1-1
1235,82,399-53-18-1-1-1
1235,83,364-70-7-2-1-1
1235,84,203-6-3-2-1-1
1235,85,150-39-11-2-1-1
1235,86,218-51-3-2-1-1
1235,87,392-53-18-1-1-1
1235,88,211-77-20-2-1-1
1235,89,430-44-4-1-1-1
1235,90,240-65-3-2-1-1
1235,91,399-53-18-1-1-1
1235,92,399-53-18-1-1-1
1235,93,400-62-11-2-1-1
1235,94,212-32-17-1-1-1
1235,95,203-6-3-2-1-1
1235,96,68-15-11-2-1-1
1235,97,286-34-19-2-1-1
1235,98,23-8-5-2-1-1
1235,99,231-72-5-2-1-1
1235,101,109-9-4-1-1-1
1235,102,399-53-18-1-1-1
1235,103,162-70-7-2-1-1
1235,104,422-86-17-1-1-1
1235,105,162-70-7-2-1-1
1235,106,9-8-5-2-1-1
1235,107,344-68-13-2-1-1
1235,108,209-73-12-2-1-1
1235,109,424-44-4-1-1-1
1235,110,112-59-3-2-1-1
1235,111,211-77-20-2-1-1
1235,112,387-24-7-2-1-1
1235,113,415-81-21-1-1-1
1235,114,461-80-12-2-1-1
1235,115,221-76-3-2-1-1
1235,116,327-56-1-1-1-1
1235,117,295-61-3-2-1-1
1235,118,381-35-3-2-1-1
1235,119,213-32-17-1-1-1
1235,120,18-15-11-2-1-1
1235,121,422-86-17-1-1-1
1235,122,333-24-7-2-1-1
1235,123,476-86-17-1-1-1
1235,124,220-5-3-2-1-1
1235,125,134-39-11-2-1-1
1235,126,284-27-16-1-1-1
