Sample,word_ID_full,topic
1295,1,401-77-20-1-1
1295,2,114-48-21-1-1
1295,3,521-51-22-1-1
1295,4,75-46-20-1-1
1295,5,493-102-16-2-1
1295,7,463-46-20-1-1
1295,8,463-46-20-1-1
1295,9,192-32-15-1-1
1295,10,38-24-15-1-1
1295,11,493-102-16-2-1
1295,12,3-3-3-2-1
1295,13,192-32-15-1-1
1295,14,516-61-19-1-1
1295,15,192-32-15-1-1
1295,16,516-61-19-1-1
1295,17,80-23-13-2-1
1295,18,39-25-3-2-1
1295,19,192-32-15-1-1
1295,20,467-75-7-1-1
1295,21,192-32-15-1-1
1295,22,464-46-20-1-1
1295,23,516-61-19-1-1
1295,24,228-34-18-1-1
1295,25,192-32-15-1-1
1295,26,493-102-16-2-1
1295,30,75-46-20-1-1
1295,31,516-61-19-1-1
1295,32,192-32-15-1-1
1295,33,192-32-15-1-1
1295,35,516-61-19-1-1
1295,36,75-46-20-1-1
1295,37,192-32-15-1-1
1295,38,192-32-15-1-1
1295,39,75-46-20-1-1
1295,40,192-32-15-1-1
1295,41,39-25-3-2-1
1295,42,192-32-15-1-1
1295,43,192-32-15-1-1
1295,44,192-32-15-1-1
1295,45,333-64-18-1-1
1295,46,175-76-6-4-1
1295,47,70-44-20-1-1
1295,48,440-77-20-1-1
1295,49,46-31-16-2-1
1295,50,320-88-10-3-1
1295,51,390-55-23-4-1
1295,52,291-8-7-1-1
1295,53,521-51-22-1-1
1295,54,39-25-3-2-1
1295,55,506-57-21-1-1
1295,56,489-20-4-3-1
1295,57,119-32-15-1-1
1295,59,478-103-13-2-1
1295,60,477-103-13-2-1
1295,61,493-102-16-2-1
1295,62,477-103-13-2-1
1295,63,478-103-13-2-1
1295,64,244-70-10-3-1
1295,65,477-103-13-2-1
1295,66,413-95-17-1-1
1295,67,478-103-13-2-1
1295,68,477-103-13-2-1
1295,69,477-103-13-2-1
1295,70,493-102-16-2-1
1295,71,477-103-13-2-1
1295,72,217-67-4-3-1
1295,73,502-41-19-1-1
1295,74,195-82-1-1-1
1295,75,324-36-3-2-1
1295,76,391-16-8-3-1
1295,77,391-16-8-3-1
1295,78,391-16-8-3-1
1295,79,268-70-10-3-1
1295,80,56-36-3-2-1
1295,81,507-60-19-1-1
1295,82,370-49-2-2-1
1295,83,101-58-22-1-1
1295,84,406-47-14-1-1
1295,85,293-50-15-1-1
1295,86,461-85-2-2-1
1295,87,414-29-9-1-1
1295,88,485-70-10-3-1
1295,89,320-88-10-3-1
1295,90,263-77-20-1-1
1295,91,56-36-3-2-1
1295,92,213-85-2-2-1
1295,93,324-36-3-2-1
1295,94,493-102-16-2-1
1295,95,406-47-14-1-1
1295,96,370-49-2-2-1
1295,97,440-77-20-1-1
1295,98,163-67-4-3-1
1295,99,299-49-2-2-1
1295,101,208-32-15-1-1
1295,102,213-85-2-2-1
1295,103,119-32-15-1-1
1295,104,333-64-18-1-1
1295,105,119-32-15-1-1
1295,106,233-80-15-1-1
1295,107,80-23-13-2-1
1295,108,48-16-8-3-1
1295,109,485-70-10-3-1
1295,110,433-15-10-3-1
1295,111,128-23-13-2-1
1295,112,487-58-22-1-1
1295,113,384-62-16-2-1
1295,114,391-16-8-3-1
1295,115,383-11-9-1-1
1295,116,91-4-4-3-1
1295,117,466-68-13-2-1
1295,118,337-11-9-1-1
1295,119,250-92-6-4-1
1295,120,404-43-5-1-1
1295,121,455-41-19-1-1
1295,122,521-51-22-1-1
1295,123,438-61-19-1-1
1295,124,114-48-21-1-1
1295,125,129-15-10-3-1
1295,126,467-75-7-1-1
1295,127,521-51-22-1-1
1295,128,510-59-13-2-1
1295,129,455-41-19-1-1
1295,130,376-37-7-1-1
1295,131,163-67-4-3-1
1295,132,403-99-15-1-1
1295,133,175-76-6-4-1
1295,134,521-51-22-1-1
1295,135,195-82-1-1-1
1295,136,110-33-17-1-1
1295,137,325-1-1-1-1
1295,138,475-16-8-3-1
1295,139,195-82-1-1-1
1295,140,45-30-9-1-1
1295,141,301-98-19-1-1
1295,142,291-8-7-1-1
1295,143,376-37-7-1-1
1295,144,384-62-16-2-1
1295,145,34-20-4-3-1
1295,147,463-46-20-1-1
1295,148,150-55-23-4-1
1295,150,31-13-11-2-1
1295,151,341-61-19-1-1
1295,152,490-21-14-1-1
1295,153,198-37-7-1-1
1295,154,157-4-4-3-1
1295,155,414-29-9-1-1
1295,156,45-30-9-1-1
1295,157,56-36-3-2-1
1295,158,419-91-15-1-1
1295,159,383-11-9-1-1
1295,160,401-77-20-1-1
1295,161,404-43-5-1-1
1295,162,192-32-15-1-1
1295,163,487-58-22-1-1
1295,164,487-58-22-1-1
1295,165,470-78-14-1-1
1295,166,440-77-20-1-1
1295,167,521-51-22-1-1
1295,169,150-55-23-4-1
1295,170,167-73-7-1-1
1295,171,270-12-10-3-1
1295,173,157-4-4-3-1
1295,174,390-55-23-4-1
1295,175,163-67-4-3-1
1295,176,320-88-10-3-1
1295,177,130-31-16-2-1
1295,178,127-64-18-1-1
1295,179,455-41-19-1-1
1295,180,391-16-8-3-1
1295,181,485-70-10-3-1
1295,182,151-69-15-1-1
1295,183,148-68-13-2-1
1295,184,46-31-16-2-1
1295,185,435-63-23-4-1
1295,186,436-46-20-1-1
1295,187,493-102-16-2-1
1295,188,471-52-7-1-1
1295,189,493-102-16-2-1
1295,190,493-102-16-2-1
1295,191,404-43-5-1-1
1295,192,56-36-3-2-1
1295,193,342-39-10-3-1
1295,194,455-41-19-1-1
1295,195,263-77-20-1-1
1295,196,416-29-9-1-1
1295,197,191-57-21-1-1
1295,198,320-88-10-3-1
1295,199,481-5-5-1-1
1295,200,367-47-14-1-1
1295,201,434-21-14-1-1
1295,202,490-21-14-1-1
1295,203,296-88-10-3-1
1295,204,520-102-16-2-1
1295,205,452-57-21-1-1
1295,206,404-43-5-1-1
1295,207,415-49-2-2-1
1295,208,390-55-23-4-1
1295,209,508-21-14-1-1
1295,210,199-34-18-1-1
1295,211,404-43-5-1-1
1295,212,56-36-3-2-1
1295,213,506-57-21-1-1
1295,214,438-61-19-1-1
1295,215,455-41-19-1-1
1295,216,521-51-22-1-1
1295,217,35-20-4-3-1
1295,218,73-45-19-1-1
1295,219,404-43-5-1-1
1295,220,360-101-1-1-1
1295,221,524-51-22-1-1
1295,222,87-2-2-2-1
1295,223,415-49-2-2-1
1295,224,246-4-4-3-1
1295,225,391-16-8-3-1
1295,226,132-43-5-1-1
1295,227,151-69-15-1-1
1295,228,419-91-15-1-1
1295,229,404-43-5-1-1
1295,230,195-82-1-1-1
1295,231,487-58-22-1-1
1295,232,404-43-5-1-1
1295,233,400-88-10-3-1
1295,234,258-95-17-1-1
1295,235,175-76-6-4-1
1295,236,287-12-10-3-1
1295,237,403-99-15-1-1
1295,238,191-57-21-1-1
1295,239,291-8-7-1-1
1295,240,228-34-18-1-1
1295,241,416-29-9-1-1
1295,242,258-95-17-1-1
1295,244,524-51-22-1-1
1295,245,127-64-18-1-1
1295,246,31-13-11-2-1
1295,247,455-41-19-1-1
1295,248,466-68-13-2-1
1295,249,8-8-7-1-1
1295,250,419-91-15-1-1
1295,251,324-36-3-2-1
1295,252,521-51-22-1-1
1295,253,452-57-21-1-1
1295,255,390-55-23-4-1
1295,256,127-64-18-1-1
1295,257,213-85-2-2-1
1295,258,56-36-3-2-1
1295,259,124-35-4-3-1
1295,260,213-85-2-2-1
1295,261,463-46-20-1-1
1295,262,411-45-19-1-1
1295,263,333-64-18-1-1
1295,264,390-55-23-4-1
1295,265,136-19-8-3-1
1295,266,199-34-18-1-1
1295,267,11-10-8-3-1
1295,268,484-102-16-2-1
1295,269,475-16-8-3-1
1295,271,520-102-16-2-1
1295,272,514-58-22-1-1
1295,273,290-50-15-1-1
1295,274,293-50-15-1-1
1295,275,166-34-18-1-1
1295,276,34-20-4-3-1
