Sample,word_ID_full,topic
764,1,101-4-3-1
764,2,32-9-1-1
764,3,82-21-2-1
764,4,59-10-2-1
764,5,78-26-4-1
764,6,5-4-3-1
764,7,5-4-3-1
764,8,5-4-3-1
764,9,70-16-2-1
764,10,98-27-4-1
764,11,78-26-4-1
764,12,22-5-2-1
764,13,18-13-4-1
764,14,53-1-1-1
764,15,18-13-4-1
764,16,53-1-1-1
764,17,36-1-1-1
764,18,82-21-2-1
764,19,18-13-4-1
764,20,59-10-2-1
764,21,18-13-4-1
764,22,5-4-3-1
764,23,104-28-2-1
764,24,61-19-2-1
764,25,18-13-4-1
764,26,78-26-4-1
764,27,59-10-2-1
764,28,59-10-2-1
764,29,38-8-2-1
764,30,59-10-2-1
764,31,26-1-1-1
764,32,18-13-4-1
764,33,32-9-1-1
764,35,104-28-2-1
764,36,32-9-1-1
764,37,18-13-4-1
764,38,18-13-4-1
764,39,98-27-4-1
764,40,18-13-4-1
764,41,82-21-2-1
764,42,18-13-4-1
764,43,18-13-4-1
764,44,98-27-4-1
764,45,102-30-3-1
764,46,18-13-4-1
764,47,87-25-3-1
764,48,87-25-3-1
764,49,33-19-2-1
764,50,63-21-2-1
764,51,12-2-1-1
764,52,89-29-2-1
764,53,82-21-2-1
764,54,82-21-2-1
764,55,89-29-2-1
764,56,106-15-4-1
764,57,106-15-4-1
764,58,84-28-2-1
764,59,102-30-3-1
764,60,36-1-1-1
764,61,78-26-4-1
764,62,102-30-3-1
764,63,102-30-3-1
764,64,84-28-2-1
764,65,102-30-3-1
764,66,4-3-2-1
764,67,102-30-3-1
764,68,102-30-3-1
764,69,102-30-3-1
764,70,78-26-4-1
764,71,102-30-3-1
764,72,12-2-1-1
764,73,71-25-3-1
764,74,36-1-1-1
764,75,53-1-1-1
764,76,67-16-2-1
764,77,8-3-2-1
764,78,67-16-2-1
764,79,29-19-2-1
764,80,67-16-2-1
764,81,23-9-1-1
764,82,4-3-2-1
764,83,54-1-1-1
764,84,106-15-4-1
764,85,14-10-2-1
764,86,30-18-1-1
764,87,4-3-2-1
764,88,100-14-4-1
764,89,63-21-2-1
764,90,105-11-2-1
764,91,114-9-1-1
764,92,4-3-2-1
764,93,67-16-2-1
764,94,78-26-4-1
764,95,43-8-2-1
764,96,3-3-2-1
764,97,89-29-2-1
764,98,12-2-1-1
764,99,71-25-3-1
764,100,105-11-2-1
764,101,18-13-4-1
764,102,4-3-2-1
764,103,106-15-4-1
